Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,667,533.14,652.43
2020-06-07,188,687,538.43,660.29
2020-06-08,354,738,555.14,667.0
2020-06-09,596,690,573.14,672.71
2020-06-10,708,706,518.43,677.0
2020-06-11,587,673,485.57,679.57
2020-06-12,504,734,468.29,699.29
2020-06-13,424,697,480.14,703.57
2020-06-14,269,719,491.71,708.14
2020-06-15,439,713,503.86,704.57
2020-06-16,730,776,523.0,716.86
2020-06-17,770,755,531.86,723.86
2020-06-18,667,677,543.29,724.43
2020-06-19,647,651,563.71,712.57
2020-06-20,387,617,558.43,701.14
2020-06-21,1044,693,669.14,697.43
2020-06-22,759,669,714.86,691.14
2020-06-23,793,642,723.86,672.0
2020-06-24,947,647,749.14,656.57
2020-06-25,736,626,759.0,649.29
2020-06-26,719,670,769.29,652.0
2020-06-27,602,701,800.0,664.0
2020-06-28,267,692,689.0,663.86
2020-06-29,473,758,648.14,676.57
2020-06-30,648,717,627.43,687.29
2020-07-01,741,694,598.0,694.0
2020-07-02,679,703,589.86,705.0
2020-07-03,654,704,580.57,709.86
2020-07-04,523,739,569.29,715.29
2020-07-05,273,753,570.14,724.0
2020-07-06,480,825,571.14,733.57
2020-07-07,895,825,606.43,749.0
2020-07-08,782,738,612.29,755.29
2020-07-09,730,763,619.57,763.86
2020-07-10,665,729,621.14,767.43
2020-07-11,539,740,623.43,767.57
2020-07-12,276,758,623.86,768.29
2020-07-13,485,830,624.57,769.0
2020-07-14,836,806,616.14,766.29
2020-07-15,579,802,587.14,775.43
2020-07-16,668,816,578.29,783.0
2020-07-17,736,767,588.43,788.43
2020-07-18,578,747,594.0,789.43
2020-07-19,296,804,596.86,796.0
2020-07-20,301,802,570.57,792.0
2020-07-21,915,839,581.86,796.71
2020-07-22,790,752,612.0,789.57
2020-07-23,718,784,619.14,785.0
2020-07-24,737,733,619.29,780.14
2020-07-25,729,777,640.86,784.43
2020-07-26,306,784,642.29,781.57
2020-07-27,342,808,648.14,782.43
2020-07-28,854,779,639.43,773.86
2020-07-29,485,684,595.86,764.14
2020-07-30,639,748,584.57,759.0
2020-07-31,688,675,577.57,750.71
2020-08-01,784,735,585.43,744.71
2020-08-02,274,696,580.86,732.14
2020-08-03,266,757,570.0,724.86
2020-08-04,857,777,570.43,724.57
2020-08-05,829,719,619.57,729.57
2020-08-06,819,694,645.29,721.86
2020-08-07,794,644,660.43,717.43
2020-08-08,695,684,647.71,710.14
2020-08-09,292,654,650.29,704.14
2020-08-10,705,673,713.0,692.14
2020-08-11,926,699,722.86,681.0
2020-08-12,737,617,709.71,666.43
2020-08-13,627,615,682.29,655.14
2020-08-14,615,580,656.71,646.0
2020-08-15,635,586,648.14,632.0
2020-08-16,214,576,637.0,620.86
2020-08-17,266,625,574.29,614.0
2020-08-18,751,566,549.29,595.0
2020-08-19,707,586,545.0,590.57
2020-08-20,625,565,544.71,583.43
2020-08-21,504,557,528.86,580.14
2020-08-22,644,569,530.14,577.71
2020-08-23,226,524,531.86,570.29
2020-08-24,320,541,539.57,558.29
2020-08-25,0,545,432.29,555.29
2020-08-26,1276,521,513.57,546.0
2020-08-27,518,491,498.29,535.43
2020-08-28,552,531,505.14,531.71
2020-08-29,673,515,509.29,524.0
2020-08-30,339,526,525.43,524.29
2020-08-31,256,547,516.29,525.14
2020-09-01,827,505,634.43,519.43
2020-09-02,575,490,534.29,515.0
2020-09-03,513,490,533.57,514.86
2020-09-04,522,479,529.29,507.43
2020-09-05,475,462,501.0,499.86
2020-09-06,232,460,485.71,490.43
2020-09-07,223,491,481.0,482.43
2020-09-08,703,428,463.29,471.43
2020-09-09,611,482,468.43,470.29
2020-09-10,0,437,395.14,462.71
2020-09-11,1088,439,476.0,457.0
2020-09-12,421,466,468.29,457.57
2020-09-13,217,402,466.14,449.29
2020-09-14,228,452,466.86,443.71
2020-09-15,629,441,456.29,445.57
2020-09-16,300,420,411.86,436.71
2020-09-17,201,399,440.57,431.29
2020-09-18,624,372,374.29,421.71
2020-09-19,455,401,379.14,412.43
2020-09-20,235,423,381.71,415.43
2020-09-21,204,408,378.29,409.14
2020-09-22,651,431,381.43,407.71
2020-09-23,601,396,424.43,404.29
2020-09-24,490,409,465.71,405.71
2020-09-25,405,368,434.43,405.14
2020-09-26,399,386,426.43,403.0
2020-09-27,187,365,419.57,394.71
2020-09-28,173,377,415.14,390.29
2020-09-29,560,374,402.14,382.14
2020-09-30,483,355,385.29,376.29
2020-10-01,432,364,377.0,369.86
2020-10-02,414,367,378.29,369.71
2020-10-03,0,364,321.29,366.57
2020-10-04,596,346,379.71,363.86
2020-10-05,180,374,380.71,363.43
2020-10-06,446,362,364.43,361.71
2020-10-07,3012,354,725.71,361.57
2020-10-08,370,355,716.86,360.29
2020-10-09,411,326,716.43,354.43
2020-10-10,135,383,735.71,357.14
2020-10-11,139,360,670.43,359.14
2020-10-12,164,420,668.14,365.71
2020-10-13,475,384,672.29,368.86
2020-10-14,478,372,310.29,371.43
2020-10-15,387,394,312.71,377.0
2020-10-16,419,369,313.86,383.14
2020-10-17,355,396,345.29,385.0
2020-10-18,108,400,340.86,390.71
2020-10-19,171,472,341.86,398.14
2020-10-20,555,436,353.29,405.57
2020-10-21,522,474,359.57,420.14
2020-10-22,479,461,372.71,429.71
2020-10-23,418,455,372.57,442.0
2020-10-24,431,445,383.43,449.0
2020-10-25,181,486,393.86,461.29
2020-10-26,247,497,404.71,464.86
2020-10-27,643,463,417.29,468.71
2020-10-28,495,479,413.43,469.43
2020-10-29,464,492,411.29,473.86
2020-10-30,516,468,425.29,475.71
2020-10-31,464,449,430.0,476.29
2020-11-01,142,459,424.43,472.43
2020-11-02,205,512,418.43,474.57
2020-11-03,493,493,397.0,478.86
2020-11-04,635,493,417.0,480.86
2020-11-05,544,515,428.43,484.14
2020-11-06,551,548,433.43,495.57
2020-11-07,485,474,436.43,499.14
2020-11-08,219,496,447.43,504.43
2020-11-09,198,519,446.43,505.43
2020-11-10,617,489,464.14,504.86
2020-11-11,588,515,457.43,508.0
2020-11-12,626,545,469.14,512.29
2020-11-13,568,517,471.57,507.86
2020-11-14,635,506,493.0,512.43
2020-11-15,283,512,502.14,514.71
2020-11-16,319,514,519.43,514.0
2020-11-17,165,565,454.86,524.86
2020-11-18,502,534,442.57,527.57
2020-11-19,576,494,435.43,520.29
2020-11-20,719,570,457.0,527.86
2020-11-21,550,558,444.86,535.29
2020-11-22,303,623,447.71,551.14
2020-11-23,250,561,437.86,557.86
2020-11-24,813,568,530.43,558.29
2020-11-25,858,552,581.29,560.86
2020-11-26,645,571,591.14,571.86
2020-11-27,629,619,578.29,578.86
2020-11-28,588,560,583.71,579.14
2020-11-29,196,576,568.43,572.43
2020-11-30,285,642,573.43,584.0
2020-12-01,825,659,575.14,597.0
2020-12-02,800,609,566.86,605.14
2020-12-03,608,592,561.57,608.14
2020-12-04,690,588,570.29,603.71
2020-12-05,593,642,571.0,615.43
2020-12-06,261,637,580.29,624.14
2020-12-07,357,672,590.57,628.43
2020-12-08,800,632,587.0,624.57
2020-12-09,781,687,584.29,635.71
2020-12-10,671,671,593.29,647.0
2020-12-11,693,695,593.71,662.29
2020-12-12,685,725,606.86,674.14
2020-12-13,249,704,605.14,683.71
2020-12-14,345,740,603.43,693.43
2020-12-15,801,749,603.57,710.14
2020-12-16,670,737,587.71,717.29
2020-12-17,718,738,594.43,726.86
2020-12-18,762,757,604.29,735.71
2020-12-19,627,794,596.0,745.57
2020-12-20,326,774,607.0,755.57
2020-12-21,396,885,614.29,776.29
2020-12-22,897,808,628.0,784.71
2020-12-23,816,823,648.86,797.0
2020-12-24,861,838,669.29,811.29
2020-12-25,665,835,655.43,822.43
2020-12-26,189,881,592.86,834.86
2020-12-27,400,911,603.43,854.43
2020-12-28,429,964,608.14,865.71
2020-12-29,990,965,621.43,888.14
2020-12-30,1052,942,655.14,905.14
2020-12-31,910,882,662.14,911.43
2021-01-01,700,981,667.14,932.29
2021-01-02,344,987,689.29,947.43
2021-01-03,362,1020,683.86,963.0
2021-01-04,544,1103,700.29,982.86
2021-01-05,1065,1048,711.0,994.71
2021-01-06,1165,1152,727.14,1024.71
2021-01-07,1044,1052,746.29,1049.0
2021-01-08,1038,1179,794.57,1077.29
2021-01-09,1135,1126,907.57,1097.14
2021-01-10,502,1183,927.57,1120.43
2021-01-11,662,1282,944.43,1146.0
2021-01-12,1314,1212,980.0,1169.43
2021-01-13,1235,1225,990.0,1179.86
2021-01-14,999,1246,983.57,1207.57
2021-01-15,1106,1279,993.29,1221.86
2021-01-16,1219,1259,1005.29,1240.86
2021-01-17,463,1376,999.71,1268.43
2021-01-18,544,1379,982.86,1282.29
2021-01-19,1584,1417,1021.43,1311.57
2021-01-20,1539,1463,1064.86,1345.57
2021-01-21,1803,1391,1179.71,1366.29
2021-01-22,1440,1364,1227.43,1378.43
2021-01-23,1470,1315,1263.29,1386.43
2021-01-24,530,1389,1272.86,1388.29
2021-01-25,659,1437,1289.29,1396.57
2021-01-26,1743,1386,1312.0,1392.14
2021-01-27,1623,1297,1324.0,1368.43
2021-01-28,1506,1219,1281.57,1343.86
2021-01-29,1434,1226,1280.71,1324.14
2021-01-30,1495,1210,1284.29,1309.14
2021-01-31,462,1142,1274.57,1273.86
2021-02-01,564,1254,1261.0,1247.71
2021-02-02,433,1214,1073.86,1223.14
2021-02-03,1707,1118,1085.86,1197.57
2021-02-04,1682,1059,1111.0,1174.71
2021-02-05,1368,1013,1101.57,1144.29
2021-02-06,1496,1011,1101.71,1115.86
2021-02-07,414,931,1094.86,1085.71
2021-02-08,531,1045,1090.14,1055.86
2021-02-09,1701,941,1271.29,1016.86
2021-02-10,1328,862,1217.14,980.29
2021-02-11,1474,896,1187.43,957.0
2021-02-12,1323,825,1181.0,930.14
2021-02-13,1214,744,1140.71,892.0
2021-02-14,436,757,1143.86,867.14
2021-02-15,450,792,1132.29,831.0
2021-02-16,1329,752,1079.14,804.0
2021-02-17,1075,724,1043.0,784.29
2021-02-18,1047,665,982.0,751.29
2021-02-19,857,693,915.43,732.43
2021-02-20,832,593,860.86,710.86
2021-02-21,310,704,842.86,703.29
2021-02-22,1702,710,1021.71,691.57
2021-02-23,0,584,831.86,667.57
2021-02-24,1006,582,822.0,647.29
2021-02-25,877,565,797.71,633.0
2021-02-26,782,559,787.0,613.86
2021-02-27,783,575,780.0,611.29
2021-02-28,458,563,801.14,591.14
2021-03-01,437,567,620.43,570.71
2021-03-02,1035,535,768.29,563.71
2021-03-03,857,491,747.0,550.71
2021-03-04,822,490,739.14,540.0
2021-03-05,712,502,729.14,531.86
2021-03-06,779,462,728.57,515.71
2021-03-07,247,469,698.43,502.29
2021-03-08,319,506,681.57,493.57
2021-03-09,866,443,657.43,480.43
2021-03-10,699,501,634.86,481.86
2021-03-11,654,470,610.86,479.0
2021-03-12,709,402,610.43,464.71
2021-03-13,639,411,590.43,457.43
2021-03-14,220,452,586.57,455.0
2021-03-15,234,387,574.43,438.0
2021-03-16,175,382,475.71,429.29
2021-03-17,789,386,488.57,412.86
2021-03-18,698,358,494.86,396.86
2021-03-19,613,364,481.14,391.43
2021-03-20,608,338,476.71,381.0
2021-03-21,209,367,475.14,368.86
2021-03-22,203,347,470.71,363.14
2021-03-23,809,386,561.29,363.71
2021-03-24,579,326,531.29,355.14
2021-03-25,584,286,515.0,344.86
2021-03-26,651,279,520.43,332.71
2021-03-27,567,303,514.57,327.71
2021-03-28,194,333,512.43,322.86
2021-03-29,203,323,512.43,319.43
2021-03-30,807,308,512.14,308.29
2021-03-31,577,297,511.86,304.14
2021-04-01,454,282,493.29,303.57
2021-04-02,190,288,427.43,304.86
2021-04-03,157,293,368.86,303.43
2021-04-04,136,255,360.57,292.29
2021-04-05,252,303,367.57,289.43
2021-04-06,603,265,338.43,283.29
2021-04-07,596,296,341.14,283.14
2021-04-08,548,279,354.57,282.71
2021-04-09,874,270,452.29,280.14
2021-04-10,2192,260,743.0,275.43
2021-04-11,126,251,741.57,274.86
2021-04-12,364,246,757.57,266.71
2021-04-13,592,285,756.0,269.57
2021-04-14,518,253,744.86,263.43
2021-04-15,401,262,723.86,261.0
2021-04-16,480,242,667.57,257.0
2021-04-17,535,249,430.86,255.43
2021-04-18,111,201,428.71,248.29
2021-04-19,127,224,394.86,245.14
2021-04-20,582,235,393.43,238.0
2021-04-21,549,221,397.86,233.43
2021-04-22,498,190,411.71,223.14
2021-04-23,409,201,401.57,217.29
2021-04-24,349,204,375.0,210.86
2021-04-25,94,195,372.57,210.0
2021-04-26,166,205,378.14,207.29
2021-04-27,434,189,357.0,200.71
2021-04-28,371,189,331.57,196.14
2021-04-29,529,203,336.0,198.0
2021-04-30,460,150,343.29,190.71
2021-05-01,261,166,330.71,185.29
2021-05-02,65,182,326.57,183.43
2021-05-03,112,163,318.86,177.43
2021-05-04,395,147,313.29,171.43
2021-05-05,267,166,298.43,168.14
2021-05-06,166,146,246.57,160.0
2021-05-07,484,127,250.0,156.71
2021-05-08,271,122,251.43,150.43
2021-05-09,57,142,250.29,144.71
2021-05-10,104,157,249.14,143.86
2021-05-11,234,118,226.14,139.71
2021-05-12,267,128,226.14,134.29
2021-05-13,311,103,246.86,128.14
2021-05-14,258,125,214.57,127.86
2021-05-15,225,98,208.0,124.43
2021-05-16,53,114,207.43,120.43
2021-05-17,56,121,200.57,115.29
2021-05-18,253,122,203.29,115.86
2021-05-19,104,113,180.0,113.71
2021-05-20,230,100,168.43,113.29
2021-05-21,176,97,156.71,109.29
2021-05-22,341,81,173.29,106.86
2021-05-23,50,116,172.86,107.14
2021-05-24,48,104,171.71,104.71
2021-05-25,265,106,173.43,102.43
2021-05-26,272,92,197.43,99.43
2021-05-27,429,98,225.86,99.14
2021-05-28,411,95,259.43,98.86
2021-05-29,383,88,265.43,99.86
2021-05-30,52,90,265.71,96.14
2021-05-31,61,104,267.57,96.14
2021-06-01,4272,90,840.0,93.86
2021-06-02,306,87,844.86,93.14
2021-06-03,216,64,814.43,88.29
2021-06-04,206,88,785.14,87.29
2021-06-05,186,96,757.0,88.43
2021-06-06,50,83,756.71,87.43
2021-06-07,34,99,752.86,86.71
2021-06-08,262,97,180.0,87.71
2021-06-09,253,92,172.43,88.43
2021-06-10,227,81,174.0,90.86
2021-06-11,243,108,179.29,93.71
2021-06-12,274,73,191.86,90.43
2021-06-13,53,82,192.29,90.29
2021-06-14,37,92,192.71,89.29
2021-06-15,241,93,189.71,88.71
2021-06-16,196,90,181.57,88.43
2021-06-17,168,96,173.14,90.57
2021-06-18,167,93,162.29,88.43
2021-06-19,192,85,150.57,90.14
2021-06-20,36,112,148.14,94.43
2021-06-21,57,105,151.0,96.29
2021-06-22,261,100,153.86,97.29
2021-06-23,342,96,174.71,98.14
2021-06-24,221,96,182.29,98.14
2021-06-25,278,107,198.14,100.14
2021-06-26,175,106,195.71,103.14
2021-06-27,43,113,196.71,103.29
2021-06-28,44,123,194.86,105.86
2021-06-29,195,122,185.43,109.0
2021-06-30,244,126,171.43,113.29
2021-07-01,201,134,168.57,118.71
2021-07-02,177,129,154.14,121.86
2021-07-03,155,114,151.29,123.0
2021-07-04,42,148,151.14,128.0
2021-07-05,67,137,154.43,130.0
2021-07-06,269,165,165.0,136.14
2021-07-07,234,160,163.57,141.0
2021-07-08,266,140,172.86,141.86
2021-07-09,217,137,178.57,143.0
2021-07-10,232,145,189.57,147.43
2021-07-11,62,170,192.43,150.57
2021-07-12,89,209,195.57,160.86
2021-07-13,219,173,188.43,162.0
2021-07-14,230,206,187.86,168.57
2021-07-15,233,211,183.14,178.71
2021-07-16,275,220,191.43,190.57
2021-07-17,225,230,190.43,202.71
2021-07-18,91,238,194.57,212.43
2021-07-19,138,277,201.57,222.14
2021-07-20,341,300,219.0,240.29
2021-07-21,397,317,242.86,256.14
2021-07-22,419,285,269.43,266.71
2021-07-23,328,340,277.0,283.86
2021-07-24,362,319,296.57,296.57
2021-07-25,108,370,299.0,315.43
2021-07-26,171,406,303.71,333.86
2021-07-27,484,409,324.14,349.43
2021-07-28,537,437,344.14,366.57
2021-07-29,381,438,338.71,388.43
2021-07-30,459,485,357.43,409.14
2021-07-31,450,493,370.0,434.0
2021-08-01,128,512,372.86,454.29
2021-08-02,245,574,383.43,478.29
2021-08-03,657,522,408.14,494.43
2021-08-04,611,542,418.71,509.43
2021-08-05,618,566,452.57,527.71
2021-08-06,568,573,468.14,540.29
2021-08-07,515,572,477.43,551.57
2021-08-08,172,561,483.71,558.57
2021-08-09,270,651,487.29,569.57
2021-08-10,786,655,505.71,588.57
2021-08-11,727,627,522.29,600.71
2021-08-12,608,638,520.86,611.0
2021-08-13,603,637,525.86,620.14
2021-08-14,753,675,559.86,634.86
2021-08-15,213,671,565.71,650.57
2021-08-16,272,713,566.0,659.43
2021-08-17,877,671,579.0,661.71
2021-08-18,940,776,609.43,683.0
2021-08-19,850,664,644.0,686.71
2021-08-20,761,684,666.57,693.43
2021-08-21,847,739,680.0,702.57
2021-08-22,228,640,682.14,698.14
2021-08-23,371,763,696.29,705.29
2021-08-24,940,706,705.29,710.29
2021-08-25,986,657,711.86,693.29
2021-08-26,835,707,709.71,699.43
2021-08-27,863,656,724.29,695.43
2021-08-28,756,646,711.29,682.14
2021-08-29,259,660,715.71,685.0
2021-08-30,326,663,709.29,670.71
2021-08-31,835,661,694.29,664.29
2021-09-01,1177,599,721.57,656.0
2021-09-02,993,589,744.14,639.14
2021-09-03,725,593,724.43,630.14
2021-09-04,647,553,708.86,616.86
2021-09-05,272,575,710.71,604.71
2021-09-06,330,569,711.29,591.29
2021-09-07,1071,557,745.0,576.43
2021-09-08,879,511,702.43,563.86
2021-09-09,730,531,664.86,555.57
2021-09-10,699,499,661.14,542.14
2021-09-11,675,463,665.14,529.29
2021-09-12,224,471,658.29,514.43
2021-09-13,221,481,642.71,501.86
2021-09-14,1047,448,639.29,486.29
2021-09-15,897,424,641.86,473.86
2021-09-16,435,406,599.71,456.0
2021-09-17,190,422,527.0,445.0
2021-09-18,765,374,539.86,432.29
2021-09-19,200,356,536.43,415.86
2021-09-20,262,407,542.29,405.29
2021-09-21,815,355,509.14,392.0
2021-09-22,811,304,496.86,374.86
2021-09-23,748,264,541.57,354.57
2021-09-24,564,163,595.0,317.57
2021-09-25,600,118,571.43,281.0
2021-09-26,147,72,563.86,240.43
2021-09-27,226,4,558.71,182.86
