Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,500,418.43,463.14
2020-11-03,493,486,397.0,467.86
2020-11-04,635,480,417.0,469.43
2020-11-05,544,505,428.43,473.29
2020-11-06,551,540,433.43,485.0
2020-11-07,485,460,436.43,488.29
2020-11-08,219,482,447.43,493.29
2020-11-09,198,500,446.43,493.29
2020-11-10,617,466,464.14,490.43
2020-11-11,588,502,457.43,493.57
2020-11-12,626,532,469.14,497.43
2020-11-13,568,494,471.57,490.86
2020-11-14,635,480,493.0,493.71
2020-11-15,283,494,502.14,495.43
2020-11-16,319,502,519.43,495.71
2020-11-17,165,535,454.86,505.57
2020-11-18,502,511,442.57,506.86
2020-11-19,576,472,435.43,498.29
2020-11-20,719,546,457.0,505.71
2020-11-21,550,536,444.86,513.71
2020-11-22,303,605,447.71,529.57
2020-11-23,250,542,437.86,535.29
2020-11-24,813,550,530.43,537.43
2020-11-25,858,533,581.29,540.57
2020-11-26,645,563,591.14,553.57
2020-11-27,629,605,578.29,562.0
2020-11-28,588,549,583.71,563.86
2020-11-29,196,556,568.43,556.86
2020-11-30,285,621,573.43,568.14
2020-12-01,825,649,575.14,582.29
2020-12-02,800,601,566.86,592.0
2020-12-03,608,584,561.57,595.0
2020-12-04,690,575,570.29,590.71
2020-12-05,593,633,571.0,602.71
2020-12-06,261,623,580.29,612.29
2020-12-07,357,656,590.57,617.29
2020-12-08,800,613,587.0,612.14
2020-12-09,781,667,584.29,621.57
2020-12-10,671,648,593.29,630.71
2020-12-11,693,688,593.71,646.86
2020-12-12,685,700,606.86,656.43
2020-12-13,249,691,605.14,666.14
2020-12-14,345,723,603.43,675.71
2020-12-15,801,734,603.57,693.0
2020-12-16,670,721,587.71,700.71
2020-12-17,718,725,594.43,711.71
2020-12-18,762,740,604.29,719.14
2020-12-19,627,777,596.0,730.14
2020-12-20,326,751,607.0,738.71
2020-12-21,396,865,614.29,759.0
2020-12-22,897,776,628.0,765.0
2020-12-23,816,798,648.86,776.0
2020-12-24,861,812,669.29,788.43
2020-12-25,665,810,655.43,798.43
2020-12-26,189,846,592.86,808.29
2020-12-27,400,878,603.43,826.43
2020-12-28,429,933,608.14,836.14
2020-12-29,990,937,621.43,859.14
2020-12-30,1052,908,655.14,874.86
2020-12-31,910,851,662.14,880.43
2021-01-01,700,943,667.14,899.43
2021-01-02,344,956,689.29,915.14
2021-01-03,362,973,683.86,928.71
2021-01-04,544,1061,700.29,947.0
2021-01-05,1065,1010,711.0,957.43
2021-01-06,1165,1110,727.14,986.29
2021-01-07,1044,1015,746.29,1009.71
2021-01-08,1038,1141,794.57,1038.0
2021-01-09,1135,1091,907.57,1057.29
2021-01-10,502,1147,927.57,1082.14
2021-01-11,662,1226,944.43,1105.71
2021-01-12,1314,1171,980.0,1128.71
2021-01-13,1235,1155,990.0,1135.14
2021-01-14,999,1194,983.57,1160.71
2021-01-15,1106,1231,993.29,1173.57
2021-01-16,1219,1198,1005.29,1188.86
2021-01-17,463,1319,999.71,1213.43
2021-01-18,544,1326,982.86,1227.71
2021-01-19,1584,1349,1021.43,1253.14
2021-01-20,1539,1396,1064.86,1287.57
2021-01-21,1803,1315,1179.71,1304.86
2021-01-22,1440,1285,1227.43,1312.57
2021-01-23,1470,1248,1263.29,1319.71
2021-01-24,530,1329,1272.86,1321.14
2021-01-25,659,1347,1289.29,1324.14
2021-01-26,1743,1315,1312.0,1319.29
2021-01-27,1623,1230,1324.0,1295.57
2021-01-28,1506,1155,1281.57,1272.71
2021-01-29,1434,1154,1280.71,1254.0
2021-01-30,1495,1153,1284.29,1240.43
2021-01-31,462,1098,1274.57,1207.43
2021-02-01,564,1171,1261.0,1182.29
2021-02-02,433,1143,1073.86,1157.71
2021-02-03,1707,1048,1085.86,1131.71
2021-02-04,1682,996,1111.0,1109.0
2021-02-05,1368,950,1101.57,1079.86
2021-02-06,1496,965,1101.71,1053.0
2021-02-07,414,867,1094.86,1020.0
2021-02-08,531,982,1090.14,993.0
2021-02-09,1701,887,1271.29,956.43
2021-02-10,1328,815,1217.14,923.14
2021-02-11,1474,834,1187.43,900.0
2021-02-12,1323,780,1181.0,875.71
2021-02-13,1214,692,1140.71,836.71
2021-02-14,436,716,1143.86,815.14
2021-02-15,450,734,1132.29,779.71
2021-02-16,1329,701,1079.14,753.14
2021-02-17,1075,685,1043.0,734.57
2021-02-18,1047,635,982.0,706.14
2021-02-19,857,645,915.43,686.86
2021-02-20,832,561,860.86,668.14
2021-02-21,310,652,842.86,659.0
2021-02-22,1702,668,1021.71,649.57
2021-02-23,0,541,831.86,626.71
2021-02-24,1006,554,822.0,608.0
2021-02-25,877,528,797.71,592.71
2021-02-26,782,517,787.0,574.43
2021-02-27,783,535,780.0,570.71
2021-02-28,458,526,801.14,552.71
2021-03-01,437,531,620.43,533.14
2021-03-02,1035,501,768.29,527.43
2021-03-03,857,465,747.0,514.71
2021-03-04,822,468,739.14,506.14
2021-03-05,712,476,729.14,500.29
2021-03-06,779,436,728.57,486.14
2021-03-07,247,441,698.43,474.0
2021-03-08,319,483,681.57,467.14
2021-03-09,866,415,657.43,454.86
2021-03-10,699,462,634.86,454.43
2021-03-11,654,440,610.86,450.43
2021-03-12,709,370,610.43,435.29
2021-03-13,639,385,590.43,428.0
2021-03-14,220,428,586.57,426.14
2021-03-15,234,359,574.43,408.43
2021-03-16,175,362,475.71,400.86
2021-03-17,789,379,488.57,389.0
2021-03-18,698,328,494.86,373.0
2021-03-19,613,340,481.14,368.71
2021-03-20,608,314,476.71,358.57
2021-03-21,209,337,475.14,345.57
2021-03-22,203,326,470.71,340.86
2021-03-23,809,366,561.29,341.43
2021-03-24,579,310,531.29,331.57
2021-03-25,584,272,515.0,323.57
2021-03-26,651,258,520.43,311.86
2021-03-27,567,285,514.57,307.71
2021-03-28,194,319,512.43,305.14
2021-03-29,203,308,512.43,302.57
2021-03-30,807,288,512.14,291.43
2021-03-31,577,277,511.86,286.71
2021-04-01,454,257,493.29,284.57
2021-04-02,190,259,427.43,284.71
2021-04-03,157,271,368.86,282.71
2021-04-04,136,237,360.57,271.0
2021-04-05,252,282,367.57,267.29
2021-04-06,603,248,338.43,261.57
2021-04-07,596,277,341.14,261.57
2021-04-08,548,259,354.57,261.86
2021-04-09,874,247,452.29,260.14
2021-04-10,2192,233,743.0,254.71
2021-04-11,126,232,741.57,254.0
2021-04-12,364,232,757.57,246.86
2021-04-13,592,272,756.0,250.29
2021-04-14,518,233,744.86,244.0
2021-04-15,401,241,723.86,241.43
2021-04-16,480,215,667.57,236.86
2021-04-17,535,219,430.86,234.86
2021-04-18,111,187,428.71,228.43
2021-04-19,127,213,394.86,225.71
2021-04-20,582,206,393.43,216.29
2021-04-21,549,187,397.86,209.71
2021-04-22,498,172,411.71,199.86
2021-04-23,409,173,401.57,193.86
2021-04-24,349,184,375.0,188.86
2021-04-25,94,174,372.57,187.0
2021-04-26,166,184,378.14,182.86
2021-04-27,434,166,357.0,177.14
2021-04-28,371,166,331.57,174.14
2021-04-29,529,166,336.0,173.29
2021-04-30,460,118,343.29,165.43
2021-05-01,261,141,330.71,159.29
2021-05-02,65,152,326.57,156.14
2021-05-03,112,129,318.86,148.29
2021-05-04,395,112,313.29,140.57
2021-05-05,267,125,298.43,134.71
2021-05-06,166,94,246.57,124.43
2021-05-07,484,74,250.0,118.14
2021-05-08,271,65,251.43,107.29
2021-05-09,57,65,250.29,94.86
2021-05-10,104,35,249.14,81.43
2021-05-11,234,2,226.14,65.71
