Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,587,533.14,566.71
2020-06-07,188,616,538.43,576.86
2020-06-08,354,661,555.14,585.71
2020-06-09,596,616,573.14,596.57
2020-06-10,708,634,518.43,602.86
2020-06-11,587,590,485.57,606.29
2020-06-12,504,645,468.29,621.29
2020-06-13,424,610,480.14,624.57
2020-06-14,269,638,491.71,627.71
2020-06-15,439,640,503.86,624.71
2020-06-16,730,704,523.0,637.29
2020-06-17,770,687,531.86,644.86
2020-06-18,667,613,543.29,648.14
2020-06-19,647,595,563.71,641.0
2020-06-20,387,523,558.43,628.57
2020-06-21,1044,623,669.14,626.43
2020-06-22,759,610,714.86,622.14
2020-06-23,793,590,723.86,605.86
2020-06-24,947,583,749.14,591.0
2020-06-25,736,557,759.0,583.0
2020-06-26,719,622,769.29,586.86
2020-06-27,602,622,800.0,601.0
2020-06-28,267,618,689.0,600.29
2020-06-29,473,678,648.14,610.0
2020-06-30,648,656,627.43,619.43
2020-07-01,741,622,598.0,625.0
2020-07-02,679,631,589.86,635.57
2020-07-03,654,631,580.57,636.86
2020-07-04,523,653,569.29,641.29
2020-07-05,273,688,570.14,651.29
2020-07-06,480,760,571.14,663.0
2020-07-07,895,735,606.43,674.29
2020-07-08,782,672,612.29,681.43
2020-07-09,730,693,619.57,690.29
2020-07-10,665,668,621.14,695.57
2020-07-11,539,676,623.43,698.86
2020-07-12,276,683,623.86,698.14
2020-07-13,485,753,624.57,697.14
2020-07-14,836,723,616.14,695.43
2020-07-15,579,728,587.14,703.43
2020-07-16,668,731,578.29,708.86
2020-07-17,736,683,588.43,711.0
2020-07-18,578,658,594.0,708.43
2020-07-19,296,714,596.86,712.86
2020-07-20,301,712,570.57,707.0
2020-07-21,915,748,581.86,710.57
2020-07-22,790,654,612.0,700.0
2020-07-23,718,712,619.14,697.29
2020-07-24,737,660,619.29,694.0
2020-07-25,729,705,640.86,700.71
2020-07-26,306,706,642.29,699.57
2020-07-27,342,705,648.14,698.57
2020-07-28,854,689,639.43,690.14
2020-07-29,485,612,595.86,684.14
2020-07-30,639,687,584.57,680.57
2020-07-31,688,609,577.57,673.29
2020-08-01,784,656,585.43,666.29
2020-08-02,274,615,580.86,653.29
2020-08-03,266,673,570.0,648.71
2020-08-04,857,695,570.43,649.57
2020-08-05,829,629,619.57,652.0
2020-08-06,819,618,645.29,642.14
2020-08-07,794,580,660.43,638.0
2020-08-08,695,614,647.71,632.0
2020-08-09,292,591,650.29,628.57
2020-08-10,705,611,713.0,619.71
2020-08-11,926,608,722.86,607.29
2020-08-12,737,552,709.71,596.29
2020-08-13,627,548,682.29,586.29
2020-08-14,615,521,656.71,577.86
2020-08-15,635,515,648.14,563.71
2020-08-16,214,522,637.0,553.86
2020-08-17,266,556,574.29,546.0
2020-08-18,751,489,549.29,529.0
2020-08-19,707,541,545.0,527.43
2020-08-20,625,494,544.71,519.71
2020-08-21,504,493,528.86,515.71
2020-08-22,644,503,530.14,514.0
2020-08-23,226,466,531.86,506.0
2020-08-24,320,478,539.57,494.86
2020-08-25,0,486,432.29,494.43
2020-08-26,1276,471,513.57,484.43
2020-08-27,518,445,498.29,477.43
2020-08-28,552,475,505.14,474.86
2020-08-29,673,459,509.29,468.57
2020-08-30,339,478,525.43,470.29
2020-08-31,256,496,516.29,472.86
2020-09-01,827,450,634.43,467.71
2020-09-02,575,442,534.29,463.57
2020-09-03,513,436,533.57,462.29
2020-09-04,522,427,529.29,455.43
2020-09-05,475,404,501.0,447.57
2020-09-06,232,416,485.71,438.71
2020-09-07,223,437,481.0,430.29
2020-09-08,703,397,463.29,422.71
2020-09-09,611,429,468.43,420.86
2020-09-10,0,375,395.14,412.14
2020-09-11,1088,386,476.0,406.29
2020-09-12,421,408,468.29,406.86
2020-09-13,217,356,466.14,398.29
2020-09-14,228,402,466.86,393.29
2020-09-15,629,384,456.29,391.43
2020-09-16,300,373,411.86,383.43
2020-09-17,201,357,440.57,380.86
2020-09-18,624,319,374.29,371.29
2020-09-19,455,357,379.14,364.0
2020-09-20,235,378,381.71,367.14
2020-09-21,204,368,378.29,362.29
2020-09-22,651,384,381.43,362.29
2020-09-23,601,351,424.43,359.14
2020-09-24,490,354,465.71,358.71
2020-09-25,405,323,434.43,359.29
2020-09-26,399,336,426.43,356.29
2020-09-27,187,319,419.57,347.86
2020-09-28,173,325,415.14,341.71
2020-09-29,560,322,402.14,332.86
2020-09-30,483,309,385.29,326.86
2020-10-01,432,319,377.0,321.86
2020-10-02,414,304,378.29,319.14
2020-10-03,0,324,321.29,317.43
2020-10-04,596,303,379.71,315.14
2020-10-05,180,323,380.71,314.86
2020-10-06,446,310,364.43,313.14
2020-10-07,3012,311,725.71,313.43
2020-10-08,370,295,716.86,310.0
2020-10-09,411,277,716.43,306.14
2020-10-10,135,327,735.71,306.57
2020-10-11,139,320,670.43,309.0
2020-10-12,164,367,668.14,315.29
2020-10-13,475,336,672.29,319.0
2020-10-14,478,321,310.29,320.43
2020-10-15,387,339,312.71,326.71
2020-10-16,419,321,313.86,333.0
2020-10-17,355,335,345.29,334.14
2020-10-18,108,343,340.86,337.43
2020-10-19,171,420,341.86,345.0
2020-10-20,555,365,353.29,349.14
2020-10-21,522,408,359.57,361.57
2020-10-22,479,393,372.71,369.29
2020-10-23,418,377,372.57,377.29
2020-10-24,431,367,383.43,381.86
2020-10-25,181,419,393.86,392.71
2020-10-26,247,414,404.71,391.86
2020-10-27,643,394,417.29,396.0
2020-10-28,495,394,413.43,394.0
2020-10-29,464,400,411.29,395.0
2020-10-30,516,387,425.29,396.43
2020-10-31,464,350,430.0,394.0
2020-11-01,142,363,424.43,386.0
2020-11-02,205,412,418.43,385.71
2020-11-03,493,391,397.0,385.29
2020-11-04,635,385,417.0,384.0
2020-11-05,544,421,428.43,387.0
2020-11-06,551,415,433.43,391.0
2020-11-07,485,374,436.43,394.43
2020-11-08,219,371,447.43,395.57
2020-11-09,198,403,446.43,394.29
2020-11-10,617,370,464.14,391.29
2020-11-11,588,386,457.43,391.43
2020-11-12,626,419,469.14,391.14
2020-11-13,568,384,471.57,386.71
2020-11-14,635,349,493.0,383.14
2020-11-15,283,371,502.14,383.14
2020-11-16,319,361,519.43,377.14
2020-11-17,165,389,454.86,379.86
2020-11-18,502,380,442.57,379.0
2020-11-19,576,342,435.43,368.0
2020-11-20,719,387,457.0,368.43
2020-11-21,550,384,444.86,373.43
2020-11-22,303,427,447.71,381.43
2020-11-23,250,368,437.86,382.43
2020-11-24,813,335,530.43,374.71
2020-11-25,858,280,581.29,360.43
2020-11-26,645,252,591.14,347.57
2020-11-27,629,80,578.29,303.71
2020-11-28,588,1,583.71,249.0
