Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,550,533.14,531.43
2020-06-07,188,576,538.43,540.57
2020-06-08,354,607,555.14,547.57
2020-06-09,596,573,573.14,557.14
2020-06-10,708,599,518.43,565.14
2020-06-11,587,555,485.57,567.86
2020-06-12,504,617,468.29,582.43
2020-06-13,424,576,480.14,586.14
2020-06-14,269,603,491.71,590.0
2020-06-15,439,595,503.86,588.29
2020-06-16,730,658,523.0,600.43
2020-06-17,770,637,531.86,605.86
2020-06-18,667,580,543.29,609.43
2020-06-19,647,560,563.71,601.29
2020-06-20,387,500,558.43,590.43
2020-06-21,1044,570,669.14,585.71
2020-06-22,759,573,714.86,582.57
2020-06-23,793,564,723.86,569.14
2020-06-24,947,547,749.14,556.29
2020-06-25,736,532,759.0,549.43
2020-06-26,719,584,769.29,552.86
2020-06-27,602,584,800.0,564.86
2020-06-28,267,576,689.0,565.71
2020-06-29,473,643,648.14,575.71
2020-06-30,648,608,627.43,582.0
2020-07-01,741,582,598.0,587.0
2020-07-02,679,574,589.86,593.0
2020-07-03,654,581,580.57,592.57
2020-07-04,523,601,569.29,595.0
2020-07-05,273,647,570.14,605.14
2020-07-06,480,703,571.14,613.71
2020-07-07,895,668,606.43,622.29
2020-07-08,782,614,612.29,626.86
2020-07-09,730,621,619.57,633.57
2020-07-10,665,588,621.14,634.57
2020-07-11,539,604,623.43,635.0
2020-07-12,276,602,623.86,628.57
2020-07-13,485,660,624.57,622.43
2020-07-14,836,623,616.14,616.0
2020-07-15,579,632,587.14,618.57
2020-07-16,668,644,578.29,621.86
2020-07-17,736,605,588.43,624.29
2020-07-18,578,587,594.0,621.86
2020-07-19,296,630,596.86,625.86
2020-07-20,301,628,570.57,621.29
2020-07-21,915,661,581.86,626.71
2020-07-22,790,574,612.0,618.43
2020-07-23,718,621,619.14,615.14
2020-07-24,737,588,619.29,612.71
2020-07-25,729,605,640.86,615.29
2020-07-26,306,608,642.29,612.14
2020-07-27,342,622,648.14,611.29
2020-07-28,854,612,639.43,604.29
2020-07-29,485,526,595.86,597.43
2020-07-30,639,586,584.57,592.43
2020-07-31,688,530,577.57,584.14
2020-08-01,784,552,585.43,576.57
2020-08-02,274,528,580.86,565.14
2020-08-03,266,581,570.0,559.29
2020-08-04,857,604,570.43,558.14
2020-08-05,829,545,619.57,560.86
2020-08-06,819,540,645.29,554.29
2020-08-07,794,509,660.43,551.29
2020-08-08,695,532,647.71,548.43
2020-08-09,292,510,650.29,545.86
2020-08-10,705,526,713.0,538.0
2020-08-11,926,525,722.86,526.71
2020-08-12,737,467,709.71,515.57
2020-08-13,627,456,682.29,503.57
2020-08-14,615,447,656.71,494.71
2020-08-15,635,426,648.14,479.57
2020-08-16,214,442,637.0,469.86
2020-08-17,266,467,574.29,461.43
2020-08-18,751,413,549.29,445.43
2020-08-19,707,458,545.0,444.14
2020-08-20,625,431,544.71,440.57
2020-08-21,504,399,528.86,433.71
2020-08-22,644,422,530.14,433.14
2020-08-23,226,379,531.86,424.14
2020-08-24,320,379,539.57,411.57
2020-08-25,0,379,432.29,406.71
2020-08-26,1276,358,513.57,392.43
2020-08-27,518,336,498.29,378.86
2020-08-28,552,352,505.14,372.14
2020-08-29,673,331,509.29,359.14
2020-08-30,339,334,525.43,352.71
2020-08-31,256,309,516.29,342.71
2020-09-01,827,224,634.43,320.57
2020-09-02,575,69,534.29,279.29
2020-09-03,513,2,533.57,231.57
