Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,533,533.14,517.71
2020-06-07,188,551,538.43,524.57
2020-06-08,354,586,555.14,531.0
2020-06-09,596,552,573.14,539.0
2020-06-10,708,580,518.43,546.71
2020-06-11,587,538,485.57,548.43
2020-06-12,504,589,468.29,561.29
2020-06-13,424,552,480.14,564.0
2020-06-14,269,576,491.71,567.57
2020-06-15,439,572,503.86,565.57
2020-06-16,730,632,523.0,577.0
2020-06-17,770,603,531.86,580.29
2020-06-18,667,556,543.29,582.86
2020-06-19,647,534,563.71,575.0
2020-06-20,387,464,558.43,562.43
2020-06-21,1044,538,669.14,557.0
2020-06-22,759,534,714.86,551.57
2020-06-23,793,532,723.86,537.29
2020-06-24,947,518,749.14,525.14
2020-06-25,736,499,759.0,517.0
2020-06-26,719,543,769.29,518.29
2020-06-27,602,542,800.0,529.43
2020-06-28,267,531,689.0,528.43
2020-06-29,473,595,648.14,537.14
2020-06-30,648,559,627.43,541.0
2020-07-01,741,535,598.0,543.43
2020-07-02,679,528,589.86,547.57
2020-07-03,654,524,580.57,544.86
2020-07-04,523,551,569.29,546.14
2020-07-05,273,576,570.14,552.57
2020-07-06,480,639,571.14,558.86
2020-07-07,895,600,606.43,564.71
2020-07-08,782,538,612.29,565.14
2020-07-09,730,567,619.57,570.71
2020-07-10,665,523,621.14,570.57
2020-07-11,539,538,623.43,568.71
2020-07-12,276,531,623.86,562.29
2020-07-13,485,577,624.57,553.43
2020-07-14,836,555,616.14,547.0
2020-07-15,579,539,587.14,547.14
2020-07-16,668,549,578.29,544.57
2020-07-17,736,523,588.43,544.57
2020-07-18,578,476,594.0,535.71
2020-07-19,296,530,596.86,535.57
2020-07-20,301,515,570.57,526.71
2020-07-21,915,520,581.86,521.71
2020-07-22,790,454,612.0,509.57
2020-07-23,718,418,619.14,490.86
2020-07-24,737,381,619.29,470.57
2020-07-25,729,367,640.86,455.0
2020-07-26,306,344,642.29,428.43
2020-07-27,342,251,648.14,390.71
2020-07-28,854,200,639.43,345.0
2020-07-29,485,59,595.86,288.57
2020-07-30,639,3,584.57,229.29
