Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-07-09,730,712,619.57,708.14
2020-07-10,665,683,621.14,713.29
2020-07-11,539,693,623.43,715.57
2020-07-12,276,703,623.86,715.71
2020-07-13,485,771,624.57,715.14
2020-07-14,836,740,616.14,712.43
2020-07-15,579,750,587.14,721.71
2020-07-16,668,759,578.29,728.43
2020-07-17,736,712,588.43,732.57
2020-07-18,578,684,594.0,731.29
2020-07-19,296,743,596.86,737.0
2020-07-20,301,748,570.57,733.71
2020-07-21,915,783,581.86,739.86
2020-07-22,790,680,612.0,729.86
2020-07-23,718,732,619.14,726.0
2020-07-24,737,682,619.29,721.71
2020-07-25,729,725,640.86,727.57
2020-07-26,306,743,642.29,727.57
2020-07-27,342,738,648.14,726.14
2020-07-28,854,722,639.43,717.43
2020-07-29,485,633,595.86,710.71
2020-07-30,639,713,584.57,708.0
2020-07-31,688,634,577.57,701.14
2020-08-01,784,680,585.43,694.71
2020-08-02,274,637,580.86,679.57
2020-08-03,266,699,570.0,674.0
2020-08-04,857,730,570.43,675.14
2020-08-05,829,666,619.57,679.86
2020-08-06,819,649,645.29,670.71
2020-08-07,794,601,660.43,666.0
2020-08-08,695,632,647.71,659.14
2020-08-09,292,609,650.29,655.14
2020-08-10,705,632,713.0,645.57
2020-08-11,926,632,722.86,631.57
2020-08-12,737,564,709.71,617.0
2020-08-13,627,575,682.29,606.43
2020-08-14,615,541,656.71,597.86
2020-08-15,635,538,648.14,584.43
2020-08-16,214,543,637.0,575.0
2020-08-17,266,583,574.29,568.0
2020-08-18,751,513,549.29,551.0
2020-08-19,707,555,545.0,549.71
2020-08-20,625,513,544.71,540.86
2020-08-21,504,521,528.86,538.0
2020-08-22,644,522,530.14,535.71
2020-08-23,226,485,531.86,527.43
2020-08-24,320,496,539.57,515.0
2020-08-25,0,514,432.29,515.14
2020-08-26,1276,489,513.57,505.71
2020-08-27,518,470,498.29,499.57
2020-08-28,552,494,505.14,495.71
2020-08-29,673,476,509.29,489.14
2020-08-30,339,499,525.43,491.14
2020-08-31,256,513,516.29,493.57
2020-09-01,827,469,634.43,487.14
2020-09-02,575,465,534.29,483.71
2020-09-03,513,462,533.57,482.57
2020-09-04,522,443,529.29,475.29
2020-09-05,475,419,501.0,467.14
2020-09-06,232,427,485.71,456.86
2020-09-07,223,452,481.0,448.14
2020-09-08,703,407,463.29,439.29
2020-09-09,611,444,468.43,436.29
2020-09-10,0,398,395.14,427.14
2020-09-11,1088,403,476.0,421.43
2020-09-12,421,431,468.29,423.14
2020-09-13,217,370,466.14,415.0
2020-09-14,228,425,466.86,411.14
2020-09-15,629,412,456.29,411.86
2020-09-16,300,388,411.86,403.86
2020-09-17,201,371,440.57,400.0
2020-09-18,624,338,374.29,390.71
2020-09-19,455,377,379.14,383.0
2020-09-20,235,395,381.71,386.57
2020-09-21,204,384,378.29,380.71
2020-09-22,651,396,381.43,378.43
2020-09-23,601,374,424.43,376.43
2020-09-24,490,376,465.71,377.14
2020-09-25,405,337,434.43,377.0
2020-09-26,399,356,426.43,374.0
2020-09-27,187,340,419.57,366.14
2020-09-28,173,339,415.14,359.71
2020-09-29,560,336,402.14,351.14
2020-09-30,483,327,385.29,344.43
2020-10-01,432,337,377.0,338.86
2020-10-02,414,329,378.29,337.71
2020-10-03,0,338,321.29,335.14
2020-10-04,596,321,379.71,332.43
2020-10-05,180,347,380.71,333.57
2020-10-06,446,328,364.43,332.43
2020-10-07,3012,327,725.71,332.43
2020-10-08,370,316,716.86,329.43
2020-10-09,411,292,716.43,324.14
2020-10-10,135,349,735.71,325.71
2020-10-11,139,341,670.43,328.57
2020-10-12,164,387,668.14,334.29
2020-10-13,475,347,672.29,337.0
2020-10-14,478,341,310.29,339.0
2020-10-15,387,358,312.71,345.0
2020-10-16,419,337,313.86,351.43
2020-10-17,355,356,345.29,352.43
2020-10-18,108,370,340.86,356.57
2020-10-19,171,438,341.86,363.86
2020-10-20,555,383,353.29,369.0
2020-10-21,522,430,359.57,381.71
2020-10-22,479,421,372.71,390.71
2020-10-23,418,403,372.57,400.14
2020-10-24,431,395,383.43,405.71
2020-10-25,181,451,393.86,417.29
2020-10-26,247,445,404.71,418.29
2020-10-27,643,419,417.29,423.43
2020-10-28,495,433,413.43,423.86
2020-10-29,464,425,411.29,424.43
2020-10-30,516,427,425.29,427.86
2020-10-31,464,393,430.0,427.57
2020-11-01,142,409,424.43,421.57
2020-11-02,205,456,418.43,423.14
2020-11-03,493,435,397.0,425.43
2020-11-04,635,435,417.0,425.71
2020-11-05,544,463,428.43,431.14
2020-11-06,551,474,433.43,437.86
2020-11-07,485,414,436.43,440.86
2020-11-08,219,425,447.43,443.14
2020-11-09,198,448,446.43,442.0
2020-11-10,617,421,464.14,440.0
2020-11-11,588,449,457.43,442.0
2020-11-12,626,472,469.14,443.29
2020-11-13,568,431,471.57,437.14
2020-11-14,635,422,493.0,438.29
2020-11-15,283,428,502.14,438.71
2020-11-16,319,441,519.43,437.71
2020-11-17,165,465,454.86,444.0
2020-11-18,502,450,442.57,444.14
2020-11-19,576,424,435.43,437.29
2020-11-20,719,494,457.0,446.29
2020-11-21,550,484,444.86,455.14
2020-11-22,303,541,447.71,471.29
2020-11-23,250,483,437.86,477.29
2020-11-24,813,490,530.43,480.86
2020-11-25,858,469,581.29,483.57
2020-11-26,645,512,591.14,496.14
2020-11-27,629,549,578.29,504.0
2020-11-28,588,496,583.71,505.71
2020-11-29,196,510,568.43,501.29
2020-11-30,285,559,573.43,512.14
2020-12-01,825,585,575.14,525.71
2020-12-02,800,535,566.86,535.14
2020-12-03,608,530,561.57,537.71
2020-12-04,690,520,570.29,533.57
2020-12-05,593,570,571.0,544.14
2020-12-06,261,563,580.29,551.71
2020-12-07,357,596,590.57,557.0
2020-12-08,800,552,587.0,552.29
2020-12-09,781,591,584.29,560.29
2020-12-10,671,577,593.29,567.0
2020-12-11,693,605,593.71,579.14
2020-12-12,685,612,606.86,585.14
2020-12-13,249,634,605.14,595.29
2020-12-14,345,626,603.43,599.57
2020-12-15,801,636,603.57,611.57
2020-12-16,670,621,587.71,615.86
2020-12-17,718,629,594.43,623.29
2020-12-18,762,660,604.29,631.14
2020-12-19,627,683,596.0,641.29
2020-12-20,326,656,607.0,644.43
2020-12-21,396,735,614.29,660.0
2020-12-22,897,683,628.0,666.71
2020-12-23,816,690,648.86,676.57
2020-12-24,861,706,669.29,687.57
2020-12-25,665,671,655.43,689.14
2020-12-26,189,719,592.86,694.29
2020-12-27,400,752,603.43,708.0
2020-12-28,429,779,608.14,714.29
2020-12-29,990,799,621.43,730.86
2020-12-30,1052,759,655.14,740.71
2020-12-31,910,700,662.14,739.86
2021-01-01,700,802,667.14,758.57
2021-01-02,344,794,689.29,769.29
2021-01-03,362,814,683.86,778.14
2021-01-04,544,886,700.29,793.43
2021-01-05,1065,845,711.0,800.0
2021-01-06,1165,923,727.14,823.43
2021-01-07,1044,852,746.29,845.14
2021-01-08,1038,962,794.57,868.0
2021-01-09,1135,911,907.57,884.71
2021-01-10,502,934,927.57,901.86
2021-01-11,662,1004,944.43,918.71
2021-01-12,1314,979,980.0,937.86
2021-01-13,1235,950,990.0,941.71
2021-01-14,999,982,983.57,960.29
2021-01-15,1106,974,993.29,962.0
2021-01-16,1219,984,1005.29,972.43
2021-01-17,463,1053,999.71,989.43
2021-01-18,544,1085,982.86,1001.0
2021-01-19,1584,1103,1021.43,1018.71
2021-01-20,1539,1125,1064.86,1043.71
2021-01-21,1803,1032,1179.71,1050.86
2021-01-22,1440,1004,1227.43,1055.14
2021-01-23,1470,967,1263.29,1052.71
2021-01-24,530,1021,1272.86,1048.14
2021-01-25,659,1050,1289.29,1043.14
2021-01-26,1743,1005,1312.0,1029.14
2021-01-27,1623,915,1324.0,999.14
2021-01-28,1506,842,1281.57,972.0
2021-01-29,1434,843,1280.71,949.0
2021-01-30,1495,844,1284.29,931.43
2021-01-31,462,785,1274.57,897.71
2021-02-01,564,826,1261.0,865.71
2021-02-02,433,684,1073.86,819.86
2021-02-03,1707,569,1085.86,770.43
2021-02-04,1682,180,1111.0,675.86
2021-02-05,1368,2,1101.57,555.71
