Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-05-13,294,399,216.57,355.43
2020-05-14,257,446,216.57,374.71
2020-05-15,290,456,229.57,390.43
2020-05-16,278,421,241.71,402.57
2020-05-17,132,489,244.57,423.29
2020-05-18,155,486,251.29,440.57
2020-05-19,334,488,248.57,455.0
2020-05-20,424,483,267.14,467.0
2020-05-21,420,485,290.43,472.57
2020-05-22,479,470,317.43,474.57
2020-05-23,190,459,304.86,480.0
2020-05-24,215,504,316.71,482.14
2020-05-25,239,531,328.71,488.57
2020-05-26,501,524,352.57,493.71
2020-05-27,463,501,358.14,496.29
2020-05-28,447,519,362.0,501.14
2020-05-29,371,482,346.57,502.86
2020-05-30,364,526,371.43,512.43
2020-05-31,151,550,362.29,519.0
2020-06-01,237,602,362.0,529.14
2020-06-02,470,549,357.57,532.71
2020-06-03,1091,599,447.29,546.71
2020-06-04,817,577,500.14,555.0
2020-06-05,625,547,536.43,564.29
2020-06-06,341,591,533.14,573.57
2020-06-07,188,627,538.43,584.57
2020-06-08,354,674,555.14,594.86
2020-06-09,596,627,573.14,606.0
2020-06-10,708,649,518.43,613.14
2020-06-11,587,599,485.57,616.29
2020-06-12,504,652,468.29,631.29
2020-06-13,424,619,480.14,635.29
2020-06-14,269,647,491.71,638.14
2020-06-15,439,650,503.86,634.71
2020-06-16,730,716,523.0,647.43
2020-06-17,770,695,531.86,654.0
2020-06-18,667,623,543.29,657.43
2020-06-19,647,601,563.71,650.14
2020-06-20,387,539,558.43,638.71
2020-06-21,1044,628,669.14,636.0
2020-06-22,759,617,714.86,631.29
2020-06-23,793,599,723.86,614.57
2020-06-24,947,589,749.14,599.43
2020-06-25,736,574,759.0,592.43
2020-06-26,719,635,769.29,597.29
2020-06-27,602,638,800.0,611.43
2020-06-28,267,628,689.0,611.43
2020-06-29,473,689,648.14,621.71
2020-06-30,648,665,627.43,631.14
2020-07-01,741,630,598.0,637.0
2020-07-02,679,641,589.86,646.57
2020-07-03,654,642,580.57,647.57
2020-07-04,523,676,569.29,653.0
2020-07-05,273,699,570.14,663.14
2020-07-06,480,773,571.14,675.14
2020-07-07,895,757,606.43,688.29
2020-07-08,782,685,612.29,696.14
2020-07-09,730,709,619.57,705.86
2020-07-10,665,681,621.14,711.43
2020-07-11,539,692,623.43,713.71
2020-07-12,276,700,623.86,713.86
2020-07-13,485,772,624.57,713.71
2020-07-14,836,738,616.14,711.0
2020-07-15,579,746,587.14,719.71
2020-07-16,668,758,578.29,726.71
2020-07-17,736,712,588.43,731.14
2020-07-18,578,680,594.0,729.43
2020-07-19,296,743,596.86,735.57
2020-07-20,301,745,570.57,731.71
2020-07-21,915,783,581.86,738.14
2020-07-22,790,679,612.0,728.57
2020-07-23,718,731,619.14,724.71
2020-07-24,737,681,619.29,720.29
2020-07-25,729,722,640.86,726.29
2020-07-26,306,738,642.29,725.57
2020-07-27,342,733,648.14,723.86
2020-07-28,854,715,639.43,714.14
2020-07-29,485,630,595.86,707.14
2020-07-30,639,705,584.57,703.43
2020-07-31,688,631,577.57,696.29
2020-08-01,784,674,585.43,689.43
2020-08-02,274,632,580.86,674.29
2020-08-03,266,694,570.0,668.71
2020-08-04,857,728,570.43,670.57
2020-08-05,829,664,619.57,675.43
2020-08-06,819,647,645.29,667.14
2020-08-07,794,599,660.43,662.57
2020-08-08,695,631,647.71,656.43
2020-08-09,292,610,650.29,653.29
2020-08-10,705,629,713.0,644.0
2020-08-11,926,630,722.86,630.0
2020-08-12,737,564,709.71,615.71
2020-08-13,627,574,682.29,605.29
2020-08-14,615,541,656.71,597.0
2020-08-15,635,532,648.14,582.86
2020-08-16,214,543,637.0,573.29
2020-08-17,266,580,574.29,566.29
2020-08-18,751,510,549.29,549.14
2020-08-19,707,555,545.0,547.86
2020-08-20,625,512,544.71,539.0
2020-08-21,504,519,528.86,535.86
2020-08-22,644,520,530.14,534.14
2020-08-23,226,484,531.86,525.71
2020-08-24,320,496,539.57,513.71
2020-08-25,0,509,432.29,513.57
2020-08-26,1276,487,513.57,503.86
2020-08-27,518,468,498.29,497.57
2020-08-28,552,493,505.14,493.86
2020-08-29,673,474,509.29,487.29
2020-08-30,339,498,525.43,489.29
2020-08-31,256,511,516.29,491.43
2020-09-01,827,469,634.43,485.71
2020-09-02,575,464,534.29,482.43
2020-09-03,513,459,533.57,481.14
2020-09-04,522,442,529.29,473.86
2020-09-05,475,416,501.0,465.57
2020-09-06,232,427,485.71,455.43
2020-09-07,223,453,481.0,447.14
2020-09-08,703,404,463.29,437.86
2020-09-09,611,443,468.43,434.86
2020-09-10,0,396,395.14,425.86
2020-09-11,1088,402,476.0,420.14
2020-09-12,421,428,468.29,421.86
2020-09-13,217,367,466.14,413.29
2020-09-14,228,425,466.86,409.29
2020-09-15,629,408,456.29,409.86
2020-09-16,300,387,411.86,401.86
2020-09-17,201,370,440.57,398.14
2020-09-18,624,335,374.29,388.57
2020-09-19,455,376,379.14,381.14
2020-09-20,235,395,381.71,385.14
2020-09-21,204,381,378.29,378.86
2020-09-22,651,395,381.43,377.0
2020-09-23,601,372,424.43,374.86
2020-09-24,490,373,465.71,375.29
2020-09-25,405,335,434.43,375.29
2020-09-26,399,354,426.43,372.14
2020-09-27,187,338,419.57,364.0
2020-09-28,173,338,415.14,357.86
2020-09-29,560,336,402.14,349.43
2020-09-30,483,327,385.29,343.0
2020-10-01,432,336,377.0,337.71
2020-10-02,414,327,378.29,336.57
2020-10-03,0,336,321.29,334.0
2020-10-04,596,319,379.71,331.29
2020-10-05,180,346,380.71,332.43
2020-10-06,446,327,364.43,331.14
2020-10-07,3012,327,725.71,331.14
2020-10-08,370,316,716.86,328.29
2020-10-09,411,292,716.43,323.29
2020-10-10,135,349,735.71,325.14
2020-10-11,139,340,670.43,328.14
2020-10-12,164,387,668.14,334.0
2020-10-13,475,345,672.29,336.57
2020-10-14,478,341,310.29,338.57
2020-10-15,387,357,312.71,344.43
2020-10-16,419,337,313.86,350.86
2020-10-17,355,355,345.29,351.71
2020-10-18,108,369,340.86,355.86
2020-10-19,171,436,341.86,362.86
2020-10-20,555,381,353.29,368.0
2020-10-21,522,429,359.57,380.57
2020-10-22,479,420,372.71,389.57
2020-10-23,418,400,372.57,398.57
2020-10-24,431,392,383.43,403.86
2020-10-25,181,449,393.86,415.29
2020-10-26,247,443,404.71,416.29
2020-10-27,643,417,417.29,421.43
2020-10-28,495,431,413.43,421.71
2020-10-29,464,424,411.29,422.29
2020-10-30,516,425,425.29,425.86
2020-10-31,464,390,430.0,425.57
2020-11-01,142,403,424.43,419.0
2020-11-02,205,454,418.43,420.57
2020-11-03,493,432,397.0,422.71
2020-11-04,635,435,417.0,423.29
2020-11-05,544,463,428.43,428.86
2020-11-06,551,471,433.43,435.43
2020-11-07,485,414,436.43,438.86
2020-11-08,219,422,447.43,441.57
2020-11-09,198,447,446.43,440.57
2020-11-10,617,417,464.14,438.43
2020-11-11,588,444,457.43,439.71
2020-11-12,626,469,469.14,440.57
2020-11-13,568,428,471.57,434.43
2020-11-14,635,416,493.0,434.71
2020-11-15,283,423,502.14,434.86
2020-11-16,319,435,519.43,433.14
2020-11-17,165,460,454.86,439.29
2020-11-18,502,446,442.57,439.57
2020-11-19,576,422,435.43,432.86
2020-11-20,719,485,457.0,441.0
2020-11-21,550,475,444.86,449.43
2020-11-22,303,536,447.71,465.57
2020-11-23,250,481,437.86,472.14
2020-11-24,813,489,530.43,476.29
2020-11-25,858,467,581.29,479.29
2020-11-26,645,508,591.14,491.57
2020-11-27,629,547,578.29,500.43
2020-11-28,588,495,583.71,503.29
2020-11-29,196,507,568.43,499.14
2020-11-30,285,552,573.43,509.29
2020-12-01,825,581,575.14,522.43
2020-12-02,800,532,566.86,531.71
2020-12-03,608,529,561.57,534.71
2020-12-04,690,517,570.29,530.43
2020-12-05,593,569,571.0,541.0
2020-12-06,261,559,580.29,548.43
2020-12-07,357,593,590.57,554.29
2020-12-08,800,550,587.0,549.86
2020-12-09,781,584,584.29,557.29
2020-12-10,671,572,593.29,563.43
2020-12-11,693,596,593.71,574.71
2020-12-12,685,606,606.86,580.0
2020-12-13,249,629,605.14,590.0
2020-12-14,345,620,603.43,593.86
2020-12-15,801,630,603.57,605.29
2020-12-16,670,610,587.71,609.0
2020-12-17,718,620,594.43,615.86
2020-12-18,762,649,604.29,623.43
2020-12-19,627,662,596.0,631.43
2020-12-20,326,640,607.0,633.0
2020-12-21,396,719,614.29,647.14
2020-12-22,897,672,628.0,653.14
2020-12-23,816,676,648.86,662.57
2020-12-24,861,695,669.29,673.29
2020-12-25,665,661,655.43,675.0
2020-12-26,189,704,592.86,681.0
2020-12-27,400,746,603.43,696.14
2020-12-28,429,772,608.14,703.71
2020-12-29,990,787,621.43,720.14
2020-12-30,1052,751,655.14,730.86
2020-12-31,910,687,662.14,729.71
2021-01-01,700,793,667.14,748.57
2021-01-02,344,784,689.29,760.0
2021-01-03,362,803,683.86,768.14
2021-01-04,544,866,700.29,781.57
2021-01-05,1065,827,711.0,787.29
2021-01-06,1165,911,727.14,810.14
2021-01-07,1044,838,746.29,831.71
2021-01-08,1038,936,794.57,852.14
2021-01-09,1135,883,907.57,866.29
2021-01-10,502,899,927.57,880.0
2021-01-11,662,963,944.43,893.86
2021-01-12,1314,945,980.0,910.71
2021-01-13,1235,912,990.0,910.86
2021-01-14,999,949,983.57,926.71
2021-01-15,1106,923,993.29,924.86
2021-01-16,1219,936,1005.29,932.43
2021-01-17,463,990,999.71,945.43
2021-01-18,544,1037,982.86,956.0
2021-01-19,1584,1040,1021.43,969.57
2021-01-20,1539,1054,1064.86,989.86
2021-01-21,1803,970,1179.71,992.86
2021-01-22,1440,913,1227.43,991.43
2021-01-23,1470,902,1263.29,986.57
2021-01-24,530,907,1272.86,974.71
2021-01-25,659,929,1289.29,959.29
2021-01-26,1743,816,1312.0,927.29
2021-01-27,1623,603,1324.0,862.86
2021-01-28,1506,192,1281.57,751.71
2021-01-29,1434,3,1280.71,621.71
