Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,499,418.43,462.71
2020-11-03,493,485,397.0,467.29
2020-11-04,635,478,417.0,468.57
2020-11-05,544,504,428.43,472.29
2020-11-06,551,538,433.43,483.71
2020-11-07,485,460,436.43,487.29
2020-11-08,219,480,447.43,492.0
2020-11-09,198,499,446.43,492.0
2020-11-10,617,464,464.14,489.0
2020-11-11,588,501,457.43,492.29
2020-11-12,626,530,469.14,496.0
2020-11-13,568,494,471.57,489.71
2020-11-14,635,477,493.0,492.14
2020-11-15,283,493,502.14,494.0
2020-11-16,319,499,519.43,494.0
2020-11-17,165,534,454.86,504.0
2020-11-18,502,509,442.57,505.14
2020-11-19,576,471,435.43,496.71
2020-11-20,719,545,457.0,504.0
2020-11-21,550,533,444.86,512.0
2020-11-22,303,603,447.71,527.71
2020-11-23,250,537,437.86,533.14
2020-11-24,813,549,530.43,535.29
2020-11-25,858,531,581.29,538.43
2020-11-26,645,563,591.14,551.57
2020-11-27,629,601,578.29,559.57
2020-11-28,588,549,583.71,561.86
2020-11-29,196,553,568.43,554.71
2020-11-30,285,613,573.43,565.57
2020-12-01,825,645,575.14,579.29
2020-12-02,800,598,566.86,588.86
2020-12-03,608,583,561.57,591.71
2020-12-04,690,574,570.29,587.86
2020-12-05,593,631,571.0,599.57
2020-12-06,261,620,580.29,609.14
2020-12-07,357,653,590.57,614.86
2020-12-08,800,609,587.0,609.71
2020-12-09,781,660,584.29,618.57
2020-12-10,671,644,593.29,627.29
2020-12-11,693,678,593.71,642.14
2020-12-12,685,695,606.86,651.29
2020-12-13,249,691,605.14,661.43
2020-12-14,345,719,603.43,670.86
2020-12-15,801,732,603.57,688.43
2020-12-16,670,718,587.71,696.71
2020-12-17,718,722,594.43,707.86
2020-12-18,762,735,604.29,716.0
2020-12-19,627,776,596.0,727.57
2020-12-20,326,751,607.0,736.14
2020-12-21,396,859,614.29,756.14
2020-12-22,897,772,628.0,761.86
2020-12-23,816,795,648.86,772.86
2020-12-24,861,810,669.29,785.43
2020-12-25,665,804,655.43,795.29
2020-12-26,189,842,592.86,804.71
2020-12-27,400,875,603.43,822.43
2020-12-28,429,929,608.14,832.43
2020-12-29,990,932,621.43,855.29
2020-12-30,1052,904,655.14,870.86
2020-12-31,910,847,662.14,876.14
2021-01-01,700,939,667.14,895.43
2021-01-02,344,955,689.29,911.57
2021-01-03,362,968,683.86,924.86
2021-01-04,544,1059,700.29,943.43
2021-01-05,1065,1007,711.0,954.14
2021-01-06,1165,1107,727.14,983.14
2021-01-07,1044,1012,746.29,1006.71
2021-01-08,1038,1137,794.57,1035.0
2021-01-09,1135,1089,907.57,1054.14
2021-01-10,502,1144,927.57,1079.29
2021-01-11,662,1221,944.43,1102.43
2021-01-12,1314,1166,980.0,1125.14
2021-01-13,1235,1145,990.0,1130.57
2021-01-14,999,1191,983.57,1156.14
2021-01-15,1106,1222,993.29,1168.29
2021-01-16,1219,1193,1005.29,1183.14
2021-01-17,463,1318,999.71,1208.0
2021-01-18,544,1321,982.86,1222.29
2021-01-19,1584,1347,1021.43,1248.14
2021-01-20,1539,1393,1064.86,1283.57
2021-01-21,1803,1310,1179.71,1300.57
2021-01-22,1440,1280,1227.43,1308.86
2021-01-23,1470,1243,1263.29,1316.0
2021-01-24,530,1327,1272.86,1317.29
2021-01-25,659,1343,1289.29,1320.43
2021-01-26,1743,1311,1312.0,1315.29
2021-01-27,1623,1228,1324.0,1291.71
2021-01-28,1506,1148,1281.57,1268.57
2021-01-29,1434,1150,1280.71,1250.0
2021-01-30,1495,1150,1284.29,1236.71
2021-01-31,462,1096,1274.57,1203.71
2021-02-01,564,1170,1261.0,1179.0
2021-02-02,433,1142,1073.86,1154.86
2021-02-03,1707,1043,1085.86,1128.43
2021-02-04,1682,992,1111.0,1106.14
2021-02-05,1368,947,1101.57,1077.14
2021-02-06,1496,958,1101.71,1049.71
2021-02-07,414,863,1094.86,1016.43
2021-02-08,531,980,1090.14,989.29
2021-02-09,1701,877,1271.29,951.43
2021-02-10,1328,810,1217.14,918.14
2021-02-11,1474,827,1187.43,894.57
2021-02-12,1323,772,1181.0,869.57
2021-02-13,1214,688,1140.71,831.0
2021-02-14,436,711,1143.86,809.29
2021-02-15,450,731,1132.29,773.71
2021-02-16,1329,697,1079.14,748.0
2021-02-17,1075,682,1043.0,729.71
2021-02-18,1047,632,982.0,701.86
2021-02-19,857,640,915.43,683.0
2021-02-20,832,559,860.86,664.57
2021-02-21,310,648,842.86,655.57
2021-02-22,1702,658,1021.71,645.14
2021-02-23,0,539,831.86,622.57
2021-02-24,1006,551,822.0,603.86
2021-02-25,877,522,797.71,588.14
2021-02-26,782,513,787.0,570.0
2021-02-27,783,530,780.0,565.86
2021-02-28,458,524,801.14,548.14
2021-03-01,437,527,620.43,529.43
2021-03-02,1035,497,768.29,523.43
2021-03-03,857,464,747.0,511.0
2021-03-04,822,464,739.14,502.71
2021-03-05,712,476,729.14,497.43
2021-03-06,779,433,728.57,483.57
2021-03-07,247,438,698.43,471.29
2021-03-08,319,478,681.57,464.29
2021-03-09,866,413,657.43,452.29
2021-03-10,699,458,634.86,451.43
2021-03-11,654,436,610.86,447.43
2021-03-12,709,367,610.43,431.86
2021-03-13,639,381,590.43,424.43
2021-03-14,220,424,586.57,422.43
2021-03-15,234,354,574.43,404.71
2021-03-16,175,358,475.71,396.86
2021-03-17,789,375,488.57,385.0
2021-03-18,698,327,494.86,369.43
2021-03-19,613,336,481.14,365.0
2021-03-20,608,314,476.71,355.43
2021-03-21,209,335,475.14,342.71
2021-03-22,203,318,470.71,337.57
2021-03-23,809,360,561.29,337.86
2021-03-24,579,300,531.29,327.14
2021-03-25,584,268,515.0,318.71
2021-03-26,651,249,520.43,306.29
2021-03-27,567,280,514.57,301.43
2021-03-28,194,317,512.43,298.86
2021-03-29,203,300,512.43,296.29
2021-03-30,807,282,512.14,285.14
2021-03-31,577,269,511.86,280.71
2021-04-01,454,247,493.29,277.71
2021-04-02,190,252,427.43,278.14
2021-04-03,157,265,368.86,276.0
2021-04-04,136,233,360.57,264.0
2021-04-05,252,270,367.57,259.71
2021-04-06,603,245,338.43,254.43
2021-04-07,596,271,341.14,254.71
2021-04-08,548,250,354.57,255.14
2021-04-09,874,242,452.29,253.71
2021-04-10,2192,221,743.0,247.43
2021-04-11,126,221,741.57,245.71
2021-04-12,364,225,757.57,239.29
2021-04-13,592,264,756.0,242.0
2021-04-14,518,225,744.86,235.43
2021-04-15,401,232,723.86,232.86
2021-04-16,480,211,667.57,228.43
2021-04-17,535,211,430.86,227.0
2021-04-18,111,183,428.71,221.57
2021-04-19,127,206,394.86,218.86
2021-04-20,582,197,393.43,209.29
2021-04-21,549,179,397.86,202.71
2021-04-22,498,157,411.71,192.0
2021-04-23,409,162,401.57,185.0
2021-04-24,349,175,375.0,179.86
2021-04-25,94,162,372.57,176.86
2021-04-26,166,168,378.14,171.43
2021-04-27,434,151,357.0,164.86
2021-04-28,371,143,331.57,159.71
2021-04-29,529,117,336.0,154.0
2021-04-30,460,55,343.29,138.71
2021-05-01,261,50,330.71,120.86
2021-05-02,65,38,326.57,103.14
2021-05-03,112,0,318.86,79.14
