Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,595,533.14,581.0
2020-06-07,188,636,538.43,592.0
2020-06-08,354,681,555.14,602.29
2020-06-09,596,630,573.14,612.0
2020-06-10,708,652,518.43,618.86
2020-06-11,587,605,485.57,621.57
2020-06-12,504,663,468.29,637.43
2020-06-13,424,623,480.14,641.43
2020-06-14,269,653,491.71,643.86
2020-06-15,439,655,503.86,640.14
2020-06-16,730,724,523.0,653.57
2020-06-17,770,704,531.86,661.0
2020-06-18,667,630,543.29,664.57
2020-06-19,647,607,563.71,656.57
2020-06-20,387,550,558.43,646.14
2020-06-21,1044,634,669.14,643.43
2020-06-22,759,630,714.86,639.86
2020-06-23,793,601,723.86,622.29
2020-06-24,947,601,749.14,607.57
2020-06-25,736,579,759.0,600.29
2020-06-26,719,644,769.29,605.57
2020-06-27,602,647,800.0,619.43
2020-06-28,267,637,689.0,619.86
2020-06-29,473,696,648.14,629.29
2020-06-30,648,670,627.43,639.14
2020-07-01,741,645,598.0,645.43
2020-07-02,679,652,589.86,655.86
2020-07-03,654,653,580.57,657.14
2020-07-04,523,691,569.29,663.43
2020-07-05,273,709,570.14,673.71
2020-07-06,480,777,571.14,685.29
2020-07-07,895,768,606.43,699.29
2020-07-08,782,697,612.29,706.71
2020-07-09,730,716,619.57,715.86
2020-07-10,665,685,621.14,720.43
2020-07-11,539,702,623.43,722.0
2020-07-12,276,710,623.86,722.14
2020-07-13,485,777,624.57,722.14
2020-07-14,836,748,616.14,719.29
2020-07-15,579,757,587.14,727.86
2020-07-16,668,765,578.29,734.86
2020-07-17,736,715,588.43,739.14
2020-07-18,578,696,594.0,738.29
2020-07-19,296,755,596.86,744.71
2020-07-20,301,752,570.57,741.14
2020-07-21,915,789,581.86,747.0
2020-07-22,790,688,612.0,737.14
2020-07-23,718,740,619.14,733.57
2020-07-24,737,691,619.29,730.14
2020-07-25,729,731,640.86,735.14
2020-07-26,306,752,642.29,734.71
2020-07-27,342,748,648.14,734.14
2020-07-28,854,728,639.43,725.43
2020-07-29,485,640,595.86,718.57
2020-07-30,639,721,584.57,715.86
2020-07-31,688,646,577.57,709.43
2020-08-01,784,695,585.43,704.29
2020-08-02,274,648,580.86,689.43
2020-08-03,266,707,570.0,683.57
2020-08-04,857,738,570.43,685.0
2020-08-05,829,671,619.57,689.43
2020-08-06,819,657,645.29,680.29
2020-08-07,794,610,660.43,675.14
2020-08-08,695,643,647.71,667.71
2020-08-09,292,620,650.29,663.71
2020-08-10,705,645,713.0,654.86
2020-08-11,926,639,722.86,640.71
2020-08-12,737,573,709.71,626.71
2020-08-13,627,583,682.29,616.14
2020-08-14,615,546,656.71,607.0
2020-08-15,635,544,648.14,592.86
2020-08-16,214,548,637.0,582.57
2020-08-17,266,590,574.29,574.71
2020-08-18,751,519,549.29,557.57
2020-08-19,707,562,545.0,556.0
2020-08-20,625,517,544.71,546.57
2020-08-21,504,525,528.86,543.57
2020-08-22,644,528,530.14,541.29
2020-08-23,226,496,531.86,533.86
2020-08-24,320,505,539.57,521.71
2020-08-25,0,521,432.29,522.0
2020-08-26,1276,495,513.57,512.43
2020-08-27,518,471,498.29,505.86
2020-08-28,552,499,505.14,502.14
2020-08-29,673,480,509.29,495.29
2020-08-30,339,506,525.43,496.71
2020-08-31,256,518,516.29,498.57
2020-09-01,827,474,634.43,491.86
2020-09-02,575,469,534.29,488.14
2020-09-03,513,467,533.57,487.57
2020-09-04,522,449,529.29,480.43
2020-09-05,475,428,501.0,473.0
2020-09-06,232,433,485.71,462.57
2020-09-07,223,458,481.0,454.0
2020-09-08,703,412,463.29,445.14
2020-09-09,611,449,468.43,442.29
2020-09-10,0,401,395.14,432.86
2020-09-11,1088,405,476.0,426.57
2020-09-12,421,439,468.29,428.14
2020-09-13,217,371,466.14,419.29
2020-09-14,228,429,466.86,415.14
2020-09-15,629,416,456.29,415.71
2020-09-16,300,392,411.86,407.57
2020-09-17,201,376,440.57,404.0
2020-09-18,624,346,374.29,395.57
2020-09-19,455,379,379.14,387.0
2020-09-20,235,396,381.71,390.57
2020-09-21,204,383,378.29,384.0
2020-09-22,651,401,381.43,381.86
2020-09-23,601,378,424.43,379.86
2020-09-24,490,382,465.71,380.71
2020-09-25,405,340,434.43,379.86
2020-09-26,399,364,426.43,377.71
2020-09-27,187,343,419.57,370.14
2020-09-28,173,342,415.14,364.29
2020-09-29,560,343,402.14,356.0
2020-09-30,483,331,385.29,349.29
2020-10-01,432,341,377.0,343.43
2020-10-02,414,338,378.29,343.14
2020-10-03,0,345,321.29,340.43
2020-10-04,596,325,379.71,337.86
2020-10-05,180,351,380.71,339.14
2020-10-06,446,335,364.43,338.0
2020-10-07,3012,329,725.71,337.71
2020-10-08,370,325,716.86,335.43
2020-10-09,411,299,716.43,329.86
2020-10-10,135,356,735.71,331.43
2020-10-11,139,343,670.43,334.0
2020-10-12,164,393,668.14,340.0
2020-10-13,475,357,672.29,343.14
2020-10-14,478,343,310.29,345.14
2020-10-15,387,364,312.71,350.71
2020-10-16,419,343,313.86,357.0
2020-10-17,355,362,345.29,357.86
2020-10-18,108,377,340.86,362.71
2020-10-19,171,443,341.86,369.86
2020-10-20,555,391,353.29,374.71
2020-10-21,522,444,359.57,389.14
2020-10-22,479,430,372.71,398.57
2020-10-23,418,413,372.57,408.57
2020-10-24,431,402,383.43,414.29
2020-10-25,181,455,393.86,425.43
2020-10-26,247,452,404.71,426.71
2020-10-27,643,426,417.29,431.71
2020-10-28,495,439,413.43,431.0
2020-10-29,464,435,411.29,431.71
2020-10-30,516,428,425.29,433.86
2020-10-31,464,406,430.0,434.43
2020-11-01,142,415,424.43,428.71
2020-11-02,205,462,418.43,430.14
2020-11-03,493,445,397.0,432.86
2020-11-04,635,447,417.0,434.0
2020-11-05,544,469,428.43,438.86
2020-11-06,551,485,433.43,447.0
2020-11-07,485,424,436.43,449.57
2020-11-08,219,436,447.43,452.57
2020-11-09,198,459,446.43,452.14
2020-11-10,617,434,464.14,450.57
2020-11-11,588,459,457.43,452.29
2020-11-12,626,478,469.14,453.57
2020-11-13,568,446,471.57,448.0
2020-11-14,635,436,493.0,449.71
2020-11-15,283,435,502.14,449.57
2020-11-16,319,452,519.43,448.57
2020-11-17,165,473,454.86,454.14
2020-11-18,502,460,442.57,454.29
2020-11-19,576,431,435.43,447.57
2020-11-20,719,505,457.0,456.0
2020-11-21,550,497,444.86,464.71
2020-11-22,303,553,447.71,481.57
2020-11-23,250,506,437.86,489.29
2020-11-24,813,505,530.43,493.86
2020-11-25,858,490,581.29,498.14
2020-11-26,645,528,591.14,512.0
2020-11-27,629,561,578.29,520.0
2020-11-28,588,514,583.71,522.43
2020-11-29,196,524,568.43,518.29
2020-11-30,285,576,573.43,528.29
2020-12-01,825,606,575.14,542.71
2020-12-02,800,558,566.86,552.43
2020-12-03,608,545,561.57,554.86
2020-12-04,690,534,570.29,551.0
2020-12-05,593,590,571.0,561.86
2020-12-06,261,583,580.29,570.29
2020-12-07,357,613,590.57,575.57
2020-12-08,800,567,587.0,570.0
2020-12-09,781,621,584.29,579.0
2020-12-10,671,592,593.29,585.71
2020-12-11,693,636,593.71,600.29
2020-12-12,685,644,606.86,608.0
2020-12-13,249,652,605.14,617.86
2020-12-14,345,660,603.43,624.57
2020-12-15,801,676,603.57,640.14
2020-12-16,670,664,587.71,646.29
2020-12-17,718,668,594.43,657.14
2020-12-18,762,681,604.29,663.57
2020-12-19,627,721,596.0,674.57
2020-12-20,326,688,607.0,679.71
2020-12-21,396,782,614.29,697.14
2020-12-22,897,716,628.0,702.86
2020-12-23,816,732,648.86,712.57
2020-12-24,861,741,669.29,723.0
2020-12-25,665,722,655.43,728.86
2020-12-26,189,770,592.86,735.86
2020-12-27,400,799,603.43,751.71
2020-12-28,429,824,608.14,757.71
2020-12-29,990,846,621.43,776.29
2020-12-30,1052,808,655.14,787.14
2020-12-31,910,754,662.14,789.0
2021-01-01,700,852,667.14,807.57
2021-01-02,344,841,689.29,817.71
2021-01-03,362,867,683.86,827.43
2021-01-04,544,949,700.29,845.29
2021-01-05,1065,905,711.0,853.71
2021-01-06,1165,985,727.14,879.0
2021-01-07,1044,910,746.29,901.29
2021-01-08,1038,1034,794.57,927.29
2021-01-09,1135,983,907.57,947.57
2021-01-10,502,1016,927.57,968.86
2021-01-11,662,1094,944.43,989.57
2021-01-12,1314,1060,980.0,1011.71
2021-01-13,1235,1049,990.0,1020.86
2021-01-14,999,1075,983.57,1044.43
2021-01-15,1106,1094,993.29,1053.0
2021-01-16,1219,1087,1005.29,1067.86
2021-01-17,463,1180,999.71,1091.29
2021-01-18,544,1195,982.86,1105.71
2021-01-19,1584,1200,1021.43,1125.71
2021-01-20,1539,1242,1064.86,1153.29
2021-01-21,1803,1154,1179.71,1164.57
2021-01-22,1440,1137,1227.43,1170.71
2021-01-23,1470,1114,1263.29,1174.57
2021-01-24,530,1157,1272.86,1171.29
2021-01-25,659,1182,1289.29,1169.43
2021-01-26,1743,1171,1312.0,1165.29
2021-01-27,1623,1066,1324.0,1140.14
2021-01-28,1506,1001,1281.57,1118.29
2021-01-29,1434,995,1280.71,1098.0
2021-01-30,1495,990,1284.29,1080.29
2021-01-31,462,963,1274.57,1052.57
2021-02-01,564,1031,1261.0,1031.0
2021-02-02,433,978,1073.86,1003.43
2021-02-03,1707,903,1085.86,980.14
2021-02-04,1682,847,1111.0,958.14
2021-02-05,1368,820,1101.57,933.14
2021-02-06,1496,820,1101.71,908.86
2021-02-07,414,736,1094.86,876.43
2021-02-08,531,841,1090.14,849.29
2021-02-09,1701,759,1271.29,818.0
2021-02-10,1328,678,1217.14,785.86
2021-02-11,1474,694,1187.43,764.0
2021-02-12,1323,663,1181.0,741.57
2021-02-13,1214,575,1140.71,706.57
2021-02-14,436,581,1143.86,684.43
2021-02-15,450,615,1132.29,652.14
2021-02-16,1329,563,1079.14,624.14
2021-02-17,1075,518,1043.0,601.29
2021-02-18,1047,488,982.0,571.86
2021-02-19,857,489,915.43,547.0
2021-02-20,832,405,860.86,522.71
2021-02-21,310,455,842.86,504.71
2021-02-22,1702,409,1021.71,475.29
2021-02-23,0,122,831.86,412.29
2021-02-24,1006,2,822.0,338.57
