Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,494,418.43,458.0
2020-11-03,493,479,397.0,462.0
2020-11-04,635,472,417.0,463.0
2020-11-05,544,498,428.43,467.43
2020-11-06,551,534,433.43,478.86
2020-11-07,485,457,436.43,482.43
2020-11-08,219,472,447.43,486.57
2020-11-09,198,496,446.43,486.86
2020-11-10,617,460,464.14,484.14
2020-11-11,588,494,457.43,487.29
2020-11-12,626,523,469.14,490.86
2020-11-13,568,483,471.57,483.57
2020-11-14,635,470,493.0,485.43
2020-11-15,283,485,502.14,487.29
2020-11-16,319,494,519.43,487.0
2020-11-17,165,523,454.86,496.0
2020-11-18,502,497,442.57,496.43
2020-11-19,576,465,435.43,488.14
2020-11-20,719,535,457.0,495.57
2020-11-21,550,529,444.86,504.0
2020-11-22,303,588,447.71,518.71
2020-11-23,250,531,437.86,524.0
2020-11-24,813,540,530.43,526.43
2020-11-25,858,520,581.29,529.71
2020-11-26,645,559,591.14,543.14
2020-11-27,629,591,578.29,551.14
2020-11-28,588,539,583.71,552.57
2020-11-29,196,546,568.43,546.57
2020-11-30,285,606,573.43,557.29
2020-12-01,825,640,575.14,571.57
2020-12-02,800,588,566.86,581.29
2020-12-03,608,575,561.57,583.57
2020-12-04,690,562,570.29,579.43
2020-12-05,593,624,571.0,591.57
2020-12-06,261,612,580.29,601.0
2020-12-07,357,644,590.57,606.43
2020-12-08,800,599,587.0,600.57
2020-12-09,781,655,584.29,610.14
2020-12-10,671,635,593.29,618.71
2020-12-11,693,675,593.71,634.86
2020-12-12,685,684,606.86,643.43
2020-12-13,249,684,605.14,653.71
2020-12-14,345,706,603.43,662.57
2020-12-15,801,721,603.57,680.0
2020-12-16,670,709,587.71,687.71
2020-12-17,718,715,594.43,699.14
2020-12-18,762,725,604.29,706.29
2020-12-19,627,766,596.0,718.0
2020-12-20,326,731,607.0,724.71
2020-12-21,396,846,614.29,744.71
2020-12-22,897,766,628.0,751.14
2020-12-23,816,786,648.86,762.14
2020-12-24,861,796,669.29,773.71
2020-12-25,665,790,655.43,783.0
2020-12-26,189,833,592.86,792.57
2020-12-27,400,866,603.43,811.86
2020-12-28,429,906,608.14,820.43
2020-12-29,990,916,621.43,841.86
2020-12-30,1052,878,655.14,855.0
2020-12-31,910,830,662.14,859.86
2021-01-01,700,923,667.14,878.86
2021-01-02,344,929,689.29,892.57
2021-01-03,362,944,683.86,903.71
2021-01-04,544,1021,700.29,920.14
2021-01-05,1065,985,711.0,930.0
2021-01-06,1165,1081,727.14,959.0
2021-01-07,1044,995,746.29,982.57
2021-01-08,1038,1116,794.57,1010.14
2021-01-09,1135,1068,907.57,1030.0
2021-01-10,502,1111,927.57,1053.86
2021-01-11,662,1192,944.43,1078.29
2021-01-12,1314,1145,980.0,1101.14
2021-01-13,1235,1129,990.0,1108.0
2021-01-14,999,1169,983.57,1132.86
2021-01-15,1106,1191,993.29,1143.57
2021-01-16,1219,1178,1005.29,1159.29
2021-01-17,463,1288,999.71,1184.57
2021-01-18,544,1303,982.86,1200.43
2021-01-19,1584,1322,1021.43,1225.71
2021-01-20,1539,1362,1064.86,1259.0
2021-01-21,1803,1281,1179.71,1275.0
2021-01-22,1440,1256,1227.43,1284.29
2021-01-23,1470,1218,1263.29,1290.0
2021-01-24,530,1296,1272.86,1291.14
2021-01-25,659,1303,1289.29,1291.14
2021-01-26,1743,1290,1312.0,1286.57
2021-01-27,1623,1200,1324.0,1263.43
2021-01-28,1506,1126,1281.57,1241.29
2021-01-29,1434,1132,1280.71,1223.57
2021-01-30,1495,1119,1284.29,1209.43
2021-01-31,462,1076,1274.57,1178.0
2021-02-01,564,1137,1261.0,1154.29
2021-02-02,433,1104,1073.86,1127.71
2021-02-03,1707,1015,1085.86,1101.29
2021-02-04,1682,973,1111.0,1079.43
2021-02-05,1368,925,1101.57,1049.86
2021-02-06,1496,924,1101.71,1022.0
2021-02-07,414,833,1094.86,987.29
2021-02-08,531,958,1090.14,961.71
2021-02-09,1701,852,1271.29,925.71
2021-02-10,1328,786,1217.14,893.0
2021-02-11,1474,810,1187.43,869.71
2021-02-12,1323,747,1181.0,844.29
2021-02-13,1214,673,1140.71,808.43
2021-02-14,436,692,1143.86,788.29
2021-02-15,450,719,1132.29,754.14
2021-02-16,1329,685,1079.14,730.29
2021-02-17,1075,667,1043.0,713.29
2021-02-18,1047,619,982.0,686.0
2021-02-19,857,630,915.43,669.29
2021-02-20,832,547,860.86,651.29
2021-02-21,310,636,842.86,643.29
2021-02-22,1702,639,1021.71,631.86
2021-02-23,0,523,831.86,608.71
2021-02-24,1006,537,822.0,590.14
2021-02-25,877,500,797.71,573.14
2021-02-26,782,495,787.0,553.86
2021-02-27,783,510,780.0,548.57
2021-02-28,458,509,801.14,530.43
2021-03-01,437,512,620.43,512.29
2021-03-02,1035,483,768.29,506.57
2021-03-03,857,454,747.0,494.71
2021-03-04,822,449,739.14,487.43
2021-03-05,712,467,729.14,483.43
2021-03-06,779,423,728.57,471.0
2021-03-07,247,420,698.43,458.29
2021-03-08,319,467,681.57,451.86
2021-03-09,866,402,657.43,440.29
2021-03-10,699,442,634.86,438.57
2021-03-11,654,418,610.86,434.14
2021-03-12,709,355,610.43,418.14
2021-03-13,639,371,590.43,410.71
2021-03-14,220,411,586.57,409.43
2021-03-15,234,345,574.43,392.0
2021-03-16,175,343,475.71,383.57
2021-03-17,789,359,488.57,371.71
2021-03-18,698,319,494.86,357.57
2021-03-19,613,314,481.14,351.71
2021-03-20,608,304,476.71,342.14
2021-03-21,209,322,475.14,329.43
2021-03-22,203,306,470.71,323.86
2021-03-23,809,340,561.29,323.43
2021-03-24,579,288,531.29,313.29
2021-03-25,584,258,515.0,304.57
2021-03-26,651,238,520.43,293.71
2021-03-27,567,275,514.57,289.57
2021-03-28,194,305,512.43,287.14
2021-03-29,203,279,512.43,283.29
2021-03-30,807,267,512.14,272.86
2021-03-31,577,253,511.86,267.86
2021-04-01,454,231,493.29,264.0
2021-04-02,190,236,427.43,263.71
2021-04-03,157,240,368.86,258.71
2021-04-04,136,220,360.57,246.57
2021-04-05,252,249,367.57,242.29
2021-04-06,603,225,338.43,236.29
2021-04-07,596,248,341.14,235.57
2021-04-08,548,219,354.57,233.86
2021-04-09,874,205,452.29,229.43
2021-04-10,2192,185,743.0,221.57
2021-04-11,126,174,741.57,215.0
2021-04-12,364,154,757.57,201.43
2021-04-13,592,55,756.0,177.14
2021-04-14,518,2,744.86,142.0
