Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,494,418.43,457.71
2020-11-03,493,479,397.0,461.57
2020-11-04,635,471,417.0,462.71
2020-11-05,544,498,428.43,467.29
2020-11-06,551,534,433.43,478.71
2020-11-07,485,457,436.43,482.29
2020-11-08,219,472,447.43,486.43
2020-11-09,198,496,446.43,486.71
2020-11-10,617,459,464.14,483.86
2020-11-11,588,492,457.43,486.86
2020-11-12,626,522,469.14,490.29
2020-11-13,568,483,471.57,483.0
2020-11-14,635,470,493.0,484.86
2020-11-15,283,482,502.14,486.29
2020-11-16,319,494,519.43,486.0
2020-11-17,165,524,454.86,495.29
2020-11-18,502,496,442.57,495.86
2020-11-19,576,464,435.43,487.57
2020-11-20,719,535,457.0,495.0
2020-11-21,550,529,444.86,503.43
2020-11-22,303,588,447.71,518.57
2020-11-23,250,531,437.86,523.86
2020-11-24,813,539,530.43,526.0
2020-11-25,858,520,581.29,529.43
2020-11-26,645,559,591.14,543.0
2020-11-27,629,591,578.29,551.0
2020-11-28,588,539,583.71,552.43
2020-11-29,196,546,568.43,546.43
2020-11-30,285,605,573.43,557.0
2020-12-01,825,639,575.14,571.29
2020-12-02,800,587,566.86,580.86
2020-12-03,608,575,561.57,583.14
2020-12-04,690,563,570.29,579.14
2020-12-05,593,624,571.0,591.29
2020-12-06,261,612,580.29,600.71
2020-12-07,357,644,590.57,606.29
2020-12-08,800,599,587.0,600.57
2020-12-09,781,655,584.29,610.29
2020-12-10,671,635,593.29,618.86
2020-12-11,693,675,593.71,634.86
2020-12-12,685,684,606.86,643.43
2020-12-13,249,685,605.14,653.86
2020-12-14,345,706,603.43,662.71
2020-12-15,801,721,603.57,680.14
2020-12-16,670,709,587.71,687.86
2020-12-17,718,715,594.43,699.29
2020-12-18,762,725,604.29,706.43
2020-12-19,627,765,596.0,718.0
2020-12-20,326,730,607.0,724.43
2020-12-21,396,845,614.29,744.29
2020-12-22,897,765,628.0,750.57
2020-12-23,816,787,648.86,761.71
2020-12-24,861,796,669.29,773.29
2020-12-25,665,791,655.43,782.71
2020-12-26,189,833,592.86,792.43
2020-12-27,400,865,603.43,811.71
2020-12-28,429,905,608.14,820.29
2020-12-29,990,915,621.43,841.71
2020-12-30,1052,877,655.14,854.57
2020-12-31,910,828,662.14,859.14
2021-01-01,700,919,667.14,877.43
2021-01-02,344,928,689.29,891.0
2021-01-03,362,940,683.86,901.71
2021-01-04,544,1021,700.29,918.29
2021-01-05,1065,981,711.0,927.71
2021-01-06,1165,1073,727.14,955.71
2021-01-07,1044,987,746.29,978.43
2021-01-08,1038,1109,794.57,1005.57
2021-01-09,1135,1067,907.57,1025.43
2021-01-10,502,1109,927.57,1049.57
2021-01-11,662,1187,944.43,1073.29
2021-01-12,1314,1139,980.0,1095.86
2021-01-13,1235,1124,990.0,1103.14
2021-01-14,999,1165,983.57,1128.57
2021-01-15,1106,1185,993.29,1139.43
2021-01-16,1219,1177,1005.29,1155.14
2021-01-17,463,1278,999.71,1179.29
2021-01-18,544,1299,982.86,1195.29
2021-01-19,1584,1311,1021.43,1219.86
2021-01-20,1539,1354,1064.86,1252.71
2021-01-21,1803,1276,1179.71,1268.57
2021-01-22,1440,1248,1227.43,1277.57
2021-01-23,1470,1209,1263.29,1282.14
2021-01-24,530,1292,1272.86,1284.14
2021-01-25,659,1295,1289.29,1283.57
2021-01-26,1743,1283,1312.0,1279.57
2021-01-27,1623,1188,1324.0,1255.86
2021-01-28,1506,1123,1281.57,1234.0
2021-01-29,1434,1128,1280.71,1216.86
2021-01-30,1495,1114,1284.29,1203.29
2021-01-31,462,1071,1274.57,1171.71
2021-02-01,564,1136,1261.0,1149.0
2021-02-02,433,1102,1073.86,1123.14
2021-02-03,1707,1012,1085.86,1098.0
2021-02-04,1682,967,1111.0,1075.71
2021-02-05,1368,918,1101.57,1045.71
2021-02-06,1496,923,1101.71,1018.43
2021-02-07,414,832,1094.86,984.29
2021-02-08,531,953,1090.14,958.14
2021-02-09,1701,850,1271.29,922.14
2021-02-10,1328,786,1217.14,889.86
2021-02-11,1474,807,1187.43,867.0
2021-02-12,1323,745,1181.0,842.29
2021-02-13,1214,671,1140.71,806.29
2021-02-14,436,691,1143.86,786.14
2021-02-15,450,716,1132.29,752.29
2021-02-16,1329,681,1079.14,728.14
2021-02-17,1075,665,1043.0,710.86
2021-02-18,1047,615,982.0,683.43
2021-02-19,857,624,915.43,666.14
2021-02-20,832,542,860.86,647.71
2021-02-21,310,624,842.86,638.14
2021-02-22,1702,631,1021.71,626.0
2021-02-23,0,523,831.86,603.43
2021-02-24,1006,535,822.0,584.86
2021-02-25,877,499,797.71,568.29
2021-02-26,782,490,787.0,549.14
2021-02-27,783,502,780.0,543.43
2021-02-28,458,508,801.14,526.86
2021-03-01,437,508,620.43,509.29
2021-03-02,1035,481,768.29,503.29
2021-03-03,857,448,747.0,490.86
2021-03-04,822,446,739.14,483.29
2021-03-05,712,465,729.14,479.71
2021-03-06,779,421,728.57,468.14
2021-03-07,247,419,698.43,455.43
2021-03-08,319,466,681.57,449.43
2021-03-09,866,401,657.43,438.0
2021-03-10,699,439,634.86,436.71
2021-03-11,654,415,610.86,432.29
2021-03-12,709,354,610.43,416.43
2021-03-13,639,368,590.43,408.86
2021-03-14,220,406,586.57,407.0
2021-03-15,234,345,574.43,389.71
2021-03-16,175,339,475.71,380.86
2021-03-17,789,352,488.57,368.43
2021-03-18,698,316,494.86,354.29
2021-03-19,613,312,481.14,348.29
2021-03-20,608,302,476.71,338.86
2021-03-21,209,314,475.14,325.71
2021-03-22,203,302,470.71,319.57
2021-03-23,809,330,561.29,318.29
2021-03-24,579,284,531.29,308.57
2021-03-25,584,252,515.0,299.43
2021-03-26,651,235,520.43,288.43
2021-03-27,567,271,514.57,284.0
2021-03-28,194,304,512.43,282.57
2021-03-29,203,270,512.43,278.0
2021-03-30,807,260,512.14,268.0
2021-03-31,577,243,511.86,262.14
2021-04-01,454,218,493.29,257.29
2021-04-02,190,233,427.43,257.0
2021-04-03,157,231,368.86,251.29
2021-04-04,136,214,360.57,238.43
2021-04-05,252,233,367.57,233.14
2021-04-06,603,208,338.43,225.71
2021-04-07,596,216,341.14,221.86
2021-04-08,548,180,354.57,216.43
2021-04-09,874,118,452.29,200.0
2021-04-10,2192,99,743.0,181.14
2021-04-11,126,61,741.57,159.29
2021-04-12,364,2,757.57,126.29
