Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-10-04,596,331,379.71,342.86
2020-10-05,180,358,380.71,344.14
2020-10-06,446,344,364.43,344.0
2020-10-07,3012,334,725.71,344.0
2020-10-08,370,327,716.86,341.14
2020-10-09,411,305,716.43,335.71
2020-10-10,135,361,735.71,337.14
2020-10-11,139,344,670.43,339.0
2020-10-12,164,397,668.14,344.57
2020-10-13,475,361,672.29,347.0
2020-10-14,478,349,310.29,349.14
2020-10-15,387,369,312.71,355.14
2020-10-16,419,348,313.86,361.29
2020-10-17,355,371,345.29,362.71
2020-10-18,108,381,340.86,368.0
2020-10-19,171,450,341.86,375.57
2020-10-20,555,396,353.29,380.57
2020-10-21,522,449,359.57,394.86
2020-10-22,479,437,372.71,404.57
2020-10-23,418,420,372.57,414.86
2020-10-24,431,406,383.43,419.86
2020-10-25,181,458,393.86,430.86
2020-10-26,247,457,404.71,431.86
2020-10-27,643,432,417.29,437.0
2020-10-28,495,445,413.43,436.43
2020-10-29,464,439,411.29,436.71
2020-10-30,516,433,425.29,438.57
2020-10-31,464,412,430.0,439.43
2020-11-01,142,423,424.43,434.43
2020-11-02,205,468,418.43,436.0
2020-11-03,493,449,397.0,438.43
2020-11-04,635,453,417.0,439.57
2020-11-05,544,475,428.43,444.71
2020-11-06,551,497,433.43,453.86
2020-11-07,485,433,436.43,456.86
2020-11-08,219,441,447.43,459.43
2020-11-09,198,464,446.43,458.86
2020-11-10,617,440,464.14,457.57
2020-11-11,588,467,457.43,459.57
2020-11-12,626,488,469.14,461.43
2020-11-13,568,455,471.57,455.43
2020-11-14,635,443,493.0,456.86
2020-11-15,283,444,502.14,457.29
2020-11-16,319,465,519.43,457.43
2020-11-17,165,483,454.86,463.57
2020-11-18,502,473,442.57,464.43
2020-11-19,576,444,435.43,458.14
2020-11-20,719,519,457.0,467.29
2020-11-21,550,510,444.86,476.86
2020-11-22,303,567,447.71,494.43
2020-11-23,250,515,437.86,501.57
2020-11-24,813,518,530.43,506.57
2020-11-25,858,506,581.29,511.29
2020-11-26,645,540,591.14,525.0
2020-11-27,629,572,578.29,532.57
2020-11-28,588,521,583.71,534.14
2020-11-29,196,534,568.43,529.43
2020-11-30,285,590,573.43,540.14
2020-12-01,825,619,575.14,554.57
2020-12-02,800,568,566.86,563.43
2020-12-03,608,558,561.57,566.0
2020-12-04,690,547,570.29,562.43
2020-12-05,593,601,571.0,573.86
2020-12-06,261,598,580.29,583.0
2020-12-07,357,625,590.57,588.0
2020-12-08,800,578,587.0,582.14
2020-12-09,781,639,584.29,592.29
2020-12-10,671,610,593.29,599.71
2020-12-11,693,659,593.71,615.71
2020-12-12,685,660,606.86,624.14
2020-12-13,249,665,605.14,633.71
2020-12-14,345,679,603.43,641.43
2020-12-15,801,706,603.57,659.71
2020-12-16,670,683,587.71,666.0
2020-12-17,718,695,594.43,678.14
2020-12-18,762,707,604.29,685.0
2020-12-19,627,748,596.0,697.57
2020-12-20,326,714,607.0,704.57
2020-12-21,396,823,614.29,725.14
2020-12-22,897,743,628.0,730.43
2020-12-23,816,768,648.86,742.57
2020-12-24,861,772,669.29,753.57
2020-12-25,665,764,655.43,761.71
2020-12-26,189,807,592.86,770.14
2020-12-27,400,839,603.43,788.0
2020-12-28,429,861,608.14,793.43
2020-12-29,990,883,621.43,813.43
2020-12-30,1052,837,655.14,823.29
2020-12-31,910,794,662.14,826.43
2021-01-01,700,892,667.14,844.71
2021-01-02,344,901,689.29,858.14
2021-01-03,362,903,683.86,867.29
2021-01-04,544,985,700.29,885.0
2021-01-05,1065,950,711.0,894.57
2021-01-06,1165,1030,727.14,922.14
2021-01-07,1044,952,746.29,944.71
2021-01-08,1038,1081,794.57,971.71
2021-01-09,1135,1026,907.57,989.57
2021-01-10,502,1071,927.57,1013.57
2021-01-11,662,1144,944.43,1036.29
2021-01-12,1314,1094,980.0,1056.86
2021-01-13,1235,1088,990.0,1065.14
2021-01-14,999,1118,983.57,1088.86
2021-01-15,1106,1143,993.29,1097.71
2021-01-16,1219,1134,1005.29,1113.14
2021-01-17,463,1232,999.71,1136.14
2021-01-18,544,1253,982.86,1151.71
2021-01-19,1584,1257,1021.43,1175.0
2021-01-20,1539,1311,1064.86,1206.86
2021-01-21,1803,1226,1179.71,1222.29
2021-01-22,1440,1193,1227.43,1229.43
2021-01-23,1470,1173,1263.29,1235.0
2021-01-24,530,1231,1272.86,1234.86
2021-01-25,659,1253,1289.29,1234.86
2021-01-26,1743,1244,1312.0,1233.0
2021-01-27,1623,1135,1324.0,1207.86
2021-01-28,1506,1081,1281.57,1187.14
2021-01-29,1434,1088,1280.71,1172.14
2021-01-30,1495,1064,1284.29,1156.57
2021-01-31,462,1018,1274.57,1126.14
2021-02-01,564,1090,1261.0,1102.86
2021-02-02,433,1043,1073.86,1074.14
2021-02-03,1707,962,1085.86,1049.43
2021-02-04,1682,910,1111.0,1025.0
2021-02-05,1368,873,1101.57,994.29
2021-02-06,1496,880,1101.71,968.0
2021-02-07,414,787,1094.86,935.0
2021-02-08,531,909,1090.14,909.14
2021-02-09,1701,809,1271.29,875.71
2021-02-10,1328,727,1217.14,842.14
2021-02-11,1474,748,1187.43,819.0
2021-02-12,1323,712,1181.0,796.0
2021-02-13,1214,625,1140.71,759.57
2021-02-14,436,646,1143.86,739.43
2021-02-15,450,667,1132.29,704.86
2021-02-16,1329,628,1079.14,679.0
2021-02-17,1075,609,1043.0,662.14
2021-02-18,1047,561,982.0,635.43
2021-02-19,857,582,915.43,616.86
2021-02-20,832,501,860.86,599.14
2021-02-21,310,581,842.86,589.86
2021-02-22,1702,577,1021.71,577.0
2021-02-23,0,479,831.86,555.71
2021-02-24,1006,491,822.0,538.86
2021-02-25,877,463,797.71,524.86
2021-02-26,782,434,787.0,503.71
2021-02-27,783,444,780.0,495.57
2021-02-28,458,462,801.14,478.57
2021-03-01,437,451,620.43,460.57
2021-03-02,1035,439,768.29,454.86
2021-03-03,857,395,747.0,441.14
2021-03-04,822,377,739.14,428.86
2021-03-05,712,408,729.14,425.14
2021-03-06,779,371,728.57,414.71
2021-03-07,247,367,698.43,401.14
2021-03-08,319,419,681.57,396.57
2021-03-09,866,335,657.43,381.71
2021-03-10,699,352,634.86,375.57
2021-03-11,654,324,610.86,368.0
2021-03-12,709,267,610.43,347.86
2021-03-13,639,277,590.43,334.43
2021-03-14,220,268,586.57,320.29
2021-03-15,234,214,574.43,291.0
2021-03-16,175,65,475.71,252.43
2021-03-17,789,0,488.57,202.14
