Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,577,533.14,555.71
2020-06-07,188,606,538.43,566.71
2020-06-08,354,646,555.14,575.29
2020-06-09,596,606,573.14,585.71
2020-06-10,708,623,518.43,592.71
2020-06-11,587,585,485.57,596.71
2020-06-12,504,640,468.29,611.86
2020-06-13,424,601,480.14,615.29
2020-06-14,269,629,491.71,618.57
2020-06-15,439,631,503.86,616.43
2020-06-16,730,692,523.0,628.71
2020-06-17,770,675,531.86,636.14
2020-06-18,667,597,543.29,637.86
2020-06-19,647,591,563.71,630.86
2020-06-20,387,517,558.43,618.86
2020-06-21,1044,607,669.14,615.71
2020-06-22,759,603,714.86,611.71
2020-06-23,793,585,723.86,596.43
2020-06-24,947,575,749.14,582.14
2020-06-25,736,552,759.0,575.71
2020-06-26,719,613,769.29,578.86
2020-06-27,602,607,800.0,591.71
2020-06-28,267,603,689.0,591.14
2020-06-29,473,669,648.14,600.57
2020-06-30,648,641,627.43,608.57
2020-07-01,741,614,598.0,614.14
2020-07-02,679,620,589.86,623.86
2020-07-03,654,615,580.57,624.14
2020-07-04,523,642,569.29,629.14
2020-07-05,273,678,570.14,639.86
2020-07-06,480,753,571.14,651.86
2020-07-07,895,724,606.43,663.71
2020-07-08,782,658,612.29,670.0
2020-07-09,730,677,619.57,678.14
2020-07-10,665,652,621.14,683.43
2020-07-11,539,661,623.43,686.14
2020-07-12,276,664,623.86,684.14
2020-07-13,485,737,624.57,681.86
2020-07-14,836,709,616.14,679.71
2020-07-15,579,714,587.14,687.71
2020-07-16,668,720,578.29,693.86
2020-07-17,736,679,588.43,697.71
2020-07-18,578,646,594.0,695.57
2020-07-19,296,700,596.86,700.71
2020-07-20,301,700,570.57,695.43
2020-07-21,915,735,581.86,699.14
2020-07-22,790,648,612.0,689.71
2020-07-23,718,700,619.14,686.86
2020-07-24,737,644,619.29,681.86
2020-07-25,729,690,640.86,688.14
2020-07-26,306,698,642.29,687.86
2020-07-27,342,695,648.14,687.14
2020-07-28,854,683,639.43,679.71
2020-07-29,485,594,595.86,672.0
2020-07-30,639,675,584.57,668.43
2020-07-31,688,600,577.57,662.14
2020-08-01,784,647,585.43,656.0
2020-08-02,274,598,580.86,641.71
2020-08-03,266,658,570.0,636.43
2020-08-04,857,679,570.43,635.86
2020-08-05,829,613,619.57,638.57
2020-08-06,819,604,645.29,628.43
2020-08-07,794,569,660.43,624.0
2020-08-08,695,601,647.71,617.43
2020-08-09,292,579,650.29,614.71
2020-08-10,705,595,713.0,605.71
2020-08-11,926,599,722.86,594.29
2020-08-12,737,532,709.71,582.71
2020-08-13,627,532,682.29,572.43
2020-08-14,615,508,656.71,563.71
2020-08-15,635,504,648.14,549.86
2020-08-16,214,512,637.0,540.29
2020-08-17,266,537,574.29,532.0
2020-08-18,751,478,549.29,514.71
2020-08-19,707,533,545.0,514.86
2020-08-20,625,487,544.71,508.43
2020-08-21,504,481,528.86,504.57
2020-08-22,644,497,530.14,503.57
2020-08-23,226,453,531.86,495.14
2020-08-24,320,468,539.57,485.29
2020-08-25,0,478,432.29,485.29
2020-08-26,1276,453,513.57,473.86
2020-08-27,518,426,498.29,465.14
2020-08-28,552,462,505.14,462.43
2020-08-29,673,449,509.29,455.57
2020-08-30,339,468,525.43,457.71
2020-08-31,256,478,516.29,459.14
2020-09-01,827,438,634.43,453.43
2020-09-02,575,430,534.29,450.14
2020-09-03,513,429,533.57,450.57
2020-09-04,522,411,529.29,443.29
2020-09-05,475,389,501.0,434.71
2020-09-06,232,406,485.71,425.86
2020-09-07,223,423,481.0,418.0
2020-09-08,703,385,463.29,410.43
2020-09-09,611,419,468.43,408.86
2020-09-10,0,355,395.14,398.29
2020-09-11,1088,377,476.0,393.43
2020-09-12,421,394,468.29,394.14
2020-09-13,217,345,466.14,385.43
2020-09-14,228,382,466.86,379.57
2020-09-15,629,378,456.29,378.57
2020-09-16,300,365,411.86,370.86
2020-09-17,201,349,440.57,370.0
2020-09-18,624,306,374.29,359.86
2020-09-19,455,342,379.14,352.43
2020-09-20,235,364,381.71,355.14
2020-09-21,204,354,378.29,351.14
2020-09-22,651,366,381.43,349.43
2020-09-23,601,348,424.43,347.0
2020-09-24,490,340,465.71,345.71
2020-09-25,405,314,434.43,346.86
2020-09-26,399,323,426.43,344.14
2020-09-27,187,307,419.57,336.0
2020-09-28,173,319,415.14,331.0
2020-09-29,560,313,402.14,323.43
2020-09-30,483,296,385.29,316.0
2020-10-01,432,307,377.0,311.29
2020-10-02,414,295,378.29,308.57
2020-10-03,0,319,321.29,308.0
2020-10-04,596,290,379.71,305.57
2020-10-05,180,313,380.71,304.71
2020-10-06,446,297,364.43,302.43
2020-10-07,3012,300,725.71,303.0
2020-10-08,370,283,716.86,299.57
2020-10-09,411,266,716.43,295.43
2020-10-10,135,312,735.71,294.43
2020-10-11,139,307,670.43,296.86
2020-10-12,164,347,668.14,301.71
2020-10-13,475,319,672.29,304.86
2020-10-14,478,302,310.29,305.14
2020-10-15,387,324,312.71,311.0
2020-10-16,419,305,313.86,316.57
2020-10-17,355,309,345.29,316.14
2020-10-18,108,317,340.86,317.57
2020-10-19,171,393,341.86,324.14
2020-10-20,555,342,353.29,327.43
2020-10-21,522,379,359.57,338.43
2020-10-22,479,364,372.71,344.14
2020-10-23,418,323,372.57,346.71
2020-10-24,431,319,383.43,348.14
2020-10-25,181,374,393.86,356.29
2020-10-26,247,344,404.71,349.29
2020-10-27,643,324,417.29,346.71
2020-10-28,495,302,413.43,335.71
2020-10-29,464,282,411.29,324.0
2020-10-30,516,253,425.29,314.0
2020-10-31,464,235,430.0,302.0
2020-11-01,142,203,424.43,277.57
2020-11-02,205,217,418.43,259.43
2020-11-03,493,71,397.0,223.29
2020-11-04,635,1,417.0,180.29
