Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,540,533.14,522.43
2020-06-07,188,558,538.43,530.0
2020-06-08,354,592,555.14,536.43
2020-06-09,596,560,573.14,545.14
2020-06-10,708,584,518.43,552.57
2020-06-11,587,542,485.57,554.43
2020-06-12,504,604,468.29,568.57
2020-06-13,424,558,480.14,571.14
2020-06-14,269,582,491.71,574.57
2020-06-15,439,574,503.86,572.0
2020-06-16,730,638,523.0,583.14
2020-06-17,770,614,531.86,587.43
2020-06-18,667,562,543.29,590.29
2020-06-19,647,539,563.71,581.0
2020-06-20,387,471,558.43,568.57
2020-06-21,1044,549,669.14,563.86
2020-06-22,759,546,714.86,559.86
2020-06-23,793,543,723.86,546.29
2020-06-24,947,526,749.14,533.71
2020-06-25,736,512,759.0,526.57
2020-06-26,719,557,769.29,529.14
2020-06-27,602,565,800.0,542.57
2020-06-28,267,546,689.0,542.14
2020-06-29,473,614,648.14,551.86
2020-06-30,648,574,627.43,556.29
2020-07-01,741,556,598.0,560.57
2020-07-02,679,546,589.86,565.43
2020-07-03,654,547,580.57,564.0
2020-07-04,523,572,569.29,565.0
2020-07-05,273,608,570.14,573.86
2020-07-06,480,658,571.14,580.14
2020-07-07,895,624,606.43,587.29
2020-07-08,782,561,612.29,588.0
2020-07-09,730,586,619.57,593.71
2020-07-10,665,539,621.14,592.57
2020-07-11,539,567,623.43,591.86
2020-07-12,276,562,623.86,585.29
2020-07-13,485,607,624.57,578.0
2020-07-14,836,587,616.14,572.71
2020-07-15,579,590,587.14,576.86
2020-07-16,668,600,578.29,578.86
2020-07-17,736,570,588.43,583.29
2020-07-18,578,538,594.0,579.14
2020-07-19,296,575,596.86,581.0
2020-07-20,301,579,570.57,577.0
2020-07-21,915,597,581.86,578.43
2020-07-22,790,522,612.0,568.71
2020-07-23,718,546,619.14,561.0
2020-07-24,737,494,619.29,550.14
2020-07-25,729,488,640.86,543.0
2020-07-26,306,516,642.29,534.57
2020-07-27,342,452,648.14,516.43
2020-07-28,854,469,639.43,498.14
2020-07-29,485,452,595.86,488.14
2020-07-30,639,495,584.57,480.86
2020-07-31,688,449,577.57,474.43
2020-08-01,784,453,585.43,469.43
2020-08-02,274,424,580.86,456.29
2020-08-03,266,457,570.0,457.0
2020-08-04,857,447,570.43,453.86
2020-08-05,829,373,619.57,442.57
2020-08-06,819,292,645.29,413.57
2020-08-07,794,90,660.43,362.29
2020-08-08,695,1,647.71,297.71
