Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-10-04,596,332,379.71,342.86
2020-10-05,180,358,380.71,344.29
2020-10-06,446,343,364.43,344.0
2020-10-07,3012,333,725.71,343.86
2020-10-08,370,327,716.86,341.0
2020-10-09,411,306,716.43,335.71
2020-10-10,135,361,735.71,337.14
2020-10-11,139,345,670.43,339.0
2020-10-12,164,397,668.14,344.57
2020-10-13,475,360,672.29,347.0
2020-10-14,478,348,310.29,349.14
2020-10-15,387,368,312.71,355.0
2020-10-16,419,346,313.86,360.71
2020-10-17,355,371,345.29,362.14
2020-10-18,108,379,340.86,367.0
2020-10-19,171,449,341.86,374.43
2020-10-20,555,396,353.29,379.57
2020-10-21,522,448,359.57,393.86
2020-10-22,479,438,372.71,403.86
2020-10-23,418,420,372.57,414.43
2020-10-24,431,406,383.43,419.43
2020-10-25,181,458,393.86,430.71
2020-10-26,247,458,404.71,432.0
2020-10-27,643,432,417.29,437.14
2020-10-28,495,443,413.43,436.43
2020-10-29,464,438,411.29,436.43
2020-10-30,516,433,425.29,438.29
2020-10-31,464,411,430.0,439.0
2020-11-01,142,423,424.43,434.0
2020-11-02,205,465,418.43,435.0
2020-11-03,493,449,397.0,437.43
2020-11-04,635,453,417.0,438.86
2020-11-05,544,474,428.43,444.0
2020-11-06,551,495,433.43,452.86
2020-11-07,485,429,436.43,455.43
2020-11-08,219,440,447.43,457.86
2020-11-09,198,463,446.43,457.57
2020-11-10,617,440,464.14,456.29
2020-11-11,588,466,457.43,458.14
2020-11-12,626,486,469.14,459.86
2020-11-13,568,455,471.57,454.14
2020-11-14,635,443,493.0,456.14
2020-11-15,283,442,502.14,456.43
2020-11-16,319,464,519.43,456.57
2020-11-17,165,482,454.86,462.57
2020-11-18,502,475,442.57,463.86
2020-11-19,576,438,435.43,457.0
2020-11-20,719,514,457.0,465.43
2020-11-21,550,510,444.86,475.0
2020-11-22,303,565,447.71,492.57
2020-11-23,250,514,437.86,499.71
2020-11-24,813,515,530.43,504.43
2020-11-25,858,503,581.29,508.43
2020-11-26,645,535,591.14,522.29
2020-11-27,629,572,578.29,530.57
2020-11-28,588,521,583.71,532.14
2020-11-29,196,533,568.43,527.57
2020-11-30,285,589,573.43,538.29
2020-12-01,825,617,575.14,552.86
2020-12-02,800,567,566.86,562.0
2020-12-03,608,557,561.57,565.14
2020-12-04,690,546,570.29,561.43
2020-12-05,593,599,571.0,572.57
2020-12-06,261,596,580.29,581.57
2020-12-07,357,624,590.57,586.57
2020-12-08,800,578,587.0,581.0
2020-12-09,781,635,584.29,590.71
2020-12-10,671,606,593.29,597.71
2020-12-11,693,654,593.71,613.14
2020-12-12,685,660,606.86,621.86
2020-12-13,249,665,605.14,631.71
2020-12-14,345,677,603.43,639.29
2020-12-15,801,705,603.57,657.43
2020-12-16,670,679,587.71,663.71
2020-12-17,718,693,594.43,676.14
2020-12-18,762,705,604.29,683.43
2020-12-19,627,748,596.0,696.0
2020-12-20,326,713,607.0,702.86
2020-12-21,396,821,614.29,723.43
2020-12-22,897,740,628.0,728.43
2020-12-23,816,764,648.86,740.57
2020-12-24,861,770,669.29,751.57
2020-12-25,665,763,655.43,759.86
2020-12-26,189,801,592.86,767.43
2020-12-27,400,835,603.43,784.86
2020-12-28,429,853,608.14,789.43
2020-12-29,990,877,621.43,809.0
2020-12-30,1052,832,655.14,818.71
2020-12-31,910,785,662.14,820.86
2021-01-01,700,882,667.14,837.86
2021-01-02,344,881,689.29,849.29
2021-01-03,362,892,683.86,857.43
2021-01-04,544,976,700.29,875.0
2021-01-05,1065,936,711.0,883.43
2021-01-06,1165,1014,727.14,909.43
2021-01-07,1044,933,746.29,930.57
2021-01-08,1038,1064,794.57,956.57
2021-01-09,1135,1007,907.57,974.57
2021-01-10,502,1051,927.57,997.29
2021-01-11,662,1129,944.43,1019.14
2021-01-12,1314,1084,980.0,1040.29
2021-01-13,1235,1079,990.0,1049.57
2021-01-14,999,1111,983.57,1075.0
2021-01-15,1106,1132,993.29,1084.71
2021-01-16,1219,1124,1005.29,1101.43
2021-01-17,463,1224,999.71,1126.14
2021-01-18,544,1239,982.86,1141.86
2021-01-19,1584,1242,1021.43,1164.43
2021-01-20,1539,1297,1064.86,1195.57
2021-01-21,1803,1222,1179.71,1211.43
2021-01-22,1440,1182,1227.43,1218.57
2021-01-23,1470,1163,1263.29,1224.14
2021-01-24,530,1214,1272.86,1222.71
2021-01-25,659,1238,1289.29,1222.57
2021-01-26,1743,1232,1312.0,1221.14
2021-01-27,1623,1126,1324.0,1196.71
2021-01-28,1506,1070,1281.57,1175.0
2021-01-29,1434,1069,1280.71,1158.86
2021-01-30,1495,1048,1284.29,1142.43
2021-01-31,462,1003,1274.57,1112.29
2021-02-01,564,1069,1261.0,1088.14
2021-02-02,433,1026,1073.86,1058.71
2021-02-03,1707,940,1085.86,1032.14
2021-02-04,1682,893,1111.0,1006.86
2021-02-05,1368,855,1101.57,976.29
2021-02-06,1496,855,1101.71,948.71
2021-02-07,414,779,1094.86,916.71
2021-02-08,531,895,1090.14,891.86
2021-02-09,1701,795,1271.29,858.86
2021-02-10,1328,710,1217.14,826.0
2021-02-11,1474,728,1187.43,802.43
2021-02-12,1323,697,1181.0,779.86
2021-02-13,1214,608,1140.71,744.57
2021-02-14,436,636,1143.86,724.14
2021-02-15,450,658,1132.29,690.29
2021-02-16,1329,616,1079.14,664.71
2021-02-17,1075,587,1043.0,647.14
2021-02-18,1047,551,982.0,621.86
2021-02-19,857,571,915.43,603.86
2021-02-20,832,487,860.86,586.57
2021-02-21,310,564,842.86,576.29
2021-02-22,1702,560,1021.71,562.29
2021-02-23,0,470,831.86,541.43
2021-02-24,1006,467,822.0,524.29
2021-02-25,877,451,797.71,510.0
2021-02-26,782,411,787.0,487.14
2021-02-27,783,432,780.0,479.29
2021-02-28,458,447,801.14,462.57
2021-03-01,437,428,620.43,443.71
2021-03-02,1035,417,768.29,436.14
2021-03-03,857,367,747.0,421.86
2021-03-04,822,341,739.14,406.14
2021-03-05,712,365,729.14,399.57
2021-03-06,779,331,728.57,385.14
2021-03-07,247,320,698.43,367.0
2021-03-08,319,290,681.57,347.29
2021-03-09,866,99,657.43,301.86
2021-03-10,699,1,634.86,249.57
