Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,588,533.14,569.29
2020-06-07,188,622,538.43,579.86
2020-06-08,354,664,555.14,588.86
2020-06-09,596,617,573.14,599.43
2020-06-10,708,635,518.43,605.71
2020-06-11,587,591,485.57,608.29
2020-06-12,504,649,468.29,623.71
2020-06-13,424,615,480.14,627.57
2020-06-14,269,642,491.71,630.43
2020-06-15,439,646,503.86,627.86
2020-06-16,730,708,523.0,640.86
2020-06-17,770,691,531.86,648.86
2020-06-18,667,615,543.29,652.29
2020-06-19,647,598,563.71,645.0
2020-06-20,387,530,558.43,632.86
2020-06-21,1044,623,669.14,630.14
2020-06-22,759,614,714.86,625.57
2020-06-23,793,594,723.86,609.29
2020-06-24,947,586,749.14,594.29
2020-06-25,736,565,759.0,587.14
2020-06-26,719,626,769.29,591.14
2020-06-27,602,631,800.0,605.57
2020-06-28,267,620,689.0,605.14
2020-06-29,473,681,648.14,614.71
2020-06-30,648,660,627.43,624.14
2020-07-01,741,627,598.0,630.0
2020-07-02,679,637,589.86,640.29
2020-07-03,654,636,580.57,641.71
2020-07-04,523,661,569.29,646.0
2020-07-05,273,691,570.14,656.14
2020-07-06,480,762,571.14,667.71
2020-07-07,895,746,606.43,680.0
2020-07-08,782,679,612.29,687.43
2020-07-09,730,700,619.57,696.43
2020-07-10,665,672,621.14,701.57
2020-07-11,539,681,623.43,704.43
2020-07-12,276,690,623.86,704.29
2020-07-13,485,762,624.57,704.29
2020-07-14,836,726,616.14,701.43
2020-07-15,579,734,587.14,709.29
2020-07-16,668,740,578.29,715.0
2020-07-17,736,696,588.43,718.43
2020-07-18,578,667,594.0,716.43
2020-07-19,296,724,596.86,721.29
2020-07-20,301,724,570.57,715.86
2020-07-21,915,762,581.86,721.0
2020-07-22,790,658,612.0,710.14
2020-07-23,718,720,619.14,707.29
2020-07-24,737,668,619.29,703.29
2020-07-25,729,713,640.86,709.86
2020-07-26,306,723,642.29,709.71
2020-07-27,342,717,648.14,708.71
2020-07-28,854,700,639.43,699.86
2020-07-29,485,621,595.86,694.57
2020-07-30,639,692,584.57,690.57
2020-07-31,688,615,577.57,683.0
2020-08-01,784,662,585.43,675.71
2020-08-02,274,622,580.86,661.29
2020-08-03,266,680,570.0,656.0
2020-08-04,857,701,570.43,656.14
2020-08-05,829,642,619.57,659.14
2020-08-06,819,624,645.29,649.43
2020-08-07,794,587,660.43,645.43
2020-08-08,695,619,647.71,639.29
2020-08-09,292,599,650.29,636.0
2020-08-10,705,616,713.0,626.86
2020-08-11,926,612,722.86,614.14
2020-08-12,737,556,709.71,601.86
2020-08-13,627,558,682.29,592.43
2020-08-14,615,524,656.71,583.43
2020-08-15,635,520,648.14,569.29
2020-08-16,214,528,637.0,559.14
2020-08-17,266,564,574.29,551.71
2020-08-18,751,495,549.29,535.0
2020-08-19,707,545,545.0,533.43
2020-08-20,625,500,544.71,525.14
2020-08-21,504,507,528.86,522.71
2020-08-22,644,504,530.14,520.43
2020-08-23,226,471,531.86,512.29
2020-08-24,320,482,539.57,500.57
2020-08-25,0,491,432.29,500.0
2020-08-26,1276,476,513.57,490.14
2020-08-27,518,451,498.29,483.14
2020-08-28,552,481,505.14,479.43
2020-08-29,673,465,509.29,473.86
2020-08-30,339,480,525.43,475.14
2020-08-31,256,499,516.29,477.57
2020-09-01,827,454,634.43,472.29
2020-09-02,575,450,534.29,468.57
2020-09-03,513,447,533.57,468.0
2020-09-04,522,430,529.29,460.71
2020-09-05,475,410,501.0,452.86
2020-09-06,232,418,485.71,444.0
2020-09-07,223,441,481.0,435.71
2020-09-08,703,401,463.29,428.14
2020-09-09,611,433,468.43,425.71
2020-09-10,0,384,395.14,416.71
2020-09-11,1088,392,476.0,411.29
2020-09-12,421,415,468.29,412.0
2020-09-13,217,360,466.14,403.71
2020-09-14,228,410,466.86,399.29
2020-09-15,629,389,456.29,397.57
2020-09-16,300,376,411.86,389.43
2020-09-17,201,361,440.57,386.14
2020-09-18,624,326,374.29,376.71
2020-09-19,455,364,379.14,369.43
2020-09-20,235,380,381.71,372.29
2020-09-21,204,368,378.29,366.29
2020-09-22,651,387,381.43,366.0
2020-09-23,601,359,424.43,363.57
2020-09-24,490,359,465.71,363.29
2020-09-25,405,327,434.43,363.43
2020-09-26,399,341,426.43,360.14
2020-09-27,187,322,419.57,351.86
2020-09-28,173,331,415.14,346.57
2020-09-29,560,326,402.14,337.86
2020-09-30,483,314,385.29,331.43
2020-10-01,432,322,377.0,326.14
2020-10-02,414,310,378.29,323.71
2020-10-03,0,328,321.29,321.86
2020-10-04,596,307,379.71,319.71
2020-10-05,180,328,380.71,319.29
2020-10-06,446,312,364.43,317.29
2020-10-07,3012,314,725.71,317.29
2020-10-08,370,298,716.86,313.86
2020-10-09,411,280,716.43,309.57
2020-10-10,135,332,735.71,310.14
2020-10-11,139,326,670.43,312.86
2020-10-12,164,377,668.14,319.86
2020-10-13,475,341,672.29,324.0
2020-10-14,478,330,310.29,326.29
2020-10-15,387,345,312.71,333.0
2020-10-16,419,328,313.86,339.86
2020-10-17,355,343,345.29,341.43
2020-10-18,108,355,340.86,345.57
2020-10-19,171,425,341.86,352.43
2020-10-20,555,372,353.29,356.86
2020-10-21,522,418,359.57,369.43
2020-10-22,479,408,372.71,378.43
2020-10-23,418,389,372.57,387.14
2020-10-24,431,379,383.43,392.29
2020-10-25,181,428,393.86,402.71
2020-10-26,247,423,404.71,402.43
2020-10-27,643,402,417.29,406.71
2020-10-28,495,408,413.43,405.29
2020-10-29,464,411,411.29,405.71
2020-10-30,516,402,425.29,407.57
2020-10-31,464,369,430.0,406.14
2020-11-01,142,375,424.43,398.57
2020-11-02,205,427,418.43,399.14
2020-11-03,493,410,397.0,400.29
2020-11-04,635,402,417.0,399.43
2020-11-05,544,441,428.43,403.71
2020-11-06,551,434,433.43,408.29
2020-11-07,485,393,436.43,411.71
2020-11-08,219,392,447.43,414.14
2020-11-09,198,420,446.43,413.14
2020-11-10,617,391,464.14,410.43
2020-11-11,588,403,457.43,410.57
2020-11-12,626,442,469.14,410.71
2020-11-13,568,403,471.57,406.29
2020-11-14,635,373,493.0,403.43
2020-11-15,283,394,502.14,403.71
2020-11-16,319,406,519.43,401.71
2020-11-17,165,432,454.86,407.57
2020-11-18,502,417,442.57,409.57
2020-11-19,576,382,435.43,401.0
2020-11-20,719,450,457.0,407.71
2020-11-21,550,454,444.86,419.29
2020-11-22,303,491,447.71,433.14
2020-11-23,250,448,437.86,439.14
2020-11-24,813,452,530.43,442.0
2020-11-25,858,428,581.29,443.57
2020-11-26,645,472,591.14,456.43
2020-11-27,629,499,578.29,463.43
2020-11-28,588,451,583.71,463.0
2020-11-29,196,467,568.43,459.57
2020-11-30,285,485,573.43,464.86
2020-12-01,825,503,575.14,472.14
2020-12-02,800,465,566.86,477.43
2020-12-03,608,466,561.57,476.57
2020-12-04,690,437,570.29,467.71
2020-12-05,593,479,571.0,471.71
2020-12-06,261,467,580.29,471.71
2020-12-07,357,484,590.57,471.57
2020-12-08,800,428,587.0,460.86
2020-12-09,781,439,584.29,457.14
2020-12-10,671,404,593.29,448.29
2020-12-11,693,361,593.71,437.43
2020-12-12,685,351,606.86,419.14
2020-12-13,249,264,605.14,390.14
2020-12-14,345,76,603.43,331.86
2020-12-15,801,1,603.57,270.86
