Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-10-04,596,331,379.71,342.86
2020-10-05,180,358,380.71,344.14
2020-10-06,446,344,364.43,344.0
2020-10-07,3012,334,725.71,344.0
2020-10-08,370,327,716.86,341.14
2020-10-09,411,306,716.43,335.86
2020-10-10,135,361,735.71,337.29
2020-10-11,139,345,670.43,339.29
2020-10-12,164,397,668.14,344.86
2020-10-13,475,362,672.29,347.43
2020-10-14,478,350,310.29,349.71
2020-10-15,387,369,312.71,355.71
2020-10-16,419,348,313.86,361.71
2020-10-17,355,371,345.29,363.14
2020-10-18,108,381,340.86,368.29
2020-10-19,171,452,341.86,376.14
2020-10-20,555,397,353.29,381.14
2020-10-21,522,449,359.57,395.29
2020-10-22,479,438,372.71,405.14
2020-10-23,418,420,372.57,415.43
2020-10-24,431,407,383.43,420.57
2020-10-25,181,458,393.86,431.57
2020-10-26,247,458,404.71,432.43
2020-10-27,643,432,417.29,437.43
2020-10-28,495,445,413.43,436.86
2020-10-29,464,439,411.29,437.0
2020-10-30,516,433,425.29,438.86
2020-10-31,464,413,430.0,439.71
2020-11-01,142,424,424.43,434.86
2020-11-02,205,468,418.43,436.29
2020-11-03,493,449,397.0,438.71
2020-11-04,635,453,417.0,439.86
2020-11-05,544,476,428.43,445.14
2020-11-06,551,497,433.43,454.29
2020-11-07,485,434,436.43,457.29
2020-11-08,219,441,447.43,459.71
2020-11-09,198,464,446.43,459.14
2020-11-10,617,441,464.14,458.0
2020-11-11,588,467,457.43,460.0
2020-11-12,626,488,469.14,461.71
2020-11-13,568,456,471.57,455.86
2020-11-14,635,443,493.0,457.14
2020-11-15,283,444,502.14,457.57
2020-11-16,319,465,519.43,457.71
2020-11-17,165,483,454.86,463.71
2020-11-18,502,473,442.57,464.57
2020-11-19,576,445,435.43,458.43
2020-11-20,719,518,457.0,467.29
2020-11-21,550,510,444.86,476.86
2020-11-22,303,567,447.71,494.43
2020-11-23,250,516,437.86,501.71
2020-11-24,813,518,530.43,506.71
2020-11-25,858,507,581.29,511.57
2020-11-26,645,542,591.14,525.43
2020-11-27,629,572,578.29,533.14
2020-11-28,588,521,583.71,534.71
2020-11-29,196,534,568.43,530.0
2020-11-30,285,590,573.43,540.57
2020-12-01,825,619,575.14,555.0
2020-12-02,800,568,566.86,563.71
2020-12-03,608,558,561.57,566.0
2020-12-04,690,547,570.29,562.43
2020-12-05,593,601,571.0,573.86
2020-12-06,261,598,580.29,583.0
2020-12-07,357,625,590.57,588.0
2020-12-08,800,578,587.0,582.14
2020-12-09,781,640,584.29,592.43
2020-12-10,671,610,593.29,599.86
2020-12-11,693,659,593.71,615.86
2020-12-12,685,662,606.86,624.57
2020-12-13,249,665,605.14,634.14
2020-12-14,345,680,603.43,642.0
2020-12-15,801,707,603.57,660.43
2020-12-16,670,683,587.71,666.57
2020-12-17,718,696,594.43,678.86
2020-12-18,762,708,604.29,685.86
2020-12-19,627,749,596.0,698.29
2020-12-20,326,715,607.0,705.43
2020-12-21,396,823,614.29,725.86
2020-12-22,897,744,628.0,731.14
2020-12-23,816,768,648.86,743.29
2020-12-24,861,773,669.29,754.29
2020-12-25,665,764,655.43,762.29
2020-12-26,189,810,592.86,771.0
2020-12-27,400,844,603.43,789.43
2020-12-28,429,864,608.14,795.29
2020-12-29,990,885,621.43,815.43
2020-12-30,1052,838,655.14,825.43
2020-12-31,910,795,662.14,828.57
2021-01-01,700,895,667.14,847.29
2021-01-02,344,901,689.29,860.29
2021-01-03,362,905,683.86,869.0
2021-01-04,544,986,700.29,886.43
2021-01-05,1065,953,711.0,896.14
2021-01-06,1165,1035,727.14,924.29
2021-01-07,1044,953,746.29,946.86
2021-01-08,1038,1084,794.57,973.86
2021-01-09,1135,1028,907.57,992.0
2021-01-10,502,1073,927.57,1016.0
2021-01-11,662,1147,944.43,1039.0
2021-01-12,1314,1096,980.0,1059.43
2021-01-13,1235,1088,990.0,1067.0
2021-01-14,999,1119,983.57,1090.71
2021-01-15,1106,1144,993.29,1099.29
2021-01-16,1219,1136,1005.29,1114.71
2021-01-17,463,1233,999.71,1137.57
2021-01-18,544,1255,982.86,1153.0
2021-01-19,1584,1264,1021.43,1177.0
2021-01-20,1539,1312,1064.86,1209.0
2021-01-21,1803,1226,1179.71,1224.29
2021-01-22,1440,1195,1227.43,1231.57
2021-01-23,1470,1173,1263.29,1236.86
2021-01-24,530,1231,1272.86,1236.57
2021-01-25,659,1255,1289.29,1236.57
2021-01-26,1743,1246,1312.0,1234.0
2021-01-27,1623,1137,1324.0,1209.0
2021-01-28,1506,1084,1281.57,1188.71
2021-01-29,1434,1092,1280.71,1174.0
2021-01-30,1495,1066,1284.29,1158.71
2021-01-31,462,1023,1274.57,1129.0
2021-02-01,564,1093,1261.0,1105.86
2021-02-02,433,1048,1073.86,1077.57
2021-02-03,1707,965,1085.86,1053.0
2021-02-04,1682,910,1111.0,1028.14
2021-02-05,1368,874,1101.57,997.0
2021-02-06,1496,884,1101.71,971.0
2021-02-07,414,790,1094.86,937.71
2021-02-08,531,910,1090.14,911.57
2021-02-09,1701,810,1271.29,877.57
2021-02-10,1328,732,1217.14,844.29
2021-02-11,1474,748,1187.43,821.14
2021-02-12,1323,715,1181.0,798.43
2021-02-13,1214,626,1140.71,761.57
2021-02-14,436,651,1143.86,741.71
2021-02-15,450,671,1132.29,707.57
2021-02-16,1329,634,1079.14,682.43
2021-02-17,1075,617,1043.0,666.0
2021-02-18,1047,562,982.0,639.43
2021-02-19,857,584,915.43,620.71
2021-02-20,832,502,860.86,603.0
2021-02-21,310,583,842.86,593.29
2021-02-22,1702,582,1021.71,580.57
2021-02-23,0,480,831.86,558.57
2021-02-24,1006,495,822.0,541.14
2021-02-25,877,467,797.71,527.57
2021-02-26,782,441,787.0,507.14
2021-02-27,783,448,780.0,499.43
2021-02-28,458,469,801.14,483.14
2021-03-01,437,459,620.43,465.57
2021-03-02,1035,441,768.29,460.0
2021-03-03,857,402,747.0,446.71
2021-03-04,822,387,739.14,435.29
2021-03-05,712,412,729.14,431.14
2021-03-06,779,373,728.57,420.43
2021-03-07,247,369,698.43,406.14
2021-03-08,319,425,681.57,401.29
2021-03-09,866,345,657.43,387.57
2021-03-10,699,369,634.86,382.86
2021-03-11,654,339,610.86,376.0
2021-03-12,709,290,610.43,358.57
2021-03-13,639,294,590.43,347.29
2021-03-14,220,303,586.57,337.86
2021-03-15,234,264,574.43,314.86
2021-03-16,175,237,475.71,299.43
2021-03-17,789,85,488.57,258.86
2021-03-18,698,0,494.86,210.43
