Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,667,533.14,651.86
2020-06-07,188,687,538.43,660.0
2020-06-08,354,737,555.14,666.57
2020-06-09,596,690,573.14,672.29
2020-06-10,708,706,518.43,676.71
2020-06-11,587,672,485.57,679.14
2020-06-12,504,734,468.29,699.0
2020-06-13,424,697,480.14,703.29
2020-06-14,269,719,491.71,707.86
2020-06-15,439,714,503.86,704.57
2020-06-16,730,775,523.0,716.71
2020-06-17,770,754,531.86,723.57
2020-06-18,667,677,543.29,724.29
2020-06-19,647,652,563.71,712.57
2020-06-20,387,614,558.43,700.71
2020-06-21,1044,693,669.14,697.0
2020-06-22,759,668,714.86,690.43
2020-06-23,793,643,723.86,671.57
2020-06-24,947,646,749.14,656.14
2020-06-25,736,626,759.0,648.86
2020-06-26,719,669,769.29,651.29
2020-06-27,602,701,800.0,663.71
2020-06-28,267,692,689.0,663.57
2020-06-29,473,757,648.14,676.29
2020-06-30,648,718,627.43,687.0
2020-07-01,741,693,598.0,693.71
2020-07-02,679,701,589.86,704.43
2020-07-03,654,704,580.57,709.43
2020-07-04,523,739,569.29,714.86
2020-07-05,273,752,570.14,723.43
2020-07-06,480,824,571.14,733.0
2020-07-07,895,825,606.43,748.29
2020-07-08,782,739,612.29,754.86
2020-07-09,730,763,619.57,763.71
2020-07-10,665,729,621.14,767.29
2020-07-11,539,740,623.43,767.43
2020-07-12,276,759,623.86,768.43
2020-07-13,485,829,624.57,769.14
2020-07-14,836,805,616.14,766.29
2020-07-15,579,803,587.14,775.43
2020-07-16,668,815,578.29,782.86
2020-07-17,736,766,588.43,788.14
2020-07-18,578,749,594.0,789.43
2020-07-19,296,804,596.86,795.86
2020-07-20,301,802,570.57,792.0
2020-07-21,915,838,581.86,796.71
2020-07-22,790,751,612.0,789.29
2020-07-23,718,784,619.14,784.86
2020-07-24,737,733,619.29,780.14
2020-07-25,729,777,640.86,784.14
2020-07-26,306,784,642.29,781.29
2020-07-27,342,807,648.14,782.0
2020-07-28,854,779,639.43,773.57
2020-07-29,485,684,595.86,764.0
2020-07-30,639,748,584.57,758.86
2020-07-31,688,675,577.57,750.57
2020-08-01,784,735,585.43,744.57
2020-08-02,274,696,580.86,732.0
2020-08-03,266,756,570.0,724.71
2020-08-04,857,777,570.43,724.43
2020-08-05,829,718,619.57,729.29
2020-08-06,819,695,645.29,721.71
2020-08-07,794,644,660.43,717.29
2020-08-08,695,683,647.71,709.86
2020-08-09,292,654,650.29,703.86
2020-08-10,705,674,713.0,692.14
2020-08-11,926,699,722.86,681.0
2020-08-12,737,617,709.71,666.57
2020-08-13,627,613,682.29,654.86
2020-08-14,615,579,656.71,645.57
2020-08-15,635,585,648.14,631.57
2020-08-16,214,575,637.0,620.29
2020-08-17,266,626,574.29,613.43
2020-08-18,751,566,549.29,594.43
2020-08-19,707,586,545.0,590.0
2020-08-20,625,563,544.71,582.86
2020-08-21,504,556,528.86,579.57
2020-08-22,644,569,530.14,577.29
2020-08-23,226,523,531.86,569.86
2020-08-24,320,541,539.57,557.71
2020-08-25,0,545,432.29,554.71
2020-08-26,1276,521,513.57,545.43
2020-08-27,518,490,498.29,535.0
2020-08-28,552,531,505.14,531.43
2020-08-29,673,515,509.29,523.71
2020-08-30,339,525,525.43,524.0
2020-08-31,256,547,516.29,524.86
2020-09-01,827,505,634.43,519.14
2020-09-02,575,490,534.29,514.71
2020-09-03,513,490,533.57,514.71
2020-09-04,522,479,529.29,507.29
2020-09-05,475,460,501.0,499.43
2020-09-06,232,460,485.71,490.14
2020-09-07,223,490,481.0,482.0
2020-09-08,703,428,463.29,471.0
2020-09-09,611,480,468.43,469.57
2020-09-10,0,437,395.14,462.0
2020-09-11,1088,439,476.0,456.29
2020-09-12,421,466,468.29,457.14
2020-09-13,217,402,466.14,448.86
2020-09-14,228,452,466.86,443.43
2020-09-15,629,441,456.29,445.29
2020-09-16,300,419,411.86,436.57
2020-09-17,201,398,440.57,431.0
2020-09-18,624,372,374.29,421.43
2020-09-19,455,401,379.14,412.14
2020-09-20,235,423,381.71,415.14
2020-09-21,204,408,378.29,408.86
2020-09-22,651,429,381.43,407.14
2020-09-23,601,395,424.43,403.71
2020-09-24,490,409,465.71,405.29
2020-09-25,405,368,434.43,404.71
2020-09-26,399,386,426.43,402.57
2020-09-27,187,364,419.57,394.14
2020-09-28,173,378,415.14,389.86
2020-09-29,560,372,402.14,381.71
2020-09-30,483,355,385.29,376.0
2020-10-01,432,364,377.0,369.57
2020-10-02,414,365,378.29,369.14
2020-10-03,0,364,321.29,366.0
2020-10-04,596,346,379.71,363.43
2020-10-05,180,373,380.71,362.71
2020-10-06,446,362,364.43,361.29
2020-10-07,3012,351,725.71,360.71
2020-10-08,370,355,716.86,359.43
2020-10-09,411,325,716.43,353.71
2020-10-10,135,383,735.71,356.43
2020-10-11,139,360,670.43,358.43
2020-10-12,164,420,668.14,365.14
2020-10-13,475,384,672.29,368.29
2020-10-14,478,371,310.29,371.14
2020-10-15,387,392,312.71,376.43
2020-10-16,419,369,313.86,382.71
2020-10-17,355,396,345.29,384.57
2020-10-18,108,400,340.86,390.29
2020-10-19,171,472,341.86,397.71
2020-10-20,555,435,353.29,405.0
2020-10-21,522,474,359.57,419.71
2020-10-22,479,460,372.71,429.43
2020-10-23,418,455,372.57,441.71
2020-10-24,431,445,383.43,448.71
2020-10-25,181,486,393.86,461.0
2020-10-26,247,496,404.71,464.43
2020-10-27,643,463,417.29,468.43
2020-10-28,495,478,413.43,469.0
2020-10-29,464,492,411.29,473.57
2020-10-30,516,468,425.29,475.43
2020-10-31,464,449,430.0,476.0
2020-11-01,142,458,424.43,472.0
2020-11-02,205,511,418.43,474.14
2020-11-03,493,492,397.0,478.29
2020-11-04,635,492,417.0,480.29
2020-11-05,544,514,428.43,483.43
2020-11-06,551,549,433.43,495.0
2020-11-07,485,474,436.43,498.57
2020-11-08,219,496,447.43,504.0
2020-11-09,198,518,446.43,505.0
2020-11-10,617,485,464.14,504.0
2020-11-11,588,515,457.43,507.29
2020-11-12,626,545,469.14,511.71
2020-11-13,568,516,471.57,507.0
2020-11-14,635,503,493.0,511.14
2020-11-15,283,511,502.14,513.29
2020-11-16,319,514,519.43,512.71
2020-11-17,165,564,454.86,524.0
2020-11-18,502,533,442.57,526.57
2020-11-19,576,494,435.43,519.29
2020-11-20,719,570,457.0,527.0
2020-11-21,550,557,444.86,534.71
2020-11-22,303,622,447.71,550.57
2020-11-23,250,560,437.86,557.14
2020-11-24,813,567,530.43,557.57
2020-11-25,858,551,581.29,560.14
2020-11-26,645,569,591.14,570.86
2020-11-27,629,619,578.29,577.86
2020-11-28,588,559,583.71,578.14
2020-11-29,196,576,568.43,571.57
2020-11-30,285,640,573.43,583.0
2020-12-01,825,659,575.14,596.14
2020-12-02,800,609,566.86,604.43
2020-12-03,608,592,561.57,607.71
2020-12-04,690,586,570.29,603.0
2020-12-05,593,642,571.0,614.86
2020-12-06,261,637,580.29,623.57
2020-12-07,357,670,590.57,627.86
2020-12-08,800,629,587.0,623.57
2020-12-09,781,686,584.29,634.57
2020-12-10,671,670,593.29,645.71
2020-12-11,693,694,593.71,661.14
2020-12-12,685,724,606.86,672.86
2020-12-13,249,704,605.14,682.43
2020-12-14,345,739,603.43,692.29
2020-12-15,801,748,603.57,709.29
2020-12-16,670,737,587.71,716.57
2020-12-17,718,737,594.43,726.14
2020-12-18,762,757,604.29,735.14
2020-12-19,627,793,596.0,745.0
2020-12-20,326,773,607.0,754.86
2020-12-21,396,885,614.29,775.71
2020-12-22,897,806,628.0,784.0
2020-12-23,816,823,648.86,796.29
2020-12-24,861,835,669.29,810.29
2020-12-25,665,835,655.43,821.43
2020-12-26,189,878,592.86,833.57
2020-12-27,400,905,603.43,852.43
2020-12-28,429,960,608.14,863.14
2020-12-29,990,958,621.43,884.86
2020-12-30,1052,935,655.14,900.86
2020-12-31,910,880,662.14,907.29
2021-01-01,700,981,667.14,928.14
2021-01-02,344,985,689.29,943.43
2021-01-03,362,1017,683.86,959.43
2021-01-04,544,1097,700.29,979.0
2021-01-05,1065,1043,711.0,991.14
2021-01-06,1165,1149,727.14,1021.71
2021-01-07,1044,1050,746.29,1046.0
2021-01-08,1038,1178,794.57,1074.14
2021-01-09,1135,1126,907.57,1094.29
2021-01-10,502,1182,927.57,1117.86
2021-01-11,662,1279,944.43,1143.86
2021-01-12,1314,1212,980.0,1168.0
2021-01-13,1235,1223,990.0,1178.57
2021-01-14,999,1241,983.57,1205.86
2021-01-15,1106,1279,993.29,1220.29
2021-01-16,1219,1258,1005.29,1239.14
2021-01-17,463,1375,999.71,1266.71
2021-01-18,544,1379,982.86,1281.0
2021-01-19,1584,1415,1021.43,1310.0
2021-01-20,1539,1460,1064.86,1343.86
2021-01-21,1803,1389,1179.71,1365.0
2021-01-22,1440,1359,1227.43,1376.43
2021-01-23,1470,1312,1263.29,1384.14
2021-01-24,530,1390,1272.86,1386.29
2021-01-25,659,1434,1289.29,1394.14
2021-01-26,1743,1383,1312.0,1389.57
2021-01-27,1623,1296,1324.0,1366.14
2021-01-28,1506,1215,1281.57,1341.29
2021-01-29,1434,1223,1280.71,1321.86
2021-01-30,1495,1208,1284.29,1307.0
2021-01-31,462,1141,1274.57,1271.43
2021-02-01,564,1248,1261.0,1244.86
2021-02-02,433,1213,1073.86,1220.57
2021-02-03,1707,1114,1085.86,1194.57
2021-02-04,1682,1055,1111.0,1171.71
2021-02-05,1368,1011,1101.57,1141.43
2021-02-06,1496,1008,1101.71,1112.86
2021-02-07,414,931,1094.86,1082.86
2021-02-08,531,1039,1090.14,1053.0
2021-02-09,1701,938,1271.29,1013.71
2021-02-10,1328,856,1217.14,976.86
2021-02-11,1474,894,1187.43,953.86
2021-02-12,1323,823,1181.0,927.0
2021-02-13,1214,744,1140.71,889.29
2021-02-14,436,755,1143.86,864.14
2021-02-15,450,791,1132.29,828.71
2021-02-16,1329,749,1079.14,801.71
2021-02-17,1075,725,1043.0,783.0
2021-02-18,1047,664,982.0,750.14
2021-02-19,857,691,915.43,731.29
2021-02-20,832,591,860.86,709.43
2021-02-21,310,700,842.86,701.57
2021-02-22,1702,709,1021.71,689.86
2021-02-23,0,583,831.86,666.14
2021-02-24,1006,581,822.0,645.57
2021-02-25,877,566,797.71,631.57
2021-02-26,782,556,787.0,612.29
2021-02-27,783,573,780.0,609.71
2021-02-28,458,559,801.14,589.57
2021-03-01,437,566,620.43,569.14
2021-03-02,1035,534,768.29,562.14
2021-03-03,857,490,747.0,549.14
2021-03-04,822,489,739.14,538.14
2021-03-05,712,502,729.14,530.43
2021-03-06,779,462,728.57,514.57
2021-03-07,247,468,698.43,501.57
2021-03-08,319,506,681.57,493.0
2021-03-09,866,442,657.43,479.86
2021-03-10,699,499,634.86,481.14
2021-03-11,654,468,610.86,478.14
2021-03-12,709,402,610.43,463.86
2021-03-13,639,410,590.43,456.43
2021-03-14,220,451,586.57,454.0
2021-03-15,234,385,574.43,436.71
2021-03-16,175,380,475.71,427.86
2021-03-17,789,386,488.57,411.71
2021-03-18,698,358,494.86,396.0
2021-03-19,613,363,481.14,390.43
2021-03-20,608,336,476.71,379.86
2021-03-21,209,367,475.14,367.86
2021-03-22,203,347,470.71,362.43
2021-03-23,809,386,561.29,363.29
2021-03-24,579,325,531.29,354.57
2021-03-25,584,285,515.0,344.14
2021-03-26,651,277,520.43,331.86
2021-03-27,567,302,514.57,327.0
2021-03-28,194,333,512.43,322.14
2021-03-29,203,323,512.43,318.71
2021-03-30,807,307,512.14,307.43
2021-03-31,577,296,511.86,303.29
2021-04-01,454,282,493.29,302.86
2021-04-02,190,287,427.43,304.29
2021-04-03,157,290,368.86,302.57
2021-04-04,136,254,360.57,291.29
2021-04-05,252,299,367.57,287.86
2021-04-06,603,264,338.43,281.71
2021-04-07,596,297,341.14,281.86
2021-04-08,548,279,354.57,281.43
2021-04-09,874,268,452.29,278.71
2021-04-10,2192,259,743.0,274.29
2021-04-11,126,250,741.57,273.71
2021-04-12,364,247,757.57,266.29
2021-04-13,592,282,756.0,268.86
2021-04-14,518,251,744.86,262.29
2021-04-15,401,262,723.86,259.86
2021-04-16,480,242,667.57,256.14
2021-04-17,535,248,430.86,254.57
2021-04-18,111,201,428.71,247.57
2021-04-19,127,224,394.86,244.29
2021-04-20,582,233,393.43,237.29
2021-04-21,549,221,397.86,233.0
2021-04-22,498,190,411.71,222.71
2021-04-23,409,199,401.57,216.57
2021-04-24,349,202,375.0,210.0
2021-04-25,94,195,372.57,209.14
2021-04-26,166,204,378.14,206.29
2021-04-27,434,186,357.0,199.57
2021-04-28,371,189,331.57,195.0
2021-04-29,529,199,336.0,196.29
2021-04-30,460,149,343.29,189.14
2021-05-01,261,166,330.71,184.0
2021-05-02,65,179,326.57,181.71
2021-05-03,112,162,318.86,175.71
2021-05-04,395,146,313.29,170.0
2021-05-05,267,164,298.43,166.43
2021-05-06,166,145,246.57,158.71
2021-05-07,484,125,250.0,155.29
2021-05-08,271,119,251.43,148.57
2021-05-09,57,141,250.29,143.14
2021-05-10,104,157,249.14,142.43
2021-05-11,234,118,226.14,138.43
2021-05-12,267,127,226.14,133.14
2021-05-13,311,100,246.86,126.71
2021-05-14,258,124,214.57,126.57
2021-05-15,225,98,208.0,123.57
2021-05-16,53,112,207.43,119.43
2021-05-17,56,119,200.57,114.0
2021-05-18,253,122,203.29,114.57
2021-05-19,104,112,180.0,112.43
2021-05-20,230,97,168.43,112.0
2021-05-21,176,97,156.71,108.14
2021-05-22,341,81,173.29,105.71
2021-05-23,50,116,172.86,106.29
2021-05-24,48,104,171.71,104.14
2021-05-25,265,105,173.43,101.71
2021-05-26,272,92,197.43,98.86
2021-05-27,429,98,225.86,99.0
2021-05-28,411,95,259.43,98.71
2021-05-29,383,87,265.43,99.57
2021-05-30,52,90,265.71,95.86
2021-05-31,61,104,267.57,95.86
2021-06-01,4272,90,840.0,93.71
2021-06-02,306,87,844.86,93.0
2021-06-03,216,63,814.43,88.0
2021-06-04,206,87,785.14,86.86
2021-06-05,186,96,757.0,88.14
2021-06-06,50,83,756.71,87.14
2021-06-07,34,99,752.86,86.43
2021-06-08,262,96,180.0,87.29
2021-06-09,253,91,172.43,87.86
2021-06-10,227,81,174.0,90.43
2021-06-11,243,106,179.29,93.14
2021-06-12,274,72,191.86,89.71
2021-06-13,53,81,192.29,89.43
2021-06-14,37,92,192.71,88.43
2021-06-15,241,91,189.71,87.71
2021-06-16,196,90,181.57,87.57
2021-06-17,168,94,173.14,89.43
2021-06-18,167,93,162.29,87.57
2021-06-19,192,81,150.57,88.86
2021-06-20,36,112,148.14,93.29
2021-06-21,57,105,151.0,95.14
2021-06-22,261,99,153.86,96.29
2021-06-23,342,95,174.71,97.0
2021-06-24,221,96,182.29,97.29
2021-06-25,278,106,198.14,99.14
2021-06-26,175,106,195.71,102.71
2021-06-27,43,113,196.71,102.86
2021-06-28,44,122,194.86,105.29
2021-06-29,195,122,185.43,108.57
2021-06-30,244,125,171.43,112.86
2021-07-01,201,132,168.57,118.0
2021-07-02,177,129,154.14,121.29
2021-07-03,155,113,151.29,122.29
2021-07-04,42,148,151.14,127.29
2021-07-05,67,136,154.43,129.29
2021-07-06,269,164,165.0,135.29
2021-07-07,234,160,163.57,140.29
2021-07-08,266,140,172.86,141.43
2021-07-09,217,136,178.57,142.43
2021-07-10,232,145,189.57,147.0
2021-07-11,62,169,192.43,150.0
2021-07-12,89,209,195.57,160.43
2021-07-13,219,173,188.43,161.71
2021-07-14,230,206,187.86,168.29
2021-07-15,233,210,183.14,178.29
2021-07-16,275,217,191.43,189.86
2021-07-17,225,229,190.43,201.86
2021-07-18,91,236,194.57,211.43
2021-07-19,138,274,201.57,220.71
2021-07-20,341,298,219.0,238.57
2021-07-21,397,317,242.86,254.43
2021-07-22,419,284,269.43,265.0
2021-07-23,328,340,277.0,282.57
2021-07-24,362,316,296.57,295.0
2021-07-25,108,368,299.0,313.86
2021-07-26,171,403,303.71,332.29
2021-07-27,484,404,324.14,347.43
2021-07-28,537,431,344.14,363.71
2021-07-29,381,435,338.71,385.29
2021-07-30,459,478,357.43,405.0
2021-07-31,450,483,370.0,428.86
2021-08-01,128,505,372.86,448.43
2021-08-02,245,565,383.43,471.57
2021-08-03,657,516,408.14,487.57
2021-08-04,611,533,418.71,502.14
2021-08-05,618,558,452.57,519.71
2021-08-06,568,567,468.14,532.43
2021-08-07,515,560,477.43,543.43
2021-08-08,172,547,483.71,549.43
2021-08-09,270,636,487.29,559.57
2021-08-10,786,642,505.71,577.57
2021-08-11,727,613,522.29,589.0
2021-08-12,608,624,520.86,598.43
2021-08-13,603,628,525.86,607.14
2021-08-14,753,660,559.86,621.43
2021-08-15,213,655,565.71,636.86
2021-08-16,272,696,566.0,645.43
2021-08-17,877,646,579.0,646.0
2021-08-18,940,747,609.43,665.14
2021-08-19,850,637,644.0,667.0
2021-08-20,761,661,666.57,671.71
2021-08-21,847,706,680.0,678.29
2021-08-22,228,618,682.14,673.0
2021-08-23,371,730,696.29,677.86
2021-08-24,940,683,705.29,683.14
2021-08-25,986,634,711.86,667.0
2021-08-26,835,669,709.71,671.57
2021-08-27,863,621,724.29,665.86
2021-08-28,756,624,711.29,654.14
2021-08-29,259,624,715.71,655.0
2021-08-30,326,625,709.29,640.0
2021-08-31,835,627,694.29,632.0
2021-09-01,1177,558,721.57,621.14
2021-09-02,993,543,744.14,603.14
2021-09-03,725,551,724.43,593.14
2021-09-04,647,493,708.86,574.43
2021-09-05,272,519,710.71,559.43
2021-09-06,330,497,711.29,541.14
2021-09-07,1071,457,745.0,516.86
2021-09-08,879,418,702.43,496.86
2021-09-09,730,420,664.86,479.29
2021-09-10,699,368,661.14,453.14
2021-09-11,675,314,665.14,427.57
2021-09-12,224,278,658.29,393.14
2021-09-13,221,98,642.71,336.14
2021-09-14,1047,3,639.29,271.29
