Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,502,418.43,464.14
2020-11-03,493,485,397.0,468.43
2020-11-04,635,479,417.0,469.71
2020-11-05,544,504,428.43,473.43
2020-11-06,551,541,433.43,485.14
2020-11-07,485,461,436.43,488.29
2020-11-08,219,482,447.43,493.43
2020-11-09,198,503,446.43,493.57
2020-11-10,617,466,464.14,490.86
2020-11-11,588,502,457.43,494.14
2020-11-12,626,530,469.14,497.86
2020-11-13,568,495,471.57,491.29
2020-11-14,635,481,493.0,494.14
2020-11-15,283,497,502.14,496.29
2020-11-16,319,503,519.43,496.29
2020-11-17,165,538,454.86,506.57
2020-11-18,502,512,442.57,508.0
2020-11-19,576,473,435.43,499.86
2020-11-20,719,551,457.0,507.86
2020-11-21,550,541,444.86,516.43
2020-11-22,303,607,447.71,532.14
2020-11-23,250,545,437.86,538.14
2020-11-24,813,551,530.43,540.0
2020-11-25,858,541,581.29,544.14
2020-11-26,645,563,591.14,557.0
2020-11-27,629,606,578.29,564.86
2020-11-28,588,551,583.71,566.29
2020-11-29,196,559,568.43,559.43
2020-11-30,285,619,573.43,570.0
2020-12-01,825,652,575.14,584.43
2020-12-02,800,604,566.86,593.43
2020-12-03,608,585,561.57,596.57
2020-12-04,690,580,570.29,592.86
2020-12-05,593,633,571.0,604.57
2020-12-06,261,625,580.29,614.0
2020-12-07,357,659,590.57,619.71
2020-12-08,800,615,587.0,614.43
2020-12-09,781,673,584.29,624.29
2020-12-10,671,654,593.29,634.14
2020-12-11,693,688,593.71,649.57
2020-12-12,685,704,606.86,659.71
2020-12-13,249,695,605.14,669.71
2020-12-14,345,727,603.43,679.43
2020-12-15,801,736,603.57,696.71
2020-12-16,670,723,587.71,703.86
2020-12-17,718,727,594.43,714.29
2020-12-18,762,745,604.29,722.43
2020-12-19,627,779,596.0,733.14
2020-12-20,326,758,607.0,742.14
2020-12-21,396,870,614.29,762.57
2020-12-22,897,784,628.0,769.43
2020-12-23,816,805,648.86,781.14
2020-12-24,861,814,669.29,793.57
2020-12-25,665,814,655.43,803.43
2020-12-26,189,849,592.86,813.43
2020-12-27,400,885,603.43,831.57
2020-12-28,429,943,608.14,842.0
2020-12-29,990,943,621.43,864.71
2020-12-30,1052,921,655.14,881.29
2020-12-31,910,856,662.14,887.29
2021-01-01,700,949,667.14,906.57
2021-01-02,344,963,689.29,922.86
2021-01-03,362,982,683.86,936.71
2021-01-04,544,1063,700.29,953.86
2021-01-05,1065,1017,711.0,964.43
2021-01-06,1165,1114,727.14,992.0
2021-01-07,1044,1024,746.29,1016.0
2021-01-08,1038,1145,794.57,1044.0
2021-01-09,1135,1101,907.57,1063.71
2021-01-10,502,1154,927.57,1088.29
2021-01-11,662,1238,944.43,1113.29
2021-01-12,1314,1174,980.0,1135.71
2021-01-13,1235,1167,990.0,1143.29
2021-01-14,999,1199,983.57,1168.29
2021-01-15,1106,1237,993.29,1181.43
2021-01-16,1219,1209,1005.29,1196.86
2021-01-17,463,1333,999.71,1222.43
2021-01-18,544,1338,982.86,1236.71
2021-01-19,1584,1353,1021.43,1262.29
2021-01-20,1539,1406,1064.86,1296.43
2021-01-21,1803,1320,1179.71,1313.71
2021-01-22,1440,1307,1227.43,1323.71
2021-01-23,1470,1259,1263.29,1330.86
2021-01-24,530,1342,1272.86,1332.14
2021-01-25,659,1359,1289.29,1335.14
2021-01-26,1743,1324,1312.0,1331.0
2021-01-27,1623,1234,1324.0,1306.43
2021-01-28,1506,1162,1281.57,1283.86
2021-01-29,1434,1164,1280.71,1263.43
2021-01-30,1495,1155,1284.29,1248.57
2021-01-31,462,1103,1274.57,1214.43
2021-02-01,564,1184,1261.0,1189.43
2021-02-02,433,1154,1073.86,1165.14
2021-02-03,1707,1059,1085.86,1140.14
2021-02-04,1682,1001,1111.0,1117.14
2021-02-05,1368,960,1101.57,1088.0
2021-02-06,1496,976,1101.71,1062.43
2021-02-07,414,877,1094.86,1030.14
2021-02-08,531,986,1090.14,1001.86
2021-02-09,1701,896,1271.29,965.0
2021-02-10,1328,824,1217.14,931.43
2021-02-11,1474,841,1187.43,908.57
2021-02-12,1323,784,1181.0,883.43
2021-02-13,1214,698,1140.71,843.71
2021-02-14,436,719,1143.86,821.14
2021-02-15,450,749,1132.29,787.29
2021-02-16,1329,707,1079.14,760.29
2021-02-17,1075,697,1043.0,742.14
2021-02-18,1047,638,982.0,713.14
2021-02-19,857,648,915.43,693.71
2021-02-20,832,569,860.86,675.29
2021-02-21,310,657,842.86,666.43
2021-02-22,1702,673,1021.71,655.57
2021-02-23,0,546,831.86,632.57
2021-02-24,1006,559,822.0,612.86
2021-02-25,877,532,797.71,597.71
2021-02-26,782,525,787.0,580.14
2021-02-27,783,539,780.0,575.86
2021-02-28,458,532,801.14,558.0
2021-03-01,437,538,620.43,538.71
2021-03-02,1035,508,768.29,533.29
2021-03-03,857,470,747.0,520.57
2021-03-04,822,473,739.14,512.14
2021-03-05,712,477,729.14,505.29
2021-03-06,779,443,728.57,491.57
2021-03-07,247,444,698.43,479.0
2021-03-08,319,487,681.57,471.71
2021-03-09,866,418,657.43,458.86
2021-03-10,699,467,634.86,458.43
2021-03-11,654,445,610.86,454.43
2021-03-12,709,376,610.43,440.0
2021-03-13,639,390,590.43,432.43
2021-03-14,220,431,586.57,430.57
2021-03-15,234,366,574.43,413.29
2021-03-16,175,369,475.71,406.29
2021-03-17,789,381,488.57,394.0
2021-03-18,698,334,494.86,378.14
2021-03-19,613,343,481.14,373.43
2021-03-20,608,317,476.71,363.0
2021-03-21,209,345,475.14,350.71
2021-03-22,203,328,470.71,345.29
2021-03-23,809,368,561.29,345.14
2021-03-24,579,311,531.29,335.14
2021-03-25,584,275,515.0,326.71
2021-03-26,651,260,520.43,314.86
2021-03-27,567,290,514.57,311.0
2021-03-28,194,322,512.43,307.71
2021-03-29,203,313,512.43,305.57
2021-03-30,807,293,512.14,294.86
2021-03-31,577,285,511.86,291.14
2021-04-01,454,260,493.29,289.0
2021-04-02,190,264,427.43,289.57
2021-04-03,157,273,368.86,287.14
2021-04-04,136,240,360.57,275.43
2021-04-05,252,284,367.57,271.29
2021-04-06,603,253,338.43,265.57
2021-04-07,596,283,341.14,265.29
2021-04-08,548,262,354.57,265.57
2021-04-09,874,250,452.29,263.57
2021-04-10,2192,238,743.0,258.57
2021-04-11,126,236,741.57,258.0
2021-04-12,364,237,757.57,251.29
2021-04-13,592,276,756.0,254.57
2021-04-14,518,238,744.86,248.14
2021-04-15,401,247,723.86,246.0
2021-04-16,480,227,667.57,242.71
2021-04-17,535,223,430.86,240.57
2021-04-18,111,190,428.71,234.0
2021-04-19,127,214,394.86,230.71
2021-04-20,582,213,393.43,221.71
2021-04-21,549,200,397.86,216.29
2021-04-22,498,176,411.71,206.14
2021-04-23,409,180,401.57,199.43
2021-04-24,349,189,375.0,194.57
2021-04-25,94,179,372.57,193.0
2021-04-26,166,190,378.14,189.57
2021-04-27,434,177,357.0,184.43
2021-04-28,371,177,331.57,181.14
2021-04-29,529,173,336.0,180.71
2021-04-30,460,132,343.29,173.86
2021-05-01,261,154,330.71,168.86
2021-05-02,65,162,326.57,166.43
2021-05-03,112,149,318.86,160.57
2021-05-04,395,130,313.29,153.86
2021-05-05,267,151,298.43,150.14
2021-05-06,166,130,246.57,144.0
2021-05-07,484,118,250.0,142.0
2021-05-08,271,111,251.43,135.86
2021-05-09,57,127,250.29,130.86
2021-05-10,104,138,249.14,129.29
2021-05-11,234,106,226.14,125.86
2021-05-12,267,111,226.14,120.14
2021-05-13,311,84,246.86,113.57
2021-05-14,258,102,214.57,111.29
2021-05-15,225,82,208.0,107.14
2021-05-16,53,92,207.43,102.14
2021-05-17,56,85,200.57,94.57
2021-05-18,253,92,203.29,92.57
2021-05-19,104,82,180.0,88.43
2021-05-20,230,64,168.43,85.57
2021-05-21,176,57,156.71,79.14
2021-05-22,341,51,173.29,74.71
2021-05-23,50,75,172.86,72.29
2021-05-24,48,19,171.71,62.86
2021-05-25,265,0,173.43,49.71
