Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,547,533.14,526.43
2020-06-07,188,567,538.43,534.86
2020-06-08,354,603,555.14,542.43
2020-06-09,596,567,573.14,551.71
2020-06-10,708,590,518.43,559.43
2020-06-11,587,551,485.57,562.14
2020-06-12,504,608,468.29,576.14
2020-06-13,424,568,480.14,579.14
2020-06-14,269,592,491.71,582.71
2020-06-15,439,584,503.86,580.0
2020-06-16,730,646,523.0,591.29
2020-06-17,770,629,531.86,596.86
2020-06-18,667,568,543.29,599.29
2020-06-19,647,548,563.71,590.71
2020-06-20,387,486,558.43,579.0
2020-06-21,1044,562,669.14,574.71
2020-06-22,759,554,714.86,570.43
2020-06-23,793,552,723.86,557.0
2020-06-24,947,541,749.14,544.43
2020-06-25,736,520,759.0,537.57
2020-06-26,719,575,769.29,541.43
2020-06-27,602,578,800.0,554.57
2020-06-28,267,559,689.0,554.14
2020-06-29,473,628,648.14,564.71
2020-06-30,648,591,627.43,570.29
2020-07-01,741,565,598.0,573.71
2020-07-02,679,560,589.86,579.43
2020-07-03,654,559,580.57,577.14
2020-07-04,523,584,569.29,578.0
2020-07-05,273,625,570.14,587.43
2020-07-06,480,678,571.14,594.57
2020-07-07,895,647,606.43,602.57
2020-07-08,782,594,612.29,606.71
2020-07-09,730,606,619.57,613.29
2020-07-10,665,562,621.14,613.71
2020-07-11,539,588,623.43,614.29
2020-07-12,276,585,623.86,608.57
2020-07-13,485,636,624.57,602.57
2020-07-14,836,607,616.14,596.86
2020-07-15,579,616,587.14,600.0
2020-07-16,668,628,578.29,603.14
2020-07-17,736,589,588.43,607.0
2020-07-18,578,563,594.0,603.43
2020-07-19,296,604,596.86,606.14
2020-07-20,301,606,570.57,601.86
2020-07-21,915,638,581.86,606.29
2020-07-22,790,552,612.0,597.14
2020-07-23,718,601,619.14,593.29
2020-07-24,737,570,619.29,590.57
2020-07-25,729,585,640.86,593.71
2020-07-26,306,587,642.29,591.29
2020-07-27,342,602,648.14,590.71
2020-07-28,854,588,639.43,583.57
2020-07-29,485,499,595.86,576.0
2020-07-30,639,558,584.57,569.86
2020-07-31,688,499,577.57,559.71
2020-08-01,784,524,585.43,551.0
2020-08-02,274,503,580.86,539.0
2020-08-03,266,549,570.0,531.43
2020-08-04,857,581,570.43,530.43
2020-08-05,829,514,619.57,532.57
2020-08-06,819,506,645.29,525.14
2020-08-07,794,469,660.43,520.86
2020-08-08,695,499,647.71,517.29
2020-08-09,292,472,650.29,512.86
2020-08-10,705,481,713.0,503.14
2020-08-11,926,479,722.86,488.57
2020-08-12,737,424,709.71,475.71
2020-08-13,627,411,682.29,462.14
2020-08-14,615,400,656.71,452.29
2020-08-15,635,382,648.14,435.57
2020-08-16,214,367,637.0,420.57
2020-08-17,266,354,574.29,402.43
2020-08-18,751,288,549.29,375.14
2020-08-19,707,252,545.0,350.57
2020-08-20,625,73,544.71,302.29
2020-08-21,504,0,528.86,245.14
