Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,667,533.14,652.86
2020-06-07,188,688,538.43,660.57
2020-06-08,354,738,555.14,667.29
2020-06-09,596,691,573.14,673.29
2020-06-10,708,706,518.43,677.57
2020-06-11,587,670,485.57,679.57
2020-06-12,504,731,468.29,698.71
2020-06-13,424,696,480.14,702.86
2020-06-14,269,719,491.71,707.29
2020-06-15,439,714,503.86,703.86
2020-06-16,730,775,523.0,715.86
2020-06-17,770,752,531.86,722.43
2020-06-18,667,679,543.29,723.71
2020-06-19,647,651,563.71,712.29
2020-06-20,387,618,558.43,701.14
2020-06-21,1044,692,669.14,697.29
2020-06-22,759,669,714.86,690.86
2020-06-23,793,643,723.86,672.0
2020-06-24,947,649,749.14,657.29
2020-06-25,736,627,759.0,649.86
2020-06-26,719,671,769.29,652.71
2020-06-27,602,699,800.0,664.29
2020-06-28,267,691,689.0,664.14
2020-06-29,473,760,648.14,677.14
2020-06-30,648,719,627.43,688.0
2020-07-01,741,693,598.0,694.29
2020-07-02,679,703,589.86,705.14
2020-07-03,654,706,580.57,710.14
2020-07-04,523,738,569.29,715.71
2020-07-05,273,753,570.14,724.57
2020-07-06,480,827,571.14,734.14
2020-07-07,895,824,606.43,749.14
2020-07-08,782,740,612.29,755.86
2020-07-09,730,764,619.57,764.57
2020-07-10,665,728,621.14,767.71
2020-07-11,539,742,623.43,768.29
2020-07-12,276,759,623.86,769.14
2020-07-13,485,836,624.57,770.43
2020-07-14,836,808,616.14,768.14
2020-07-15,579,804,587.14,777.29
2020-07-16,668,815,578.29,784.57
2020-07-17,736,770,588.43,790.57
2020-07-18,578,747,594.0,791.29
2020-07-19,296,803,596.86,797.57
2020-07-20,301,804,570.57,793.0
2020-07-21,915,840,581.86,797.57
2020-07-22,790,752,612.0,790.14
2020-07-23,718,785,619.14,785.86
2020-07-24,737,733,619.29,780.57
2020-07-25,729,779,640.86,785.14
2020-07-26,306,785,642.29,782.57
2020-07-27,342,809,648.14,783.29
2020-07-28,854,778,639.43,774.43
2020-07-29,485,685,595.86,764.86
2020-07-30,639,748,584.57,759.57
2020-07-31,688,674,577.57,751.14
2020-08-01,784,735,585.43,744.86
2020-08-02,274,697,580.86,732.29
2020-08-03,266,759,570.0,725.14
2020-08-04,857,777,570.43,725.0
2020-08-05,829,720,619.57,730.0
2020-08-06,819,694,645.29,722.29
2020-08-07,794,645,660.43,718.14
2020-08-08,695,682,647.71,710.57
2020-08-09,292,652,650.29,704.14
2020-08-10,705,676,713.0,692.29
2020-08-11,926,700,722.86,681.29
2020-08-12,737,618,709.71,666.71
2020-08-13,627,614,682.29,655.29
2020-08-14,615,580,656.71,646.0
2020-08-15,635,586,648.14,632.29
2020-08-16,214,576,637.0,621.43
2020-08-17,266,627,574.29,614.43
2020-08-18,751,567,549.29,595.43
2020-08-19,707,585,545.0,590.71
2020-08-20,625,565,544.71,583.71
2020-08-21,504,559,528.86,580.71
2020-08-22,644,573,530.14,578.86
2020-08-23,226,525,531.86,571.57
2020-08-24,320,541,539.57,559.29
2020-08-25,0,545,432.29,556.14
2020-08-26,1276,521,513.57,547.0
2020-08-27,518,494,498.29,536.86
2020-08-28,552,532,505.14,533.0
2020-08-29,673,512,509.29,524.29
2020-08-30,339,527,525.43,524.57
2020-08-31,256,548,516.29,525.57
2020-09-01,827,508,634.43,520.29
2020-09-02,575,490,534.29,515.86
2020-09-03,513,492,533.57,515.57
2020-09-04,522,479,529.29,508.0
2020-09-05,475,463,501.0,501.0
2020-09-06,232,460,485.71,491.43
2020-09-07,223,491,481.0,483.29
2020-09-08,703,428,463.29,471.86
2020-09-09,611,482,468.43,470.71
2020-09-10,0,440,395.14,463.29
2020-09-11,1088,444,476.0,458.29
2020-09-12,421,465,468.29,458.57
2020-09-13,217,403,466.14,450.43
2020-09-14,228,451,466.86,444.71
2020-09-15,629,442,456.29,446.71
2020-09-16,300,422,411.86,438.14
2020-09-17,201,401,440.57,432.57
2020-09-18,624,371,374.29,422.14
2020-09-19,455,401,379.14,413.0
2020-09-20,235,423,381.71,415.86
2020-09-21,204,409,378.29,409.86
2020-09-22,651,431,381.43,408.29
2020-09-23,601,396,424.43,404.57
2020-09-24,490,410,465.71,405.86
2020-09-25,405,370,434.43,405.71
2020-09-26,399,387,426.43,403.71
2020-09-27,187,364,419.57,395.29
2020-09-28,173,377,415.14,390.71
2020-09-29,560,373,402.14,382.43
2020-09-30,483,353,385.29,376.29
2020-10-01,432,365,377.0,369.86
2020-10-02,414,367,378.29,369.43
2020-10-03,0,364,321.29,366.14
2020-10-04,596,347,379.71,363.71
2020-10-05,180,374,380.71,363.29
2020-10-06,446,363,364.43,361.86
2020-10-07,3012,357,725.71,362.43
2020-10-08,370,357,716.86,361.29
2020-10-09,411,326,716.43,355.43
2020-10-10,135,384,735.71,358.29
2020-10-11,139,363,670.43,360.57
2020-10-12,164,422,668.14,367.43
2020-10-13,475,384,672.29,370.43
2020-10-14,478,372,310.29,372.57
2020-10-15,387,396,312.71,378.14
2020-10-16,419,368,313.86,384.14
2020-10-17,355,397,345.29,386.0
2020-10-18,108,401,340.86,391.43
2020-10-19,171,472,341.86,398.57
2020-10-20,555,437,353.29,406.14
2020-10-21,522,477,359.57,421.14
2020-10-22,479,463,372.71,430.71
2020-10-23,418,460,372.57,443.86
2020-10-24,431,445,383.43,450.71
2020-10-25,181,486,393.86,462.86
2020-10-26,247,500,404.71,466.86
2020-10-27,643,463,417.29,470.57
2020-10-28,495,481,413.43,471.14
2020-10-29,464,491,411.29,475.14
2020-10-30,516,470,425.29,476.57
2020-10-31,464,450,430.0,477.29
2020-11-01,142,459,424.43,473.43
2020-11-02,205,511,418.43,475.0
2020-11-03,493,494,397.0,479.43
2020-11-04,635,494,417.0,481.29
2020-11-05,544,522,428.43,485.71
2020-11-06,551,552,433.43,497.43
2020-11-07,485,474,436.43,500.86
2020-11-08,219,499,447.43,506.57
2020-11-09,198,521,446.43,508.0
2020-11-10,617,486,464.14,506.86
2020-11-11,588,518,457.43,510.29
2020-11-12,626,546,469.14,513.71
2020-11-13,568,517,471.57,508.71
2020-11-14,635,508,493.0,513.57
2020-11-15,283,514,502.14,515.71
2020-11-16,319,517,519.43,515.14
2020-11-17,165,568,454.86,526.86
2020-11-18,502,534,442.57,529.14
2020-11-19,576,496,435.43,522.0
2020-11-20,719,572,457.0,529.86
2020-11-21,550,557,444.86,536.86
2020-11-22,303,625,447.71,552.71
2020-11-23,250,565,437.86,559.57
2020-11-24,813,571,530.43,560.0
2020-11-25,858,550,581.29,562.29
2020-11-26,645,572,591.14,573.14
2020-11-27,629,620,578.29,580.0
2020-11-28,588,563,583.71,580.86
2020-11-29,196,578,568.43,574.14
2020-11-30,285,644,573.43,585.43
2020-12-01,825,657,575.14,597.71
2020-12-02,800,611,566.86,606.43
2020-12-03,608,594,561.57,609.57
2020-12-04,690,588,570.29,605.0
2020-12-05,593,644,571.0,616.57
2020-12-06,261,639,580.29,625.29
2020-12-07,357,674,590.57,629.57
2020-12-08,800,633,587.0,626.14
2020-12-09,781,688,584.29,637.14
2020-12-10,671,670,593.29,648.0
2020-12-11,693,696,593.71,663.43
2020-12-12,685,725,606.86,675.0
2020-12-13,249,705,605.14,684.43
2020-12-14,345,744,603.43,694.43
2020-12-15,801,749,603.57,711.0
2020-12-16,670,736,587.71,717.86
2020-12-17,718,740,594.43,727.86
2020-12-18,762,758,604.29,736.71
2020-12-19,627,799,596.0,747.29
2020-12-20,326,778,607.0,757.71
2020-12-21,396,887,614.29,778.14
2020-12-22,897,810,628.0,786.86
2020-12-23,816,822,648.86,799.14
2020-12-24,861,843,669.29,813.86
2020-12-25,665,836,655.43,825.0
2020-12-26,189,881,592.86,836.71
2020-12-27,400,916,603.43,856.43
2020-12-28,429,965,608.14,867.57
2020-12-29,990,971,621.43,890.57
2020-12-30,1052,946,655.14,908.29
2020-12-31,910,886,662.14,914.43
2021-01-01,700,983,667.14,935.43
2021-01-02,344,992,689.29,951.29
2021-01-03,362,1034,683.86,968.14
2021-01-04,544,1109,700.29,988.71
2021-01-05,1065,1063,711.0,1001.86
2021-01-06,1165,1158,727.14,1032.14
2021-01-07,1044,1063,746.29,1057.43
2021-01-08,1038,1185,794.57,1086.29
2021-01-09,1135,1136,907.57,1106.86
2021-01-10,502,1197,927.57,1130.14
2021-01-11,662,1300,944.43,1157.43
2021-01-12,1314,1225,980.0,1180.57
2021-01-13,1235,1238,990.0,1192.0
2021-01-14,999,1260,983.57,1220.14
2021-01-15,1106,1301,993.29,1236.71
2021-01-16,1219,1281,1005.29,1257.43
2021-01-17,463,1387,999.71,1284.57
2021-01-18,544,1397,982.86,1298.43
2021-01-19,1584,1430,1021.43,1327.71
2021-01-20,1539,1477,1064.86,1361.86
2021-01-21,1803,1411,1179.71,1383.43
2021-01-22,1440,1385,1227.43,1395.43
2021-01-23,1470,1335,1263.29,1403.14
2021-01-24,530,1409,1272.86,1406.29
2021-01-25,659,1462,1289.29,1415.57
2021-01-26,1743,1403,1312.0,1411.71
2021-01-27,1623,1311,1324.0,1388.0
2021-01-28,1506,1239,1281.57,1363.43
2021-01-29,1434,1238,1280.71,1342.43
2021-01-30,1495,1228,1284.29,1327.14
2021-01-31,462,1166,1274.57,1292.43
2021-02-01,564,1281,1261.0,1266.57
2021-02-02,433,1240,1073.86,1243.29
2021-02-03,1707,1146,1085.86,1219.71
2021-02-04,1682,1073,1111.0,1196.0
2021-02-05,1368,1030,1101.57,1166.29
2021-02-06,1496,1037,1101.71,1139.0
2021-02-07,414,952,1094.86,1108.43
2021-02-08,531,1063,1090.14,1077.29
2021-02-09,1701,961,1271.29,1037.43
2021-02-10,1328,878,1217.14,999.14
2021-02-11,1474,911,1187.43,976.0
2021-02-12,1323,846,1181.0,949.71
2021-02-13,1214,766,1140.71,911.0
2021-02-14,436,777,1143.86,886.0
2021-02-15,450,799,1132.29,848.29
2021-02-16,1329,777,1079.14,822.0
2021-02-17,1075,744,1043.0,802.86
2021-02-18,1047,679,982.0,769.71
2021-02-19,857,715,915.43,751.0
2021-02-20,832,612,860.86,729.0
2021-02-21,310,714,842.86,720.0
2021-02-22,1702,723,1021.71,709.14
2021-02-23,0,603,831.86,684.29
2021-02-24,1006,595,822.0,663.0
2021-02-25,877,576,797.71,648.29
2021-02-26,782,564,787.0,626.71
2021-02-27,783,581,780.0,622.29
2021-02-28,458,577,801.14,602.71
2021-03-01,437,578,620.43,582.0
2021-03-02,1035,552,768.29,574.71
2021-03-03,857,500,747.0,561.14
2021-03-04,822,506,739.14,551.14
2021-03-05,712,511,729.14,543.57
2021-03-06,779,475,728.57,528.43
2021-03-07,247,479,698.43,514.43
2021-03-08,319,513,681.57,505.14
2021-03-09,866,452,657.43,490.86
2021-03-10,699,519,634.86,493.57
2021-03-11,654,484,610.86,490.43
2021-03-12,709,408,610.43,475.71
2021-03-13,639,424,590.43,468.43
2021-03-14,220,459,586.57,465.57
2021-03-15,234,398,574.43,449.14
2021-03-16,175,389,475.71,440.14
2021-03-17,789,398,488.57,422.86
2021-03-18,698,371,494.86,406.71
2021-03-19,613,378,481.14,402.43
2021-03-20,608,348,476.71,391.57
2021-03-21,209,376,475.14,379.71
2021-03-22,203,357,470.71,373.86
2021-03-23,809,399,561.29,375.29
2021-03-24,579,338,531.29,366.71
2021-03-25,584,299,515.0,356.43
2021-03-26,651,286,520.43,343.29
2021-03-27,567,312,514.57,338.14
2021-03-28,194,346,512.43,333.86
2021-03-29,203,332,512.43,330.29
2021-03-30,807,316,512.14,318.43
2021-03-31,577,306,511.86,313.86
2021-04-01,454,291,493.29,312.71
2021-04-02,190,296,427.43,314.14
2021-04-03,157,303,368.86,312.86
2021-04-04,136,265,360.57,301.29
2021-04-05,252,309,367.57,298.0
2021-04-06,603,270,338.43,291.43
2021-04-07,596,298,341.14,290.29
2021-04-08,548,286,354.57,289.57
2021-04-09,874,273,452.29,286.29
2021-04-10,2192,270,743.0,281.57
2021-04-11,126,265,741.57,281.57
2021-04-12,364,252,757.57,273.43
2021-04-13,592,290,756.0,276.29
2021-04-14,518,266,744.86,271.71
2021-04-15,401,277,723.86,270.43
2021-04-16,480,245,667.57,266.43
2021-04-17,535,255,430.86,264.29
2021-04-18,111,207,428.71,256.0
2021-04-19,127,225,394.86,252.14
2021-04-20,582,246,393.43,245.86
2021-04-21,549,222,397.86,239.57
2021-04-22,498,195,411.71,227.86
2021-04-23,409,204,401.57,222.0
2021-04-24,349,208,375.0,215.29
2021-04-25,94,198,372.57,214.0
2021-04-26,166,211,378.14,212.0
2021-04-27,434,195,357.0,204.71
2021-04-28,371,193,331.57,200.57
2021-04-29,529,208,336.0,202.43
2021-04-30,460,156,343.29,195.57
2021-05-01,261,174,330.71,190.71
2021-05-02,65,188,326.57,189.29
2021-05-03,112,164,318.86,182.57
2021-05-04,395,149,313.29,176.0
2021-05-05,267,170,298.43,172.71
2021-05-06,166,151,246.57,164.57
2021-05-07,484,132,250.0,161.14
2021-05-08,271,126,251.43,154.29
2021-05-09,57,148,250.29,148.57
2021-05-10,104,161,249.14,148.14
2021-05-11,234,122,226.14,144.29
2021-05-12,267,133,226.14,139.0
2021-05-13,311,110,246.86,133.14
2021-05-14,258,130,214.57,132.86
2021-05-15,225,103,208.0,129.57
2021-05-16,53,120,207.43,125.57
2021-05-17,56,129,200.57,121.0
2021-05-18,253,129,203.29,122.0
2021-05-19,104,117,180.0,119.71
2021-05-20,230,102,168.43,118.57
2021-05-21,176,99,156.71,114.14
2021-05-22,341,85,173.29,111.57
2021-05-23,50,120,172.86,111.57
2021-05-24,48,110,171.71,108.86
2021-05-25,265,109,173.43,106.0
2021-05-26,272,94,197.43,102.71
2021-05-27,429,103,225.86,102.86
2021-05-28,411,99,259.43,102.86
2021-05-29,383,94,265.43,104.14
2021-05-30,52,93,265.71,100.29
2021-05-31,61,106,267.57,99.71
2021-06-01,4272,95,840.0,97.71
2021-06-02,306,91,844.86,97.29
2021-06-03,216,68,814.43,92.29
2021-06-04,206,90,785.14,91.0
2021-06-05,186,100,757.0,91.86
2021-06-06,50,86,756.71,90.86
2021-06-07,34,104,752.86,90.57
2021-06-08,262,103,180.0,91.71
2021-06-09,253,95,172.43,92.29
2021-06-10,227,83,174.0,94.43
2021-06-11,243,113,179.29,97.71
2021-06-12,274,76,191.86,94.29
2021-06-13,53,83,192.29,93.86
2021-06-14,37,101,192.71,93.43
2021-06-15,241,97,189.71,92.57
2021-06-16,196,96,181.57,92.71
2021-06-17,168,102,173.14,95.43
2021-06-18,167,97,162.29,93.14
2021-06-19,192,91,150.57,95.29
2021-06-20,36,118,148.14,100.29
2021-06-21,57,111,151.0,101.71
2021-06-22,261,103,153.86,102.57
2021-06-23,342,104,174.71,103.71
2021-06-24,221,100,182.29,103.43
2021-06-25,278,113,198.14,105.71
2021-06-26,175,111,195.71,108.57
2021-06-27,43,114,196.71,108.0
2021-06-28,44,130,194.86,110.71
2021-06-29,195,128,185.43,114.29
2021-06-30,244,130,171.43,118.0
2021-07-01,201,143,168.57,124.14
2021-07-02,177,133,154.14,127.0
2021-07-03,155,119,151.29,128.14
2021-07-04,42,154,151.14,133.86
2021-07-05,67,146,154.43,136.14
2021-07-06,269,173,165.0,142.57
2021-07-07,234,164,163.57,147.43
2021-07-08,266,158,172.86,149.57
2021-07-09,217,148,178.57,151.71
2021-07-10,232,161,189.57,157.71
2021-07-11,62,178,192.43,161.14
2021-07-12,89,217,195.57,171.29
2021-07-13,219,179,188.43,172.14
2021-07-14,230,220,187.86,180.14
2021-07-15,233,220,183.14,189.0
2021-07-16,275,231,191.43,200.86
2021-07-17,225,245,190.43,212.86
2021-07-18,91,262,194.57,224.86
2021-07-19,138,298,201.57,236.43
2021-07-20,341,318,219.0,256.29
2021-07-21,397,332,242.86,272.29
2021-07-22,419,299,269.43,283.57
2021-07-23,328,365,277.0,302.71
2021-07-24,362,331,296.57,315.0
2021-07-25,108,389,299.0,333.14
2021-07-26,171,443,303.71,353.86
2021-07-27,484,445,324.14,372.0
2021-07-28,537,466,344.14,391.14
2021-07-29,381,462,338.71,414.43
2021-07-30,459,515,357.43,435.86
2021-07-31,450,525,370.0,463.57
2021-08-01,128,559,372.86,487.86
2021-08-02,245,630,383.43,514.57
2021-08-03,657,570,408.14,532.43
2021-08-04,611,575,418.71,548.0
2021-08-05,618,620,452.57,570.57
2021-08-06,568,614,468.14,584.71
2021-08-07,515,617,477.43,597.86
2021-08-08,172,634,483.71,608.57
2021-08-09,270,731,487.29,623.0
2021-08-10,786,702,505.71,641.86
2021-08-11,727,689,522.29,658.14
2021-08-12,608,695,520.86,668.86
2021-08-13,603,695,525.86,680.43
2021-08-14,753,720,559.86,695.14
2021-08-15,213,747,565.71,711.29
2021-08-16,272,792,566.0,720.0
2021-08-17,877,732,579.0,724.29
2021-08-18,940,855,609.43,748.0
2021-08-19,850,752,644.0,756.14
2021-08-20,761,742,666.57,762.86
2021-08-21,847,799,680.0,774.14
2021-08-22,228,713,682.14,769.29
2021-08-23,371,841,696.29,776.29
2021-08-24,940,794,705.29,785.14
2021-08-25,986,734,711.86,767.86
2021-08-26,835,773,709.71,770.86
2021-08-27,863,712,724.29,766.57
2021-08-28,756,719,711.29,755.14
2021-08-29,259,744,715.71,759.57
2021-08-30,326,724,709.29,742.86
2021-08-31,835,738,694.29,734.86
2021-09-01,1177,678,721.57,726.86
2021-09-02,993,662,744.14,711.0
2021-09-03,725,673,724.43,705.43
2021-09-04,647,632,708.86,693.0
2021-09-05,272,677,710.71,683.43
2021-09-06,330,661,711.29,674.43
2021-09-07,1071,643,745.0,660.86
2021-09-08,879,593,702.43,648.71
2021-09-09,730,615,664.86,642.0
2021-09-10,699,600,661.14,631.57
2021-09-11,675,547,665.14,619.43
2021-09-12,224,575,658.29,604.86
2021-09-13,221,584,642.71,593.86
2021-09-14,1047,553,639.29,581.0
2021-09-15,897,525,641.86,571.29
2021-09-16,435,513,599.71,556.71
2021-09-17,190,534,527.0,547.29
2021-09-18,765,477,539.86,537.29
2021-09-19,200,459,536.43,520.71
2021-09-20,262,522,542.29,511.86
2021-09-21,815,533,509.14,509.0
2021-09-22,811,453,496.86,498.71
2021-09-23,748,421,541.57,485.57
2021-09-24,564,434,595.0,471.29
2021-09-25,600,395,571.43,459.57
2021-09-26,147,409,563.86,452.43
2021-09-27,226,410,558.71,436.43
2021-09-28,700,419,542.29,420.14
2021-09-29,597,386,511.71,410.57
2021-09-30,534,363,481.14,402.29
2021-10-01,471,366,467.86,392.57
2021-10-02,614,344,469.86,385.29
2021-10-03,211,339,479.0,375.29
2021-10-04,0,371,446.71,369.71
2021-10-05,1093,329,502.86,356.86
2021-10-06,714,296,519.57,344.0
2021-10-07,511,299,516.29,334.86
2021-10-08,489,331,518.86,329.86
2021-10-09,348,273,480.86,319.71
2021-10-10,128,272,469.0,310.14
2021-10-11,141,303,489.14,300.43
2021-10-12,546,280,411.0,293.43
2021-10-13,420,275,369.0,290.43
2021-10-14,381,257,350.43,284.43
2021-10-15,434,260,342.57,274.29
2021-10-16,313,260,337.57,272.43
2021-10-17,60,214,327.86,264.14
2021-10-18,96,221,321.43,252.43
2021-10-19,448,218,307.43,243.57
2021-10-20,422,224,307.71,236.29
2021-10-21,322,218,299.29,230.71
2021-10-22,284,206,277.86,223.0
2021-10-23,306,202,276.86,214.71
2021-10-24,87,185,280.71,210.57
2021-10-25,150,198,288.43,207.29
2021-10-26,392,181,280.43,202.0
2021-10-27,386,176,275.29,195.14
2021-10-28,357,184,280.29,190.29
2021-10-29,320,196,285.43,188.86
2021-10-30,325,163,288.14,183.29
2021-10-31,89,136,288.43,176.29
2021-11-01,99,177,281.14,173.29
2021-11-02,269,155,263.57,169.57
2021-11-03,154,176,230.43,169.57
2021-11-04,244,139,214.29,163.14
2021-11-05,283,139,209.0,155.0
2021-11-06,260,130,199.71,150.29
2021-11-07,60,138,195.57,150.57
2021-11-08,77,172,192.43,149.86
2021-11-09,299,132,196.71,146.57
2021-11-10,264,140,212.43,141.43
2021-11-11,256,143,214.14,142.0
2021-11-12,242,108,208.29,137.57
2021-11-13,217,138,202.14,138.71
2021-11-14,58,126,201.86,137.0
2021-11-15,57,143,199.0,132.86
2021-11-16,37,145,161.57,134.71
2021-11-17,332,123,171.29,132.29
2021-11-18,356,124,185.57,129.57
2021-11-19,216,120,181.86,131.29
2021-11-20,227,132,183.29,130.43
2021-11-21,99,127,189.14,130.57
2021-11-22,53,135,188.57,129.43
2021-11-23,326,130,229.86,127.29
2021-11-24,336,119,230.43,126.71
2021-11-25,263,103,217.14,123.71
2021-11-26,165,124,209.86,124.29
2021-11-27,245,120,212.43,122.57
2021-11-28,38,131,203.71,123.14
2021-11-29,53,105,203.71,118.86
2021-11-30,296,117,199.43,117.0
2021-12-01,182,148,177.43,121.14
2021-12-02,287,109,180.86,122.0
2021-12-03,189,132,184.29,123.14
2021-12-04,251,101,185.14,120.43
2021-12-05,48,119,186.57,118.71
2021-12-06,110,138,194.71,123.43
2021-12-07,289,116,193.71,123.29
2021-12-08,292,130,209.43,120.71
2021-12-09,294,119,210.43,122.14
2021-12-10,197,99,211.57,117.43
2021-12-11,235,114,209.29,119.29
2021-12-12,52,106,209.86,117.43
2021-12-13,49,110,201.14,113.43
2021-12-14,263,123,197.43,114.43
2021-12-15,204,115,184.86,112.29
2021-12-16,168,103,166.86,110.0
2021-12-17,212,91,169.0,108.86
2021-12-18,267,111,173.57,108.43
2021-12-19,23,92,169.43,106.43
2021-12-20,58,95,170.71,104.29
2021-12-21,245,101,168.14,101.14
2021-12-22,198,105,167.29,99.71
2021-12-23,149,78,164.57,96.14
2021-12-24,162,98,157.43,97.14
2021-12-25,89,90,132.0,94.14
2021-12-26,18,90,131.29,93.86
2021-12-27,42,98,129.0,94.29
2021-12-28,125,85,111.86,92.0
2021-12-29,188,71,110.43,87.14
2021-12-30,153,65,111.0,85.29
2021-12-31,143,79,108.29,82.57
2022-01-01,97,71,109.43,79.86
2022-01-02,19,74,109.57,77.57
2022-01-03,37,100,108.86,77.86
2022-01-04,130,89,109.57,78.43
2022-01-05,131,103,101.43,83.0
2022-01-06,128,89,97.86,86.43
2022-01-07,131,80,96.14,86.57
2022-01-08,202,86,111.14,88.71
2022-01-09,31,101,112.86,92.57
2022-01-10,78,97,118.71,92.14
2022-01-11,162,60,123.29,88.0
2022-01-12,190,25,131.71,76.86
2022-01-13,148,2,134.57,64.43
