Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,667,533.14,652.29
2020-06-07,188,687,538.43,660.14
2020-06-08,354,738,555.14,667.0
2020-06-09,596,690,573.14,672.71
2020-06-10,708,706,518.43,677.0
2020-06-11,587,673,485.57,679.57
2020-06-12,504,734,468.29,699.29
2020-06-13,424,697,480.14,703.57
2020-06-14,269,719,491.71,708.14
2020-06-15,439,713,503.86,704.57
2020-06-16,730,776,523.0,716.86
2020-06-17,770,755,531.86,723.86
2020-06-18,667,677,543.29,724.43
2020-06-19,647,651,563.71,712.57
2020-06-20,387,617,558.43,701.14
2020-06-21,1044,693,669.14,697.43
2020-06-22,759,669,714.86,691.14
2020-06-23,793,642,723.86,672.0
2020-06-24,947,648,749.14,656.71
2020-06-25,736,626,759.0,649.43
2020-06-26,719,671,769.29,652.29
2020-06-27,602,701,800.0,664.29
2020-06-28,267,692,689.0,664.14
2020-06-29,473,759,648.14,677.0
2020-06-30,648,718,627.43,687.86
2020-07-01,741,694,598.0,694.43
2020-07-02,679,704,589.86,705.57
2020-07-03,654,705,580.57,710.43
2020-07-04,523,739,569.29,715.86
2020-07-05,273,753,570.14,724.57
2020-07-06,480,825,571.14,734.0
2020-07-07,895,825,606.43,749.29
2020-07-08,782,738,612.29,755.57
2020-07-09,730,763,619.57,764.0
2020-07-10,665,730,621.14,767.57
2020-07-11,539,741,623.43,767.86
2020-07-12,276,759,623.86,768.71
2020-07-13,485,830,624.57,769.43
2020-07-14,836,806,616.14,766.71
2020-07-15,579,803,587.14,776.0
2020-07-16,668,816,578.29,783.57
2020-07-17,736,767,588.43,788.86
2020-07-18,578,746,594.0,789.57
2020-07-19,296,804,596.86,796.0
2020-07-20,301,802,570.57,792.0
2020-07-21,915,839,581.86,796.71
2020-07-22,790,752,612.0,789.43
2020-07-23,718,784,619.14,784.86
2020-07-24,737,732,619.29,779.86
2020-07-25,729,778,640.86,784.43
2020-07-26,306,784,642.29,781.57
2020-07-27,342,808,648.14,782.43
2020-07-28,854,779,639.43,773.86
2020-07-29,485,684,595.86,764.14
2020-07-30,639,748,584.57,759.0
2020-07-31,688,675,577.57,750.86
2020-08-01,784,735,585.43,744.71
2020-08-02,274,696,580.86,732.14
2020-08-03,266,757,570.0,724.86
2020-08-04,857,777,570.43,724.57
2020-08-05,829,719,619.57,729.57
2020-08-06,819,694,645.29,721.86
2020-08-07,794,644,660.43,717.43
2020-08-08,695,684,647.71,710.14
2020-08-09,292,654,650.29,704.14
2020-08-10,705,675,713.0,692.43
2020-08-11,926,700,722.86,681.43
2020-08-12,737,618,709.71,667.0
2020-08-13,627,615,682.29,655.71
2020-08-14,615,580,656.71,646.57
2020-08-15,635,586,648.14,632.57
2020-08-16,214,576,637.0,621.43
2020-08-17,266,627,574.29,614.57
2020-08-18,751,566,549.29,595.43
2020-08-19,707,585,545.0,590.71
2020-08-20,625,564,544.71,583.43
2020-08-21,504,558,528.86,580.29
2020-08-22,644,571,530.14,578.14
2020-08-23,226,524,531.86,570.71
2020-08-24,320,541,539.57,558.43
2020-08-25,0,545,432.29,555.43
2020-08-26,1276,521,513.57,546.29
2020-08-27,518,493,498.29,536.14
2020-08-28,552,530,505.14,532.14
2020-08-29,673,515,509.29,524.14
2020-08-30,339,526,525.43,524.43
2020-08-31,256,547,516.29,525.29
2020-09-01,827,507,634.43,519.86
2020-09-02,575,489,534.29,515.29
2020-09-03,513,490,533.57,514.86
2020-09-04,522,479,529.29,507.57
2020-09-05,475,462,501.0,500.0
2020-09-06,232,459,485.71,490.43
2020-09-07,223,491,481.0,482.43
2020-09-08,703,428,463.29,471.14
2020-09-09,611,482,468.43,470.14
2020-09-10,0,437,395.14,462.57
2020-09-11,1088,439,476.0,456.86
2020-09-12,421,466,468.29,457.43
2020-09-13,217,402,466.14,449.29
2020-09-14,228,452,466.86,443.71
2020-09-15,629,441,456.29,445.57
2020-09-16,300,420,411.86,436.71
2020-09-17,201,400,440.57,431.43
2020-09-18,624,372,374.29,421.86
2020-09-19,455,401,379.14,412.57
2020-09-20,235,423,381.71,415.57
2020-09-21,204,408,378.29,409.29
2020-09-22,651,431,381.43,407.86
2020-09-23,601,396,424.43,404.43
2020-09-24,490,409,465.71,405.71
2020-09-25,405,368,434.43,405.14
2020-09-26,399,386,426.43,403.0
2020-09-27,187,365,419.57,394.71
2020-09-28,173,377,415.14,390.29
2020-09-29,560,374,402.14,382.14
2020-09-30,483,354,385.29,376.14
2020-10-01,432,364,377.0,369.71
2020-10-02,414,367,378.29,369.57
2020-10-03,0,364,321.29,366.43
2020-10-04,596,346,379.71,363.71
2020-10-05,180,374,380.71,363.29
2020-10-06,446,362,364.43,361.57
2020-10-07,3012,354,725.71,361.57
2020-10-08,370,355,716.86,360.29
2020-10-09,411,326,716.43,354.43
2020-10-10,135,385,735.71,357.43
2020-10-11,139,361,670.43,359.57
2020-10-12,164,420,668.14,366.14
2020-10-13,475,384,672.29,369.29
2020-10-14,478,372,310.29,371.86
2020-10-15,387,394,312.71,377.43
2020-10-16,419,369,313.86,383.57
2020-10-17,355,396,345.29,385.14
2020-10-18,108,400,340.86,390.71
2020-10-19,171,472,341.86,398.14
2020-10-20,555,437,353.29,405.71
2020-10-21,522,476,359.57,420.57
2020-10-22,479,462,372.71,430.29
2020-10-23,418,456,372.57,442.71
2020-10-24,431,445,383.43,449.71
2020-10-25,181,486,393.86,462.0
2020-10-26,247,497,404.71,465.57
2020-10-27,643,463,417.29,469.29
2020-10-28,495,480,413.43,469.86
2020-10-29,464,492,411.29,474.14
2020-10-30,516,469,425.29,476.0
2020-10-31,464,450,430.0,476.71
2020-11-01,142,459,424.43,472.86
2020-11-02,205,512,418.43,475.0
2020-11-03,493,493,397.0,479.29
2020-11-04,635,494,417.0,481.29
2020-11-05,544,518,428.43,485.0
2020-11-06,551,549,433.43,496.43
2020-11-07,485,474,436.43,499.86
2020-11-08,219,496,447.43,505.14
2020-11-09,198,519,446.43,506.14
2020-11-10,617,489,464.14,505.57
2020-11-11,588,516,457.43,508.71
2020-11-12,626,545,469.14,512.57
2020-11-13,568,517,471.57,508.0
2020-11-14,635,506,493.0,512.57
2020-11-15,283,513,502.14,515.0
2020-11-16,319,515,519.43,514.43
2020-11-17,165,566,454.86,525.43
2020-11-18,502,534,442.57,528.0
2020-11-19,576,495,435.43,520.86
2020-11-20,719,570,457.0,528.43
2020-11-21,550,558,444.86,535.86
2020-11-22,303,623,447.71,551.57
2020-11-23,250,561,437.86,558.14
2020-11-24,813,568,530.43,558.43
2020-11-25,858,551,581.29,560.86
2020-11-26,645,571,591.14,571.71
2020-11-27,629,619,578.29,578.71
2020-11-28,588,560,583.71,579.0
2020-11-29,196,577,568.43,572.43
2020-11-30,285,641,573.43,583.86
2020-12-01,825,657,575.14,596.57
2020-12-02,800,611,566.86,605.14
2020-12-03,608,592,561.57,608.14
2020-12-04,690,588,570.29,603.71
2020-12-05,593,643,571.0,615.57
2020-12-06,261,637,580.29,624.14
2020-12-07,357,672,590.57,628.57
2020-12-08,800,632,587.0,625.0
2020-12-09,781,687,584.29,635.86
2020-12-10,671,669,593.29,646.86
2020-12-11,693,696,593.71,662.29
2020-12-12,685,725,606.86,674.0
2020-12-13,249,703,605.14,683.43
2020-12-14,345,740,603.43,693.14
2020-12-15,801,748,603.57,709.71
2020-12-16,670,738,587.71,717.0
2020-12-17,718,738,594.43,726.86
2020-12-18,762,757,604.29,735.57
2020-12-19,627,795,596.0,745.57
2020-12-20,326,775,607.0,755.86
2020-12-21,396,886,614.29,776.71
2020-12-22,897,809,628.0,785.43
2020-12-23,816,823,648.86,797.57
2020-12-24,861,838,669.29,811.86
2020-12-25,665,835,655.43,823.0
2020-12-26,189,881,592.86,835.29
2020-12-27,400,913,603.43,855.0
2020-12-28,429,964,608.14,866.14
2020-12-29,990,965,621.43,888.43
2020-12-30,1052,942,655.14,905.43
2020-12-31,910,885,662.14,912.14
2021-01-01,700,980,667.14,932.86
2021-01-02,344,987,689.29,948.0
2021-01-03,362,1020,683.86,963.29
2021-01-04,544,1105,700.29,983.43
2021-01-05,1065,1051,711.0,995.71
2021-01-06,1165,1155,727.14,1026.14
2021-01-07,1044,1052,746.29,1050.0
2021-01-08,1038,1180,794.57,1078.57
2021-01-09,1135,1126,907.57,1098.43
2021-01-10,502,1186,927.57,1122.14
2021-01-11,662,1286,944.43,1148.0
2021-01-12,1314,1216,980.0,1171.57
2021-01-13,1235,1229,990.0,1182.14
2021-01-14,999,1255,983.57,1211.14
2021-01-15,1106,1285,993.29,1226.14
2021-01-16,1219,1262,1005.29,1245.57
2021-01-17,463,1378,999.71,1273.0
2021-01-18,544,1384,982.86,1287.0
2021-01-19,1584,1422,1021.43,1316.43
2021-01-20,1539,1466,1064.86,1350.29
2021-01-21,1803,1392,1179.71,1369.86
2021-01-22,1440,1372,1227.43,1382.29
2021-01-23,1470,1321,1263.29,1390.71
2021-01-24,530,1395,1272.86,1393.14
2021-01-25,659,1446,1289.29,1402.0
2021-01-26,1743,1388,1312.0,1397.14
2021-01-27,1623,1298,1324.0,1373.14
2021-01-28,1506,1220,1281.57,1348.57
2021-01-29,1434,1228,1280.71,1328.0
2021-01-30,1495,1209,1284.29,1312.0
2021-01-31,462,1142,1274.57,1275.86
2021-02-01,564,1253,1261.0,1248.29
2021-02-02,433,1216,1073.86,1223.71
2021-02-03,1707,1118,1085.86,1198.0
2021-02-04,1682,1060,1111.0,1175.14
2021-02-05,1368,1012,1101.57,1144.29
2021-02-06,1496,1011,1101.71,1116.0
2021-02-07,414,933,1094.86,1086.14
2021-02-08,531,1045,1090.14,1056.43
2021-02-09,1701,942,1271.29,1017.29
2021-02-10,1328,862,1217.14,980.71
2021-02-11,1474,896,1187.43,957.29
2021-02-12,1323,826,1181.0,930.71
2021-02-13,1214,744,1140.71,892.57
2021-02-14,436,758,1143.86,867.57
2021-02-15,450,792,1132.29,831.43
2021-02-16,1329,753,1079.14,804.43
2021-02-17,1075,724,1043.0,784.71
2021-02-18,1047,666,982.0,751.86
2021-02-19,857,693,915.43,732.86
2021-02-20,832,593,860.86,711.29
2021-02-21,310,705,842.86,703.71
2021-02-22,1702,711,1021.71,692.14
2021-02-23,0,586,831.86,668.29
2021-02-24,1006,583,822.0,648.14
2021-02-25,877,566,797.71,633.86
2021-02-26,782,559,787.0,614.71
2021-02-27,783,577,780.0,612.43
2021-02-28,458,563,801.14,592.14
2021-03-01,437,570,620.43,572.0
2021-03-02,1035,535,768.29,564.71
2021-03-03,857,493,747.0,551.86
2021-03-04,822,491,739.14,541.14
2021-03-05,712,504,729.14,533.29
2021-03-06,779,463,728.57,517.0
2021-03-07,247,471,698.43,503.86
2021-03-08,319,507,681.57,494.86
2021-03-09,866,443,657.43,481.71
2021-03-10,699,502,634.86,483.0
2021-03-11,654,473,610.86,480.43
2021-03-12,709,401,610.43,465.71
2021-03-13,639,412,590.43,458.43
2021-03-14,220,448,586.57,455.14
2021-03-15,234,391,574.43,438.57
2021-03-16,175,384,475.71,430.14
2021-03-17,789,390,488.57,414.14
2021-03-18,698,362,494.86,398.29
2021-03-19,613,365,481.14,393.14
2021-03-20,608,339,476.71,382.71
2021-03-21,209,368,475.14,371.29
2021-03-22,203,345,470.71,364.71
2021-03-23,809,385,561.29,364.86
2021-03-24,579,327,531.29,355.86
2021-03-25,584,287,515.0,345.14
2021-03-26,651,281,520.43,333.14
2021-03-27,567,303,514.57,328.0
2021-03-28,194,335,512.43,323.29
2021-03-29,203,327,512.43,320.71
2021-03-30,807,309,512.14,309.86
2021-03-31,577,297,511.86,305.57
2021-04-01,454,283,493.29,305.0
2021-04-02,190,289,427.43,306.14
2021-04-03,157,294,368.86,304.86
2021-04-04,136,256,360.57,293.57
2021-04-05,252,303,367.57,290.14
2021-04-06,603,265,338.43,283.86
2021-04-07,596,296,341.14,283.71
2021-04-08,548,280,354.57,283.29
2021-04-09,874,270,452.29,280.57
2021-04-10,2192,260,743.0,275.71
2021-04-11,126,251,741.57,275.0
2021-04-12,364,247,757.57,267.0
2021-04-13,592,285,756.0,269.86
2021-04-14,518,253,744.86,263.71
2021-04-15,401,263,723.86,261.29
2021-04-16,480,243,667.57,257.43
2021-04-17,535,249,430.86,255.86
2021-04-18,111,202,428.71,248.86
2021-04-19,127,224,394.86,245.57
2021-04-20,582,236,393.43,238.57
2021-04-21,549,221,397.86,234.0
2021-04-22,498,190,411.71,223.57
2021-04-23,409,201,401.57,217.57
2021-04-24,349,204,375.0,211.14
2021-04-25,94,195,372.57,210.14
2021-04-26,166,206,378.14,207.57
2021-04-27,434,190,357.0,201.0
2021-04-28,371,189,331.57,196.43
2021-04-29,529,203,336.0,198.29
2021-04-30,460,150,343.29,191.0
2021-05-01,261,167,330.71,185.71
2021-05-02,65,182,326.57,183.86
2021-05-03,112,164,318.86,177.86
2021-05-04,395,148,313.29,171.86
2021-05-05,267,165,298.43,168.43
2021-05-06,166,146,246.57,160.29
2021-05-07,484,128,250.0,157.14
2021-05-08,271,121,251.43,150.57
2021-05-09,57,144,250.29,145.14
2021-05-10,104,159,249.14,144.43
2021-05-11,234,118,226.14,140.14
2021-05-12,267,129,226.14,135.0
2021-05-13,311,103,246.86,128.86
2021-05-14,258,125,214.57,128.43
2021-05-15,225,98,208.0,125.14
2021-05-16,53,114,207.43,120.86
2021-05-17,56,122,200.57,115.57
2021-05-18,253,123,203.29,116.29
2021-05-19,104,113,180.0,114.0
2021-05-20,230,102,168.43,113.86
2021-05-21,176,98,156.71,110.0
2021-05-22,341,82,173.29,107.71
2021-05-23,50,118,172.86,108.29
2021-05-24,48,105,171.71,105.86
2021-05-25,265,107,173.43,103.57
2021-05-26,272,92,197.43,100.57
2021-05-27,429,98,225.86,100.0
2021-05-28,411,95,259.43,99.57
2021-05-29,383,89,265.43,100.57
2021-05-30,52,90,265.71,96.57
2021-05-31,61,104,267.57,96.43
2021-06-01,4272,91,840.0,94.14
2021-06-02,306,87,844.86,93.43
2021-06-03,216,64,814.43,88.57
2021-06-04,206,88,785.14,87.57
2021-06-05,186,96,757.0,88.57
2021-06-06,50,83,756.71,87.57
2021-06-07,34,101,752.86,87.14
2021-06-08,262,97,180.0,88.0
2021-06-09,253,92,172.43,88.71
2021-06-10,227,81,174.0,91.14
2021-06-11,243,109,179.29,94.14
2021-06-12,274,73,191.86,90.86
2021-06-13,53,82,192.29,90.71
2021-06-14,37,93,192.71,89.57
2021-06-15,241,94,189.71,89.14
2021-06-16,196,91,181.57,89.0
2021-06-17,168,97,173.14,91.29
2021-06-18,167,93,162.29,89.0
2021-06-19,192,85,150.57,90.71
2021-06-20,36,112,148.14,95.0
2021-06-21,57,105,151.0,96.71
2021-06-22,261,99,153.86,97.43
2021-06-23,342,98,174.71,98.43
2021-06-24,221,96,182.29,98.29
2021-06-25,278,110,198.14,100.71
2021-06-26,175,106,195.71,103.71
2021-06-27,43,114,196.71,104.0
2021-06-28,44,123,194.86,106.57
2021-06-29,195,125,185.43,110.29
2021-06-30,244,126,171.43,114.29
2021-07-01,201,137,168.57,120.14
2021-07-02,177,130,154.14,123.0
2021-07-03,155,114,151.29,124.14
2021-07-04,42,150,151.14,129.29
2021-07-05,67,138,154.43,131.43
2021-07-06,269,169,165.0,137.71
2021-07-07,234,160,163.57,142.57
2021-07-08,266,142,172.86,143.29
2021-07-09,217,138,178.57,144.43
2021-07-10,232,146,189.57,149.0
2021-07-11,62,171,192.43,152.0
2021-07-12,89,211,195.57,162.43
2021-07-13,219,175,188.43,163.29
2021-07-14,230,207,187.86,170.0
2021-07-15,233,211,183.14,179.86
2021-07-16,275,220,191.43,191.57
2021-07-17,225,230,190.43,203.57
2021-07-18,91,241,194.57,213.57
2021-07-19,138,277,201.57,223.0
2021-07-20,341,301,219.0,241.0
2021-07-21,397,317,242.86,256.71
2021-07-22,419,286,269.43,267.43
2021-07-23,328,342,277.0,284.86
2021-07-24,362,320,296.57,297.71
2021-07-25,108,373,299.0,316.57
2021-07-26,171,409,303.71,335.43
2021-07-27,484,411,324.14,351.14
2021-07-28,537,439,344.14,368.57
2021-07-29,381,444,338.71,391.14
2021-07-30,459,487,357.43,411.86
2021-07-31,450,494,370.0,436.71
2021-08-01,128,514,372.86,456.86
2021-08-02,245,579,383.43,481.14
2021-08-03,657,523,408.14,497.14
2021-08-04,611,543,418.71,512.0
2021-08-05,618,566,452.57,529.43
2021-08-06,568,577,468.14,542.29
2021-08-07,515,576,477.43,554.0
2021-08-08,172,567,483.71,561.57
2021-08-09,270,653,487.29,572.14
2021-08-10,786,658,505.71,591.43
2021-08-11,727,633,522.29,604.29
2021-08-12,608,639,520.86,614.71
2021-08-13,603,638,525.86,623.43
2021-08-14,753,682,559.86,638.57
2021-08-15,213,678,565.71,654.43
2021-08-16,272,726,566.0,664.86
2021-08-17,877,686,579.0,668.86
2021-08-18,940,785,609.43,690.57
2021-08-19,850,677,644.0,696.0
2021-08-20,761,688,666.57,703.14
2021-08-21,847,748,680.0,712.57
2021-08-22,228,648,682.14,708.29
2021-08-23,371,768,696.29,714.29
2021-08-24,940,713,705.29,718.14
2021-08-25,986,663,711.86,700.71
2021-08-26,835,713,709.71,705.86
2021-08-27,863,663,724.29,702.29
2021-08-28,756,655,711.29,689.0
2021-08-29,259,670,715.71,692.14
2021-08-30,326,675,709.29,678.86
2021-08-31,835,678,694.29,673.86
2021-09-01,1177,606,721.57,665.71
2021-09-02,993,593,744.14,648.57
2021-09-03,725,599,724.43,639.43
2021-09-04,647,561,708.86,626.0
2021-09-05,272,580,710.71,613.14
2021-09-06,330,573,711.29,598.57
2021-09-07,1071,570,745.0,583.14
2021-09-08,879,517,702.43,570.43
2021-09-09,730,539,664.86,562.71
2021-09-10,699,515,661.14,550.71
2021-09-11,675,470,665.14,537.71
2021-09-12,224,495,658.29,525.57
2021-09-13,221,496,642.71,514.57
2021-09-14,1047,467,639.29,499.86
2021-09-15,897,440,641.86,488.86
2021-09-16,435,424,599.71,472.43
2021-09-17,190,449,527.0,463.0
2021-09-18,765,403,539.86,453.43
2021-09-19,200,382,536.43,437.29
2021-09-20,262,435,542.29,428.57
2021-09-21,815,402,509.14,419.29
2021-09-22,811,359,496.86,407.71
2021-09-23,748,333,541.57,394.71
2021-09-24,564,316,595.0,375.71
2021-09-25,600,284,571.43,358.71
2021-09-26,147,304,563.86,347.57
2021-09-27,226,273,558.71,324.43
2021-09-28,700,266,542.29,305.0
2021-09-29,597,202,511.71,282.57
2021-09-30,534,74,481.14,245.57
2021-10-01,471,1,467.86,200.57
