Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,533,533.14,518.43
2020-06-07,188,553,538.43,525.43
2020-06-08,354,587,555.14,531.86
2020-06-09,596,553,573.14,539.86
2020-06-10,708,583,518.43,548.0
2020-06-11,587,539,485.57,549.86
2020-06-12,504,593,468.29,563.0
2020-06-13,424,553,480.14,565.86
2020-06-14,269,578,491.71,569.43
2020-06-15,439,572,503.86,567.29
2020-06-16,730,633,523.0,578.71
2020-06-17,770,606,531.86,582.0
2020-06-18,667,557,543.29,584.57
2020-06-19,647,534,563.71,576.14
2020-06-20,387,464,558.43,563.43
2020-06-21,1044,539,669.14,557.86
2020-06-22,759,535,714.86,552.57
2020-06-23,793,534,723.86,538.43
2020-06-24,947,518,749.14,525.86
2020-06-25,736,500,759.0,517.71
2020-06-26,719,543,769.29,519.0
2020-06-27,602,542,800.0,530.14
2020-06-28,267,531,689.0,529.0
2020-06-29,473,598,648.14,538.0
2020-06-30,648,562,627.43,542.0
2020-07-01,741,538,598.0,544.86
2020-07-02,679,530,589.86,549.14
2020-07-03,654,526,580.57,546.71
2020-07-04,523,554,569.29,548.43
2020-07-05,273,579,570.14,555.29
2020-07-06,480,641,571.14,561.43
2020-07-07,895,602,606.43,567.14
2020-07-08,782,538,612.29,567.14
2020-07-09,730,567,619.57,572.43
2020-07-10,665,526,621.14,572.43
2020-07-11,539,544,623.43,571.0
2020-07-12,276,535,623.86,564.71
2020-07-13,485,579,624.57,555.86
2020-07-14,836,561,616.14,550.0
2020-07-15,579,548,587.14,551.43
2020-07-16,668,555,578.29,549.71
2020-07-17,736,535,588.43,551.0
2020-07-18,578,484,594.0,542.43
2020-07-19,296,536,596.86,542.57
2020-07-20,301,524,570.57,534.71
2020-07-21,915,534,581.86,530.86
2020-07-22,790,468,612.0,519.43
2020-07-23,718,440,619.14,503.0
2020-07-24,737,411,619.29,485.29
2020-07-25,729,402,640.86,473.57
2020-07-26,306,390,642.29,452.71
2020-07-27,342,287,648.14,418.86
2020-07-28,854,287,639.43,383.57
2020-07-29,485,211,595.86,346.86
2020-07-30,639,120,584.57,301.14
2020-07-31,688,4,577.57,243.0
