Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,576,533.14,555.0
2020-06-07,188,602,538.43,565.43
2020-06-08,354,645,555.14,573.86
2020-06-09,596,605,573.14,584.43
2020-06-10,708,623,518.43,591.71
2020-06-11,587,585,485.57,595.71
2020-06-12,504,639,468.29,610.71
2020-06-13,424,601,480.14,614.29
2020-06-14,269,627,491.71,617.86
2020-06-15,439,630,503.86,615.71
2020-06-16,730,688,523.0,627.57
2020-06-17,770,675,531.86,635.0
2020-06-18,667,595,543.29,636.43
2020-06-19,647,591,563.71,629.57
2020-06-20,387,516,558.43,617.43
2020-06-21,1044,605,669.14,614.29
2020-06-22,759,601,714.86,610.14
2020-06-23,793,584,723.86,595.29
2020-06-24,947,575,749.14,581.0
2020-06-25,736,551,759.0,574.71
2020-06-26,719,613,769.29,577.86
2020-06-27,602,606,800.0,590.71
2020-06-28,267,601,689.0,590.14
2020-06-29,473,670,648.14,600.0
2020-06-30,648,640,627.43,608.0
2020-07-01,741,609,598.0,612.86
2020-07-02,679,617,589.86,622.29
2020-07-03,654,614,580.57,622.43
2020-07-04,523,640,569.29,627.29
2020-07-05,273,678,570.14,638.29
2020-07-06,480,750,571.14,649.71
2020-07-07,895,722,606.43,661.43
2020-07-08,782,658,612.29,668.43
2020-07-09,730,674,619.57,676.57
2020-07-10,665,650,621.14,681.71
2020-07-11,539,660,623.43,684.57
2020-07-12,276,663,623.86,682.43
2020-07-13,485,732,624.57,679.86
2020-07-14,836,702,616.14,677.0
2020-07-15,579,713,587.14,684.86
2020-07-16,668,715,578.29,690.71
2020-07-17,736,676,588.43,694.43
2020-07-18,578,640,594.0,691.57
2020-07-19,296,697,596.86,696.43
2020-07-20,301,698,570.57,691.57
2020-07-21,915,731,581.86,695.71
2020-07-22,790,648,612.0,686.43
2020-07-23,718,695,619.14,683.57
2020-07-24,737,644,619.29,679.0
2020-07-25,729,688,640.86,685.86
2020-07-26,306,697,642.29,685.86
2020-07-27,342,693,648.14,685.14
2020-07-28,854,679,639.43,677.71
2020-07-29,485,593,595.86,669.86
2020-07-30,639,675,584.57,667.0
2020-07-31,688,600,577.57,660.71
2020-08-01,784,642,585.43,654.14
2020-08-02,274,598,580.86,640.0
2020-08-03,266,656,570.0,634.71
2020-08-04,857,677,570.43,634.43
2020-08-05,829,613,619.57,637.29
2020-08-06,819,603,645.29,627.0
2020-08-07,794,569,660.43,622.57
2020-08-08,695,601,647.71,616.71
2020-08-09,292,577,650.29,613.71
2020-08-10,705,594,713.0,604.86
2020-08-11,926,598,722.86,593.57
2020-08-12,737,530,709.71,581.71
2020-08-13,627,530,682.29,571.29
2020-08-14,615,507,656.71,562.43
2020-08-15,635,504,648.14,548.57
2020-08-16,214,512,637.0,539.29
2020-08-17,266,536,574.29,531.0
2020-08-18,751,478,549.29,513.86
2020-08-19,707,530,545.0,513.86
2020-08-20,625,486,544.71,507.57
2020-08-21,504,478,528.86,503.43
2020-08-22,644,497,530.14,502.43
2020-08-23,226,453,531.86,494.0
2020-08-24,320,466,539.57,484.0
2020-08-25,0,477,432.29,483.86
2020-08-26,1276,451,513.57,472.57
2020-08-27,518,426,498.29,464.0
2020-08-28,552,459,505.14,461.29
2020-08-29,673,448,509.29,454.29
2020-08-30,339,468,525.43,456.43
2020-08-31,256,476,516.29,457.86
2020-09-01,827,436,634.43,452.0
2020-09-02,575,429,534.29,448.86
2020-09-03,513,429,533.57,449.29
2020-09-04,522,407,529.29,441.86
2020-09-05,475,389,501.0,433.43
2020-09-06,232,405,485.71,424.43
2020-09-07,223,423,481.0,416.86
2020-09-08,703,385,463.29,409.57
2020-09-09,611,419,468.43,408.14
2020-09-10,0,355,395.14,397.57
2020-09-11,1088,375,476.0,393.0
2020-09-12,421,393,468.29,393.57
2020-09-13,217,345,466.14,385.0
2020-09-14,228,380,466.86,378.86
2020-09-15,629,377,456.29,377.71
2020-09-16,300,361,411.86,369.43
2020-09-17,201,347,440.57,368.29
2020-09-18,624,304,374.29,358.14
2020-09-19,455,342,379.14,350.86
2020-09-20,235,361,381.71,353.14
2020-09-21,204,354,378.29,349.43
2020-09-22,651,364,381.43,347.57
2020-09-23,601,346,424.43,345.43
2020-09-24,490,340,465.71,344.43
2020-09-25,405,313,434.43,345.71
2020-09-26,399,320,426.43,342.57
2020-09-27,187,303,419.57,334.29
2020-09-28,173,316,415.14,328.86
2020-09-29,560,310,402.14,321.14
2020-09-30,483,292,385.29,313.43
2020-10-01,432,307,377.0,308.71
2020-10-02,414,294,378.29,306.0
2020-10-03,0,314,321.29,305.14
2020-10-04,596,286,379.71,302.71
2020-10-05,180,308,380.71,301.57
2020-10-06,446,294,364.43,299.29
2020-10-07,3012,296,725.71,299.86
2020-10-08,370,280,716.86,296.0
2020-10-09,411,267,716.43,292.14
2020-10-10,135,306,735.71,291.0
2020-10-11,139,304,670.43,293.57
2020-10-12,164,342,668.14,298.43
2020-10-13,475,316,672.29,301.57
2020-10-14,478,298,310.29,301.86
2020-10-15,387,314,312.71,306.71
2020-10-16,419,299,313.86,311.29
2020-10-17,355,301,345.29,310.57
2020-10-18,108,311,340.86,311.57
2020-10-19,171,385,341.86,317.71
2020-10-20,555,328,353.29,319.43
2020-10-21,522,360,359.57,328.29
2020-10-22,479,344,372.71,332.57
2020-10-23,418,290,372.57,331.29
2020-10-24,431,276,383.43,327.71
2020-10-25,181,304,393.86,326.71
2020-10-26,247,284,404.71,312.29
2020-10-27,643,241,417.29,299.86
2020-10-28,495,186,413.43,275.0
2020-10-29,464,62,411.29,234.71
2020-10-30,516,1,425.29,193.43
