Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,541,533.14,523.43
2020-06-07,188,561,538.43,531.43
2020-06-08,354,598,555.14,538.71
2020-06-09,596,562,573.14,547.43
2020-06-10,708,585,518.43,555.0
2020-06-11,587,542,485.57,556.57
2020-06-12,504,606,468.29,570.71
2020-06-13,424,563,480.14,573.86
2020-06-14,269,589,491.71,577.86
2020-06-15,439,576,503.86,574.71
2020-06-16,730,642,523.0,586.14
2020-06-17,770,617,531.86,590.71
2020-06-18,667,565,543.29,594.0
2020-06-19,647,540,563.71,584.57
2020-06-20,387,477,558.43,572.29
2020-06-21,1044,557,669.14,567.71
2020-06-22,759,549,714.86,563.86
2020-06-23,793,547,723.86,550.29
2020-06-24,947,534,749.14,538.43
2020-06-25,736,514,759.0,531.14
2020-06-26,719,562,769.29,534.29
2020-06-27,602,570,800.0,547.57
2020-06-28,267,551,689.0,546.71
2020-06-29,473,620,648.14,556.86
2020-06-30,648,580,627.43,561.57
2020-07-01,741,556,598.0,564.71
2020-07-02,679,552,589.86,570.14
2020-07-03,654,552,580.57,568.71
2020-07-04,523,580,569.29,570.14
2020-07-05,273,614,570.14,579.14
2020-07-06,480,668,571.14,586.0
2020-07-07,895,636,606.43,594.0
2020-07-08,782,574,612.29,596.57
2020-07-09,730,594,619.57,602.57
2020-07-10,665,549,621.14,602.14
2020-07-11,539,574,623.43,601.29
2020-07-12,276,571,623.86,595.14
2020-07-13,485,616,624.57,587.71
2020-07-14,836,596,616.14,582.0
2020-07-15,579,602,587.14,586.0
2020-07-16,668,618,578.29,589.43
2020-07-17,736,577,588.43,593.43
2020-07-18,578,553,594.0,590.43
2020-07-19,296,590,596.86,593.14
2020-07-20,301,591,570.57,589.57
2020-07-21,915,615,581.86,592.29
2020-07-22,790,539,612.0,583.29
2020-07-23,718,587,619.14,578.86
2020-07-24,737,543,619.29,574.0
2020-07-25,729,553,640.86,574.0
2020-07-26,306,571,642.29,571.29
2020-07-27,342,581,648.14,569.86
2020-07-28,854,568,639.43,563.14
2020-07-29,485,476,595.86,554.14
2020-07-30,639,537,584.57,547.0
2020-07-31,688,483,577.57,538.43
2020-08-01,784,492,585.43,529.71
2020-08-02,274,473,580.86,515.71
2020-08-03,266,510,570.0,505.57
2020-08-04,857,534,570.43,500.71
2020-08-05,829,479,619.57,501.14
2020-08-06,819,446,645.29,488.14
2020-08-07,794,406,660.43,477.14
2020-08-08,695,439,647.71,469.57
2020-08-09,292,384,650.29,456.86
2020-08-10,705,341,713.0,432.71
2020-08-11,926,299,722.86,399.14
2020-08-12,737,110,709.71,346.43
2020-08-13,627,4,682.29,283.29
