Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,535,533.14,520.14
2020-06-07,188,557,538.43,527.71
2020-06-08,354,590,555.14,534.29
2020-06-09,596,553,573.14,542.14
2020-06-10,708,584,518.43,550.0
2020-06-11,587,540,485.57,551.86
2020-06-12,504,595,468.29,564.86
2020-06-13,424,553,480.14,567.43
2020-06-14,269,579,491.71,570.57
2020-06-15,439,572,503.86,568.0
2020-06-16,730,634,523.0,579.57
2020-06-17,770,609,531.86,583.14
2020-06-18,667,557,543.29,585.57
2020-06-19,647,536,563.71,577.14
2020-06-20,387,467,558.43,564.86
2020-06-21,1044,542,669.14,559.57
2020-06-22,759,540,714.86,555.0
2020-06-23,793,537,723.86,541.14
2020-06-24,947,523,749.14,528.86
2020-06-25,736,507,759.0,521.71
2020-06-26,719,553,769.29,524.14
2020-06-27,602,557,800.0,537.0
2020-06-28,267,540,689.0,536.71
2020-06-29,473,605,648.14,546.0
2020-06-30,648,566,627.43,550.14
2020-07-01,741,550,598.0,554.0
2020-07-02,679,539,589.86,558.57
2020-07-03,654,532,580.57,555.57
2020-07-04,523,559,569.29,555.86
2020-07-05,273,591,570.14,563.14
2020-07-06,480,649,571.14,569.43
2020-07-07,895,612,606.43,576.0
2020-07-08,782,548,612.29,575.71
2020-07-09,730,573,619.57,580.57
2020-07-10,665,533,621.14,580.71
2020-07-11,539,553,623.43,579.86
2020-07-12,276,542,623.86,572.86
2020-07-13,485,590,624.57,564.43
2020-07-14,836,574,616.14,559.0
2020-07-15,579,561,587.14,560.86
2020-07-16,668,567,578.29,560.0
2020-07-17,736,547,588.43,562.0
2020-07-18,578,505,594.0,555.14
2020-07-19,296,553,596.86,556.71
2020-07-20,301,541,570.57,549.71
2020-07-21,915,563,581.86,548.14
2020-07-22,790,492,612.0,538.29
2020-07-23,718,497,619.14,528.29
2020-07-24,737,446,619.29,513.86
2020-07-25,729,447,640.86,505.57
2020-07-26,306,464,642.29,492.86
2020-07-27,342,381,648.14,470.0
2020-07-28,854,401,639.43,446.86
2020-07-29,485,373,595.86,429.86
2020-07-30,639,388,584.57,414.29
2020-07-31,688,316,577.57,395.71
2020-08-01,784,288,585.43,373.0
2020-08-02,274,227,580.86,339.14
2020-08-03,266,98,570.0,298.71
2020-08-04,857,5,570.43,242.14
