Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,591,533.14,571.14
2020-06-07,188,623,538.43,581.86
2020-06-08,354,666,555.14,591.0
2020-06-09,596,623,573.14,602.14
2020-06-10,708,639,518.43,608.71
2020-06-11,587,593,485.57,611.14
2020-06-12,504,651,468.29,626.57
2020-06-13,424,617,480.14,630.29
2020-06-14,269,643,491.71,633.14
2020-06-15,439,649,503.86,630.71
2020-06-16,730,715,523.0,643.86
2020-06-17,770,693,531.86,651.57
2020-06-18,667,621,543.29,655.57
2020-06-19,647,600,563.71,648.29
2020-06-20,387,534,558.43,636.43
2020-06-21,1044,625,669.14,633.86
2020-06-22,759,616,714.86,629.14
2020-06-23,793,597,723.86,612.29
2020-06-24,947,587,749.14,597.14
2020-06-25,736,571,759.0,590.0
2020-06-26,719,635,769.29,595.0
2020-06-27,602,637,800.0,609.71
2020-06-28,267,625,689.0,609.71
2020-06-29,473,685,648.14,619.57
2020-06-30,648,664,627.43,629.14
2020-07-01,741,629,598.0,635.14
2020-07-02,679,640,589.86,645.0
2020-07-03,654,640,580.57,645.71
2020-07-04,523,666,569.29,649.86
2020-07-05,273,693,570.14,659.57
2020-07-06,480,766,571.14,671.14
2020-07-07,895,750,606.43,683.43
2020-07-08,782,682,612.29,691.0
2020-07-09,730,706,619.57,700.43
2020-07-10,665,678,621.14,705.86
2020-07-11,539,684,623.43,708.43
2020-07-12,276,695,623.86,708.71
2020-07-13,485,768,624.57,709.0
2020-07-14,836,733,616.14,706.57
2020-07-15,579,739,587.14,714.71
2020-07-16,668,750,578.29,721.0
2020-07-17,736,706,588.43,725.0
2020-07-18,578,673,594.0,723.43
2020-07-19,296,738,596.86,729.57
2020-07-20,301,731,570.57,724.29
2020-07-21,915,770,581.86,729.57
2020-07-22,790,668,612.0,719.43
2020-07-23,718,726,619.14,716.0
2020-07-24,737,674,619.29,711.43
2020-07-25,729,721,640.86,718.29
2020-07-26,306,730,642.29,717.14
2020-07-27,342,720,648.14,715.57
2020-07-28,854,708,639.43,706.71
2020-07-29,485,628,595.86,701.0
2020-07-30,639,699,584.57,697.14
2020-07-31,688,620,577.57,689.43
2020-08-01,784,668,585.43,681.86
2020-08-02,274,625,580.86,666.86
2020-08-03,266,686,570.0,662.0
2020-08-04,857,714,570.43,662.86
2020-08-05,829,654,619.57,666.57
2020-08-06,819,636,645.29,657.57
2020-08-07,794,592,660.43,653.57
2020-08-08,695,628,647.71,647.86
2020-08-09,292,606,650.29,645.14
2020-08-10,705,623,713.0,636.14
2020-08-11,926,625,722.86,623.43
2020-08-12,737,561,709.71,610.14
2020-08-13,627,565,682.29,600.0
2020-08-14,615,532,656.71,591.43
2020-08-15,635,526,648.14,576.86
2020-08-16,214,533,637.0,566.43
2020-08-17,266,570,574.29,558.86
2020-08-18,751,504,549.29,541.57
2020-08-19,707,551,545.0,540.14
2020-08-20,625,506,544.71,531.71
2020-08-21,504,511,528.86,528.71
2020-08-22,644,511,530.14,526.57
2020-08-23,226,480,531.86,519.0
2020-08-24,320,491,539.57,507.71
2020-08-25,0,499,432.29,507.0
2020-08-26,1276,485,513.57,497.57
2020-08-27,518,462,498.29,491.29
2020-08-28,552,490,505.14,488.29
2020-08-29,673,470,509.29,482.43
2020-08-30,339,490,525.43,483.86
2020-08-31,256,505,516.29,485.86
2020-09-01,827,462,634.43,480.57
2020-09-02,575,455,534.29,476.29
2020-09-03,513,453,533.57,475.0
2020-09-04,522,436,529.29,467.29
2020-09-05,475,413,501.0,459.14
2020-09-06,232,423,485.71,449.57
2020-09-07,223,444,481.0,440.86
2020-09-08,703,402,463.29,432.29
2020-09-09,611,437,468.43,429.71
2020-09-10,0,387,395.14,420.29
2020-09-11,1088,396,476.0,414.57
2020-09-12,421,421,468.29,415.71
2020-09-13,217,364,466.14,407.29
2020-09-14,228,416,466.86,403.29
2020-09-15,629,397,456.29,402.57
2020-09-16,300,381,411.86,394.57
2020-09-17,201,366,440.57,391.57
2020-09-18,624,327,374.29,381.71
2020-09-19,455,368,379.14,374.14
2020-09-20,235,389,381.71,377.71
2020-09-21,204,377,378.29,372.14
2020-09-22,651,393,381.43,371.57
2020-09-23,601,365,424.43,369.29
2020-09-24,490,367,465.71,369.43
2020-09-25,405,332,434.43,370.14
2020-09-26,399,348,426.43,367.29
2020-09-27,187,332,419.57,359.14
2020-09-28,173,336,415.14,353.29
2020-09-29,560,334,402.14,344.86
2020-09-30,483,321,385.29,338.57
2020-10-01,432,329,377.0,333.14
2020-10-02,414,314,378.29,330.57
2020-10-03,0,331,321.29,328.14
2020-10-04,596,313,379.71,325.43
2020-10-05,180,336,380.71,325.43
2020-10-06,446,319,364.43,323.29
2020-10-07,3012,319,725.71,323.0
2020-10-08,370,305,716.86,319.57
2020-10-09,411,288,716.43,315.86
2020-10-10,135,339,735.71,317.0
2020-10-11,139,330,670.43,319.43
2020-10-12,164,386,668.14,326.57
2020-10-13,475,343,672.29,330.0
2020-10-14,478,334,310.29,332.14
2020-10-15,387,352,312.71,338.86
2020-10-16,419,331,313.86,345.0
2020-10-17,355,346,345.29,346.0
2020-10-18,108,360,340.86,350.29
2020-10-19,171,430,341.86,356.57
2020-10-20,555,374,353.29,361.0
2020-10-21,522,426,359.57,374.14
2020-10-22,479,412,372.71,382.71
2020-10-23,418,394,372.57,391.71
2020-10-24,431,385,383.43,397.29
2020-10-25,181,443,393.86,409.14
2020-10-26,247,431,404.71,409.29
2020-10-27,643,411,417.29,414.57
2020-10-28,495,420,413.43,413.71
2020-10-29,464,418,411.29,414.57
2020-10-30,516,421,425.29,418.43
2020-10-31,464,383,430.0,418.14
2020-11-01,142,391,424.43,410.71
2020-11-02,205,441,418.43,412.14
2020-11-03,493,421,397.0,413.57
2020-11-04,635,419,417.0,413.43
2020-11-05,544,449,428.43,417.86
2020-11-06,551,448,433.43,421.71
2020-11-07,485,403,436.43,424.57
2020-11-08,219,404,447.43,426.43
2020-11-09,198,438,446.43,426.0
2020-11-10,617,408,464.14,424.14
2020-11-11,588,430,457.43,425.71
2020-11-12,626,462,469.14,427.57
2020-11-13,568,412,471.57,422.43
2020-11-14,635,401,493.0,422.14
2020-11-15,283,410,502.14,423.0
2020-11-16,319,420,519.43,420.43
2020-11-17,165,448,454.86,426.14
2020-11-18,502,432,442.57,426.43
2020-11-19,576,406,435.43,418.43
2020-11-20,719,476,457.0,427.57
2020-11-21,550,466,444.86,436.86
2020-11-22,303,518,447.71,452.29
2020-11-23,250,471,437.86,459.57
2020-11-24,813,477,530.43,463.71
2020-11-25,858,460,581.29,467.71
2020-11-26,645,491,591.14,479.86
2020-11-27,629,531,578.29,487.71
2020-11-28,588,483,583.71,490.14
2020-11-29,196,494,568.43,486.71
2020-11-30,285,530,573.43,495.14
2020-12-01,825,553,575.14,506.0
2020-12-02,800,509,566.86,513.0
2020-12-03,608,514,561.57,516.29
2020-12-04,690,500,570.29,511.86
2020-12-05,593,539,571.0,519.86
2020-12-06,261,535,580.29,525.71
2020-12-07,357,564,590.57,530.57
2020-12-08,800,526,587.0,526.71
2020-12-09,781,552,584.29,532.86
2020-12-10,671,545,593.29,537.29
2020-12-11,693,566,593.71,546.71
2020-12-12,685,561,606.86,549.86
2020-12-13,249,582,605.14,556.57
2020-12-14,345,577,603.43,558.43
2020-12-15,801,590,603.57,567.57
2020-12-16,670,580,587.71,571.57
2020-12-17,718,590,594.43,578.0
2020-12-18,762,604,604.29,583.43
2020-12-19,627,616,596.0,591.29
2020-12-20,326,601,607.0,594.0
2020-12-21,396,670,614.29,607.29
2020-12-22,897,624,628.0,612.14
2020-12-23,816,615,648.86,617.14
2020-12-24,861,613,669.29,620.43
2020-12-25,665,592,655.43,618.71
2020-12-26,189,635,592.86,621.43
2020-12-27,400,678,603.43,632.43
2020-12-28,429,680,608.14,633.86
2020-12-29,990,689,621.43,643.14
2020-12-30,1052,633,655.14,645.71
2020-12-31,910,598,662.14,643.57
2021-01-01,700,711,667.14,660.57
2021-01-02,344,688,689.29,668.14
2021-01-03,362,703,683.86,671.71
2021-01-04,544,721,700.29,677.57
2021-01-05,1065,700,711.0,679.14
2021-01-06,1165,761,727.14,697.43
2021-01-07,1044,682,746.29,709.43
2021-01-08,1038,714,794.57,709.86
2021-01-09,1135,678,907.57,708.43
2021-01-10,502,621,927.57,696.71
2021-01-11,662,532,944.43,669.71
2021-01-12,1314,156,980.0,592.0
2021-01-13,1235,0,990.0,483.29
