Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,588,533.14,569.14
2020-06-07,188,620,538.43,579.43
2020-06-08,354,664,555.14,588.43
2020-06-09,596,616,573.14,598.86
2020-06-10,708,635,518.43,605.14
2020-06-11,587,591,485.57,607.71
2020-06-12,504,649,468.29,623.29
2020-06-13,424,615,480.14,627.14
2020-06-14,269,641,491.71,630.14
2020-06-15,439,644,503.86,627.29
2020-06-16,730,708,523.0,640.43
2020-06-17,770,690,531.86,648.29
2020-06-18,667,615,543.29,651.71
2020-06-19,647,599,563.71,644.57
2020-06-20,387,530,558.43,632.43
2020-06-21,1044,623,669.14,629.86
2020-06-22,759,614,714.86,625.57
2020-06-23,793,594,723.86,609.29
2020-06-24,947,586,749.14,594.43
2020-06-25,736,564,759.0,587.14
2020-06-26,719,625,769.29,590.86
2020-06-27,602,630,800.0,605.14
2020-06-28,267,620,689.0,604.71
2020-06-29,473,681,648.14,614.29
2020-06-30,648,660,627.43,623.71
2020-07-01,741,627,598.0,629.57
2020-07-02,679,636,589.86,639.86
2020-07-03,654,636,580.57,641.43
2020-07-04,523,660,569.29,645.71
2020-07-05,273,691,570.14,655.86
2020-07-06,480,762,571.14,667.43
2020-07-07,895,745,606.43,679.57
2020-07-08,782,678,612.29,686.86
2020-07-09,730,700,619.57,696.0
2020-07-10,665,673,621.14,701.29
2020-07-11,539,681,623.43,704.29
2020-07-12,276,687,623.86,703.71
2020-07-13,485,760,624.57,703.43
2020-07-14,836,725,616.14,700.57
2020-07-15,579,734,587.14,708.57
2020-07-16,668,740,578.29,714.29
2020-07-17,736,696,588.43,717.57
2020-07-18,578,666,594.0,715.43
2020-07-19,296,723,596.86,720.57
2020-07-20,301,722,570.57,715.14
2020-07-21,915,757,581.86,719.71
2020-07-22,790,658,612.0,708.86
2020-07-23,718,720,619.14,706.0
2020-07-24,737,668,619.29,702.0
2020-07-25,729,712,640.86,708.57
2020-07-26,306,723,642.29,708.57
2020-07-27,342,718,648.14,708.0
2020-07-28,854,699,639.43,699.71
2020-07-29,485,619,595.86,694.14
2020-07-30,639,692,584.57,690.14
2020-07-31,688,615,577.57,682.57
2020-08-01,784,660,585.43,675.14
2020-08-02,274,621,580.86,660.57
2020-08-03,266,678,570.0,654.86
2020-08-04,857,700,570.43,655.0
2020-08-05,829,640,619.57,658.0
2020-08-06,819,621,645.29,647.86
2020-08-07,794,586,660.43,643.71
2020-08-08,695,619,647.71,637.86
2020-08-09,292,597,650.29,634.43
2020-08-10,705,616,713.0,625.57
2020-08-11,926,611,722.86,612.86
2020-08-12,737,555,709.71,600.71
2020-08-13,627,555,682.29,591.29
2020-08-14,615,522,656.71,582.14
2020-08-15,635,520,648.14,568.0
2020-08-16,214,528,637.0,558.14
2020-08-17,266,563,574.29,550.57
2020-08-18,751,494,549.29,533.86
2020-08-19,707,545,545.0,532.43
2020-08-20,625,498,544.71,524.29
2020-08-21,504,507,528.86,522.14
2020-08-22,644,504,530.14,519.86
2020-08-23,226,469,531.86,511.43
2020-08-24,320,482,539.57,499.86
2020-08-25,0,491,432.29,499.43
2020-08-26,1276,475,513.57,489.43
2020-08-27,518,451,498.29,482.71
2020-08-28,552,481,505.14,479.0
2020-08-29,673,463,509.29,473.14
2020-08-30,339,480,525.43,474.71
2020-08-31,256,499,516.29,477.14
2020-09-01,827,454,634.43,471.86
2020-09-02,575,450,534.29,468.29
2020-09-03,513,447,533.57,467.71
2020-09-04,522,430,529.29,460.43
2020-09-05,475,409,501.0,452.71
2020-09-06,232,418,485.71,443.86
2020-09-07,223,441,481.0,435.57
2020-09-08,703,399,463.29,427.71
2020-09-09,611,434,468.43,425.43
2020-09-10,0,383,395.14,416.29
2020-09-11,1088,391,476.0,410.71
2020-09-12,421,415,468.29,411.57
2020-09-13,217,360,466.14,403.29
2020-09-14,228,408,466.86,398.57
2020-09-15,629,388,456.29,397.0
2020-09-16,300,376,411.86,388.71
2020-09-17,201,361,440.57,385.57
2020-09-18,624,326,374.29,376.29
2020-09-19,455,362,379.14,368.71
2020-09-20,235,380,381.71,371.57
2020-09-21,204,368,378.29,365.86
2020-09-22,651,386,381.43,365.57
2020-09-23,601,357,424.43,362.86
2020-09-24,490,357,465.71,362.29
2020-09-25,405,327,434.43,362.43
2020-09-26,399,339,426.43,359.14
2020-09-27,187,322,419.57,350.86
2020-09-28,173,329,415.14,345.29
2020-09-29,560,325,402.14,336.57
2020-09-30,483,313,385.29,330.29
2020-10-01,432,321,377.0,325.14
2020-10-02,414,309,378.29,322.57
2020-10-03,0,327,321.29,320.86
2020-10-04,596,305,379.71,318.43
2020-10-05,180,328,380.71,318.29
2020-10-06,446,312,364.43,316.43
2020-10-07,3012,312,725.71,316.29
2020-10-08,370,296,716.86,312.71
2020-10-09,411,280,716.43,308.57
2020-10-10,135,328,735.71,308.71
2020-10-11,139,324,670.43,311.43
2020-10-12,164,375,668.14,318.14
2020-10-13,475,340,672.29,322.14
2020-10-14,478,327,310.29,324.29
2020-10-15,387,344,312.71,331.14
2020-10-16,419,325,313.86,337.57
2020-10-17,355,341,345.29,339.43
2020-10-18,108,354,340.86,343.71
2020-10-19,171,424,341.86,350.71
2020-10-20,555,371,353.29,355.14
2020-10-21,522,414,359.57,367.57
2020-10-22,479,405,372.71,376.29
2020-10-23,418,388,372.57,385.29
2020-10-24,431,378,383.43,390.57
2020-10-25,181,427,393.86,401.0
2020-10-26,247,422,404.71,400.71
2020-10-27,643,399,417.29,404.71
2020-10-28,495,407,413.43,403.71
2020-10-29,464,409,411.29,404.29
2020-10-30,516,401,425.29,406.14
2020-10-31,464,367,430.0,404.57
2020-11-01,142,374,424.43,397.0
2020-11-02,205,427,418.43,397.71
2020-11-03,493,405,397.0,398.57
2020-11-04,635,398,417.0,397.29
2020-11-05,544,441,428.43,401.86
2020-11-06,551,432,433.43,406.29
2020-11-07,485,391,436.43,409.71
2020-11-08,219,391,447.43,412.14
2020-11-09,198,417,446.43,410.71
2020-11-10,617,389,464.14,408.43
2020-11-11,588,402,457.43,409.0
2020-11-12,626,442,469.14,409.14
2020-11-13,568,401,471.57,404.71
2020-11-14,635,372,493.0,402.0
2020-11-15,283,394,502.14,402.43
2020-11-16,319,404,519.43,400.57
2020-11-17,165,426,454.86,405.86
2020-11-18,502,413,442.57,407.43
2020-11-19,576,377,435.43,398.14
2020-11-20,719,447,457.0,404.71
2020-11-21,550,443,444.86,414.86
2020-11-22,303,488,447.71,428.29
2020-11-23,250,445,437.86,434.14
2020-11-24,813,448,530.43,437.29
2020-11-25,858,426,581.29,439.14
2020-11-26,645,468,591.14,452.14
2020-11-27,629,494,578.29,458.86
2020-11-28,588,441,583.71,458.57
2020-11-29,196,457,568.43,454.14
2020-11-30,285,468,573.43,457.43
2020-12-01,825,496,575.14,464.29
2020-12-02,800,450,566.86,467.71
2020-12-03,608,450,561.57,465.14
2020-12-04,690,411,570.29,453.29
2020-12-05,593,440,571.0,453.14
2020-12-06,261,428,580.29,449.0
2020-12-07,357,416,590.57,441.57
2020-12-08,800,345,587.0,420.0
2020-12-09,781,274,584.29,394.86
2020-12-10,671,82,593.29,342.29
2020-12-11,693,0,593.71,283.57
