Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,501,418.43,463.57
2020-11-03,493,486,397.0,468.14
2020-11-04,635,479,417.0,469.57
2020-11-05,544,505,428.43,473.29
2020-11-06,551,540,433.43,484.86
2020-11-07,485,460,436.43,488.14
2020-11-08,219,482,447.43,493.29
2020-11-09,198,502,446.43,493.43
2020-11-10,617,467,464.14,490.71
2020-11-11,588,502,457.43,494.0
2020-11-12,626,532,469.14,497.86
2020-11-13,568,494,471.57,491.29
2020-11-14,635,480,493.0,494.14
2020-11-15,283,494,502.14,495.86
2020-11-16,319,502,519.43,495.86
2020-11-17,165,535,454.86,505.57
2020-11-18,502,511,442.57,506.86
2020-11-19,576,473,435.43,498.43
2020-11-20,719,548,457.0,506.14
2020-11-21,550,537,444.86,514.29
2020-11-22,303,606,447.71,530.29
2020-11-23,250,542,437.86,536.0
2020-11-24,813,550,530.43,538.14
2020-11-25,858,536,581.29,541.71
2020-11-26,645,563,591.14,554.57
2020-11-27,629,605,578.29,562.71
2020-11-28,588,549,583.71,564.43
2020-11-29,196,556,568.43,557.29
2020-11-30,285,621,573.43,568.57
2020-12-01,825,649,575.14,582.71
2020-12-02,800,601,566.86,592.0
2020-12-03,608,584,561.57,595.0
2020-12-04,690,575,570.29,590.71
2020-12-05,593,633,571.0,602.71
2020-12-06,261,623,580.29,612.29
2020-12-07,357,655,590.57,617.14
2020-12-08,800,613,587.0,612.0
2020-12-09,781,667,584.29,621.43
2020-12-10,671,648,593.29,630.57
2020-12-11,693,688,593.71,646.71
2020-12-12,685,700,606.86,656.29
2020-12-13,249,691,605.14,666.0
2020-12-14,345,723,603.43,675.71
2020-12-15,801,734,603.57,693.0
2020-12-16,670,722,587.71,700.86
2020-12-17,718,725,594.43,711.86
2020-12-18,762,739,604.29,719.14
2020-12-19,627,778,596.0,730.29
2020-12-20,326,752,607.0,739.0
2020-12-21,396,865,614.29,759.29
2020-12-22,897,776,628.0,765.29
2020-12-23,816,797,648.86,776.0
2020-12-24,861,812,669.29,788.43
2020-12-25,665,810,655.43,798.57
2020-12-26,189,846,592.86,808.29
2020-12-27,400,877,603.43,826.14
2020-12-28,429,933,608.14,835.86
2020-12-29,990,939,621.43,859.14
2020-12-30,1052,914,655.14,875.86
2020-12-31,910,853,662.14,881.71
2021-01-01,700,944,667.14,900.86
2021-01-02,344,956,689.29,916.57
2021-01-03,362,977,683.86,930.86
2021-01-04,544,1061,700.29,949.14
2021-01-05,1065,1012,711.0,959.57
2021-01-06,1165,1111,727.14,987.71
2021-01-07,1044,1015,746.29,1010.86
2021-01-08,1038,1141,794.57,1039.0
2021-01-09,1135,1092,907.57,1058.43
2021-01-10,502,1149,927.57,1083.0
2021-01-11,662,1226,944.43,1106.57
2021-01-12,1314,1171,980.0,1129.29
2021-01-13,1235,1156,990.0,1135.71
2021-01-14,999,1194,983.57,1161.29
2021-01-15,1106,1231,993.29,1174.14
2021-01-16,1219,1199,1005.29,1189.43
2021-01-17,463,1321,999.71,1214.0
2021-01-18,544,1327,982.86,1228.43
2021-01-19,1584,1351,1021.43,1254.14
2021-01-20,1539,1395,1064.86,1288.29
2021-01-21,1803,1315,1179.71,1305.57
2021-01-22,1440,1285,1227.43,1313.29
2021-01-23,1470,1250,1263.29,1320.57
2021-01-24,530,1330,1272.86,1321.86
2021-01-25,659,1350,1289.29,1325.14
2021-01-26,1743,1316,1312.0,1320.14
2021-01-27,1623,1230,1324.0,1296.57
2021-01-28,1506,1155,1281.57,1273.71
2021-01-29,1434,1154,1280.71,1255.0
2021-01-30,1495,1153,1284.29,1241.14
2021-01-31,462,1098,1274.57,1208.0
2021-02-01,564,1171,1261.0,1182.43
2021-02-02,433,1144,1073.86,1157.86
2021-02-03,1707,1048,1085.86,1131.86
2021-02-04,1682,996,1111.0,1109.14
2021-02-05,1368,950,1101.57,1080.0
2021-02-06,1496,966,1101.71,1053.29
2021-02-07,414,868,1094.86,1020.43
2021-02-08,531,982,1090.14,993.43
2021-02-09,1701,888,1271.29,956.86
2021-02-10,1328,818,1217.14,924.0
2021-02-11,1474,836,1187.43,901.14
2021-02-12,1323,780,1181.0,876.86
2021-02-13,1214,692,1140.71,837.71
2021-02-14,436,716,1143.86,816.0
2021-02-15,450,737,1132.29,781.0
2021-02-16,1329,701,1079.14,754.29
2021-02-17,1075,687,1043.0,735.57
2021-02-18,1047,635,982.0,706.86
2021-02-19,857,645,915.43,687.57
2021-02-20,832,562,860.86,669.0
2021-02-21,310,652,842.86,659.86
2021-02-22,1702,668,1021.71,650.0
2021-02-23,0,541,831.86,627.14
2021-02-24,1006,555,822.0,608.29
2021-02-25,877,529,797.71,593.14
2021-02-26,782,519,787.0,575.14
2021-02-27,783,535,780.0,571.29
2021-02-28,458,526,801.14,553.29
2021-03-01,437,531,620.43,533.71
2021-03-02,1035,501,768.29,528.0
2021-03-03,857,465,747.0,515.14
2021-03-04,822,468,739.14,506.43
2021-03-05,712,476,729.14,500.29
2021-03-06,779,436,728.57,486.14
2021-03-07,247,441,698.43,474.0
2021-03-08,319,484,681.57,467.29
2021-03-09,866,415,657.43,455.0
2021-03-10,699,463,634.86,454.71
2021-03-11,654,442,610.86,451.0
2021-03-12,709,372,610.43,436.14
2021-03-13,639,385,590.43,428.86
2021-03-14,220,428,586.57,427.0
2021-03-15,234,360,574.43,409.29
2021-03-16,175,363,475.71,401.86
2021-03-17,789,379,488.57,389.86
2021-03-18,698,329,494.86,373.71
2021-03-19,613,341,481.14,369.29
2021-03-20,608,314,476.71,359.14
2021-03-21,209,338,475.14,346.29
2021-03-22,203,326,470.71,341.43
2021-03-23,809,366,561.29,341.86
2021-03-24,579,310,531.29,332.0
2021-03-25,584,273,515.0,324.0
2021-03-26,651,260,520.43,312.43
2021-03-27,567,285,514.57,308.29
2021-03-28,194,319,512.43,305.57
2021-03-29,203,308,512.43,303.0
2021-03-30,807,288,512.14,291.86
2021-03-31,577,279,511.86,287.43
2021-04-01,454,258,493.29,285.29
2021-04-02,190,259,427.43,285.14
2021-04-03,157,271,368.86,283.14
2021-04-04,136,238,360.57,271.57
2021-04-05,252,282,367.57,267.86
2021-04-06,603,248,338.43,262.14
2021-04-07,596,278,341.14,262.0
2021-04-08,548,259,354.57,262.14
2021-04-09,874,247,452.29,260.43
2021-04-10,2192,233,743.0,255.0
2021-04-11,126,232,741.57,254.14
2021-04-12,364,232,757.57,247.0
2021-04-13,592,272,756.0,250.43
2021-04-14,518,233,744.86,244.0
2021-04-15,401,242,723.86,241.57
2021-04-16,480,217,667.57,237.29
2021-04-17,535,220,430.86,235.43
2021-04-18,111,187,428.71,229.0
2021-04-19,127,213,394.86,226.29
2021-04-20,582,207,393.43,217.0
2021-04-21,549,188,397.86,210.57
2021-04-22,498,172,411.71,200.57
2021-04-23,409,173,401.57,194.29
2021-04-24,349,184,375.0,189.14
2021-04-25,94,175,372.57,187.43
2021-04-26,166,184,378.14,183.29
2021-04-27,434,167,357.0,177.57
2021-04-28,371,169,331.57,174.86
2021-04-29,529,166,336.0,174.0
2021-04-30,460,120,343.29,166.43
2021-05-01,261,142,330.71,160.43
2021-05-02,65,154,326.57,157.43
2021-05-03,112,131,318.86,149.86
2021-05-04,395,117,313.29,142.71
2021-05-05,267,133,298.43,137.57
2021-05-06,166,105,246.57,128.86
2021-05-07,484,95,250.0,125.29
2021-05-08,271,89,251.43,117.71
2021-05-09,57,98,250.29,109.71
2021-05-10,104,78,249.14,102.14
2021-05-11,234,25,226.14,89.0
2021-05-12,267,0,226.14,70.0
