Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,472,418.43,440.57
2020-11-03,493,453,397.0,442.71
2020-11-04,635,458,417.0,444.14
2020-11-05,544,485,428.43,449.43
2020-11-06,551,506,433.43,459.29
2020-11-07,485,439,436.43,462.57
2020-11-08,219,443,447.43,465.14
2020-11-09,198,470,446.43,464.86
2020-11-10,617,442,464.14,463.29
2020-11-11,588,472,457.43,465.29
2020-11-12,626,493,469.14,466.43
2020-11-13,568,461,471.57,460.0
2020-11-14,635,450,493.0,461.57
2020-11-15,283,446,502.14,462.0
2020-11-16,319,471,519.43,462.14
2020-11-17,165,493,454.86,469.43
2020-11-18,502,478,442.57,470.29
2020-11-19,576,449,435.43,464.0
2020-11-20,719,521,457.0,472.57
2020-11-21,550,514,444.86,481.71
2020-11-22,303,571,447.71,499.57
2020-11-23,250,520,437.86,506.57
2020-11-24,813,519,530.43,510.29
2020-11-25,858,509,581.29,514.71
2020-11-26,645,551,591.14,529.29
2020-11-27,629,580,578.29,537.71
2020-11-28,588,526,583.71,539.43
2020-11-29,196,538,568.43,534.71
2020-11-30,285,599,573.43,546.0
2020-12-01,825,626,575.14,561.29
2020-12-02,800,571,566.86,570.14
2020-12-03,608,562,561.57,571.71
2020-12-04,690,551,570.29,567.57
2020-12-05,593,607,571.0,579.14
2020-12-06,261,603,580.29,588.43
2020-12-07,357,635,590.57,593.57
2020-12-08,800,589,587.0,588.29
2020-12-09,781,645,584.29,598.86
2020-12-10,671,623,593.29,607.57
2020-12-11,693,661,593.71,623.29
2020-12-12,685,673,606.86,632.71
2020-12-13,249,673,605.14,642.71
2020-12-14,345,690,603.43,650.57
2020-12-15,801,711,603.57,668.0
2020-12-16,670,694,587.71,675.0
2020-12-17,718,704,594.43,686.57
2020-12-18,762,718,604.29,694.71
2020-12-19,627,753,596.0,706.14
2020-12-20,326,719,607.0,712.71
2020-12-21,396,835,614.29,733.43
2020-12-22,897,754,628.0,739.57
2020-12-23,816,781,648.86,752.0
2020-12-24,861,782,669.29,763.14
2020-12-25,665,774,655.43,771.14
2020-12-26,189,822,592.86,781.0
2020-12-27,400,856,603.43,800.57
2020-12-28,429,887,608.14,808.0
2020-12-29,990,905,621.43,829.57
2020-12-30,1052,864,655.14,841.43
2020-12-31,910,814,662.14,846.0
2021-01-01,700,908,667.14,865.14
2021-01-02,344,915,689.29,878.43
2021-01-03,362,919,683.86,887.43
2021-01-04,544,1004,700.29,904.14
2021-01-05,1065,965,711.0,912.71
2021-01-06,1165,1053,727.14,939.71
2021-01-07,1044,970,746.29,962.0
2021-01-08,1038,1097,794.57,989.0
2021-01-09,1135,1049,907.57,1008.14
2021-01-10,502,1092,927.57,1032.86
2021-01-11,662,1169,944.43,1056.43
2021-01-12,1314,1118,980.0,1078.29
2021-01-13,1235,1101,990.0,1085.14
2021-01-14,999,1148,983.57,1110.57
2021-01-15,1106,1164,993.29,1120.14
2021-01-16,1219,1162,1005.29,1136.29
2021-01-17,463,1260,999.71,1160.29
2021-01-18,544,1281,982.86,1176.29
2021-01-19,1584,1289,1021.43,1200.71
2021-01-20,1539,1331,1064.86,1233.57
2021-01-21,1803,1257,1179.71,1249.14
2021-01-22,1440,1227,1227.43,1258.14
2021-01-23,1470,1195,1263.29,1262.86
2021-01-24,530,1262,1272.86,1263.14
2021-01-25,659,1274,1289.29,1262.14
2021-01-26,1743,1265,1312.0,1258.71
2021-01-27,1623,1169,1324.0,1235.57
2021-01-28,1506,1113,1281.57,1215.0
2021-01-29,1434,1110,1280.71,1198.29
2021-01-30,1495,1094,1284.29,1183.86
2021-01-31,462,1050,1274.57,1153.57
2021-02-01,564,1122,1261.0,1131.86
2021-02-02,433,1086,1073.86,1106.29
2021-02-03,1707,996,1085.86,1081.57
2021-02-04,1682,950,1111.0,1058.29
2021-02-05,1368,905,1101.57,1029.0
2021-02-06,1496,906,1101.71,1002.14
2021-02-07,414,817,1094.86,968.86
2021-02-08,531,937,1090.14,942.43
2021-02-09,1701,835,1271.29,906.57
2021-02-10,1328,769,1217.14,874.14
2021-02-11,1474,789,1187.43,851.14
2021-02-12,1323,735,1181.0,826.86
2021-02-13,1214,655,1140.71,791.0
2021-02-14,436,676,1143.86,770.86
2021-02-15,450,701,1132.29,737.14
2021-02-16,1329,674,1079.14,714.14
2021-02-17,1075,654,1043.0,697.71
2021-02-18,1047,595,982.0,670.0
2021-02-19,857,609,915.43,652.0
2021-02-20,832,524,860.86,633.29
2021-02-21,310,607,842.86,623.43
2021-02-22,1702,620,1021.71,611.86
2021-02-23,0,517,831.86,589.43
2021-02-24,1006,527,822.0,571.29
2021-02-25,877,491,797.71,556.43
2021-02-26,782,477,787.0,537.57
2021-02-27,783,482,780.0,531.57
2021-02-28,458,498,801.14,516.0
2021-03-01,437,500,620.43,498.86
2021-03-02,1035,471,768.29,492.29
2021-03-03,857,437,747.0,479.43
2021-03-04,822,434,739.14,471.29
2021-03-05,712,444,729.14,466.57
2021-03-06,779,408,728.57,456.0
2021-03-07,247,404,698.43,442.57
2021-03-08,319,454,681.57,436.0
2021-03-09,866,387,657.43,424.0
2021-03-10,699,425,634.86,422.29
2021-03-11,654,405,610.86,418.14
2021-03-12,709,348,610.43,404.43
2021-03-13,639,360,590.43,397.57
2021-03-14,220,394,586.57,396.14
2021-03-15,234,339,574.43,379.71
2021-03-16,175,327,475.71,371.14
2021-03-17,789,339,488.57,358.86
2021-03-18,698,305,494.86,344.57
2021-03-19,613,302,481.14,338.0
2021-03-20,608,289,476.71,327.86
2021-03-21,209,298,475.14,314.14
2021-03-22,203,291,470.71,307.29
2021-03-23,809,318,561.29,306.0
2021-03-24,579,267,531.29,295.71
2021-03-25,584,241,515.0,286.57
2021-03-26,651,211,520.43,273.57
2021-03-27,567,243,514.57,267.0
2021-03-28,194,280,512.43,264.43
2021-03-29,203,247,512.43,258.14
2021-03-30,807,232,512.14,245.86
2021-03-31,577,195,511.86,235.57
2021-04-01,454,158,493.29,223.71
2021-04-02,190,185,427.43,220.0
2021-04-03,157,174,368.86,210.14
2021-04-04,136,146,360.57,191.0
2021-04-05,252,59,367.57,164.14
2021-04-06,603,1,338.43,131.14
