Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,541,533.14,524.0
2020-06-07,188,564,538.43,532.43
2020-06-08,354,598,555.14,539.43
2020-06-09,596,563,573.14,548.14
2020-06-10,708,588,518.43,556.14
2020-06-11,587,544,485.57,558.14
2020-06-12,504,606,468.29,572.0
2020-06-13,424,565,480.14,575.43
2020-06-14,269,590,491.71,579.14
2020-06-15,439,578,503.86,576.29
2020-06-16,730,642,523.0,587.57
2020-06-17,770,621,531.86,592.29
2020-06-18,667,566,543.29,595.43
2020-06-19,647,542,563.71,586.29
2020-06-20,387,480,558.43,574.14
2020-06-21,1044,560,669.14,569.86
2020-06-22,759,549,714.86,565.71
2020-06-23,793,549,723.86,552.43
2020-06-24,947,534,749.14,540.0
2020-06-25,736,516,759.0,532.86
2020-06-26,719,564,769.29,536.0
2020-06-27,602,571,800.0,549.0
2020-06-28,267,551,689.0,547.71
2020-06-29,473,623,648.14,558.29
2020-06-30,648,584,627.43,563.29
2020-07-01,741,558,598.0,566.71
2020-07-02,679,554,589.86,572.14
2020-07-03,654,552,580.57,570.43
2020-07-04,523,581,569.29,571.86
2020-07-05,273,616,570.14,581.14
2020-07-06,480,668,571.14,587.57
2020-07-07,895,637,606.43,595.14
2020-07-08,782,578,612.29,598.0
2020-07-09,730,597,619.57,604.14
2020-07-10,665,550,621.14,603.86
2020-07-11,539,576,623.43,603.14
2020-07-12,276,572,623.86,596.86
2020-07-13,485,621,624.57,590.14
2020-07-14,836,597,616.14,584.43
2020-07-15,579,603,587.14,588.0
2020-07-16,668,618,578.29,591.0
2020-07-17,736,578,588.43,595.0
2020-07-18,578,556,594.0,592.14
2020-07-19,296,592,596.86,595.0
2020-07-20,301,595,570.57,591.29
2020-07-21,915,622,581.86,594.86
2020-07-22,790,542,612.0,586.14
2020-07-23,718,590,619.14,582.14
2020-07-24,737,551,619.29,578.29
2020-07-25,729,565,640.86,579.57
2020-07-26,306,575,642.29,577.14
2020-07-27,342,584,648.14,575.57
2020-07-28,854,574,639.43,568.71
2020-07-29,485,480,595.86,559.86
2020-07-30,639,541,584.57,552.86
2020-07-31,688,484,577.57,543.29
2020-08-01,784,497,585.43,533.57
2020-08-02,274,480,580.86,520.0
2020-08-03,266,513,570.0,509.86
2020-08-04,857,538,570.43,504.71
2020-08-05,829,486,619.57,505.57
2020-08-06,819,455,645.29,493.29
2020-08-07,794,421,660.43,484.29
2020-08-08,695,449,647.71,477.43
2020-08-09,292,412,650.29,467.71
2020-08-10,705,390,713.0,450.14
2020-08-11,926,368,722.86,425.86
2020-08-12,737,268,709.71,394.71
2020-08-13,627,108,682.29,345.14
2020-08-14,615,4,656.71,285.57
