Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,471,418.43,439.71
2020-11-03,493,451,397.0,441.71
2020-11-04,635,458,417.0,443.29
2020-11-05,544,481,428.43,448.14
2020-11-06,551,503,433.43,457.71
2020-11-07,485,439,436.43,461.14
2020-11-08,219,445,447.43,464.0
2020-11-09,198,468,446.43,463.57
2020-11-10,617,442,464.14,462.29
2020-11-11,588,470,457.43,464.0
2020-11-12,626,492,469.14,465.57
2020-11-13,568,459,471.57,459.29
2020-11-14,635,449,493.0,460.71
2020-11-15,283,445,502.14,460.71
2020-11-16,319,469,519.43,460.86
2020-11-17,165,489,454.86,467.57
2020-11-18,502,475,442.57,468.29
2020-11-19,576,448,435.43,462.0
2020-11-20,719,520,457.0,470.71
2020-11-21,550,511,444.86,479.57
2020-11-22,303,569,447.71,497.29
2020-11-23,250,517,437.86,504.14
2020-11-24,813,519,530.43,508.43
2020-11-25,858,509,581.29,513.29
2020-11-26,645,548,591.14,527.57
2020-11-27,629,580,578.29,536.14
2020-11-28,588,523,583.71,537.86
2020-11-29,196,536,568.43,533.14
2020-11-30,285,598,573.43,544.71
2020-12-01,825,624,575.14,559.71
2020-12-02,800,570,566.86,568.43
2020-12-03,608,563,561.57,570.57
2020-12-04,690,549,570.29,566.14
2020-12-05,593,604,571.0,577.71
2020-12-06,261,603,580.29,587.29
2020-12-07,357,633,590.57,592.29
2020-12-08,800,587,587.0,587.0
2020-12-09,781,645,584.29,597.71
2020-12-10,671,622,593.29,606.14
2020-12-11,693,662,593.71,622.29
2020-12-12,685,668,606.86,631.43
2020-12-13,249,670,605.14,641.0
2020-12-14,345,686,603.43,648.57
2020-12-15,801,712,603.57,666.43
2020-12-16,670,691,587.71,673.0
2020-12-17,718,703,594.43,684.57
2020-12-18,762,713,604.29,691.86
2020-12-19,627,752,596.0,703.86
2020-12-20,326,718,607.0,710.71
2020-12-21,396,832,614.29,731.57
2020-12-22,897,752,628.0,737.29
2020-12-23,816,780,648.86,750.0
2020-12-24,861,777,669.29,760.57
2020-12-25,665,771,655.43,768.86
2020-12-26,189,818,592.86,778.29
2020-12-27,400,853,603.43,797.57
2020-12-28,429,881,608.14,804.57
2020-12-29,990,903,621.43,826.14
2020-12-30,1052,859,655.14,837.43
2020-12-31,910,812,662.14,842.43
2021-01-01,700,904,667.14,861.43
2021-01-02,344,912,689.29,874.86
2021-01-03,362,919,683.86,884.29
2021-01-04,544,998,700.29,901.0
2021-01-05,1065,962,711.0,909.43
2021-01-06,1165,1051,727.14,936.86
2021-01-07,1044,965,746.29,958.71
2021-01-08,1038,1101,794.57,986.86
2021-01-09,1135,1042,907.57,1005.43
2021-01-10,502,1088,927.57,1029.57
2021-01-11,662,1164,944.43,1053.29
2021-01-12,1314,1111,980.0,1074.57
2021-01-13,1235,1098,990.0,1081.29
2021-01-14,999,1140,983.57,1106.29
2021-01-15,1106,1158,993.29,1114.43
2021-01-16,1219,1154,1005.29,1130.43
2021-01-17,463,1253,999.71,1154.0
2021-01-18,544,1275,982.86,1169.86
2021-01-19,1584,1285,1021.43,1194.71
2021-01-20,1539,1328,1064.86,1227.57
2021-01-21,1803,1254,1179.71,1243.86
2021-01-22,1440,1222,1227.43,1253.0
2021-01-23,1470,1194,1263.29,1258.71
2021-01-24,530,1256,1272.86,1259.14
2021-01-25,659,1266,1289.29,1257.86
2021-01-26,1743,1262,1312.0,1254.57
2021-01-27,1623,1159,1324.0,1230.43
2021-01-28,1506,1105,1281.57,1209.14
2021-01-29,1434,1104,1280.71,1192.29
2021-01-30,1495,1086,1284.29,1176.86
2021-01-31,462,1040,1274.57,1146.0
2021-02-01,564,1111,1261.0,1123.86
2021-02-02,433,1076,1073.86,1097.29
2021-02-03,1707,987,1085.86,1072.71
2021-02-04,1682,943,1111.0,1049.57
2021-02-05,1368,903,1101.57,1020.86
2021-02-06,1496,903,1101.71,994.71
2021-02-07,414,814,1094.86,962.43
2021-02-08,531,928,1090.14,936.29
2021-02-09,1701,830,1271.29,901.14
2021-02-10,1328,757,1217.14,868.29
2021-02-11,1474,779,1187.43,844.86
2021-02-12,1323,729,1181.0,820.0
2021-02-13,1214,646,1140.71,783.29
2021-02-14,436,671,1143.86,762.86
2021-02-15,450,689,1132.29,728.71
2021-02-16,1329,662,1079.14,704.71
2021-02-17,1075,642,1043.0,688.29
2021-02-18,1047,581,982.0,660.0
2021-02-19,857,603,915.43,642.0
2021-02-20,832,517,860.86,623.57
2021-02-21,310,605,842.86,614.14
2021-02-22,1702,616,1021.71,603.71
2021-02-23,0,512,831.86,582.29
2021-02-24,1006,521,822.0,565.0
2021-02-25,877,487,797.71,551.57
2021-02-26,782,472,787.0,532.86
2021-02-27,783,472,780.0,526.43
2021-02-28,458,488,801.14,509.71
2021-03-01,437,487,620.43,491.29
2021-03-02,1035,466,768.29,484.71
2021-03-03,857,428,747.0,471.43
2021-03-04,822,421,739.14,462.0
2021-03-05,712,434,729.14,456.57
2021-03-06,779,394,728.57,445.43
2021-03-07,247,398,698.43,432.57
2021-03-08,319,449,681.57,427.14
2021-03-09,866,380,657.43,414.86
2021-03-10,699,413,634.86,412.71
2021-03-11,654,397,610.86,409.29
2021-03-12,709,339,610.43,395.71
2021-03-13,639,354,590.43,390.0
2021-03-14,220,381,586.57,387.57
2021-03-15,234,331,574.43,370.71
2021-03-16,175,318,475.71,361.86
2021-03-17,789,331,488.57,350.14
2021-03-18,698,295,494.86,335.57
2021-03-19,613,293,481.14,329.0
2021-03-20,608,277,476.71,318.0
2021-03-21,209,279,475.14,303.43
2021-03-22,203,276,470.71,295.57
2021-03-23,809,295,561.29,292.29
2021-03-24,579,244,531.29,279.86
2021-03-25,584,220,515.0,269.14
2021-03-26,651,177,520.43,252.57
2021-03-27,567,196,514.57,241.0
2021-03-28,194,217,512.43,232.14
2021-03-29,203,74,512.43,203.29
2021-03-30,807,4,512.14,161.71
