Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,557,533.14,537.71
2020-06-07,188,584,538.43,547.14
2020-06-08,354,617,555.14,554.43
2020-06-09,596,581,573.14,564.57
2020-06-10,708,606,518.43,572.57
2020-06-11,587,562,485.57,575.0
2020-06-12,504,626,468.29,590.43
2020-06-13,424,583,480.14,594.14
2020-06-14,269,610,491.71,597.86
2020-06-15,439,605,503.86,596.14
2020-06-16,730,673,523.0,609.29
2020-06-17,770,652,531.86,615.86
2020-06-18,667,586,543.29,619.29
2020-06-19,647,573,563.71,611.71
2020-06-20,387,502,558.43,600.14
2020-06-21,1044,584,669.14,596.43
2020-06-22,759,586,714.86,593.71
2020-06-23,793,572,723.86,579.29
2020-06-24,947,562,749.14,566.43
2020-06-25,736,541,759.0,560.0
2020-06-26,719,597,769.29,563.43
2020-06-27,602,592,800.0,576.29
2020-06-28,267,587,689.0,576.71
2020-06-29,473,650,648.14,585.86
2020-06-30,648,616,627.43,592.14
2020-07-01,741,595,598.0,596.86
2020-07-02,679,586,589.86,603.29
2020-07-03,654,597,580.57,603.29
2020-07-04,523,619,569.29,607.14
2020-07-05,273,658,570.14,617.29
2020-07-06,480,724,571.14,627.86
2020-07-07,895,696,606.43,639.29
2020-07-08,782,637,612.29,645.29
2020-07-09,730,649,619.57,654.29
2020-07-10,665,620,621.14,657.57
2020-07-11,539,624,623.43,658.29
2020-07-12,276,625,623.86,653.57
2020-07-13,485,683,624.57,647.71
2020-07-14,836,654,616.14,641.71
2020-07-15,579,661,587.14,645.14
2020-07-16,668,673,578.29,648.57
2020-07-17,736,628,588.43,649.71
2020-07-18,578,615,594.0,648.43
2020-07-19,296,661,596.86,653.57
2020-07-20,301,659,570.57,650.14
2020-07-21,915,689,581.86,655.14
2020-07-22,790,601,612.0,646.57
2020-07-23,718,646,619.14,642.71
2020-07-24,737,609,619.29,640.0
2020-07-25,729,641,640.86,643.71
2020-07-26,306,639,642.29,640.57
2020-07-27,342,646,648.14,638.71
2020-07-28,854,636,639.43,631.14
2020-07-29,485,558,595.86,625.0
2020-07-30,639,617,584.57,620.86
2020-07-31,688,557,577.57,613.43
2020-08-01,784,586,585.43,605.57
2020-08-02,274,556,580.86,593.71
2020-08-03,266,615,570.0,589.29
2020-08-04,857,644,570.43,590.43
2020-08-05,829,576,619.57,593.0
2020-08-06,819,565,645.29,585.57
2020-08-07,794,542,660.43,583.43
2020-08-08,695,560,647.71,579.71
2020-08-09,292,538,650.29,577.14
2020-08-10,705,555,713.0,568.57
2020-08-11,926,562,722.86,556.86
2020-08-12,737,499,709.71,545.86
2020-08-13,627,491,682.29,535.29
2020-08-14,615,476,656.71,525.86
2020-08-15,635,461,648.14,511.71
2020-08-16,214,475,637.0,502.71
2020-08-17,266,501,574.29,495.0
2020-08-18,751,451,549.29,479.14
2020-08-19,707,495,545.0,478.57
2020-08-20,625,464,544.71,474.71
2020-08-21,504,437,528.86,469.14
2020-08-22,644,466,530.14,469.86
2020-08-23,226,414,531.86,461.14
2020-08-24,320,428,539.57,450.71
2020-08-25,0,437,432.29,448.71
2020-08-26,1276,415,513.57,437.29
2020-08-27,518,398,498.29,427.86
2020-08-28,552,424,505.14,426.0
2020-08-29,673,404,509.29,417.14
2020-08-30,339,433,525.43,419.86
2020-08-31,256,444,516.29,422.14
2020-09-01,827,406,634.43,417.71
2020-09-02,575,395,534.29,414.86
2020-09-03,513,395,533.57,414.43
2020-09-04,522,374,529.29,407.29
2020-09-05,475,364,501.0,401.57
2020-09-06,232,368,485.71,392.29
2020-09-07,223,390,481.0,384.57
2020-09-08,703,347,463.29,376.14
2020-09-09,611,381,468.43,374.14
2020-09-10,0,324,395.14,364.0
2020-09-11,1088,328,476.0,357.43
2020-09-12,421,356,468.29,356.29
2020-09-13,217,314,466.14,348.57
2020-09-14,228,342,466.86,341.71
2020-09-15,629,331,456.29,339.43
2020-09-16,300,317,411.86,330.29
2020-09-17,201,296,440.57,326.29
2020-09-18,624,266,374.29,317.43
2020-09-19,455,306,379.14,310.29
2020-09-20,235,311,381.71,309.86
2020-09-21,204,317,378.29,306.29
2020-09-22,651,306,381.43,302.71
2020-09-23,601,299,424.43,300.14
2020-09-24,490,272,465.71,296.71
2020-09-25,405,242,434.43,293.29
2020-09-26,399,246,426.43,284.71
2020-09-27,187,221,419.57,271.86
2020-09-28,173,183,415.14,252.71
2020-09-29,560,71,402.14,219.14
2020-09-30,483,1,385.29,176.57
