Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,577,533.14,555.14
2020-06-07,188,605,538.43,566.14
2020-06-08,354,645,555.14,575.0
2020-06-09,596,606,573.14,585.43
2020-06-10,708,626,518.43,592.86
2020-06-11,587,587,485.57,597.29
2020-06-12,504,637,468.29,611.86
2020-06-13,424,599,480.14,615.0
2020-06-14,269,631,491.71,618.71
2020-06-15,439,633,503.86,617.0
2020-06-16,730,693,523.0,629.43
2020-06-17,770,679,531.86,637.0
2020-06-18,667,602,543.29,639.14
2020-06-19,647,595,563.71,633.14
2020-06-20,387,516,558.43,621.29
2020-06-21,1044,607,669.14,617.86
2020-06-22,759,604,714.86,613.71
2020-06-23,793,589,723.86,598.86
2020-06-24,947,577,749.14,584.29
2020-06-25,736,547,759.0,576.43
2020-06-26,719,612,769.29,578.86
2020-06-27,602,601,800.0,591.0
2020-06-28,267,603,689.0,590.43
2020-06-29,473,667,648.14,599.43
2020-06-30,648,638,627.43,606.43
2020-07-01,741,610,598.0,611.14
2020-07-02,679,608,589.86,619.86
2020-07-03,654,613,580.57,620.0
2020-07-04,523,638,569.29,625.29
2020-07-05,273,674,570.14,635.43
2020-07-06,480,743,571.14,646.29
2020-07-07,895,716,606.43,657.43
2020-07-08,782,658,612.29,664.29
2020-07-09,730,673,619.57,673.57
2020-07-10,665,647,621.14,678.43
2020-07-11,539,658,623.43,681.29
2020-07-12,276,664,623.86,679.86
2020-07-13,485,729,624.57,677.86
2020-07-14,836,700,616.14,675.57
2020-07-15,579,705,587.14,682.29
2020-07-16,668,708,578.29,687.29
2020-07-17,736,664,588.43,689.71
2020-07-18,578,637,594.0,686.71
2020-07-19,296,694,596.86,691.0
2020-07-20,301,693,570.57,685.86
2020-07-21,915,723,581.86,689.14
2020-07-22,790,637,612.0,679.43
2020-07-23,718,688,619.14,676.57
2020-07-24,737,635,619.29,672.43
2020-07-25,729,682,640.86,678.86
2020-07-26,306,680,642.29,676.86
2020-07-27,342,686,648.14,675.86
2020-07-28,854,671,639.43,668.43
2020-07-29,485,582,595.86,660.57
2020-07-30,639,650,584.57,655.14
2020-07-31,688,587,577.57,648.29
2020-08-01,784,618,585.43,639.14
2020-08-02,274,591,580.86,626.43
2020-08-03,266,651,570.0,621.43
2020-08-04,857,665,570.43,620.57
2020-08-05,829,600,619.57,623.14
2020-08-06,819,591,645.29,614.71
2020-08-07,794,564,660.43,611.43
2020-08-08,695,595,647.71,608.14
2020-08-09,292,569,650.29,605.0
2020-08-10,705,580,713.0,594.86
2020-08-11,926,586,722.86,583.57
2020-08-12,737,522,709.71,572.43
2020-08-13,627,514,682.29,561.43
2020-08-14,615,498,656.71,552.0
2020-08-15,635,494,648.14,537.57
2020-08-16,214,500,637.0,527.71
2020-08-17,266,529,574.29,520.43
2020-08-18,751,466,549.29,503.29
2020-08-19,707,517,545.0,502.57
2020-08-20,625,476,544.71,497.14
2020-08-21,504,464,528.86,492.29
2020-08-22,644,483,530.14,490.71
2020-08-23,226,445,531.86,482.86
2020-08-24,320,450,539.57,471.57
2020-08-25,0,470,432.29,472.14
2020-08-26,1276,441,513.57,461.29
2020-08-27,518,415,498.29,452.57
2020-08-28,552,447,505.14,450.14
2020-08-29,673,432,509.29,442.86
2020-08-30,339,463,525.43,445.43
2020-08-31,256,470,516.29,448.29
2020-09-01,827,427,634.43,442.14
2020-09-02,575,415,534.29,438.43
2020-09-03,513,420,533.57,439.14
2020-09-04,522,396,529.29,431.86
2020-09-05,475,380,501.0,424.43
2020-09-06,232,391,485.71,414.14
2020-09-07,223,409,481.0,405.43
2020-09-08,703,369,463.29,397.14
2020-09-09,611,404,468.43,395.57
2020-09-10,0,343,395.14,384.57
2020-09-11,1088,353,476.0,378.43
2020-09-12,421,374,468.29,377.57
2020-09-13,217,336,466.14,369.71
2020-09-14,228,368,466.86,363.86
2020-09-15,629,363,456.29,363.0
2020-09-16,300,347,411.86,354.86
2020-09-17,201,331,440.57,353.14
2020-09-18,624,293,374.29,344.57
2020-09-19,455,331,379.14,338.43
2020-09-20,235,340,381.71,339.0
2020-09-21,204,338,378.29,334.71
2020-09-22,651,344,381.43,332.0
2020-09-23,601,325,424.43,328.86
2020-09-24,490,323,465.71,327.71
2020-09-25,405,301,434.43,328.86
2020-09-26,399,301,426.43,324.57
2020-09-27,187,288,419.57,317.14
2020-09-28,173,289,415.14,310.14
2020-09-29,560,283,402.14,301.43
2020-09-30,483,270,385.29,293.57
2020-10-01,432,264,377.0,285.14
2020-10-02,414,267,378.29,280.29
2020-10-03,0,278,321.29,277.0
2020-10-04,596,256,379.71,272.43
2020-10-05,180,231,380.71,264.14
2020-10-06,446,221,364.43,255.29
2020-10-07,3012,185,725.71,243.14
2020-10-08,370,47,716.86,212.14
2020-10-09,411,1,716.43,174.14
