Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-08-06,819,676,645.29,699.14
2020-08-07,794,626,660.43,694.57
2020-08-08,695,665,647.71,687.71
2020-08-09,292,634,650.29,683.43
2020-08-10,705,662,713.0,673.0
2020-08-11,926,668,722.86,660.71
2020-08-12,737,596,709.71,646.71
2020-08-13,627,597,682.29,635.43
2020-08-14,615,558,656.71,625.71
2020-08-15,635,557,648.14,610.29
2020-08-16,214,557,637.0,599.29
2020-08-17,266,606,574.29,591.29
2020-08-18,751,544,549.29,573.57
2020-08-19,707,572,545.0,570.14
2020-08-20,625,539,544.71,561.86
2020-08-21,504,539,528.86,559.14
2020-08-22,644,547,530.14,557.71
2020-08-23,226,504,531.86,550.14
2020-08-24,320,522,539.57,538.14
2020-08-25,0,539,432.29,537.43
2020-08-26,1276,510,513.57,528.57
2020-08-27,518,478,498.29,519.86
2020-08-28,552,517,505.14,516.71
2020-08-29,673,496,509.29,509.43
2020-08-30,339,511,525.43,510.43
2020-08-31,256,535,516.29,512.29
2020-09-01,827,486,634.43,504.71
2020-09-02,575,478,534.29,500.14
2020-09-03,513,474,533.57,499.57
2020-09-04,522,459,529.29,491.29
2020-09-05,475,441,501.0,483.43
2020-09-06,232,451,485.71,474.86
2020-09-07,223,475,481.0,466.29
2020-09-08,703,422,463.29,457.14
2020-09-09,611,461,468.43,454.71
2020-09-10,0,419,395.14,446.86
2020-09-11,1088,425,476.0,442.0
2020-09-12,421,452,468.29,443.57
2020-09-13,217,382,466.14,433.71
2020-09-14,228,436,466.86,428.14
2020-09-15,629,429,456.29,429.14
2020-09-16,300,402,411.86,420.71
2020-09-17,201,386,440.57,416.0
2020-09-18,624,348,374.29,405.0
2020-09-19,455,387,379.14,395.71
2020-09-20,235,407,381.71,399.29
2020-09-21,204,396,378.29,393.57
2020-09-22,651,406,381.43,390.29
2020-09-23,601,385,424.43,387.86
2020-09-24,490,395,465.71,389.14
2020-09-25,405,356,434.43,390.29
2020-09-26,399,370,426.43,387.86
2020-09-27,187,350,419.57,379.71
2020-09-28,173,353,415.14,373.57
2020-09-29,560,357,402.14,366.57
2020-09-30,483,340,385.29,360.14
2020-10-01,432,353,377.0,354.14
2020-10-02,414,347,378.29,352.86
2020-10-03,0,355,321.29,350.71
2020-10-04,596,338,379.71,349.0
2020-10-05,180,362,380.71,350.29
2020-10-06,446,348,364.43,349.0
2020-10-07,3012,334,725.71,348.14
2020-10-08,370,340,716.86,346.29
2020-10-09,411,312,716.43,341.29
2020-10-10,135,365,735.71,342.71
2020-10-11,139,351,670.43,344.57
2020-10-12,164,404,668.14,350.57
2020-10-13,475,372,672.29,354.0
2020-10-14,478,357,310.29,357.29
2020-10-15,387,377,312.71,362.57
2020-10-16,419,357,313.86,369.0
2020-10-17,355,382,345.29,371.43
2020-10-18,108,389,340.86,376.86
2020-10-19,171,458,341.86,384.57
2020-10-20,555,412,353.29,390.29
2020-10-21,522,459,359.57,404.86
2020-10-22,479,444,372.71,414.43
2020-10-23,418,440,372.57,426.29
2020-10-24,431,430,383.43,433.14
2020-10-25,181,478,393.86,445.86
2020-10-26,247,486,404.71,449.86
2020-10-27,643,454,417.29,455.86
2020-10-28,495,469,413.43,457.29
2020-10-29,464,476,411.29,461.86
2020-10-30,516,457,425.29,464.29
2020-10-31,464,435,430.0,465.0
2020-11-01,142,447,424.43,460.57
2020-11-02,205,499,418.43,462.43
2020-11-03,493,484,397.0,466.71
2020-11-04,635,478,417.0,468.0
2020-11-05,544,504,428.43,472.0
2020-11-06,551,538,433.43,483.57
2020-11-07,485,460,436.43,487.14
2020-11-08,219,480,447.43,491.86
2020-11-09,198,499,446.43,491.86
2020-11-10,617,464,464.14,489.0
2020-11-11,588,501,457.43,492.29
2020-11-12,626,530,469.14,496.0
2020-11-13,568,494,471.57,489.71
2020-11-14,635,477,493.0,492.14
2020-11-15,283,492,502.14,493.86
2020-11-16,319,499,519.43,493.86
2020-11-17,165,533,454.86,503.71
2020-11-18,502,509,442.57,504.86
2020-11-19,576,471,435.43,496.43
2020-11-20,719,545,457.0,503.71
2020-11-21,550,532,444.86,511.57
2020-11-22,303,602,447.71,527.29
2020-11-23,250,536,437.86,532.57
2020-11-24,813,548,530.43,534.71
2020-11-25,858,530,581.29,537.71
2020-11-26,645,562,591.14,550.71
2020-11-27,629,601,578.29,558.71
2020-11-28,588,548,583.71,561.0
2020-11-29,196,551,568.43,553.71
2020-11-30,285,613,573.43,564.71
2020-12-01,825,643,575.14,578.29
2020-12-02,800,594,566.86,587.43
2020-12-03,608,583,561.57,590.43
2020-12-04,690,574,570.29,586.57
2020-12-05,593,630,571.0,598.29
2020-12-06,261,621,580.29,608.29
2020-12-07,357,651,590.57,613.71
2020-12-08,800,607,587.0,608.57
2020-12-09,781,660,584.29,618.0
2020-12-10,671,642,593.29,626.43
2020-12-11,693,678,593.71,641.29
2020-12-12,685,694,606.86,650.43
2020-12-13,249,690,605.14,660.29
2020-12-14,345,718,603.43,669.86
2020-12-15,801,730,603.57,687.43
2020-12-16,670,717,587.71,695.57
2020-12-17,718,722,594.43,707.0
2020-12-18,762,731,604.29,714.57
2020-12-19,627,775,596.0,726.14
2020-12-20,326,748,607.0,734.43
2020-12-21,396,857,614.29,754.29
2020-12-22,897,771,628.0,760.14
2020-12-23,816,793,648.86,771.0
2020-12-24,861,806,669.29,783.0
2020-12-25,665,798,655.43,792.57
2020-12-26,189,842,592.86,802.14
2020-12-27,400,873,603.43,820.0
2020-12-28,429,922,608.14,829.29
2020-12-29,990,931,621.43,852.14
2020-12-30,1052,896,655.14,866.86
2020-12-31,910,843,662.14,872.14
2021-01-01,700,938,667.14,892.14
2021-01-02,344,952,689.29,907.86
2021-01-03,362,965,683.86,921.0
2021-01-04,544,1055,700.29,940.0
2021-01-05,1065,1004,711.0,950.43
2021-01-06,1165,1103,727.14,980.0
2021-01-07,1044,1010,746.29,1003.86
2021-01-08,1038,1134,794.57,1031.86
2021-01-09,1135,1080,907.57,1050.14
2021-01-10,502,1142,927.57,1075.43
2021-01-11,662,1217,944.43,1098.57
2021-01-12,1314,1164,980.0,1121.43
2021-01-13,1235,1144,990.0,1127.29
2021-01-14,999,1190,983.57,1153.0
2021-01-15,1106,1215,993.29,1164.57
2021-01-16,1219,1192,1005.29,1180.57
2021-01-17,463,1315,999.71,1205.29
2021-01-18,544,1319,982.86,1219.86
2021-01-19,1584,1345,1021.43,1245.71
2021-01-20,1539,1388,1064.86,1280.57
2021-01-21,1803,1307,1179.71,1297.29
2021-01-22,1440,1278,1227.43,1306.29
2021-01-23,1470,1241,1263.29,1313.29
2021-01-24,530,1325,1272.86,1314.71
2021-01-25,659,1337,1289.29,1317.29
2021-01-26,1743,1307,1312.0,1311.86
2021-01-27,1623,1221,1324.0,1288.0
2021-01-28,1506,1147,1281.57,1265.14
2021-01-29,1434,1148,1280.71,1246.57
2021-01-30,1495,1144,1284.29,1232.71
2021-01-31,462,1093,1274.57,1199.57
2021-02-01,564,1168,1261.0,1175.43
2021-02-02,433,1139,1073.86,1151.43
2021-02-03,1707,1037,1085.86,1125.14
2021-02-04,1682,991,1111.0,1102.86
2021-02-05,1368,943,1101.57,1073.57
2021-02-06,1496,955,1101.71,1046.57
2021-02-07,414,859,1094.86,1013.14
2021-02-08,531,979,1090.14,986.14
2021-02-09,1701,875,1271.29,948.43
2021-02-10,1328,810,1217.14,916.0
2021-02-11,1474,825,1187.43,892.29
2021-02-12,1323,770,1181.0,867.57
2021-02-13,1214,686,1140.71,829.14
2021-02-14,436,708,1143.86,807.57
2021-02-15,450,730,1132.29,772.0
2021-02-16,1329,696,1079.14,746.43
2021-02-17,1075,681,1043.0,728.0
2021-02-18,1047,631,982.0,700.29
2021-02-19,857,639,915.43,681.57
2021-02-20,832,557,860.86,663.14
2021-02-21,310,647,842.86,654.43
2021-02-22,1702,653,1021.71,643.43
2021-02-23,0,537,831.86,620.71
2021-02-24,1006,550,822.0,602.0
2021-02-25,877,521,797.71,586.29
2021-02-26,782,512,787.0,568.14
2021-02-27,783,527,780.0,563.86
2021-02-28,458,523,801.14,546.14
2021-03-01,437,527,620.43,528.14
2021-03-02,1035,497,768.29,522.43
2021-03-03,857,462,747.0,509.86
2021-03-04,822,464,739.14,501.71
2021-03-05,712,476,729.14,496.57
2021-03-06,779,433,728.57,483.14
2021-03-07,247,436,698.43,470.71
2021-03-08,319,478,681.57,463.71
2021-03-09,866,412,657.43,451.57
2021-03-10,699,456,634.86,450.71
2021-03-11,654,435,610.86,446.57
2021-03-12,709,367,610.43,431.0
2021-03-13,639,381,590.43,423.57
2021-03-14,220,423,586.57,421.71
2021-03-15,234,354,574.43,404.0
2021-03-16,175,356,475.71,396.0
2021-03-17,789,370,488.57,383.71
2021-03-18,698,325,494.86,368.0
2021-03-19,613,334,481.14,363.29
2021-03-20,608,313,476.71,353.57
2021-03-21,209,334,475.14,340.86
2021-03-22,203,316,470.71,335.43
2021-03-23,809,358,561.29,335.71
2021-03-24,579,299,531.29,325.57
2021-03-25,584,268,515.0,317.43
2021-03-26,651,248,520.43,305.14
2021-03-27,567,279,514.57,300.29
2021-03-28,194,316,512.43,297.71
2021-03-29,203,299,512.43,295.29
2021-03-30,807,282,512.14,284.43
2021-03-31,577,268,511.86,280.0
2021-04-01,454,246,493.29,276.86
2021-04-02,190,251,427.43,277.29
2021-04-03,157,264,368.86,275.14
2021-04-04,136,233,360.57,263.29
2021-04-05,252,269,367.57,259.0
2021-04-06,603,243,338.43,253.43
2021-04-07,596,268,341.14,253.43
2021-04-08,548,246,354.57,253.43
2021-04-09,874,239,452.29,251.71
2021-04-10,2192,221,743.0,245.57
2021-04-11,126,219,741.57,243.57
2021-04-12,364,222,757.57,236.86
2021-04-13,592,262,756.0,239.57
2021-04-14,518,223,744.86,233.14
2021-04-15,401,229,723.86,230.71
2021-04-16,480,210,667.57,226.57
2021-04-17,535,204,430.86,224.14
2021-04-18,111,178,428.71,218.29
2021-04-19,127,200,394.86,215.14
2021-04-20,582,194,393.43,205.43
2021-04-21,549,174,397.86,198.43
2021-04-22,498,150,411.71,187.14
2021-04-23,409,154,401.57,179.14
2021-04-24,349,165,375.0,173.57
2021-04-25,94,154,372.57,170.14
2021-04-26,166,143,378.14,162.0
2021-04-27,434,106,357.0,149.43
2021-04-28,371,43,331.57,130.71
2021-04-29,529,0,336.0,109.29
