Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,667,533.14,652.86
2020-06-07,188,688,538.43,660.57
2020-06-08,354,738,555.14,667.29
2020-06-09,596,691,573.14,673.29
2020-06-10,708,706,518.43,677.57
2020-06-11,587,670,485.57,679.57
2020-06-12,504,731,468.29,698.71
2020-06-13,424,696,480.14,702.86
2020-06-14,269,719,491.71,707.29
2020-06-15,439,714,503.86,703.86
2020-06-16,730,775,523.0,715.86
2020-06-17,770,752,531.86,722.43
2020-06-18,667,679,543.29,723.71
2020-06-19,647,651,563.71,712.29
2020-06-20,387,618,558.43,701.14
2020-06-21,1044,692,669.14,697.29
2020-06-22,759,669,714.86,690.86
2020-06-23,793,643,723.86,672.0
2020-06-24,947,649,749.14,657.29
2020-06-25,736,627,759.0,649.86
2020-06-26,719,671,769.29,652.71
2020-06-27,602,699,800.0,664.29
2020-06-28,267,691,689.0,664.14
2020-06-29,473,760,648.14,677.14
2020-06-30,648,719,627.43,688.0
2020-07-01,741,693,598.0,694.29
2020-07-02,679,703,589.86,705.14
2020-07-03,654,706,580.57,710.14
2020-07-04,523,738,569.29,715.71
2020-07-05,273,753,570.14,724.57
2020-07-06,480,827,571.14,734.14
2020-07-07,895,824,606.43,749.14
2020-07-08,782,740,612.29,755.86
2020-07-09,730,764,619.57,764.57
2020-07-10,665,728,621.14,767.71
2020-07-11,539,742,623.43,768.29
2020-07-12,276,759,623.86,769.14
2020-07-13,485,836,624.57,770.43
2020-07-14,836,808,616.14,768.14
2020-07-15,579,804,587.14,777.29
2020-07-16,668,815,578.29,784.57
2020-07-17,736,770,588.43,790.57
2020-07-18,578,747,594.0,791.29
2020-07-19,296,803,596.86,797.57
2020-07-20,301,804,570.57,793.0
2020-07-21,915,840,581.86,797.57
2020-07-22,790,752,612.0,790.14
2020-07-23,718,785,619.14,785.86
2020-07-24,737,733,619.29,780.57
2020-07-25,729,779,640.86,785.14
2020-07-26,306,785,642.29,782.57
2020-07-27,342,809,648.14,783.29
2020-07-28,854,778,639.43,774.43
2020-07-29,485,685,595.86,764.86
2020-07-30,639,748,584.57,759.57
2020-07-31,688,674,577.57,751.14
2020-08-01,784,735,585.43,744.86
2020-08-02,274,697,580.86,732.29
2020-08-03,266,759,570.0,725.14
2020-08-04,857,777,570.43,725.0
2020-08-05,829,720,619.57,730.0
2020-08-06,819,694,645.29,722.29
2020-08-07,794,645,660.43,718.14
2020-08-08,695,682,647.71,710.57
2020-08-09,292,652,650.29,704.14
2020-08-10,705,676,713.0,692.29
2020-08-11,926,700,722.86,681.29
2020-08-12,737,618,709.71,666.71
2020-08-13,627,614,682.29,655.29
2020-08-14,615,580,656.71,646.0
2020-08-15,635,586,648.14,632.29
2020-08-16,214,576,637.0,621.43
2020-08-17,266,627,574.29,614.43
2020-08-18,751,567,549.29,595.43
2020-08-19,707,585,545.0,590.71
2020-08-20,625,565,544.71,583.71
2020-08-21,504,559,528.86,580.71
2020-08-22,644,573,530.14,578.86
2020-08-23,226,525,531.86,571.57
2020-08-24,320,541,539.57,559.29
2020-08-25,0,545,432.29,556.14
2020-08-26,1276,521,513.57,547.0
2020-08-27,518,494,498.29,536.86
2020-08-28,552,532,505.14,533.0
2020-08-29,673,512,509.29,524.29
2020-08-30,339,527,525.43,524.57
2020-08-31,256,548,516.29,525.57
2020-09-01,827,508,634.43,520.29
2020-09-02,575,490,534.29,515.86
2020-09-03,513,492,533.57,515.57
2020-09-04,522,479,529.29,508.0
2020-09-05,475,463,501.0,501.0
2020-09-06,232,460,485.71,491.43
2020-09-07,223,491,481.0,483.29
2020-09-08,703,428,463.29,471.86
2020-09-09,611,482,468.43,470.71
2020-09-10,0,440,395.14,463.29
2020-09-11,1088,444,476.0,458.29
2020-09-12,421,465,468.29,458.57
2020-09-13,217,403,466.14,450.43
2020-09-14,228,451,466.86,444.71
2020-09-15,629,442,456.29,446.71
2020-09-16,300,422,411.86,438.14
2020-09-17,201,401,440.57,432.57
2020-09-18,624,371,374.29,422.14
2020-09-19,455,401,379.14,413.0
2020-09-20,235,423,381.71,415.86
2020-09-21,204,409,378.29,409.86
2020-09-22,651,431,381.43,408.29
2020-09-23,601,396,424.43,404.57
2020-09-24,490,410,465.71,405.86
2020-09-25,405,370,434.43,405.71
2020-09-26,399,387,426.43,403.71
2020-09-27,187,364,419.57,395.29
2020-09-28,173,377,415.14,390.71
2020-09-29,560,373,402.14,382.43
2020-09-30,483,353,385.29,376.29
2020-10-01,432,365,377.0,369.86
2020-10-02,414,367,378.29,369.43
2020-10-03,0,364,321.29,366.14
2020-10-04,596,347,379.71,363.71
2020-10-05,180,374,380.71,363.29
2020-10-06,446,363,364.43,361.86
2020-10-07,3012,357,725.71,362.43
2020-10-08,370,357,716.86,361.29
2020-10-09,411,326,716.43,355.43
2020-10-10,135,385,735.71,358.43
2020-10-11,139,363,670.43,360.71
2020-10-12,164,422,668.14,367.57
2020-10-13,475,384,672.29,370.57
2020-10-14,478,372,310.29,372.71
2020-10-15,387,396,312.71,378.29
2020-10-16,419,368,313.86,384.29
2020-10-17,355,397,345.29,386.0
2020-10-18,108,401,340.86,391.43
2020-10-19,171,472,341.86,398.57
2020-10-20,555,437,353.29,406.14
2020-10-21,522,477,359.57,421.14
2020-10-22,479,463,372.71,430.71
2020-10-23,418,460,372.57,443.86
2020-10-24,431,445,383.43,450.71
2020-10-25,181,486,393.86,462.86
2020-10-26,247,500,404.71,466.86
2020-10-27,643,463,417.29,470.57
2020-10-28,495,481,413.43,471.14
2020-10-29,464,491,411.29,475.14
2020-10-30,516,470,425.29,476.57
2020-10-31,464,450,430.0,477.29
2020-11-01,142,459,424.43,473.43
2020-11-02,205,511,418.43,475.0
2020-11-03,493,494,397.0,479.43
2020-11-04,635,494,417.0,481.29
2020-11-05,544,522,428.43,485.71
2020-11-06,551,552,433.43,497.43
2020-11-07,485,474,436.43,500.86
2020-11-08,219,499,447.43,506.57
2020-11-09,198,521,446.43,508.0
2020-11-10,617,486,464.14,506.86
2020-11-11,588,518,457.43,510.29
2020-11-12,626,546,469.14,513.71
2020-11-13,568,517,471.57,508.71
2020-11-14,635,508,493.0,513.57
2020-11-15,283,514,502.14,515.71
2020-11-16,319,517,519.43,515.14
2020-11-17,165,568,454.86,526.86
2020-11-18,502,534,442.57,529.14
2020-11-19,576,496,435.43,522.0
2020-11-20,719,572,457.0,529.86
2020-11-21,550,557,444.86,536.86
2020-11-22,303,625,447.71,552.71
2020-11-23,250,565,437.86,559.57
2020-11-24,813,571,530.43,560.0
2020-11-25,858,550,581.29,562.29
2020-11-26,645,572,591.14,573.14
2020-11-27,629,620,578.29,580.0
2020-11-28,588,563,583.71,580.86
2020-11-29,196,578,568.43,574.14
2020-11-30,285,644,573.43,585.43
2020-12-01,825,657,575.14,597.71
2020-12-02,800,611,566.86,606.43
2020-12-03,608,594,561.57,609.57
2020-12-04,690,588,570.29,605.0
2020-12-05,593,644,571.0,616.57
2020-12-06,261,639,580.29,625.29
2020-12-07,357,674,590.57,629.57
2020-12-08,800,633,587.0,626.14
2020-12-09,781,688,584.29,637.14
2020-12-10,671,670,593.29,648.0
2020-12-11,693,696,593.71,663.43
2020-12-12,685,725,606.86,675.0
2020-12-13,249,705,605.14,684.43
2020-12-14,345,744,603.43,694.43
2020-12-15,801,749,603.57,711.0
2020-12-16,670,736,587.71,717.86
2020-12-17,718,740,594.43,727.86
2020-12-18,762,758,604.29,736.71
2020-12-19,627,799,596.0,747.29
2020-12-20,326,778,607.0,757.71
2020-12-21,396,887,614.29,778.14
2020-12-22,897,810,628.0,786.86
2020-12-23,816,822,648.86,799.14
2020-12-24,861,843,669.29,813.86
2020-12-25,665,836,655.43,825.0
2020-12-26,189,881,592.86,836.71
2020-12-27,400,916,603.43,856.43
2020-12-28,429,966,608.14,867.71
2020-12-29,990,971,621.43,890.71
2020-12-30,1052,946,655.14,908.43
2020-12-31,910,886,662.14,914.57
2021-01-01,700,983,667.14,935.57
2021-01-02,344,990,689.29,951.14
2021-01-03,362,1032,683.86,967.71
2021-01-04,544,1108,700.29,988.0
2021-01-05,1065,1060,711.0,1000.71
2021-01-06,1165,1158,727.14,1031.0
2021-01-07,1044,1057,746.29,1055.43
2021-01-08,1038,1184,794.57,1084.14
2021-01-09,1135,1134,907.57,1104.71
2021-01-10,502,1194,927.57,1127.86
2021-01-11,662,1296,944.43,1154.71
2021-01-12,1314,1221,980.0,1177.71
2021-01-13,1235,1234,990.0,1188.57
2021-01-14,999,1261,983.57,1217.71
2021-01-15,1106,1292,993.29,1233.14
2021-01-16,1219,1271,1005.29,1252.71
2021-01-17,463,1388,999.71,1280.43
2021-01-18,544,1388,982.86,1293.57
2021-01-19,1584,1424,1021.43,1322.57
2021-01-20,1539,1472,1064.86,1356.57
2021-01-21,1803,1398,1179.71,1376.14
2021-01-22,1440,1379,1227.43,1388.57
2021-01-23,1470,1328,1263.29,1396.71
2021-01-24,530,1401,1272.86,1398.57
2021-01-25,659,1455,1289.29,1408.14
2021-01-26,1743,1402,1312.0,1405.0
2021-01-27,1623,1309,1324.0,1381.71
2021-01-28,1506,1230,1281.57,1357.71
2021-01-29,1434,1236,1280.71,1337.29
2021-01-30,1495,1223,1284.29,1322.29
2021-01-31,462,1150,1274.57,1286.43
2021-02-01,564,1270,1261.0,1260.0
2021-02-02,433,1230,1073.86,1235.43
2021-02-03,1707,1137,1085.86,1210.86
2021-02-04,1682,1068,1111.0,1187.71
2021-02-05,1368,1020,1101.57,1156.86
2021-02-06,1496,1027,1101.71,1128.86
2021-02-07,414,941,1094.86,1099.0
2021-02-08,531,1052,1090.14,1067.86
2021-02-09,1701,947,1271.29,1027.43
2021-02-10,1328,873,1217.14,989.71
2021-02-11,1474,910,1187.43,967.14
2021-02-12,1323,838,1181.0,941.14
2021-02-13,1214,758,1140.71,902.71
2021-02-14,436,770,1143.86,878.29
2021-02-15,450,796,1132.29,841.71
2021-02-16,1329,770,1079.14,816.43
2021-02-17,1075,734,1043.0,796.57
2021-02-18,1047,673,982.0,762.71
2021-02-19,857,711,915.43,744.57
2021-02-20,832,607,860.86,723.0
2021-02-21,310,716,842.86,715.29
2021-02-22,1702,720,1021.71,704.43
2021-02-23,0,595,831.86,679.43
2021-02-24,1006,593,822.0,659.29
2021-02-25,877,571,797.71,644.71
2021-02-26,782,563,787.0,623.57
2021-02-27,783,580,780.0,619.71
2021-02-28,458,573,801.14,599.29
2021-03-01,437,574,620.43,578.43
2021-03-02,1035,548,768.29,571.71
2021-03-03,857,498,747.0,558.14
2021-03-04,822,502,739.14,548.29
2021-03-05,712,511,729.14,540.86
2021-03-06,779,473,728.57,525.57
2021-03-07,247,476,698.43,511.71
2021-03-08,319,513,681.57,503.0
2021-03-09,866,450,657.43,489.0
2021-03-10,699,518,634.86,491.86
2021-03-11,654,481,610.86,488.86
2021-03-12,709,404,610.43,473.57
2021-03-13,639,420,590.43,466.0
2021-03-14,220,451,586.57,462.43
2021-03-15,234,393,574.43,445.29
2021-03-16,175,389,475.71,436.57
2021-03-17,789,396,488.57,419.14
2021-03-18,698,370,494.86,403.29
2021-03-19,613,374,481.14,399.0
2021-03-20,608,346,476.71,388.43
2021-03-21,209,375,475.14,377.57
2021-03-22,203,354,470.71,372.0
2021-03-23,809,396,561.29,373.0
2021-03-24,579,334,531.29,364.14
2021-03-25,584,297,515.0,353.71
2021-03-26,651,286,520.43,341.14
2021-03-27,567,309,514.57,335.86
2021-03-28,194,339,512.43,330.71
2021-03-29,203,332,512.43,327.57
2021-03-30,807,313,512.14,315.71
2021-03-31,577,302,511.86,311.14
2021-04-01,454,287,493.29,309.71
2021-04-02,190,292,427.43,310.57
2021-04-03,157,300,368.86,309.29
2021-04-04,136,262,360.57,298.29
2021-04-05,252,305,367.57,294.43
2021-04-06,603,269,338.43,288.14
2021-04-07,596,296,341.14,287.29
2021-04-08,548,285,354.57,287.0
2021-04-09,874,272,452.29,284.14
2021-04-10,2192,264,743.0,279.0
2021-04-11,126,259,741.57,278.57
2021-04-12,364,250,757.57,270.71
2021-04-13,592,290,756.0,273.71
2021-04-14,518,265,744.86,269.29
2021-04-15,401,272,723.86,267.43
2021-04-16,480,245,667.57,263.57
2021-04-17,535,253,430.86,262.0
2021-04-18,111,205,428.71,254.29
2021-04-19,127,223,394.86,250.43
2021-04-20,582,241,393.43,243.43
2021-04-21,549,223,397.86,237.43
2021-04-22,498,194,411.71,226.29
2021-04-23,409,202,401.57,220.14
2021-04-24,349,207,375.0,213.57
2021-04-25,94,198,372.57,212.57
2021-04-26,166,207,378.14,210.29
2021-04-27,434,192,357.0,203.29
2021-04-28,371,193,331.57,199.0
2021-04-29,529,207,336.0,200.86
2021-04-30,460,154,343.29,194.0
2021-05-01,261,172,330.71,189.0
2021-05-02,65,185,326.57,187.14
2021-05-03,112,164,318.86,181.0
2021-05-04,395,148,313.29,174.71
2021-05-05,267,168,298.43,171.14
2021-05-06,166,149,246.57,162.86
2021-05-07,484,131,250.0,159.57
2021-05-08,271,124,251.43,152.71
2021-05-09,57,147,250.29,147.29
2021-05-10,104,161,249.14,146.86
2021-05-11,234,120,226.14,142.86
2021-05-12,267,130,226.14,137.43
2021-05-13,311,107,246.86,131.43
2021-05-14,258,126,214.57,130.71
2021-05-15,225,101,208.0,127.43
2021-05-16,53,116,207.43,123.0
2021-05-17,56,127,200.57,118.14
2021-05-18,253,127,203.29,119.14
2021-05-19,104,114,180.0,116.86
2021-05-20,230,103,168.43,116.29
2021-05-21,176,99,156.71,112.43
2021-05-22,341,83,173.29,109.86
2021-05-23,50,120,172.86,110.43
2021-05-24,48,106,171.71,107.43
2021-05-25,265,107,173.43,104.57
2021-05-26,272,93,197.43,101.57
2021-05-27,429,100,225.86,101.14
2021-05-28,411,97,259.43,100.86
2021-05-29,383,89,265.43,101.71
2021-05-30,52,92,265.71,97.71
2021-05-31,61,105,267.57,97.57
2021-06-01,4272,93,840.0,95.57
2021-06-02,306,88,844.86,94.86
2021-06-03,216,67,814.43,90.14
2021-06-04,206,88,785.14,88.86
2021-06-05,186,97,757.0,90.0
2021-06-06,50,85,756.71,89.0
2021-06-07,34,103,752.86,88.71
2021-06-08,262,100,180.0,89.71
2021-06-09,253,92,172.43,90.29
2021-06-10,227,82,174.0,92.43
2021-06-11,243,111,179.29,95.71
2021-06-12,274,74,191.86,92.43
2021-06-13,53,82,192.29,92.0
2021-06-14,37,95,192.71,90.86
2021-06-15,241,95,189.71,90.14
2021-06-16,196,92,181.57,90.14
2021-06-17,168,99,173.14,92.57
2021-06-18,167,94,162.29,90.14
2021-06-19,192,87,150.57,92.0
2021-06-20,36,113,148.14,96.43
2021-06-21,57,106,151.0,98.0
2021-06-22,261,101,153.86,98.86
2021-06-23,342,99,174.71,99.86
2021-06-24,221,100,182.29,100.0
2021-06-25,278,110,198.14,102.29
2021-06-26,175,106,195.71,105.0
2021-06-27,43,114,196.71,105.14
2021-06-28,44,124,194.86,107.71
2021-06-29,195,126,185.43,111.29
2021-06-30,244,128,171.43,115.43
2021-07-01,201,141,168.57,121.29
2021-07-02,177,131,154.14,124.29
2021-07-03,155,115,151.29,125.57
2021-07-04,42,152,151.14,131.0
2021-07-05,67,141,154.43,133.43
2021-07-06,269,170,165.0,139.71
2021-07-07,234,162,163.57,144.57
2021-07-08,266,146,172.86,145.29
2021-07-09,217,142,178.57,146.86
2021-07-10,232,151,189.57,152.0
2021-07-11,62,173,192.43,155.0
2021-07-12,89,213,195.57,165.29
2021-07-13,219,175,188.43,166.0
2021-07-14,230,211,187.86,173.0
2021-07-15,233,218,183.14,183.29
2021-07-16,275,224,191.43,195.0
2021-07-17,225,232,190.43,206.57
2021-07-18,91,244,194.57,216.71
2021-07-19,138,285,201.57,227.0
2021-07-20,341,309,219.0,246.14
2021-07-21,397,324,242.86,262.29
2021-07-22,419,291,269.43,272.71
2021-07-23,328,353,277.0,291.14
2021-07-24,362,325,296.57,304.43
2021-07-25,108,382,299.0,324.14
2021-07-26,171,423,303.71,343.86
2021-07-27,484,420,324.14,359.71
2021-07-28,537,451,344.14,377.86
2021-07-29,381,457,338.71,401.57
2021-07-30,459,502,357.43,422.86
2021-07-31,450,511,370.0,449.43
2021-08-01,128,544,372.86,472.57
2021-08-02,245,609,383.43,499.14
2021-08-03,657,545,408.14,517.0
2021-08-04,611,560,418.71,532.57
2021-08-05,618,593,452.57,552.0
2021-08-06,568,593,468.14,565.0
2021-08-07,515,597,477.43,577.29
2021-08-08,172,616,483.71,587.57
2021-08-09,270,705,487.29,601.29
2021-08-10,786,679,505.71,620.43
2021-08-11,727,666,522.29,635.57
2021-08-12,608,669,520.86,646.43
2021-08-13,603,670,525.86,657.43
2021-08-14,753,699,559.86,672.0
2021-08-15,213,720,565.71,686.86
2021-08-16,272,752,566.0,693.57
2021-08-17,877,714,579.0,698.57
2021-08-18,940,819,609.43,720.43
2021-08-19,850,720,644.0,727.71
2021-08-20,761,715,666.57,734.14
2021-08-21,847,775,680.0,745.0
2021-08-22,228,683,682.14,739.71
2021-08-23,371,809,696.29,747.86
2021-08-24,940,762,705.29,754.71
2021-08-25,986,699,711.86,737.57
2021-08-26,835,734,709.71,739.57
2021-08-27,863,683,724.29,735.0
2021-08-28,756,690,711.29,722.86
2021-08-29,259,712,715.71,727.0
2021-08-30,326,699,709.29,711.29
2021-08-31,835,705,694.29,703.14
2021-09-01,1177,647,721.57,695.71
2021-09-02,993,632,744.14,681.14
2021-09-03,725,639,724.43,674.86
2021-09-04,647,596,708.86,661.43
2021-09-05,272,632,710.71,650.0
2021-09-06,330,616,711.29,638.14
2021-09-07,1071,613,745.0,625.0
2021-09-08,879,565,702.43,613.29
2021-09-09,730,578,664.86,605.57
2021-09-10,699,570,661.14,595.71
2021-09-11,675,522,665.14,585.14
2021-09-12,224,544,658.29,572.57
2021-09-13,221,551,642.71,563.29
2021-09-14,1047,516,639.29,549.43
2021-09-15,897,502,641.86,540.43
2021-09-16,435,472,599.71,525.29
2021-09-17,190,502,527.0,515.57
2021-09-18,765,449,539.86,505.14
2021-09-19,200,434,536.43,489.43
2021-09-20,262,490,542.29,480.71
2021-09-21,815,484,509.14,476.14
2021-09-22,811,425,496.86,465.14
2021-09-23,748,397,541.57,454.43
2021-09-24,564,407,595.0,440.86
2021-09-25,600,364,571.43,428.71
2021-09-26,147,381,563.86,421.14
2021-09-27,226,377,558.71,405.0
2021-09-28,700,385,542.29,390.86
2021-09-29,597,360,511.71,381.57
2021-09-30,534,343,481.14,373.86
2021-10-01,471,342,467.86,364.57
2021-10-02,614,320,469.86,358.29
2021-10-03,211,305,479.0,347.43
2021-10-04,0,328,446.71,340.43
2021-10-05,1093,299,502.86,328.14
2021-10-06,714,266,519.57,314.71
2021-10-07,511,267,516.29,303.86
2021-10-08,489,302,518.86,298.14
2021-10-09,348,235,480.86,286.0
2021-10-10,128,252,469.0,278.43
2021-10-11,141,272,489.14,270.43
2021-10-12,546,253,411.0,263.86
2021-10-13,420,253,369.0,262.0
2021-10-14,381,225,350.43,256.0
2021-10-15,434,240,342.57,247.14
2021-10-16,313,239,337.57,247.71
2021-10-17,60,199,327.86,240.14
2021-10-18,96,210,321.43,231.29
2021-10-19,448,195,307.43,223.0
2021-10-20,422,195,307.71,214.71
2021-10-21,322,198,299.29,210.86
2021-10-22,284,174,277.86,201.43
2021-10-23,306,174,276.86,192.14
2021-10-24,87,167,280.71,187.57
2021-10-25,150,177,288.43,182.86
2021-10-26,392,157,280.43,177.43
2021-10-27,386,152,275.29,171.29
2021-10-28,357,157,280.29,165.43
2021-10-29,320,149,285.43,161.86
2021-10-30,325,120,288.14,154.14
2021-10-31,89,108,288.43,145.71
2021-11-01,99,139,281.14,140.29
2021-11-02,269,123,263.57,135.43
2021-11-03,154,118,230.43,130.57
2021-11-04,244,80,214.29,119.57
2021-11-05,283,25,209.0,101.86
2021-11-06,260,0,199.71,84.71
