Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,546,533.14,526.14
2020-06-07,188,566,538.43,534.43
2020-06-08,354,603,555.14,542.0
2020-06-09,596,566,573.14,551.14
2020-06-10,708,590,518.43,558.86
2020-06-11,587,551,485.57,561.71
2020-06-12,504,608,468.29,575.71
2020-06-13,424,568,480.14,578.86
2020-06-14,269,592,491.71,582.57
2020-06-15,439,583,503.86,579.71
2020-06-16,730,647,523.0,591.29
2020-06-17,770,627,531.86,596.57
2020-06-18,667,568,543.29,599.0
2020-06-19,647,547,563.71,590.29
2020-06-20,387,487,558.43,578.71
2020-06-21,1044,561,669.14,574.29
2020-06-22,759,554,714.86,570.14
2020-06-23,793,551,723.86,556.43
2020-06-24,947,541,749.14,544.14
2020-06-25,736,518,759.0,537.0
2020-06-26,719,574,769.29,540.86
2020-06-27,602,578,800.0,553.86
2020-06-28,267,559,689.0,553.57
2020-06-29,473,628,648.14,564.14
2020-06-30,648,590,627.43,569.71
2020-07-01,741,564,598.0,573.0
2020-07-02,679,560,589.86,579.0
2020-07-03,654,557,580.57,576.57
2020-07-04,523,584,569.29,577.43
2020-07-05,273,624,570.14,586.71
2020-07-06,480,679,571.14,594.0
2020-07-07,895,646,606.43,602.0
2020-07-08,782,593,612.29,606.14
2020-07-09,730,606,619.57,612.71
2020-07-10,665,559,621.14,613.0
2020-07-11,539,583,623.43,612.86
2020-07-12,276,583,623.86,607.0
2020-07-13,485,630,624.57,600.0
2020-07-14,836,607,616.14,594.43
2020-07-15,579,612,587.14,597.14
2020-07-16,668,627,578.29,600.14
2020-07-17,736,584,588.43,603.71
2020-07-18,578,563,594.0,600.86
2020-07-19,296,602,596.86,603.57
2020-07-20,301,604,570.57,599.86
2020-07-21,915,637,581.86,604.14
2020-07-22,790,549,612.0,595.14
2020-07-23,718,599,619.14,591.14
2020-07-24,737,564,619.29,588.29
2020-07-25,729,579,640.86,590.57
2020-07-26,306,584,642.29,588.0
2020-07-27,342,601,648.14,587.57
2020-07-28,854,585,639.43,580.14
2020-07-29,485,495,595.86,572.43
2020-07-30,639,555,584.57,566.14
2020-07-31,688,495,577.57,556.29
2020-08-01,784,521,585.43,548.0
2020-08-02,274,500,580.86,536.0
2020-08-03,266,548,570.0,528.43
2020-08-04,857,575,570.43,527.0
2020-08-05,829,511,619.57,529.29
2020-08-06,819,501,645.29,521.57
2020-08-07,794,459,660.43,516.43
2020-08-08,695,491,647.71,512.14
2020-08-09,292,468,650.29,507.57
2020-08-10,705,478,713.0,497.57
2020-08-11,926,473,722.86,483.0
2020-08-12,737,420,709.71,470.0
2020-08-13,627,397,682.29,455.14
2020-08-14,615,389,656.71,445.14
2020-08-15,635,372,648.14,428.14
2020-08-16,214,349,637.0,411.14
2020-08-17,266,325,574.29,389.29
2020-08-18,751,245,549.29,356.71
2020-08-19,707,100,545.0,311.0
2020-08-20,625,2,544.71,254.57
