Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,589,533.14,569.86
2020-06-07,188,622,538.43,580.43
2020-06-08,354,664,555.14,589.29
2020-06-09,596,618,573.14,599.86
2020-06-10,708,636,518.43,606.29
2020-06-11,587,592,485.57,609.0
2020-06-12,504,650,468.29,624.43
2020-06-13,424,616,480.14,628.29
2020-06-14,269,642,491.71,631.14
2020-06-15,439,647,503.86,628.71
2020-06-16,730,709,523.0,641.71
2020-06-17,770,691,531.86,649.57
2020-06-18,667,618,543.29,653.29
2020-06-19,647,600,563.71,646.14
2020-06-20,387,532,558.43,634.14
2020-06-21,1044,624,669.14,631.57
2020-06-22,759,616,714.86,627.14
2020-06-23,793,596,723.86,611.0
2020-06-24,947,587,749.14,596.14
2020-06-25,736,569,759.0,589.14
2020-06-26,719,629,769.29,593.29
2020-06-27,602,636,800.0,608.14
2020-06-28,267,622,689.0,607.86
2020-06-29,473,682,648.14,617.29
2020-06-30,648,663,627.43,626.86
2020-07-01,741,627,598.0,632.57
2020-07-02,679,638,589.86,642.43
2020-07-03,654,636,580.57,643.43
2020-07-04,523,662,569.29,647.14
2020-07-05,273,692,570.14,657.14
2020-07-06,480,762,571.14,668.57
2020-07-07,895,748,606.43,680.71
2020-07-08,782,680,612.29,688.29
2020-07-09,730,701,619.57,697.29
2020-07-10,665,674,621.14,702.71
2020-07-11,539,681,623.43,705.43
2020-07-12,276,691,623.86,705.29
2020-07-13,485,762,624.57,705.29
2020-07-14,836,726,616.14,702.14
2020-07-15,579,737,587.14,710.29
2020-07-16,668,741,578.29,716.0
2020-07-17,736,696,588.43,719.14
2020-07-18,578,670,594.0,717.57
2020-07-19,296,726,596.86,722.57
2020-07-20,301,724,570.57,717.14
2020-07-21,915,764,581.86,722.57
2020-07-22,790,659,612.0,711.43
2020-07-23,718,720,619.14,708.43
2020-07-24,737,669,619.29,704.57
2020-07-25,729,713,640.86,710.71
2020-07-26,306,723,642.29,710.29
2020-07-27,342,718,648.14,709.43
2020-07-28,854,701,639.43,700.43
2020-07-29,485,623,595.86,695.29
2020-07-30,639,694,584.57,691.57
2020-07-31,688,618,577.57,684.29
2020-08-01,784,665,585.43,677.43
2020-08-02,274,622,580.86,663.0
2020-08-03,266,681,570.0,657.71
2020-08-04,857,700,570.43,657.57
2020-08-05,829,643,619.57,660.43
2020-08-06,819,626,645.29,650.71
2020-08-07,794,587,660.43,646.29
2020-08-08,695,620,647.71,639.86
2020-08-09,292,599,650.29,636.57
2020-08-10,705,616,713.0,627.29
2020-08-11,926,614,722.86,615.0
2020-08-12,737,557,709.71,602.71
2020-08-13,627,561,682.29,593.43
2020-08-14,615,526,656.71,584.71
2020-08-15,635,522,648.14,570.71
2020-08-16,214,528,637.0,560.57
2020-08-17,266,566,574.29,553.43
2020-08-18,751,497,549.29,536.71
2020-08-19,707,546,545.0,535.14
2020-08-20,625,501,544.71,526.57
2020-08-21,504,509,528.86,524.14
2020-08-22,644,504,530.14,521.57
2020-08-23,226,473,531.86,513.71
2020-08-24,320,484,539.57,502.0
2020-08-25,0,492,432.29,501.29
2020-08-26,1276,477,513.57,491.43
2020-08-27,518,453,498.29,484.57
2020-08-28,552,481,505.14,480.57
2020-08-29,673,467,509.29,475.29
2020-08-30,339,481,525.43,476.43
2020-08-31,256,500,516.29,478.71
2020-09-01,827,455,634.43,473.43
2020-09-02,575,450,534.29,469.57
2020-09-03,513,448,533.57,468.86
2020-09-04,522,431,529.29,461.71
2020-09-05,475,411,501.0,453.71
2020-09-06,232,419,485.71,444.86
2020-09-07,223,442,481.0,436.57
2020-09-08,703,399,463.29,428.57
2020-09-09,611,434,468.43,426.29
2020-09-10,0,385,395.14,417.29
2020-09-11,1088,392,476.0,411.71
2020-09-12,421,415,468.29,412.29
2020-09-13,217,361,466.14,404.0
2020-09-14,228,410,466.86,399.43
2020-09-15,629,390,456.29,398.14
2020-09-16,300,376,411.86,389.86
2020-09-17,201,363,440.57,386.71
2020-09-18,624,327,374.29,377.43
2020-09-19,455,364,379.14,370.14
2020-09-20,235,381,381.71,373.0
2020-09-21,204,369,378.29,367.14
2020-09-22,651,388,381.43,366.86
2020-09-23,601,361,424.43,364.71
2020-09-24,490,361,465.71,364.43
2020-09-25,405,328,434.43,364.57
2020-09-26,399,344,426.43,361.71
2020-09-27,187,325,419.57,353.71
2020-09-28,173,332,415.14,348.43
2020-09-29,560,328,402.14,339.86
2020-09-30,483,314,385.29,333.14
2020-10-01,432,323,377.0,327.71
2020-10-02,414,310,378.29,325.14
2020-10-03,0,330,321.29,323.14
2020-10-04,596,309,379.71,320.86
2020-10-05,180,330,380.71,320.57
2020-10-06,446,313,364.43,318.43
2020-10-07,3012,316,725.71,318.71
2020-10-08,370,298,716.86,315.14
2020-10-09,411,281,716.43,311.0
2020-10-10,135,333,735.71,311.43
2020-10-11,139,326,670.43,313.86
2020-10-12,164,379,668.14,320.86
2020-10-13,475,342,672.29,325.0
2020-10-14,478,331,310.29,327.14
2020-10-15,387,346,312.71,334.0
2020-10-16,419,330,313.86,341.0
2020-10-17,355,344,345.29,342.57
2020-10-18,108,356,340.86,346.86
2020-10-19,171,427,341.86,353.71
2020-10-20,555,372,353.29,358.0
2020-10-21,522,420,359.57,370.71
2020-10-22,479,409,372.71,379.71
2020-10-23,418,391,372.57,388.43
2020-10-24,431,379,383.43,393.43
2020-10-25,181,431,393.86,404.14
2020-10-26,247,424,404.71,403.71
2020-10-27,643,404,417.29,408.29
2020-10-28,495,412,413.43,407.14
2020-10-29,464,413,411.29,407.71
2020-10-30,516,409,425.29,410.29
2020-10-31,464,377,430.0,410.0
2020-11-01,142,380,424.43,402.71
2020-11-02,205,436,418.43,404.43
2020-11-03,493,414,397.0,405.86
2020-11-04,635,411,417.0,405.71
2020-11-05,544,443,428.43,410.0
2020-11-06,551,439,433.43,414.29
2020-11-07,485,397,436.43,417.14
2020-11-08,219,396,447.43,419.43
2020-11-09,198,427,446.43,418.14
2020-11-10,617,396,464.14,415.57
2020-11-11,588,410,457.43,415.43
2020-11-12,626,450,469.14,416.43
2020-11-13,568,408,471.57,412.0
2020-11-14,635,388,493.0,410.71
2020-11-15,283,401,502.14,411.43
2020-11-16,319,412,519.43,409.29
2020-11-17,165,440,454.86,415.57
2020-11-18,502,422,442.57,417.29
2020-11-19,576,393,435.43,409.14
2020-11-20,719,460,457.0,416.57
2020-11-21,550,460,444.86,426.86
2020-11-22,303,502,447.71,441.29
2020-11-23,250,459,437.86,448.0
2020-11-24,813,464,530.43,451.43
2020-11-25,858,445,581.29,454.71
2020-11-26,645,477,591.14,466.71
2020-11-27,629,512,578.29,474.14
2020-11-28,588,464,583.71,474.71
2020-11-29,196,476,568.43,471.0
2020-11-30,285,496,573.43,476.29
2020-12-01,825,523,575.14,484.71
2020-12-02,800,484,566.86,490.29
2020-12-03,608,483,561.57,491.14
2020-12-04,690,461,570.29,483.86
2020-12-05,593,505,571.0,489.71
2020-12-06,261,492,580.29,492.0
2020-12-07,357,511,590.57,494.14
2020-12-08,800,470,587.0,486.57
2020-12-09,781,506,584.29,489.71
2020-12-10,671,489,593.29,490.57
2020-12-11,693,494,593.71,495.29
2020-12-12,685,485,606.86,492.43
2020-12-13,249,476,605.14,490.14
2020-12-14,345,414,603.43,476.29
2020-12-15,801,428,603.57,470.29
2020-12-16,670,375,587.71,451.57
2020-12-17,718,259,594.43,418.71
2020-12-18,762,96,604.29,361.86
2020-12-19,627,1,596.0,292.71
