Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-10-04,596,332,379.71,342.86
2020-10-05,180,356,380.71,344.0
2020-10-06,446,342,364.43,343.57
2020-10-07,3012,332,725.71,343.29
2020-10-08,370,327,716.86,340.43
2020-10-09,411,306,716.43,335.14
2020-10-10,135,362,735.71,336.71
2020-10-11,139,343,670.43,338.29
2020-10-12,164,396,668.14,344.0
2020-10-13,475,360,672.29,346.57
2020-10-14,478,348,310.29,348.86
2020-10-15,387,368,312.71,354.71
2020-10-16,419,346,313.86,360.43
2020-10-17,355,369,345.29,361.43
2020-10-18,108,378,340.86,366.43
2020-10-19,171,447,341.86,373.71
2020-10-20,555,395,353.29,378.71
2020-10-21,522,447,359.57,392.86
2020-10-22,479,437,372.71,402.71
2020-10-23,418,418,372.57,413.0
2020-10-24,431,404,383.43,418.0
2020-10-25,181,457,393.86,429.29
2020-10-26,247,458,404.71,430.86
2020-10-27,643,433,417.29,436.29
2020-10-28,495,442,413.43,435.57
2020-10-29,464,438,411.29,435.71
2020-10-30,516,433,425.29,437.86
2020-10-31,464,411,430.0,438.86
2020-11-01,142,421,424.43,433.71
2020-11-02,205,465,418.43,434.71
2020-11-03,493,449,397.0,437.0
2020-11-04,635,453,417.0,438.57
2020-11-05,544,474,428.43,443.71
2020-11-06,551,494,433.43,452.43
2020-11-07,485,428,436.43,454.86
2020-11-08,219,439,447.43,457.43
2020-11-09,198,463,446.43,457.14
2020-11-10,617,440,464.14,455.86
2020-11-11,588,466,457.43,457.71
2020-11-12,626,485,469.14,459.29
2020-11-13,568,452,471.57,453.29
2020-11-14,635,440,493.0,455.0
2020-11-15,283,439,502.14,455.0
2020-11-16,319,459,519.43,454.43
2020-11-17,165,477,454.86,459.71
2020-11-18,502,469,442.57,460.14
2020-11-19,576,436,435.43,453.14
2020-11-20,719,510,457.0,461.43
2020-11-21,550,506,444.86,470.86
2020-11-22,303,561,447.71,488.29
2020-11-23,250,513,437.86,496.0
2020-11-24,813,513,530.43,501.14
2020-11-25,858,501,581.29,505.71
2020-11-26,645,534,591.14,519.71
2020-11-27,629,571,578.29,528.43
2020-11-28,588,522,583.71,530.71
2020-11-29,196,530,568.43,526.29
2020-11-30,285,586,573.43,536.71
2020-12-01,825,616,575.14,551.43
2020-12-02,800,566,566.86,560.71
2020-12-03,608,556,561.57,563.86
2020-12-04,690,543,570.29,559.86
2020-12-05,593,598,571.0,570.71
2020-12-06,261,594,580.29,579.86
2020-12-07,357,623,590.57,585.14
2020-12-08,800,576,587.0,579.43
2020-12-09,781,632,584.29,588.86
2020-12-10,671,602,593.29,595.43
2020-12-11,693,652,593.71,611.0
2020-12-12,685,657,606.86,619.43
2020-12-13,249,662,605.14,629.14
2020-12-14,345,676,603.43,636.71
2020-12-15,801,702,603.57,654.71
2020-12-16,670,678,587.71,661.29
2020-12-17,718,691,594.43,674.0
2020-12-18,762,702,604.29,681.14
2020-12-19,627,746,596.0,693.86
2020-12-20,326,711,607.0,700.86
2020-12-21,396,816,614.29,720.86
2020-12-22,897,737,628.0,725.86
2020-12-23,816,756,648.86,737.0
2020-12-24,861,768,669.29,748.0
2020-12-25,665,757,655.43,755.86
2020-12-26,189,799,592.86,763.43
2020-12-27,400,829,603.43,780.29
2020-12-28,429,851,608.14,785.29
2020-12-29,990,876,621.43,805.14
2020-12-30,1052,828,655.14,815.43
2020-12-31,910,782,662.14,817.43
2021-01-01,700,880,667.14,835.0
2021-01-02,344,873,689.29,845.57
2021-01-03,362,890,683.86,854.29
2021-01-04,544,972,700.29,871.57
2021-01-05,1065,932,711.0,879.57
2021-01-06,1165,1010,727.14,905.57
2021-01-07,1044,932,746.29,927.0
2021-01-08,1038,1056,794.57,952.14
2021-01-09,1135,1002,907.57,970.57
2021-01-10,502,1046,927.57,992.86
2021-01-11,662,1125,944.43,1014.71
2021-01-12,1314,1076,980.0,1035.29
2021-01-13,1235,1076,990.0,1044.71
2021-01-14,999,1105,983.57,1069.43
2021-01-15,1106,1125,993.29,1079.29
2021-01-16,1219,1115,1005.29,1095.43
2021-01-17,463,1214,999.71,1119.43
2021-01-18,544,1235,982.86,1135.14
2021-01-19,1584,1236,1021.43,1158.0
2021-01-20,1539,1287,1064.86,1188.14
2021-01-21,1803,1212,1179.71,1203.43
2021-01-22,1440,1177,1227.43,1210.86
2021-01-23,1470,1161,1263.29,1217.43
2021-01-24,530,1205,1272.86,1216.14
2021-01-25,659,1225,1289.29,1214.71
2021-01-26,1743,1226,1312.0,1213.29
2021-01-27,1623,1119,1324.0,1189.29
2021-01-28,1506,1060,1281.57,1167.57
2021-01-29,1434,1053,1280.71,1149.86
2021-01-30,1495,1034,1284.29,1131.71
2021-01-31,462,990,1274.57,1101.0
2021-02-01,564,1060,1261.0,1077.43
2021-02-02,433,1015,1073.86,1047.29
2021-02-03,1707,937,1085.86,1021.29
2021-02-04,1682,889,1111.0,996.86
2021-02-05,1368,849,1101.57,967.71
2021-02-06,1496,849,1101.71,941.29
2021-02-07,414,772,1094.86,910.14
2021-02-08,531,885,1090.14,885.14
2021-02-09,1701,790,1271.29,853.0
2021-02-10,1328,705,1217.14,819.86
2021-02-11,1474,725,1187.43,796.43
2021-02-12,1323,689,1181.0,773.57
2021-02-13,1214,595,1140.71,737.29
2021-02-14,436,621,1143.86,715.71
2021-02-15,450,645,1132.29,681.43
2021-02-16,1329,606,1079.14,655.14
2021-02-17,1075,568,1043.0,635.57
2021-02-18,1047,543,982.0,609.57
2021-02-19,857,559,915.43,591.0
2021-02-20,832,476,860.86,574.0
2021-02-21,310,552,842.86,564.14
2021-02-22,1702,547,1021.71,550.14
2021-02-23,0,459,831.86,529.14
2021-02-24,1006,452,822.0,512.57
2021-02-25,877,435,797.71,497.14
2021-02-26,782,404,787.0,475.0
2021-02-27,783,425,780.0,467.71
2021-02-28,458,436,801.14,451.14
2021-03-01,437,416,620.43,432.43
2021-03-02,1035,400,768.29,424.0
2021-03-03,857,333,747.0,407.0
2021-03-04,822,285,739.14,385.57
2021-03-05,712,116,729.14,344.43
2021-03-06,779,1,728.57,283.86
