Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,595,533.14,581.0
2020-06-07,188,636,538.43,592.0
2020-06-08,354,681,555.14,602.29
2020-06-09,596,630,573.14,612.0
2020-06-10,708,652,518.43,618.86
2020-06-11,587,605,485.57,621.57
2020-06-12,504,663,468.29,637.43
2020-06-13,424,623,480.14,641.43
2020-06-14,269,653,491.71,643.86
2020-06-15,439,655,503.86,640.14
2020-06-16,730,724,523.0,653.57
2020-06-17,770,704,531.86,661.0
2020-06-18,667,629,543.29,664.43
2020-06-19,647,607,563.71,656.43
2020-06-20,387,550,558.43,646.0
2020-06-21,1044,634,669.14,643.29
2020-06-22,759,629,714.86,639.57
2020-06-23,793,601,723.86,622.0
2020-06-24,947,601,749.14,607.29
2020-06-25,736,579,759.0,600.14
2020-06-26,719,644,769.29,605.43
2020-06-27,602,647,800.0,619.29
2020-06-28,267,637,689.0,619.71
2020-06-29,473,696,648.14,629.29
2020-06-30,648,670,627.43,639.14
2020-07-01,741,645,598.0,645.43
2020-07-02,679,652,589.86,655.86
2020-07-03,654,653,580.57,657.14
2020-07-04,523,691,569.29,663.43
2020-07-05,273,710,570.14,673.86
2020-07-06,480,777,571.14,685.43
2020-07-07,895,767,606.43,699.29
2020-07-08,782,697,612.29,706.71
2020-07-09,730,715,619.57,715.71
2020-07-10,665,685,621.14,720.29
2020-07-11,539,702,623.43,721.86
2020-07-12,276,709,623.86,721.71
2020-07-13,485,776,624.57,721.57
2020-07-14,836,747,616.14,718.71
2020-07-15,579,756,587.14,727.14
2020-07-16,668,765,578.29,734.29
2020-07-17,736,714,588.43,738.43
2020-07-18,578,696,594.0,737.57
2020-07-19,296,755,596.86,744.14
2020-07-20,301,752,570.57,740.71
2020-07-21,915,789,581.86,746.71
2020-07-22,790,688,612.0,737.0
2020-07-23,718,740,619.14,733.43
2020-07-24,737,690,619.29,730.0
2020-07-25,729,729,640.86,734.71
2020-07-26,306,752,642.29,734.29
2020-07-27,342,748,648.14,733.71
2020-07-28,854,727,639.43,724.86
2020-07-29,485,640,595.86,718.0
2020-07-30,639,721,584.57,715.29
2020-07-31,688,646,577.57,709.0
2020-08-01,784,695,585.43,704.14
2020-08-02,274,646,580.86,689.0
2020-08-03,266,707,570.0,683.14
2020-08-04,857,738,570.43,684.71
2020-08-05,829,670,619.57,689.0
2020-08-06,819,657,645.29,679.86
2020-08-07,794,609,660.43,674.57
2020-08-08,695,643,647.71,667.14
2020-08-09,292,619,650.29,663.29
2020-08-10,705,644,713.0,654.29
2020-08-11,926,639,722.86,640.14
2020-08-12,737,573,709.71,626.29
2020-08-13,627,583,682.29,615.71
2020-08-14,615,546,656.71,606.71
2020-08-15,635,542,648.14,592.29
2020-08-16,214,548,637.0,582.14
2020-08-17,266,590,574.29,574.43
2020-08-18,751,519,549.29,557.29
2020-08-19,707,562,545.0,555.71
2020-08-20,625,517,544.71,546.29
2020-08-21,504,524,528.86,543.14
2020-08-22,644,528,530.14,541.14
2020-08-23,226,495,531.86,533.57
2020-08-24,320,505,539.57,521.43
2020-08-25,0,519,432.29,521.43
2020-08-26,1276,495,513.57,511.86
2020-08-27,518,471,498.29,505.29
2020-08-28,552,499,505.14,501.71
2020-08-29,673,480,509.29,494.86
2020-08-30,339,504,525.43,496.14
2020-08-31,256,518,516.29,498.0
2020-09-01,827,474,634.43,491.57
2020-09-02,575,468,534.29,487.71
2020-09-03,513,466,533.57,487.0
2020-09-04,522,449,529.29,479.86
2020-09-05,475,428,501.0,472.43
2020-09-06,232,433,485.71,462.29
2020-09-07,223,458,481.0,453.71
2020-09-08,703,412,463.29,444.86
2020-09-09,611,449,468.43,442.14
2020-09-10,0,400,395.14,432.71
2020-09-11,1088,405,476.0,426.43
2020-09-12,421,438,468.29,427.86
2020-09-13,217,371,466.14,419.0
2020-09-14,228,429,466.86,414.86
2020-09-15,629,416,456.29,415.43
2020-09-16,300,392,411.86,407.29
2020-09-17,201,376,440.57,403.86
2020-09-18,624,346,374.29,395.43
2020-09-19,455,379,379.14,387.0
2020-09-20,235,396,381.71,390.57
2020-09-21,204,383,378.29,384.0
2020-09-22,651,401,381.43,381.86
2020-09-23,601,378,424.43,379.86
2020-09-24,490,382,465.71,380.71
2020-09-25,405,340,434.43,379.86
2020-09-26,399,364,426.43,377.71
2020-09-27,187,344,419.57,370.29
2020-09-28,173,342,415.14,364.43
2020-09-29,560,343,402.14,356.14
2020-09-30,483,331,385.29,349.43
2020-10-01,432,339,377.0,343.29
2020-10-02,414,338,378.29,343.0
2020-10-03,0,343,321.29,340.0
2020-10-04,596,325,379.71,337.29
2020-10-05,180,351,380.71,338.57
2020-10-06,446,335,364.43,337.43
2020-10-07,3012,329,725.71,337.14
2020-10-08,370,325,716.86,335.14
2020-10-09,411,299,716.43,329.57
2020-10-10,135,355,735.71,331.29
2020-10-11,139,343,670.43,333.86
2020-10-12,164,393,668.14,339.86
2020-10-13,475,355,672.29,342.71
2020-10-14,478,343,310.29,344.71
2020-10-15,387,364,312.71,350.29
2020-10-16,419,343,313.86,356.57
2020-10-17,355,362,345.29,357.57
2020-10-18,108,377,340.86,362.43
2020-10-19,171,443,341.86,369.57
2020-10-20,555,389,353.29,374.43
2020-10-21,522,444,359.57,388.86
2020-10-22,479,430,372.71,398.29
2020-10-23,418,413,372.57,408.29
2020-10-24,431,402,383.43,414.0
2020-10-25,181,454,393.86,425.0
2020-10-26,247,451,404.71,426.14
2020-10-27,643,423,417.29,431.0
2020-10-28,495,438,413.43,430.14
2020-10-29,464,436,411.29,431.0
2020-10-30,516,428,425.29,433.14
2020-10-31,464,406,430.0,433.71
2020-11-01,142,415,424.43,428.14
2020-11-02,205,462,418.43,429.71
2020-11-03,493,441,397.0,432.29
2020-11-04,635,445,417.0,433.29
2020-11-05,544,469,428.43,438.0
2020-11-06,551,485,433.43,446.14
2020-11-07,485,424,436.43,448.71
2020-11-08,219,434,447.43,451.43
2020-11-09,198,459,446.43,451.0
2020-11-10,617,434,464.14,450.0
2020-11-11,588,459,457.43,452.0
2020-11-12,626,478,469.14,453.29
2020-11-13,568,445,471.57,447.57
2020-11-14,635,436,493.0,449.29
2020-11-15,283,433,502.14,449.14
2020-11-16,319,451,519.43,448.0
2020-11-17,165,473,454.86,453.57
2020-11-18,502,460,442.57,453.71
2020-11-19,576,431,435.43,447.0
2020-11-20,719,504,457.0,455.43
2020-11-21,550,497,444.86,464.14
2020-11-22,303,553,447.71,481.29
2020-11-23,250,506,437.86,489.14
2020-11-24,813,505,530.43,493.71
2020-11-25,858,487,581.29,497.57
2020-11-26,645,528,591.14,511.43
2020-11-27,629,561,578.29,519.57
2020-11-28,588,512,583.71,521.71
2020-11-29,196,522,568.43,517.29
2020-11-30,285,575,573.43,527.14
2020-12-01,825,605,575.14,541.43
2020-12-02,800,558,566.86,551.57
2020-12-03,608,543,561.57,553.71
2020-12-04,690,534,570.29,549.86
2020-12-05,593,591,571.0,561.14
2020-12-06,261,582,580.29,569.71
2020-12-07,357,609,590.57,574.57
2020-12-08,800,566,587.0,569.0
2020-12-09,781,617,584.29,577.43
2020-12-10,671,591,593.29,584.29
2020-12-11,693,635,593.71,598.71
2020-12-12,685,643,606.86,606.14
2020-12-13,249,652,605.14,616.14
2020-12-14,345,659,603.43,623.29
2020-12-15,801,675,603.57,638.86
2020-12-16,670,661,587.71,645.14
2020-12-17,718,666,594.43,655.86
2020-12-18,762,680,604.29,662.29
2020-12-19,627,720,596.0,673.29
2020-12-20,326,684,607.0,677.86
2020-12-21,396,779,614.29,695.0
2020-12-22,897,714,628.0,700.57
2020-12-23,816,727,648.86,710.0
2020-12-24,861,737,669.29,720.14
2020-12-25,665,720,655.43,725.86
2020-12-26,189,767,592.86,732.57
2020-12-27,400,795,603.43,748.43
2020-12-28,429,819,608.14,754.14
2020-12-29,990,841,621.43,772.29
2020-12-30,1052,805,655.14,783.43
2020-12-31,910,752,662.14,785.57
2021-01-01,700,850,667.14,804.14
2021-01-02,344,836,689.29,814.0
2021-01-03,362,864,683.86,823.86
2021-01-04,544,943,700.29,841.57
2021-01-05,1065,901,711.0,850.14
2021-01-06,1165,983,727.14,875.57
2021-01-07,1044,907,746.29,897.71
2021-01-08,1038,1022,794.57,922.29
2021-01-09,1135,979,907.57,942.71
2021-01-10,502,1013,927.57,964.0
2021-01-11,662,1086,944.43,984.43
2021-01-12,1314,1055,980.0,1006.43
2021-01-13,1235,1042,990.0,1014.86
2021-01-14,999,1071,983.57,1038.29
2021-01-15,1106,1091,993.29,1048.14
2021-01-16,1219,1086,1005.29,1063.43
2021-01-17,463,1177,999.71,1086.86
2021-01-18,544,1192,982.86,1102.0
2021-01-19,1584,1197,1021.43,1122.29
2021-01-20,1539,1241,1064.86,1150.71
2021-01-21,1803,1151,1179.71,1162.14
2021-01-22,1440,1133,1227.43,1168.14
2021-01-23,1470,1112,1263.29,1171.86
2021-01-24,530,1156,1272.86,1168.86
2021-01-25,659,1177,1289.29,1166.71
2021-01-26,1743,1165,1312.0,1162.14
2021-01-27,1623,1064,1324.0,1136.86
2021-01-28,1506,994,1281.57,1114.43
2021-01-29,1434,990,1280.71,1094.0
2021-01-30,1495,984,1284.29,1075.71
2021-01-31,462,958,1274.57,1047.43
2021-02-01,564,1027,1261.0,1026.0
2021-02-02,433,972,1073.86,998.43
2021-02-03,1707,896,1085.86,974.43
2021-02-04,1682,845,1111.0,953.14
2021-02-05,1368,814,1101.57,928.0
2021-02-06,1496,819,1101.71,904.43
2021-02-07,414,731,1094.86,872.0
2021-02-08,531,834,1090.14,844.43
2021-02-09,1701,754,1271.29,813.29
2021-02-10,1328,671,1217.14,781.14
2021-02-11,1474,681,1187.43,757.71
2021-02-12,1323,656,1181.0,735.14
2021-02-13,1214,570,1140.71,699.57
2021-02-14,436,574,1143.86,677.14
2021-02-15,450,605,1132.29,644.43
2021-02-16,1329,554,1079.14,615.86
2021-02-17,1075,503,1043.0,591.86
2021-02-18,1047,455,982.0,559.57
2021-02-19,857,430,915.43,527.29
2021-02-20,832,358,860.86,497.0
2021-02-21,310,363,842.86,466.86
2021-02-22,0,129,778.57,398.86
2021-02-22,1702,4,831.86,320.29
