Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,588,533.14,569.0
2020-06-07,188,620,538.43,579.29
2020-06-08,354,663,555.14,588.14
2020-06-09,596,617,573.14,598.71
2020-06-10,708,635,518.43,605.0
2020-06-11,587,591,485.57,607.71
2020-06-12,504,648,468.29,623.14
2020-06-13,424,614,480.14,626.86
2020-06-14,269,640,491.71,629.71
2020-06-15,439,644,503.86,627.0
2020-06-16,730,706,523.0,639.71
2020-06-17,770,689,531.86,647.43
2020-06-18,667,615,543.29,650.86
2020-06-19,647,598,563.71,643.71
2020-06-20,387,527,558.43,631.29
2020-06-21,1044,623,669.14,628.86
2020-06-22,759,613,714.86,624.43
2020-06-23,793,594,723.86,608.43
2020-06-24,947,586,749.14,593.71
2020-06-25,736,561,759.0,586.0
2020-06-26,719,625,769.29,589.86
2020-06-27,602,629,800.0,604.43
2020-06-28,267,620,689.0,604.0
2020-06-29,473,681,648.14,613.71
2020-06-30,648,659,627.43,623.0
2020-07-01,741,626,598.0,628.71
2020-07-02,679,635,589.86,639.29
2020-07-03,654,634,580.57,640.57
2020-07-04,523,659,569.29,644.86
2020-07-05,273,691,570.14,655.0
2020-07-06,480,762,571.14,666.57
2020-07-07,895,745,606.43,678.86
2020-07-08,782,678,612.29,686.29
2020-07-09,730,700,619.57,695.57
2020-07-10,665,672,621.14,701.0
2020-07-11,539,678,623.43,703.71
2020-07-12,276,687,623.86,703.14
2020-07-13,485,759,624.57,702.71
2020-07-14,836,725,616.14,699.86
2020-07-15,579,732,587.14,707.57
2020-07-16,668,738,578.29,713.0
2020-07-17,736,694,588.43,716.14
2020-07-18,578,666,594.0,714.43
2020-07-19,296,722,596.86,719.43
2020-07-20,301,720,570.57,713.86
2020-07-21,915,754,581.86,718.0
2020-07-22,790,658,612.0,707.43
2020-07-23,718,720,619.14,704.86
2020-07-24,737,668,619.29,701.14
2020-07-25,729,711,640.86,707.57
2020-07-26,306,722,642.29,707.57
2020-07-27,342,715,648.14,706.86
2020-07-28,854,698,639.43,698.86
2020-07-29,485,618,595.86,693.14
2020-07-30,639,692,584.57,689.14
2020-07-31,688,614,577.57,681.43
2020-08-01,784,659,585.43,674.0
2020-08-02,274,619,580.86,659.29
2020-08-03,266,677,570.0,653.86
2020-08-04,857,698,570.43,653.86
2020-08-05,829,639,619.57,656.86
2020-08-06,819,620,645.29,646.57
2020-08-07,794,586,660.43,642.57
2020-08-08,695,619,647.71,636.86
2020-08-09,292,597,650.29,633.71
2020-08-10,705,615,713.0,624.86
2020-08-11,926,609,722.86,612.14
2020-08-12,737,555,709.71,600.14
2020-08-13,627,554,682.29,590.71
2020-08-14,615,522,656.71,581.57
2020-08-15,635,519,648.14,567.29
2020-08-16,214,528,637.0,557.43
2020-08-17,266,561,574.29,549.71
2020-08-18,751,494,549.29,533.29
2020-08-19,707,545,545.0,531.86
2020-08-20,625,498,544.71,523.86
2020-08-21,504,507,528.86,521.71
2020-08-22,644,504,530.14,519.57
2020-08-23,226,468,531.86,511.0
2020-08-24,320,482,539.57,499.71
2020-08-25,0,491,432.29,499.29
2020-08-26,1276,476,513.57,489.43
2020-08-27,518,448,498.29,482.29
2020-08-28,552,479,505.14,478.29
2020-08-29,673,463,509.29,472.43
2020-08-30,339,480,525.43,474.14
2020-08-31,256,499,516.29,476.57
2020-09-01,827,453,634.43,471.14
2020-09-02,575,450,534.29,467.43
2020-09-03,513,447,533.57,467.29
2020-09-04,522,430,529.29,460.29
2020-09-05,475,409,501.0,452.57
2020-09-06,232,418,485.71,443.71
2020-09-07,223,440,481.0,435.29
2020-09-08,703,399,463.29,427.57
2020-09-09,611,433,468.43,425.14
2020-09-10,0,382,395.14,415.86
2020-09-11,1088,390,476.0,410.14
2020-09-12,421,414,468.29,410.86
2020-09-13,217,358,466.14,402.29
2020-09-14,228,408,466.86,397.71
2020-09-15,629,388,456.29,396.14
2020-09-16,300,375,411.86,387.86
2020-09-17,201,360,440.57,384.71
2020-09-18,624,325,374.29,375.43
2020-09-19,455,361,379.14,367.86
2020-09-20,235,379,381.71,370.86
2020-09-21,204,368,378.29,365.14
2020-09-22,651,386,381.43,364.86
2020-09-23,601,355,424.43,362.0
2020-09-24,490,356,465.71,361.43
2020-09-25,405,326,434.43,361.57
2020-09-26,399,338,426.43,358.29
2020-09-27,187,322,419.57,350.14
2020-09-28,173,329,415.14,344.57
2020-09-29,560,323,402.14,335.57
2020-09-30,483,312,385.29,329.43
2020-10-01,432,321,377.0,324.43
2020-10-02,414,308,378.29,321.86
2020-10-03,0,326,321.29,320.14
2020-10-04,596,306,379.71,317.86
2020-10-05,180,328,380.71,317.71
2020-10-06,446,312,364.43,316.14
2020-10-07,3012,312,725.71,316.14
2020-10-08,370,296,716.86,312.57
2020-10-09,411,279,716.43,308.43
2020-10-10,135,327,735.71,308.57
2020-10-11,139,324,670.43,311.14
2020-10-12,164,375,668.14,317.86
2020-10-13,475,340,672.29,321.86
2020-10-14,478,325,310.29,323.71
2020-10-15,387,345,312.71,330.71
2020-10-16,419,323,313.86,337.0
2020-10-17,355,340,345.29,338.86
2020-10-18,108,353,340.86,343.0
2020-10-19,171,424,341.86,350.0
2020-10-20,555,371,353.29,354.43
2020-10-21,522,413,359.57,367.0
2020-10-22,479,403,372.71,375.29
2020-10-23,418,386,372.57,384.29
2020-10-24,431,376,383.43,389.43
2020-10-25,181,426,393.86,399.86
2020-10-26,247,422,404.71,399.57
2020-10-27,643,398,417.29,403.43
2020-10-28,495,407,413.43,402.57
2020-10-29,464,406,411.29,403.0
2020-10-30,516,399,425.29,404.86
2020-10-31,464,366,430.0,403.43
2020-11-01,142,372,424.43,395.71
2020-11-02,205,426,418.43,396.29
2020-11-03,493,404,397.0,397.14
2020-11-04,635,396,417.0,395.57
2020-11-05,544,440,428.43,400.43
2020-11-06,551,429,433.43,404.71
2020-11-07,485,389,436.43,408.0
2020-11-08,219,387,447.43,410.14
2020-11-09,198,415,446.43,408.57
2020-11-10,617,389,464.14,406.43
2020-11-11,588,398,457.43,406.71
2020-11-12,626,438,469.14,406.43
2020-11-13,568,400,471.57,402.29
2020-11-14,635,364,493.0,398.71
2020-11-15,283,391,502.14,399.29
2020-11-16,319,398,519.43,396.86
2020-11-17,165,420,454.86,401.29
2020-11-18,502,410,442.57,403.0
2020-11-19,576,371,435.43,393.43
2020-11-20,719,438,457.0,398.86
2020-11-21,550,440,444.86,409.71
2020-11-22,303,480,447.71,422.43
2020-11-23,250,436,437.86,427.86
2020-11-24,813,442,530.43,431.0
2020-11-25,858,420,581.29,432.43
2020-11-26,645,460,591.14,445.14
2020-11-27,629,486,578.29,452.0
2020-11-28,588,426,583.71,450.0
2020-11-29,196,438,568.43,444.0
2020-11-30,285,446,573.43,445.43
2020-12-01,825,464,575.14,448.57
2020-12-02,800,416,566.86,448.0
2020-12-03,608,422,561.57,442.57
2020-12-04,690,358,570.29,424.29
2020-12-05,593,379,571.0,417.57
2020-12-06,261,336,580.29,403.0
2020-12-07,357,266,590.57,377.29
2020-12-08,800,76,587.0,321.86
2020-12-09,781,1,584.29,262.57
