Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,475,418.43,446.43
2020-11-03,493,462,397.0,448.71
2020-11-04,635,462,417.0,450.29
2020-11-05,544,488,428.43,454.57
2020-11-06,551,513,433.43,464.86
2020-11-07,485,445,436.43,467.86
2020-11-08,219,450,447.43,470.71
2020-11-09,198,477,446.43,471.0
2020-11-10,617,449,464.14,469.14
2020-11-11,588,477,457.43,471.29
2020-11-12,626,502,469.14,473.29
2020-11-13,568,465,471.57,466.43
2020-11-14,635,454,493.0,467.71
2020-11-15,283,456,502.14,468.57
2020-11-16,319,476,519.43,468.43
2020-11-17,165,501,454.86,475.86
2020-11-18,502,482,442.57,476.57
2020-11-19,576,455,435.43,469.86
2020-11-20,719,527,457.0,478.71
2020-11-21,550,517,444.86,487.71
2020-11-22,303,574,447.71,504.57
2020-11-23,250,520,437.86,510.86
2020-11-24,813,522,530.43,513.86
2020-11-25,858,513,581.29,518.29
2020-11-26,645,554,591.14,532.43
2020-11-27,629,582,578.29,540.29
2020-11-28,588,528,583.71,541.86
2020-11-29,196,539,568.43,536.86
2020-11-30,285,600,573.43,548.29
2020-12-01,825,632,575.14,564.0
2020-12-02,800,575,566.86,572.86
2020-12-03,608,565,561.57,574.43
2020-12-04,690,553,570.29,570.29
2020-12-05,593,612,571.0,582.29
2020-12-06,261,604,580.29,591.57
2020-12-07,357,637,590.57,596.86
2020-12-08,800,591,587.0,591.0
2020-12-09,781,646,584.29,601.14
2020-12-10,671,624,593.29,609.57
2020-12-11,693,662,593.71,625.14
2020-12-12,685,675,606.86,634.14
2020-12-13,249,674,605.14,644.14
2020-12-14,345,693,603.43,652.14
2020-12-15,801,714,603.57,669.71
2020-12-16,670,696,587.71,676.86
2020-12-17,718,704,594.43,688.29
2020-12-18,762,719,604.29,696.43
2020-12-19,627,756,596.0,708.0
2020-12-20,326,723,607.0,715.0
2020-12-21,396,836,614.29,735.43
2020-12-22,897,757,628.0,741.57
2020-12-23,816,781,648.86,753.71
2020-12-24,861,784,669.29,765.14
2020-12-25,665,772,655.43,772.71
2020-12-26,189,826,592.86,782.71
2020-12-27,400,862,603.43,802.57
2020-12-28,429,889,608.14,810.14
2020-12-29,990,905,621.43,831.29
2020-12-30,1052,867,655.14,843.57
2020-12-31,910,820,662.14,848.71
2021-01-01,700,913,667.14,868.86
2021-01-02,344,917,689.29,881.86
2021-01-03,362,924,683.86,890.71
2021-01-04,544,1007,700.29,907.57
2021-01-05,1065,970,711.0,916.86
2021-01-06,1165,1057,727.14,944.0
2021-01-07,1044,973,746.29,965.86
2021-01-08,1038,1103,794.57,993.0
2021-01-09,1135,1052,907.57,1012.29
2021-01-10,502,1096,927.57,1036.86
2021-01-11,662,1176,944.43,1061.0
2021-01-12,1314,1125,980.0,1083.14
2021-01-13,1235,1106,990.0,1090.14
2021-01-14,999,1156,983.57,1116.29
2021-01-15,1106,1168,993.29,1125.57
2021-01-16,1219,1166,1005.29,1141.86
2021-01-17,463,1269,999.71,1166.57
2021-01-18,544,1288,982.86,1182.57
2021-01-19,1584,1298,1021.43,1207.29
2021-01-20,1539,1336,1064.86,1240.14
2021-01-21,1803,1263,1179.71,1255.43
2021-01-22,1440,1232,1227.43,1264.57
2021-01-23,1470,1202,1263.29,1269.71
2021-01-24,530,1271,1272.86,1270.0
2021-01-25,659,1285,1289.29,1269.57
2021-01-26,1743,1269,1312.0,1265.43
2021-01-27,1623,1176,1324.0,1242.57
2021-01-28,1506,1119,1281.57,1222.0
2021-01-29,1434,1117,1280.71,1205.57
2021-01-30,1495,1101,1284.29,1191.14
2021-01-31,462,1058,1274.57,1160.71
2021-02-01,564,1132,1261.0,1138.86
2021-02-02,433,1093,1073.86,1113.71
2021-02-03,1707,1003,1085.86,1089.0
2021-02-04,1682,958,1111.0,1066.0
2021-02-05,1368,910,1101.57,1036.43
2021-02-06,1496,917,1101.71,1010.14
2021-02-07,414,824,1094.86,976.71
2021-02-08,531,950,1090.14,950.71
2021-02-09,1701,842,1271.29,914.86
2021-02-10,1328,777,1217.14,882.57
2021-02-11,1474,797,1187.43,859.57
2021-02-12,1323,741,1181.0,835.43
2021-02-13,1214,664,1140.71,799.29
2021-02-14,436,686,1143.86,779.57
2021-02-15,450,710,1132.29,745.29
2021-02-16,1329,681,1079.14,722.29
2021-02-17,1075,660,1043.0,705.57
2021-02-18,1047,607,982.0,678.43
2021-02-19,857,614,915.43,660.29
2021-02-20,832,532,860.86,641.43
2021-02-21,310,615,842.86,631.29
2021-02-22,1702,624,1021.71,619.0
2021-02-23,0,519,831.86,595.86
2021-02-24,1006,532,822.0,577.57
2021-02-25,877,498,797.71,562.0
2021-02-26,782,485,787.0,543.57
2021-02-27,783,496,780.0,538.43
2021-02-28,458,502,801.14,522.29
2021-03-01,437,505,620.43,505.29
2021-03-02,1035,480,768.29,499.71
2021-03-03,857,446,747.0,487.43
2021-03-04,822,439,739.14,479.0
2021-03-05,712,457,729.14,475.0
2021-03-06,779,417,728.57,463.71
2021-03-07,247,417,698.43,451.57
2021-03-08,319,464,681.57,445.71
2021-03-09,866,397,657.43,433.86
2021-03-10,699,439,634.86,432.86
2021-03-11,654,411,610.86,428.86
2021-03-12,709,351,610.43,413.71
2021-03-13,639,365,590.43,406.29
2021-03-14,220,401,586.57,404.0
2021-03-15,234,342,574.43,386.57
2021-03-16,175,333,475.71,377.43
2021-03-17,789,346,488.57,364.14
2021-03-18,698,313,494.86,350.14
2021-03-19,613,308,481.14,344.0
2021-03-20,608,297,476.71,334.29
2021-03-21,209,304,475.14,320.43
2021-03-22,203,298,470.71,314.14
2021-03-23,809,325,561.29,313.0
2021-03-24,579,281,531.29,303.71
2021-03-25,584,250,515.0,294.71
2021-03-26,651,226,520.43,283.0
2021-03-27,567,266,514.57,278.57
2021-03-28,194,297,512.43,277.57
2021-03-29,203,260,512.43,272.14
2021-03-30,807,250,512.14,261.43
2021-03-31,577,236,511.86,255.0
2021-04-01,454,210,493.29,249.29
2021-04-02,190,227,427.43,249.43
2021-04-03,157,220,368.86,242.86
2021-04-04,136,205,360.57,229.71
2021-04-05,252,220,367.57,224.0
2021-04-06,603,193,338.43,215.86
2021-04-07,596,189,341.14,209.14
2021-04-08,548,68,354.57,188.86
2021-04-09,874,1,452.29,156.57
