Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,590,533.14,570.71
2020-06-07,188,623,538.43,581.43
2020-06-08,354,665,555.14,590.43
2020-06-09,596,622,573.14,601.43
2020-06-10,708,639,518.43,608.0
2020-06-11,587,593,485.57,610.57
2020-06-12,504,651,468.29,626.14
2020-06-13,424,617,480.14,630.0
2020-06-14,269,643,491.71,632.86
2020-06-15,439,647,503.86,630.29
2020-06-16,730,715,523.0,643.57
2020-06-17,770,693,531.86,651.29
2020-06-18,667,621,543.29,655.29
2020-06-19,647,601,563.71,648.14
2020-06-20,387,533,558.43,636.14
2020-06-21,1044,625,669.14,633.57
2020-06-22,759,616,714.86,629.14
2020-06-23,793,596,723.86,612.14
2020-06-24,947,587,749.14,597.0
2020-06-25,736,571,759.0,589.86
2020-06-26,719,634,769.29,594.57
2020-06-27,602,637,800.0,609.43
2020-06-28,267,625,689.0,609.43
2020-06-29,473,684,648.14,619.14
2020-06-30,648,663,627.43,628.71
2020-07-01,741,629,598.0,634.71
2020-07-02,679,639,589.86,644.43
2020-07-03,654,637,580.57,644.86
2020-07-04,523,666,569.29,649.0
2020-07-05,273,693,570.14,658.71
2020-07-06,480,764,571.14,670.14
2020-07-07,895,749,606.43,682.43
2020-07-08,782,682,612.29,690.0
2020-07-09,730,705,619.57,699.43
2020-07-10,665,676,621.14,705.0
2020-07-11,539,682,623.43,707.29
2020-07-12,276,694,623.86,707.43
2020-07-13,485,765,624.57,707.57
2020-07-14,836,731,616.14,705.0
2020-07-15,579,739,587.14,713.14
2020-07-16,668,744,578.29,718.71
2020-07-17,736,701,588.43,722.29
2020-07-18,578,673,594.0,721.0
2020-07-19,296,734,596.86,726.71
2020-07-20,301,727,570.57,721.29
2020-07-21,915,769,581.86,726.71
2020-07-22,790,662,612.0,715.71
2020-07-23,718,723,619.14,712.71
2020-07-24,737,671,619.29,708.43
2020-07-25,729,719,640.86,715.0
2020-07-26,306,726,642.29,713.86
2020-07-27,342,719,648.14,712.71
2020-07-28,854,703,639.43,703.29
2020-07-29,485,626,595.86,698.14
2020-07-30,639,696,584.57,694.29
2020-07-31,688,621,577.57,687.14
2020-08-01,784,667,585.43,679.71
2020-08-02,274,625,580.86,665.29
2020-08-03,266,682,570.0,660.0
2020-08-04,857,709,570.43,660.86
2020-08-05,829,651,619.57,664.43
2020-08-06,819,631,645.29,655.14
2020-08-07,794,589,660.43,650.57
2020-08-08,695,624,647.71,644.43
2020-08-09,292,601,650.29,641.0
2020-08-10,705,617,713.0,631.71
2020-08-11,926,615,722.86,618.29
2020-08-12,737,558,709.71,605.0
2020-08-13,627,562,682.29,595.14
2020-08-14,615,527,656.71,586.29
2020-08-15,635,523,648.14,571.86
2020-08-16,214,529,637.0,561.57
2020-08-17,266,568,574.29,554.57
2020-08-18,751,499,549.29,538.0
2020-08-19,707,547,545.0,536.43
2020-08-20,625,505,544.71,528.29
2020-08-21,504,510,528.86,525.86
2020-08-22,644,507,530.14,523.57
2020-08-23,226,476,531.86,516.0
2020-08-24,320,487,539.57,504.43
2020-08-25,0,494,432.29,503.71
2020-08-26,1276,484,513.57,494.71
2020-08-27,518,458,498.29,488.0
2020-08-28,552,486,505.14,484.57
2020-08-29,673,469,509.29,479.14
2020-08-30,339,485,525.43,480.43
2020-08-31,256,504,516.29,482.86
2020-09-01,827,461,634.43,478.14
2020-09-02,575,455,534.29,474.0
2020-09-03,513,451,533.57,473.0
2020-09-04,522,434,529.29,465.57
2020-09-05,475,412,501.0,457.43
2020-09-06,232,421,485.71,448.29
2020-09-07,223,443,481.0,439.57
2020-09-08,703,401,463.29,431.0
2020-09-09,611,436,468.43,428.29
2020-09-10,0,386,395.14,419.0
2020-09-11,1088,394,476.0,413.29
2020-09-12,421,419,468.29,414.29
2020-09-13,217,363,466.14,406.0
2020-09-14,228,416,466.86,402.14
2020-09-15,629,393,456.29,401.0
2020-09-16,300,379,411.86,392.86
2020-09-17,201,365,440.57,389.86
2020-09-18,624,326,374.29,380.14
2020-09-19,455,366,379.14,372.57
2020-09-20,235,386,381.71,375.86
2020-09-21,204,377,378.29,370.29
2020-09-22,651,392,381.43,370.14
2020-09-23,601,362,424.43,367.71
2020-09-24,490,364,465.71,367.57
2020-09-25,405,332,434.43,368.43
2020-09-26,399,346,426.43,365.57
2020-09-27,187,332,419.57,357.86
2020-09-28,173,332,415.14,351.43
2020-09-29,560,333,402.14,343.0
2020-09-30,483,318,385.29,336.71
2020-10-01,432,326,377.0,331.29
2020-10-02,414,313,378.29,328.57
2020-10-03,0,331,321.29,326.43
2020-10-04,596,311,379.71,323.43
2020-10-05,180,335,380.71,323.86
2020-10-06,446,318,364.43,321.71
2020-10-07,3012,316,725.71,321.43
2020-10-08,370,304,716.86,318.29
2020-10-09,411,285,716.43,314.29
2020-10-10,135,338,735.71,315.29
2020-10-11,139,328,670.43,317.71
2020-10-12,164,382,668.14,324.43
2020-10-13,475,342,672.29,327.86
2020-10-14,478,333,310.29,330.29
2020-10-15,387,350,312.71,336.86
2020-10-16,419,331,313.86,343.43
2020-10-17,355,345,345.29,344.43
2020-10-18,108,360,340.86,349.0
2020-10-19,171,429,341.86,355.71
2020-10-20,555,373,353.29,360.14
2020-10-21,522,422,359.57,372.86
2020-10-22,479,410,372.71,381.43
2020-10-23,418,393,372.57,390.29
2020-10-24,431,383,383.43,395.71
2020-10-25,181,439,393.86,407.0
2020-10-26,247,428,404.71,406.86
2020-10-27,643,409,417.29,412.0
2020-10-28,495,418,413.43,411.43
2020-10-29,464,416,411.29,412.29
2020-10-30,516,416,425.29,415.57
2020-10-31,464,381,430.0,415.29
2020-11-01,142,390,424.43,408.29
2020-11-02,205,437,418.43,409.57
2020-11-03,493,418,397.0,410.86
2020-11-04,635,416,417.0,410.57
2020-11-05,544,446,428.43,414.86
2020-11-06,551,445,433.43,419.0
2020-11-07,485,401,436.43,421.86
2020-11-08,219,402,447.43,423.57
2020-11-09,198,433,446.43,423.0
2020-11-10,617,403,464.14,420.86
2020-11-11,588,425,457.43,422.14
2020-11-12,626,457,469.14,423.71
2020-11-13,568,409,471.57,418.57
2020-11-14,635,394,493.0,417.57
2020-11-15,283,408,502.14,418.43
2020-11-16,319,417,519.43,416.14
2020-11-17,165,445,454.86,422.14
2020-11-18,502,425,442.57,422.14
2020-11-19,576,401,435.43,414.14
2020-11-20,719,468,457.0,422.57
2020-11-21,550,464,444.86,432.57
2020-11-22,303,511,447.71,447.29
2020-11-23,250,468,437.86,454.57
2020-11-24,813,470,530.43,458.14
2020-11-25,858,452,581.29,462.0
2020-11-26,645,486,591.14,474.14
2020-11-27,629,523,578.29,482.0
2020-11-28,588,475,583.71,483.57
2020-11-29,196,488,568.43,480.29
2020-11-30,285,515,573.43,487.0
2020-12-01,825,540,575.14,497.0
2020-12-02,800,501,566.86,504.0
2020-12-03,608,510,561.57,507.43
2020-12-04,690,484,570.29,501.86
2020-12-05,593,530,571.0,509.71
2020-12-06,261,518,580.29,514.0
2020-12-07,357,543,590.57,518.0
2020-12-08,800,502,587.0,512.57
2020-12-09,781,532,584.29,517.0
2020-12-10,671,522,593.29,518.71
2020-12-11,693,535,593.71,526.0
2020-12-12,685,526,606.86,525.43
2020-12-13,249,554,605.14,530.57
2020-12-14,345,544,603.43,530.71
2020-12-15,801,567,603.57,540.0
2020-12-16,670,555,587.71,543.29
2020-12-17,718,549,594.43,547.14
2020-12-18,762,575,604.29,552.86
2020-12-19,627,586,596.0,561.43
2020-12-20,326,565,607.0,563.0
2020-12-21,396,625,614.29,574.57
2020-12-22,897,584,628.0,577.0
2020-12-23,816,567,648.86,578.71
2020-12-24,861,551,669.29,579.0
2020-12-25,665,521,655.43,571.29
2020-12-26,189,567,592.86,568.57
2020-12-27,400,582,603.43,571.0
2020-12-28,429,572,608.14,563.43
2020-12-29,990,539,621.43,557.0
2020-12-30,1052,413,655.14,535.0
2020-12-31,910,255,662.14,492.71
2021-01-01,700,284,667.14,458.86
2021-01-02,344,244,689.29,412.71
2021-01-03,362,140,683.86,349.57
2021-01-04,544,4,700.29,268.43
