Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,591,533.14,573.29
2020-06-07,188,627,538.43,584.29
2020-06-08,354,674,555.14,594.57
2020-06-09,596,628,573.14,605.86
2020-06-10,708,648,518.43,613.14
2020-06-11,587,598,485.57,616.14
2020-06-12,504,652,468.29,631.14
2020-06-13,424,619,480.14,635.14
2020-06-14,269,647,491.71,638.0
2020-06-15,439,650,503.86,634.57
2020-06-16,730,715,523.0,647.0
2020-06-17,770,693,531.86,653.43
2020-06-18,667,623,543.29,657.0
2020-06-19,647,601,563.71,649.71
2020-06-20,387,539,558.43,638.29
2020-06-21,1044,627,669.14,635.43
2020-06-22,759,617,714.86,630.71
2020-06-23,793,599,723.86,614.14
2020-06-24,947,588,749.14,599.14
2020-06-25,736,573,759.0,592.0
2020-06-26,719,635,769.29,596.86
2020-06-27,602,638,800.0,611.0
2020-06-28,267,627,689.0,611.0
2020-06-29,473,689,648.14,621.29
2020-06-30,648,664,627.43,630.57
2020-07-01,741,630,598.0,636.57
2020-07-02,679,641,589.86,646.29
2020-07-03,654,642,580.57,647.29
2020-07-04,523,674,569.29,652.43
2020-07-05,273,697,570.14,662.43
2020-07-06,480,769,571.14,673.86
2020-07-07,895,755,606.43,686.86
2020-07-08,782,685,612.29,694.71
2020-07-09,730,708,619.57,704.29
2020-07-10,665,681,621.14,709.86
2020-07-11,539,691,623.43,712.29
2020-07-12,276,698,623.86,712.43
2020-07-13,485,770,624.57,712.57
2020-07-14,836,737,616.14,710.0
2020-07-15,579,744,587.14,718.43
2020-07-16,668,756,578.29,725.29
2020-07-17,736,710,588.43,729.43
2020-07-18,578,679,594.0,727.71
2020-07-19,296,742,596.86,734.0
2020-07-20,301,740,570.57,729.71
2020-07-21,915,781,581.86,736.0
2020-07-22,790,678,612.0,726.57
2020-07-23,718,730,619.14,722.86
2020-07-24,737,679,619.29,718.43
2020-07-25,729,722,640.86,724.57
2020-07-26,306,739,642.29,724.14
2020-07-27,342,730,648.14,722.71
2020-07-28,854,715,639.43,713.29
2020-07-29,485,630,595.86,706.43
2020-07-30,639,705,584.57,702.86
2020-07-31,688,628,577.57,695.57
2020-08-01,784,674,585.43,688.71
2020-08-02,274,628,580.86,672.86
2020-08-03,266,689,570.0,667.0
2020-08-04,857,722,570.43,668.0
2020-08-05,829,660,619.57,672.29
2020-08-06,819,644,645.29,663.57
2020-08-07,794,597,660.43,659.14
2020-08-08,695,630,647.71,652.86
2020-08-09,292,609,650.29,650.14
2020-08-10,705,629,713.0,641.57
2020-08-11,926,630,722.86,628.43
2020-08-12,737,564,709.71,614.71
2020-08-13,627,572,682.29,604.43
2020-08-14,615,536,656.71,595.71
2020-08-15,635,530,648.14,581.43
2020-08-16,214,538,637.0,571.29
2020-08-17,266,577,574.29,563.86
2020-08-18,751,508,549.29,546.43
2020-08-19,707,553,545.0,544.86
2020-08-20,625,512,544.71,536.29
2020-08-21,504,518,528.86,533.71
2020-08-22,644,518,530.14,532.0
2020-08-23,226,485,531.86,524.43
2020-08-24,320,496,539.57,512.86
2020-08-25,0,504,432.29,512.29
2020-08-26,1276,487,513.57,502.86
2020-08-27,518,468,498.29,496.57
2020-08-28,552,493,505.14,493.0
2020-08-29,673,473,509.29,486.57
2020-08-30,339,495,525.43,488.0
2020-08-31,256,509,516.29,489.86
2020-09-01,827,467,634.43,484.57
2020-09-02,575,458,534.29,480.43
2020-09-03,513,457,533.57,478.86
2020-09-04,522,441,529.29,471.43
2020-09-05,475,416,501.0,463.29
2020-09-06,232,424,485.71,453.14
2020-09-07,223,451,481.0,444.86
2020-09-08,703,403,463.29,435.71
2020-09-09,611,442,468.43,433.43
2020-09-10,0,395,395.14,424.57
2020-09-11,1088,401,476.0,418.86
2020-09-12,421,426,468.29,420.29
2020-09-13,217,366,466.14,412.0
2020-09-14,228,424,466.86,408.14
2020-09-15,629,403,456.29,408.14
2020-09-16,300,384,411.86,399.86
2020-09-17,201,369,440.57,396.14
2020-09-18,624,333,374.29,386.43
2020-09-19,455,374,379.14,379.0
2020-09-20,235,394,381.71,383.0
2020-09-21,204,379,378.29,376.57
2020-09-22,651,395,381.43,375.43
2020-09-23,601,370,424.43,373.43
2020-09-24,490,372,465.71,373.86
2020-09-25,405,334,434.43,374.0
2020-09-26,399,351,426.43,370.71
2020-09-27,187,336,419.57,362.43
2020-09-28,173,338,415.14,356.57
2020-09-29,560,336,402.14,348.14
2020-09-30,483,326,385.29,341.86
2020-10-01,432,335,377.0,336.57
2020-10-02,414,323,378.29,335.0
2020-10-03,0,333,321.29,332.43
2020-10-04,596,315,379.71,329.43
2020-10-05,180,345,380.71,330.43
2020-10-06,446,324,364.43,328.71
2020-10-07,3012,325,725.71,328.57
2020-10-08,370,313,716.86,325.43
2020-10-09,411,290,716.43,320.71
2020-10-10,135,349,735.71,323.0
2020-10-11,139,338,670.43,326.29
2020-10-12,164,387,668.14,332.29
2020-10-13,475,345,672.29,335.29
2020-10-14,478,341,310.29,337.57
2020-10-15,387,356,312.71,343.71
2020-10-16,419,335,313.86,350.14
2020-10-17,355,353,345.29,350.71
2020-10-18,108,368,340.86,355.0
2020-10-19,171,436,341.86,362.0
2020-10-20,555,377,353.29,366.57
2020-10-21,522,428,359.57,379.0
2020-10-22,479,418,372.71,387.86
2020-10-23,418,396,372.57,396.57
2020-10-24,431,390,383.43,401.86
2020-10-25,181,447,393.86,413.14
2020-10-26,247,441,404.71,413.86
2020-10-27,643,417,417.29,419.57
2020-10-28,495,425,413.43,419.14
2020-10-29,464,423,411.29,419.86
2020-10-30,516,423,425.29,423.71
2020-10-31,464,390,430.0,423.71
2020-11-01,142,401,424.43,417.14
2020-11-02,205,451,418.43,418.57
2020-11-03,493,429,397.0,420.29
2020-11-04,635,432,417.0,421.29
2020-11-05,544,462,428.43,426.86
2020-11-06,551,468,433.43,433.29
2020-11-07,485,414,436.43,436.71
2020-11-08,219,417,447.43,439.0
2020-11-09,198,444,446.43,438.0
2020-11-10,617,415,464.14,436.0
2020-11-11,588,440,457.43,437.14
2020-11-12,626,467,469.14,437.86
2020-11-13,568,423,471.57,431.43
2020-11-14,635,414,493.0,431.43
2020-11-15,283,419,502.14,431.71
2020-11-16,319,431,519.43,429.86
2020-11-17,165,456,454.86,435.71
2020-11-18,502,441,442.57,435.86
2020-11-19,576,418,435.43,428.86
2020-11-20,719,484,457.0,437.57
2020-11-21,550,473,444.86,446.0
2020-11-22,303,531,447.71,462.0
2020-11-23,250,478,437.86,468.71
2020-11-24,813,484,530.43,472.71
2020-11-25,858,464,581.29,476.0
2020-11-26,645,505,591.14,488.43
2020-11-27,629,545,578.29,497.14
2020-11-28,588,491,583.71,499.71
2020-11-29,196,503,568.43,495.71
2020-11-30,285,544,573.43,505.14
2020-12-01,825,575,575.14,518.14
2020-12-02,800,524,566.86,526.71
2020-12-03,608,526,561.57,529.71
2020-12-04,690,510,570.29,524.71
2020-12-05,593,553,571.0,533.57
2020-12-06,261,553,580.29,540.71
2020-12-07,357,585,590.57,546.57
2020-12-08,800,540,587.0,541.57
2020-12-09,781,576,584.29,549.0
2020-12-10,671,565,593.29,554.57
2020-12-11,693,586,593.71,565.43
2020-12-12,685,599,606.86,572.0
2020-12-13,249,622,605.14,581.86
2020-12-14,345,608,603.43,585.14
2020-12-15,801,621,603.57,596.71
2020-12-16,670,605,587.71,600.86
2020-12-17,718,615,594.43,608.0
2020-12-18,762,640,604.29,615.71
2020-12-19,627,649,596.0,622.86
2020-12-20,326,634,607.0,624.57
2020-12-21,396,712,614.29,639.43
2020-12-22,897,662,628.0,645.29
2020-12-23,816,668,648.86,654.29
2020-12-24,861,685,669.29,664.29
2020-12-25,665,648,655.43,665.43
2020-12-26,189,691,592.86,671.43
2020-12-27,400,733,603.43,685.57
2020-12-28,429,765,608.14,693.14
2020-12-29,990,769,621.43,708.43
2020-12-30,1052,727,655.14,716.86
2020-12-31,910,671,662.14,714.86
2021-01-01,700,780,667.14,733.71
2021-01-02,344,765,689.29,744.29
2021-01-03,362,786,683.86,751.86
2021-01-04,544,842,700.29,762.86
2021-01-05,1065,808,711.0,768.43
2021-01-06,1165,888,727.14,791.43
2021-01-07,1044,828,746.29,813.86
2021-01-08,1038,907,794.57,832.0
2021-01-09,1135,861,907.57,845.71
2021-01-10,502,879,927.57,859.0
2021-01-11,662,941,944.43,873.14
2021-01-12,1314,917,980.0,888.71
2021-01-13,1235,876,990.0,887.0
2021-01-14,999,905,983.57,898.0
2021-01-15,1106,881,993.29,894.29
2021-01-16,1219,904,1005.29,900.43
2021-01-17,463,942,999.71,909.43
2021-01-18,544,974,982.86,914.14
2021-01-19,1584,933,1021.43,916.43
2021-01-20,1539,967,1064.86,929.43
2021-01-21,1803,832,1179.71,919.0
2021-01-22,1440,706,1227.43,894.0
2021-01-23,1470,653,1263.29,858.14
2021-01-24,530,597,1272.86,808.86
2021-01-25,659,215,1289.29,700.43
2021-01-26,1743,0,1312.0,567.14
