Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,532,533.14,517.0
2020-06-07,188,551,538.43,524.0
2020-06-08,354,584,555.14,530.14
2020-06-09,596,550,573.14,537.86
2020-06-10,708,580,518.43,545.86
2020-06-11,587,538,485.57,547.71
2020-06-12,504,589,468.29,560.57
2020-06-13,424,553,480.14,563.57
2020-06-14,269,574,491.71,566.86
2020-06-15,439,571,503.86,565.0
2020-06-16,730,631,523.0,576.57
2020-06-17,770,602,531.86,579.71
2020-06-18,667,555,543.29,582.14
2020-06-19,647,532,563.71,574.0
2020-06-20,387,463,558.43,561.14
2020-06-21,1044,534,669.14,555.43
2020-06-22,759,530,714.86,549.57
2020-06-23,793,522,723.86,534.0
2020-06-24,947,515,749.14,521.57
2020-06-25,736,495,759.0,513.0
2020-06-26,719,539,769.29,514.0
2020-06-27,602,539,800.0,524.86
2020-06-28,267,527,689.0,523.86
2020-06-29,473,593,648.14,532.86
2020-06-30,648,554,627.43,537.43
2020-07-01,741,533,598.0,540.0
2020-07-02,679,526,589.86,544.43
2020-07-03,654,523,580.57,542.14
2020-07-04,523,541,569.29,542.43
2020-07-05,273,573,570.14,549.0
2020-07-06,480,634,571.14,554.86
2020-07-07,895,596,606.43,560.86
2020-07-08,782,533,612.29,560.86
2020-07-09,730,560,619.57,565.71
2020-07-10,665,517,621.14,564.86
2020-07-11,539,535,623.43,564.0
2020-07-12,276,528,623.86,557.57
2020-07-13,485,569,624.57,548.29
2020-07-14,836,547,616.14,541.29
2020-07-15,579,530,587.14,540.86
2020-07-16,668,542,578.29,538.29
2020-07-17,736,512,588.43,537.57
2020-07-18,578,472,594.0,528.57
2020-07-19,296,524,596.86,528.0
2020-07-20,301,501,570.57,518.29
2020-07-21,915,509,581.86,512.86
2020-07-22,790,443,612.0,500.43
2020-07-23,718,410,619.14,481.57
2020-07-24,737,354,619.29,459.0
2020-07-25,729,325,640.86,438.0
2020-07-26,306,289,642.29,404.43
2020-07-27,342,179,648.14,358.43
2020-07-28,854,35,639.43,290.71
2020-07-29,485,0,595.86,227.43
