Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,577,533.14,555.14
2020-06-07,188,605,538.43,566.14
2020-06-08,354,645,555.14,575.0
2020-06-09,596,606,573.14,585.43
2020-06-10,708,625,518.43,592.71
2020-06-11,587,587,485.57,597.14
2020-06-12,504,637,468.29,611.71
2020-06-13,424,598,480.14,614.71
2020-06-14,269,631,491.71,618.43
2020-06-15,439,632,503.86,616.57
2020-06-16,730,692,523.0,628.86
2020-06-17,770,679,531.86,636.57
2020-06-18,667,602,543.29,638.71
2020-06-19,647,593,563.71,632.43
2020-06-20,387,516,558.43,620.71
2020-06-21,1044,606,669.14,617.14
2020-06-22,759,602,714.86,612.86
2020-06-23,793,589,723.86,598.14
2020-06-24,947,576,749.14,583.43
2020-06-25,736,546,759.0,575.43
2020-06-26,719,612,769.29,578.14
2020-06-27,602,600,800.0,590.14
2020-06-28,267,602,689.0,589.57
2020-06-29,473,666,648.14,598.71
2020-06-30,648,638,627.43,605.71
2020-07-01,741,610,598.0,610.57
2020-07-02,679,607,589.86,619.29
2020-07-03,654,612,580.57,619.29
2020-07-04,523,638,569.29,624.71
2020-07-05,273,673,570.14,634.86
2020-07-06,480,743,571.14,645.86
2020-07-07,895,714,606.43,656.71
2020-07-08,782,655,612.29,663.14
2020-07-09,730,672,619.57,672.43
2020-07-10,665,646,621.14,677.29
2020-07-11,539,657,623.43,680.0
2020-07-12,276,662,623.86,678.43
2020-07-13,485,727,624.57,676.14
2020-07-14,836,697,616.14,673.71
2020-07-15,579,703,587.14,680.57
2020-07-16,668,707,578.29,685.57
2020-07-17,736,662,588.43,687.86
2020-07-18,578,636,594.0,684.86
2020-07-19,296,694,596.86,689.43
2020-07-20,301,693,570.57,684.57
2020-07-21,915,721,581.86,688.0
2020-07-22,790,634,612.0,678.14
2020-07-23,718,686,619.14,675.14
2020-07-24,737,635,619.29,671.29
2020-07-25,729,677,640.86,677.14
2020-07-26,306,680,642.29,675.14
2020-07-27,342,685,648.14,674.0
2020-07-28,854,666,639.43,666.14
2020-07-29,485,580,595.86,658.43
2020-07-30,639,647,584.57,652.86
2020-07-31,688,585,577.57,645.71
2020-08-01,784,615,585.43,636.86
2020-08-02,274,589,580.86,623.86
2020-08-03,266,649,570.0,618.71
2020-08-04,857,664,570.43,618.43
2020-08-05,829,597,619.57,620.86
2020-08-06,819,589,645.29,612.57
2020-08-07,794,564,660.43,609.57
2020-08-08,695,592,647.71,606.29
2020-08-09,292,566,650.29,603.0
2020-08-10,705,578,713.0,592.86
2020-08-11,926,583,722.86,581.29
2020-08-12,737,522,709.71,570.57
2020-08-13,627,511,682.29,559.43
2020-08-14,615,497,656.71,549.86
2020-08-15,635,492,648.14,535.57
2020-08-16,214,499,637.0,526.0
2020-08-17,266,525,574.29,518.43
2020-08-18,751,466,549.29,501.71
2020-08-19,707,516,545.0,500.86
2020-08-20,625,475,544.71,495.71
2020-08-21,504,459,528.86,490.29
2020-08-22,644,482,530.14,488.86
2020-08-23,226,443,531.86,480.86
2020-08-24,320,448,539.57,469.86
2020-08-25,0,469,432.29,470.29
2020-08-26,1276,439,513.57,459.29
2020-08-27,518,415,498.29,450.71
2020-08-28,552,446,505.14,448.86
2020-08-29,673,429,509.29,441.29
2020-08-30,339,462,525.43,444.0
2020-08-31,256,467,516.29,446.71
2020-09-01,827,425,634.43,440.43
2020-09-02,575,413,534.29,436.71
2020-09-03,513,417,533.57,437.0
2020-09-04,522,395,529.29,429.71
2020-09-05,475,378,501.0,422.43
2020-09-06,232,390,485.71,412.14
2020-09-07,223,408,481.0,403.71
2020-09-08,703,367,463.29,395.43
2020-09-09,611,403,468.43,394.0
2020-09-10,0,341,395.14,383.14
2020-09-11,1088,352,476.0,377.0
2020-09-12,421,370,468.29,375.86
2020-09-13,217,336,466.14,368.14
2020-09-14,228,365,466.86,362.0
2020-09-15,629,358,456.29,360.71
2020-09-16,300,345,411.86,352.43
2020-09-17,201,328,440.57,350.57
2020-09-18,624,291,374.29,341.86
2020-09-19,455,326,379.14,335.57
2020-09-20,235,337,381.71,335.71
2020-09-21,204,337,378.29,331.71
2020-09-22,651,339,381.43,329.0
2020-09-23,601,323,424.43,325.86
2020-09-24,490,319,465.71,324.57
2020-09-25,405,299,434.43,325.71
2020-09-26,399,298,426.43,321.71
2020-09-27,187,282,419.57,313.86
2020-09-28,173,282,415.14,306.0
2020-09-29,560,277,402.14,297.14
2020-09-30,483,261,385.29,288.29
2020-10-01,432,251,377.0,278.57
2020-10-02,414,246,378.29,271.0
2020-10-03,0,242,321.29,263.0
2020-10-04,596,218,379.71,253.86
2020-10-05,180,168,380.71,237.57
2020-10-06,446,57,364.43,206.14
2020-10-07,3012,3,725.71,169.29
