Fecha,Nuevos_JH,Nuevos_abiertos
2020-07-27,395488,460667
2020-07-28,402696,468868
2020-07-29,408448,476536
2020-07-30,416178,484129
2020-07-31,424636,490862
2020-08-01,434192,494683
2020-08-02,439045,497213
2020-08-03,443812,504721
2020-08-04,449960,512121
2020-08-05,456099,519291
2020-08-06,462689,525989
2020-08-07,469406,532599
2020-08-08,475901,536268
2020-08-09,480277,538683
2020-08-10,485835,545909
2020-08-11,492521,552809
2020-08-12,498379,559286
2020-08-13,505750,565740
2020-08-14,511368,571952
2020-08-15,517713,575192
2020-08-16,522161,577508
2020-08-17,525732,584422
2020-08-18,531238,591133
2020-08-19,537030,597414
2020-08-20,543805,603433
2020-08-21,549733,609746
2020-08-22,556215,612889
2020-08-23,560163,615225
2020-08-24,563704,622272
2020-08-25,563704,628947
2020-08-26,573887,636020
2020-08-27,579913,642509
2020-08-28,585737,648893
2020-08-29,591711,652040
2020-08-30,595840,654242
2020-08-31,599559,661273
2020-09-01,606035,668406
2020-09-02,610956,675363
2020-09-03,616893,681650
2020-09-04,623089,687718
2020-09-05,629408,690599
2020-09-06,634022,692674
2020-09-07,637508,699065
2020-09-08,642859,705681
2020-09-09,647506,711763
2020-09-10,647506,717474
2020-09-11,658298,722988
2020-09-12,663972,725778
2020-09-13,668380,727671
2020-09-14,671715,733923
2020-09-15,676486,738254
2020-09-16,680930,740462
2020-09-17,684112,746837
2020-09-18,688953,752509
2020-09-19,694120,755295
2020-09-20,697662,757105
2020-09-21,700579,763390
2020-09-22,705262,769563
2020-09-23,710048,775369
2020-09-24,715456,780743
2020-09-25,720857,786025
2020-09-26,726430,788668
2020-09-27,730316,790469
2020-09-28,733716,796701
2020-09-29,738162,802702
2020-09-30,743215,808229
2020-10-01,748314,813514
2020-10-02,753089,818540
2020-10-03,753089,820965
2020-10-04,761664,822693
2020-10-05,765081,828522
2020-10-06,769557,834490
2020-10-07,799187,840197
2020-10-08,804487,845695
2020-10-09,809750,851412
2020-10-10,814327,854423
2020-10-11,817502,856591
2020-10-12,821044,863373
2020-10-13,825339,870515
2020-10-14,829395,877011
2020-10-15,834909,883510
2020-10-16,841660,890149
2020-10-17,847107,893478
2020-10-18,851226,895819
2020-10-19,854925,904043
2020-10-20,860713,912424
2020-10-21,867558,919833
2020-10-22,874170,927111
2020-10-23,880774,934366
2020-10-24,886799,937850
2020-10-25,891159,940309
2020-10-26,895325,948691
2020-10-27,901267,956630
2020-10-28,906862,963812
2020-10-29,912810,970678
2020-10-30,918810,976955
2020-10-31,924961,979955
2020-11-01,929391,982109
2020-11-02,933154,987232
2020-11-03,938404,995309
2020-11-04,943629,1002927
2020-11-05,949196,1010456
2020-11-06,955127,1017550
2020-11-07,961937,1021082
2020-11-08,967824,1023699
2020-11-09,972784,1032616
2020-11-10,978530,1041485
2020-11-11,986176,1049840
2020-11-12,991834,1057981
2020-11-13,997392,1065549
2020-11-14,1003252,1069437
2020-11-15,1006521,1072062
2020-11-16,1009395,1075345
2020-11-17,1011152,1084930
2020-11-18,1015070,1093670
2020-11-19,1019542,1101900
2020-11-20,1025968,1110194
2020-11-21,1032687,1114369
2020-11-22,1041874,1117100
2020-11-23,1049357,1127394
2020-11-24,1060151,1137634
2020-11-25,1070486,1147154
2020-11-26,1078593,1156709
2020-11-27,1086118,1166217
2020-11-28,1100682,1171040
2020-11-29,1107070,1173984
2020-11-30,1113542,1184807
2020-12-01,1122361,1196275
2020-12-02,1133612,1207619
2020-12-03,1144642,1218758
2020-12-04,1156769,1229592
2020-12-05,1168394,1235503
2020-12-06,1175849,1238607
2020-12-07,1182248,1251577
2020-12-08,1193254,1264509
2020-12-09,1205228,1276868
2020-12-10,1217125,1289509
2020-12-11,1229378,1301954
2020-12-12,1241435,1308765
2020-12-13,1250043,1312138
2020-12-14,1255973,1326392
2020-12-15,1267201,1340282
2020-12-16,1277498,1353549
2020-12-17,1289297,1366302
2020-12-18,1301545,1378766
2020-12-19,1313674,1385315
2020-12-20,1320544,1389067
2020-12-21,1325914,1403395
2020-12-22,1338425,1417139
2020-12-23,1350078,1429742
2020-12-24,1362563,1440058
2020-12-25,1372242,1442740
2020-12-26,1377216,1448576
2020-12-27,1383433,1452866
2020-12-28,1389429,1468546
2020-12-29,1401528,1484287
2020-12-30,1413934,1498746
2020-12-31,1426093,1510651
2021-01-01,1437184,1513945
2021-01-02,1443543,1520733
2021-01-03,1448754,1525848
2021-01-04,1455218,1543694
2021-01-05,1466489,1562314
2021-01-06,1479834,1580612
2021-01-07,1493568,1599306
2021-01-08,1507930,1617692
2021-01-09,1524035,1627429
2021-01-10,1534038,1632940
2021-01-11,1541632,1653572
2021-01-12,1556027,1672949
2021-01-13,1571900,1691243
2021-01-14,1588368,1709374
2021-01-15,1609734,1726637
2021-01-16,1630257,1735987
2021-01-17,1641427,1741142
2021-01-18,1649501,1760353
2021-01-19,1668395,1779099
2021-01-20,1688943,1796435
2021-01-21,1711282,1813269
2021-01-22,1732289,1829650
2021-01-23,1752346,1838219
2021-01-24,1763218,1842826
2021-01-25,1771739,1860693
2021-01-26,1788904,1877749
2021-01-27,1806848,1892711
2021-01-28,1825518,1906810
2021-01-29,1841892,1919144
2021-01-30,1857229,1925802
2021-01-31,1864259,1929439
2021-02-01,1869707,1933950
2021-02-02,1874091,1947325
2021-02-03,1886244,1959254
2021-02-04,1899819,1970171
2021-02-05,1912870,1980396
2021-02-06,1926079,1985573
2021-02-07,1932144,1988268
2021-02-08,1936012,1999802
2021-02-09,1946750,2009007
2021-02-10,1957888,2017560
2021-02-11,1968565,2025404
2021-02-12,1978953,2033038
2021-02-13,1988694,2036991
2021-02-14,1992793,2039109
2021-02-15,1995891,2047328
2021-02-16,2004574,2055052
2021-02-17,2013562,2062049
2021-02-18,2022661,2069018
2021-02-19,2030490,2075653
2021-02-20,2038275,2079025
2021-02-21,2041379,2081022
2021-02-22,2052265,2089493
2021-02-23,2052265,2096868
2021-02-24,2060907,2103566
2021-02-25,2069369,2110204
2021-02-26,2076881,2116950
2021-02-27,2084127,2120385
2021-02-28,2086937,2122432
2021-03-01,2089280,2130844
2021-03-02,2097193,2137596
2021-03-03,2104986,2144014
2021-03-04,2112507,2150123
2021-03-05,2119304,2156018
2021-03-06,2125865,2158981
2021-03-07,2128599,2160922
2021-03-08,2130476,2167755
2021-03-09,2137883,2173595
2021-03-10,2144557,2178974
2021-03-11,2151027,2184221
2021-03-12,2157770,2189199
2021-03-13,2163874,2191804
2021-03-14,2166289,2193329
2021-03-15,2167728,2195395
2021-03-16,2169006,2201966
2021-03-17,2175461,2207122
2021-03-18,2182187,2212000
2021-03-19,2187909,2216627
2021-03-20,2193638,2219006
2021-03-21,2195771,2220523
2021-03-22,2197159,2226304
2021-03-23,2203040,2231313
2021-03-24,2208754,2235744
2021-03-25,2214541,2240133
2021-03-26,2219844,2244095
2021-03-27,2224766,2246256
2021-03-28,2226549,2247524
2021-03-29,2227841,2252599
2021-03-30,2232909,2256824
2021-03-31,2238886,2260673
2021-04-01,2244267,2262689
2021-04-02,2247356,2264260
2021-04-03,2249194,2265790
2021-04-04,2250457,2267162
2021-04-05,2251704,2272496
2021-04-06,2256379,2276957
2021-04-07,2261878,2281164
2021-04-08,2267018,2285200
2021-04-09,2272063,2289015
2021-04-10,2278419,2291091
2021-04-11,2280212,2292252
2021-04-12,2281839,2297028
2021-04-13,2286132,2300981
2021-04-14,2291245,2304572
2021-04-15,2295434,2308107
2021-04-16,2299938,2311256
2021-04-17,2304095,2312837
2021-04-18,2305601,2313893
2021-04-19,2306909,2317918
2021-04-20,2311171,2321184
2021-04-21,2315810,2324425
2021-04-22,2319518,2327151
2021-04-23,2323429,2329620
2021-04-24,2326737,2330838
2021-04-25,2328390,2331505
2021-04-26,2329533,2333121
2021-04-27,2333125,2333126
