Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8240
2020-04-13,5013,9153
2020-04-14,5398,10047
2020-04-15,5846,10992
2020-04-16,6296,11954
2020-04-17,6874,13066
2020-04-18,7496,13847
2020-04-19,8260,14589
2020-04-20,8771,16048
2020-04-21,9500,17461
2020-04-22,10543,18823
2020-04-23,11632,20265
2020-04-24,12871,21935
2020-04-25,13841,23026
2020-04-26,14676,24063
2020-04-27,15528,25913
2020-04-28,16751,27801
2020-04-29,17798,29652
2020-04-30,19223,31482
2020-05-01,20738,32944
2020-05-02,22087,34345
2020-05-03,23470,35642
2020-05-04,24904,38205
2020-05-05,26024,40352
2020-05-06,27633,42670
2020-05-07,29615,45114
2020-05-08,31521,47576
2020-05-09,33459,49143
2020-05-10,35021,50611
2020-05-11,36326,53641
2020-05-12,38323,56645
2020-05-13,40185,59810
2020-05-14,42594,62958
2020-05-15,45031,66557
2020-05-16,47143,68764
2020-05-17,49218,70431
2020-05-18,51632,74547
2020-05-19,54345,78195
2020-05-20,56593,82184
2020-05-21,59566,86237
2020-05-22,62526,90297
2020-05-23,65855,92652
2020-05-24,68619,94598
2020-05-25,71104,99320
2020-05-26,74559,103698
2020-05-27,78022,108199
2020-05-28,81399,112471
2020-05-29,84626,116870
2020-05-30,87511,119646
2020-05-31,90663,121785
2020-06-01,93434,127162
2020-06-02,97325,131950
2020-06-03,101237,136958
2020-06-04,105679,141922
2020-06-05,110025,147015
2020-06-06,113618,150114
2020-06-07,117102,152528
2020-06-08,120101,158742
2020-06-09,124300,164556
2020-06-10,129183,170335
2020-06-11,133973,175769
2020-06-12,139195,181460
2020-06-13,142689,184649
2020-06-14,146836,187288
2020-06-15,150263,193902
2020-06-16,154862,200348
2020-06-17,159792,206499
2020-06-18,165454,212607
2020-06-19,170484,218715
2020-06-20,175201,222349
2020-06-21,180544,224889
2020-06-22,185121,231823
2020-06-23,191409,238421
2020-06-24,196846,244743
2020-06-25,202950,251048
2020-06-26,208391,257628
2020-06-27,212801,261356
2020-06-28,216851,264370
2020-06-29,220656,271908
2020-06-30,226088,279109
2020-07-01,231769,286785
2020-07-02,238510,293855
2020-07-03,245250,300944
2020-07-04,252164,304651
2020-07-05,256847,307693
2020-07-06,261749,315580
2020-07-07,268007,323520
2020-07-08,275002,330989
2020-07-09,282282,338075
2020-07-10,289173,345270
2020-07-11,295267,349186
2020-07-12,299749,352442
2020-07-13,304434,361342
2020-07-14,311485,369804
2020-07-15,317634,378655
2020-07-16,324040,386920
2020-07-17,331297,394956
2020-07-18,338912,399379
2020-07-19,344223,402837
2020-07-20,349395,411963
2020-07-21,356254,420623
2020-07-22,362273,428930
2020-07-23,370711,437013
2020-07-24,378284,445044
2020-07-25,385035,449244
2020-07-26,390515,452288
2020-07-27,395488,460774
2020-07-28,402696,468973
2020-07-29,408448,476643
2020-07-30,416178,484239
2020-07-31,424636,490978
2020-08-01,434192,494800
2020-08-02,439045,497332
2020-08-03,443812,504840
2020-08-04,449960,512239
2020-08-05,456099,519411
2020-08-06,462689,526109
2020-08-07,469406,532718
2020-08-08,475901,536391
2020-08-09,480277,538810
2020-08-10,485835,546039
2020-08-11,492521,552941
2020-08-12,498379,559421
2020-08-13,505750,565876
2020-08-14,511368,572088
2020-08-15,517713,575334
2020-08-16,522161,577651
2020-08-17,525732,584565
2020-08-18,531238,591274
2020-08-19,537030,597559
2020-08-20,543805,603582
2020-08-21,549733,609892
2020-08-22,556215,613035
2020-08-23,560163,615373
2020-08-24,563704,622433
2020-08-25,563704,629107
2020-08-26,573887,636190
2020-08-27,579913,642725
2020-08-28,585737,649073
2020-08-29,591711,652228
2020-08-30,595840,654443
2020-08-31,599559,661482
2020-09-01,606035,668633
2020-09-02,610956,675580
2020-09-03,616893,681869
2020-09-04,623089,687907
2020-09-05,629408,690802
2020-09-06,634022,692876
2020-09-07,637508,699289
2020-09-08,642859,705921
2020-09-09,647506,711971
2020-09-10,647506,717684
2020-09-11,658298,723184
2020-09-12,663972,725980
2020-09-13,668380,727878
2020-09-14,671715,734148
2020-09-15,676486,738494
2020-09-16,680930,740719
2020-09-17,684112,747111
2020-09-18,688953,752713
2020-09-19,694120,755520
2020-09-20,697662,757353
2020-09-21,700579,763639
2020-09-22,705262,769808
2020-09-23,710048,775612
2020-09-24,715456,780992
2020-09-25,720857,786258
2020-09-26,726430,788905
2020-09-27,730316,790712
2020-09-28,733716,796964
2020-09-29,738162,802924
2020-09-30,743215,808448
2020-10-01,748314,813729
2020-10-02,753089,818732
2020-10-03,753089,821163
2020-10-04,761664,822899
2020-10-05,765081,828788
2020-10-06,769557,834736
2020-10-07,799187,840495
2020-10-08,804487,845980
2020-10-09,809750,851646
2020-10-10,814327,854663
2020-10-11,817502,856839
2020-10-12,821044,863647
2020-10-13,825339,870779
2020-10-14,829395,877222
2020-10-15,834909,883704
2020-10-16,841660,890312
2020-10-17,847107,893650
2020-10-18,851226,895997
2020-10-19,854925,904215
2020-10-20,860713,912580
2020-10-21,867558,919983
2020-10-22,874170,927251
2020-10-23,880774,934505
2020-10-24,886799,937987
2020-10-25,891159,940446
2020-10-26,895325,948822
2020-10-27,901267,956761
2020-10-28,906862,963943
2020-10-29,912810,970811
2020-10-30,918810,977094
2020-10-31,924961,980093
2020-11-01,929391,982252
2020-11-02,933154,987383
2020-11-03,938404,995468
2020-11-04,943629,1003091
2020-11-05,949196,1010609
2020-11-06,955127,1017691
2020-11-07,961937,1021221
2020-11-08,967824,1023851
2020-11-09,972784,1032782
2020-11-10,978530,1041673
2020-11-11,986176,1050034
2020-11-12,991834,1058172
2020-11-13,997392,1065742
2020-11-14,1003252,1069629
2020-11-15,1006521,1072249
2020-11-16,1009395,1075538
2020-11-17,1011152,1085119
2020-11-18,1015070,1093827
2020-11-19,1019542,1102043
2020-11-20,1025968,1110396
2020-11-21,1032687,1114582
2020-11-22,1041874,1117335
2020-11-23,1049357,1127655
2020-11-24,1060151,1137886
2020-11-25,1070486,1147423
2020-11-26,1078593,1156967
2020-11-27,1086118,1166479
2020-11-28,1100682,1171331
2020-11-29,1107070,1174299
2020-11-30,1113542,1185159
2020-12-01,1122361,1196646
2020-12-02,1133612,1208020
2020-12-03,1144642,1219150
2020-12-04,1156769,1229984
2020-12-05,1168394,1235919
2020-12-06,1175849,1239033
2020-12-07,1182248,1252020
2020-12-08,1193254,1264959
2020-12-09,1205228,1277334
2020-12-10,1217125,1289972
2020-12-11,1229378,1302438
2020-12-12,1241435,1309271
2020-12-13,1250043,1312663
2020-12-14,1255973,1326963
2020-12-15,1267201,1340879
2020-12-16,1277498,1354175
2020-12-17,1289297,1366917
2020-12-18,1301545,1379402
2020-12-19,1313674,1385958
2020-12-20,1320544,1389736
2020-12-21,1325914,1404082
2020-12-22,1338425,1417851
2020-12-23,1350078,1430457
2020-12-24,1362563,1440763
2020-12-25,1372242,1443472
2020-12-26,1377216,1449344
2020-12-27,1383433,1453681
2020-12-28,1389429,1469515
2020-12-29,1401528,1485388
2020-12-30,1413934,1499945
2020-12-31,1426093,1511850
2021-01-01,1437184,1515151
2021-01-02,1443543,1521950
2021-01-03,1448754,1527076
2021-01-04,1455218,1544994
2021-01-05,1466489,1563645
2021-01-06,1479834,1582032
2021-01-07,1493568,1600737
2021-01-08,1507930,1619177
2021-01-09,1524035,1628926
2021-01-10,1534038,1634444
2021-01-11,1541632,1655141
2021-01-12,1556027,1674581
2021-01-13,1571900,1692893
2021-01-14,1588368,1711089
2021-01-15,1609734,1728393
2021-01-16,1630257,1737747
2021-01-17,1641427,1742899
2021-01-18,1649501,1762153
2021-01-19,1668395,1780924
2021-01-20,1688943,1798326
2021-01-21,1711282,1815177
2021-01-22,1732289,1831521
2021-01-23,1752346,1840145
2021-01-24,1763218,1844785
2021-01-25,1771739,1862708
2021-01-26,1788904,1879726
2021-01-27,1806848,1894679
2021-01-28,1825518,1908715
2021-01-29,1841892,1921038
2021-01-30,1857229,1927698
2021-01-31,1864259,1931332
2021-02-01,1869707,1935880
2021-02-02,1874091,1949251
2021-02-03,1886244,1961179
2021-02-04,1899819,1972099
2021-02-05,1912870,1982295
2021-02-06,1926079,1987490
2021-02-07,1932144,1990194
2021-02-08,1936012,2001755
2021-02-09,1946750,2010974
2021-02-10,1957888,2019521
2021-02-11,1968565,2027337
2021-02-12,1978953,2034978
2021-02-13,1988694,2038940
2021-02-14,1992793,2041070
2021-02-15,1995891,2049290
2021-02-16,2004574,2057017
2021-02-17,2013562,2064003
2021-02-18,2022661,2070957
2021-02-19,2030490,2077603
2021-02-20,2038275,2080980
2021-02-21,2041379,2082979
2021-02-22,2052265,2091452
2021-02-23,2052265,2098841
2021-02-24,2060907,2105555
2021-02-25,2069369,2112209
2021-02-26,2076881,2118973
2021-02-27,2084127,2122417
2021-02-28,2086937,2124474
2021-03-01,2089280,2132909
2021-03-02,2097193,2139709
2021-03-03,2104986,2146167
2021-03-04,2112507,2152338
2021-03-05,2119304,2158278
2021-03-06,2125865,2161300
2021-03-07,2128599,2163247
2021-03-08,2130476,2170109
2021-03-09,2137883,2175964
2021-03-10,2144557,2181361
2021-03-11,2151027,2186627
2021-03-12,2157770,2191652
2021-03-13,2163874,2194284
2021-03-14,2166289,2195813
2021-03-15,2167728,2197930
2021-03-16,2169006,2204557
2021-03-17,2175461,2209747
2021-03-18,2182187,2214655
2021-03-19,2187909,2219313
2021-03-20,2193638,2221707
2021-03-21,2195771,2223234
2021-03-22,2197159,2229034
2021-03-23,2203040,2234095
2021-03-24,2208754,2238571
2021-03-25,2214541,2243034
2021-03-26,2219844,2247058
2021-03-27,2224766,2249247
2021-03-28,2226549,2250525
2021-03-29,2227841,2255668
2021-03-30,2232909,2259955
2021-03-31,2238886,2263856
2021-04-01,2244267,2265894
2021-04-02,2247356,2267485
2021-04-03,2249194,2269026
2021-04-04,2250457,2270406
2021-04-05,2251704,2275799
2021-04-06,2256379,2280295
2021-04-07,2261878,2284568
2021-04-08,2267018,2288677
2021-04-09,2272063,2292560
2021-04-10,2278419,2294663
2021-04-11,2280212,2295845
2021-04-12,2281839,2300710
2021-04-13,2286132,2304750
2021-04-14,2291245,2308413
2021-04-15,2295434,2312009
2021-04-16,2299938,2315231
2021-04-17,2304095,2316848
2021-04-18,2305601,2317934
2021-04-19,2306909,2322101
2021-04-20,2311171,2325556
2021-04-21,2315810,2329020
2021-04-22,2319518,2332108
2021-04-23,2323429,2335068
2021-04-24,2326737,2336747
2021-04-25,2328390,2337762
2021-04-26,2329533,2341475
2021-04-27,2333125,2344758
2021-04-28,2336943,2347719
2021-04-29,2340933,2350519
2021-04-30,2344754,2353014
2021-05-01,2347779,2353956
2021-05-02,2348872,2354854
2021-05-03,2349899,2357988
2021-05-04,2352963,2360640
2021-05-05,2355984,2362977
2021-05-06,2358830,2365410
2021-05-07,2361873,2367446
2021-05-08,2364616,2368417
2021-05-09,2365791,2369004
2021-05-10,2366495,2370112
2021-05-11,2368392,2371476
2021-05-12,2371482,2371483
