Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,274957
2020-07-01,231769,282548
2020-07-02,238510,289586
2020-07-03,245250,296647
2020-07-04,252164,300294
2020-07-05,256847,303276
2020-07-06,261749,311099
2020-07-07,268007,318974
2020-07-08,275002,326408
2020-07-09,282282,333536
2020-07-10,289173,340720
2020-07-11,295267,344571
2020-07-12,299749,347799
2020-07-13,304434,356621
2020-07-14,311485,365075
2020-07-15,317634,373864
2020-07-16,324040,382092
2020-07-17,331297,390043
2020-07-18,338912,394424
2020-07-19,344223,397838
2020-07-20,349395,406921
2020-07-21,356254,415555
2020-07-22,362273,423854
2020-07-23,370711,431908
2020-07-24,378284,439910
2020-07-25,385035,444048
2020-07-26,390515,447044
2020-07-27,395488,455496
2020-07-28,402696,463652
2020-07-29,408448,471311
2020-07-30,416178,478875
2020-07-31,424636,485569
2020-08-01,434192,489351
2020-08-02,439045,491853
2020-08-03,443812,499318
2020-08-04,449960,506678
2020-08-05,456099,513837
2020-08-06,462689,520513
2020-08-07,469406,527104
2020-08-08,475901,530766
2020-08-09,480277,533153
2020-08-10,485835,540324
2020-08-11,492521,547187
2020-08-12,498379,553602
2020-08-13,505750,559990
2020-08-14,511368,566171
2020-08-15,517713,569382
2020-08-16,522161,571685
2020-08-17,525732,578544
2020-08-18,531238,585206
2020-08-19,537030,591463
2020-08-20,543805,597437
2020-08-21,549733,603719
2020-08-22,556215,606828
2020-08-23,560163,609132
2020-08-24,563704,616134
2020-08-25,563704,622725
2020-08-26,573887,629728
2020-08-27,579913,636150
2020-08-28,585737,642452
2020-08-29,591711,645559
2020-08-30,595840,647725
2020-08-31,599559,654632
2020-09-01,606035,661671
2020-09-02,610956,668523
2020-09-03,616893,674740
2020-09-04,623089,680718
2020-09-05,629408,683527
2020-09-06,634022,685558
2020-09-07,637508,691849
2020-09-08,642859,698370
2020-09-09,647506,704345
2020-09-10,647506,709975
2020-09-11,658298,715393
2020-09-12,663972,718125
2020-09-13,668380,719959
2020-09-14,671715,726124
2020-09-15,676486,730385
2020-09-16,680930,732528
2020-09-17,684112,738829
2020-09-18,688953,744475
2020-09-19,694120,747217
2020-09-20,697662,748970
2020-09-21,700579,755197
2020-09-22,705262,761285
2020-09-23,710048,766959
2020-09-24,715456,772268
2020-09-25,720857,777524
2020-09-26,726430,780136
2020-09-27,730316,781887
2020-09-28,733716,788042
2020-09-29,738162,794015
2020-09-30,743215,799507
2020-10-01,748314,804716
2020-10-02,753089,809676
2020-10-03,753089,812054
2020-10-04,761664,813746
2020-10-05,765081,819495
2020-10-06,769557,825382
2020-10-07,799187,831027
2020-10-08,804487,836482
2020-10-09,809750,842137
2020-10-10,814327,845092
2020-10-11,817502,847211
2020-10-12,821044,853860
2020-10-13,825339,860837
2020-10-14,829395,867223
2020-10-15,834909,873587
2020-10-16,841660,880078
2020-10-17,847107,883281
2020-10-18,851226,885474
2020-10-19,854925,893505
2020-10-20,860713,901716
2020-10-21,867558,908918
2020-10-22,874170,915989
2020-10-23,880774,923053
2020-10-24,886799,926403
2020-10-25,891159,928751
2020-10-26,895325,936871
2020-10-27,901267,944675
2020-10-28,906862,951615
2020-10-29,912810,958251
2020-10-30,918810,964425
2020-10-31,924961,967280
2020-11-01,929391,969281
2020-11-02,933154,974189
2020-11-03,938404,982033
2020-11-04,943629,989314
2020-11-05,949196,996458
2020-11-06,955127,1003244
2020-11-07,961937,1006566
2020-11-08,967824,1008969
2020-11-09,972784,1017126
2020-11-10,978530,1025264
2020-11-11,986176,1033400
2020-11-12,991834,1041286
2020-11-13,997392,1048670
2020-11-14,1003252,1052379
2020-11-15,1006521,1054878
2020-11-16,1009395,1057897
2020-11-17,1011152,1067177
2020-11-18,1015070,1075665
2020-11-19,1019542,1083719
2020-11-20,1025968,1091818
2020-11-21,1032687,1095821
2020-11-22,1041874,1098425
2020-11-23,1049357,1108332
2020-11-24,1060151,1118274
2020-11-25,1070486,1127494
2020-11-26,1078593,1136828
2020-11-27,1086118,1145997
2020-11-28,1100682,1150566
2020-11-29,1107070,1153388
2020-11-30,1113542,1163835
2020-12-01,1122361,1174672
2020-12-02,1133612,1185370
2020-12-03,1144642,1195791
2020-12-04,1156769,1205909
2020-12-05,1168394,1211157
2020-12-06,1175849,1214028
2020-12-07,1182248,1225954
2020-12-08,1193254,1237806
2020-12-09,1205228,1248902
2020-12-10,1217125,1259905
2020-12-11,1229378,1270513
2020-12-12,1241435,1275824
2020-12-13,1250043,1278393
2020-12-14,1255973,1288862
2020-12-15,1267201,1297906
2020-12-16,1277498,1304563
2020-12-17,1289297,1310028
2020-12-18,1301545,1313667
2020-12-19,1313674,1313675
