Fecha,Nuevos_JH,Nuevos_abiertos
2020-07-27,395488,460377
2020-07-28,402696,468578
2020-07-29,408448,476239
2020-07-30,416178,483831
2020-07-31,424636,490564
2020-08-01,434192,494384
2020-08-02,439045,496914
2020-08-03,443812,504423
2020-08-04,449960,511821
2020-08-05,456099,518991
2020-08-06,462689,525688
2020-08-07,469406,532297
2020-08-08,475901,535966
2020-08-09,480277,538381
2020-08-10,485835,545605
2020-08-11,492521,552501
2020-08-12,498379,558974
2020-08-13,505750,565425
2020-08-14,511368,571636
2020-08-15,517713,574876
2020-08-16,522161,577191
2020-08-17,525732,584105
2020-08-18,531238,590813
2020-08-19,537030,597093
2020-08-20,543805,603112
2020-08-21,549733,609419
2020-08-22,556215,612560
2020-08-23,560163,614897
2020-08-24,563704,621944
2020-08-25,563704,628616
2020-08-26,573887,635686
2020-08-27,579913,642170
2020-08-28,585737,648551
2020-08-29,591711,651698
2020-08-30,595840,653899
2020-08-31,599559,660927
2020-09-01,606035,668059
2020-09-02,610956,675017
2020-09-03,616893,681305
2020-09-04,623089,687372
2020-09-05,629408,690253
2020-09-06,634022,692328
2020-09-07,637508,698719
2020-09-08,642859,705335
2020-09-09,647506,711416
2020-09-10,647506,717126
2020-09-11,658298,722640
2020-09-12,663972,725430
2020-09-13,668380,727323
2020-09-14,671715,733575
2020-09-15,676486,737905
2020-09-16,680930,740113
2020-09-17,684112,746489
2020-09-18,688953,752161
2020-09-19,694120,754947
2020-09-20,697662,756758
2020-09-21,700579,763043
2020-09-22,705262,769216
2020-09-23,710048,775022
2020-09-24,715456,780396
2020-09-25,720857,785677
2020-09-26,726430,788320
2020-09-27,730316,790121
2020-09-28,733716,796354
2020-09-29,738162,802355
2020-09-30,743215,807882
2020-10-01,748314,813167
2020-10-02,753089,818193
2020-10-03,753089,820618
2020-10-04,761664,822346
2020-10-05,765081,828175
2020-10-06,769557,834142
2020-10-07,799187,839849
2020-10-08,804487,845347
2020-10-09,809750,851063
2020-10-10,814327,854075
2020-10-11,817502,856243
2020-10-12,821044,863025
2020-10-13,825339,870166
2020-10-14,829395,876662
2020-10-15,834909,883161
2020-10-16,841660,889802
2020-10-17,847107,893130
2020-10-18,851226,895473
2020-10-19,854925,903697
2020-10-20,860713,912078
2020-10-21,867558,919490
2020-10-22,874170,926770
2020-10-23,880774,934025
2020-10-24,886799,937509
2020-10-25,891159,939968
2020-10-26,895325,948349
2020-10-27,901267,956288
2020-10-28,906862,963471
2020-10-29,912810,970336
2020-10-30,918810,976614
2020-10-31,924961,979614
2020-11-01,929391,981769
2020-11-02,933154,986891
2020-11-03,938404,994968
2020-11-04,943629,1002584
2020-11-05,949196,1010115
2020-11-06,955127,1017207
2020-11-07,961937,1020739
2020-11-08,967824,1023357
2020-11-09,972784,1032270
2020-11-10,978530,1041138
2020-11-11,986176,1049494
2020-11-12,991834,1057634
2020-11-13,997392,1065204
2020-11-14,1003252,1069088
2020-11-15,1006521,1071714
2020-11-16,1009395,1074995
2020-11-17,1011152,1084582
2020-11-18,1015070,1093322
2020-11-19,1019542,1101559
2020-11-20,1025968,1109848
2020-11-21,1032687,1114018
2020-11-22,1041874,1116752
2020-11-23,1049357,1127045
2020-11-24,1060151,1137285
2020-11-25,1070486,1146805
2020-11-26,1078593,1156359
2020-11-27,1086118,1165868
2020-11-28,1100682,1170695
2020-11-29,1107070,1173637
2020-11-30,1113542,1184462
2020-12-01,1122361,1195929
2020-12-02,1133612,1207271
2020-12-03,1144642,1218410
2020-12-04,1156769,1229244
2020-12-05,1168394,1235158
2020-12-06,1175849,1238265
2020-12-07,1182248,1251207
2020-12-08,1193254,1264141
2020-12-09,1205228,1276504
2020-12-10,1217125,1289140
2020-12-11,1229378,1301591
2020-12-12,1241435,1308403
2020-12-13,1250043,1311776
2020-12-14,1255973,1326023
2020-12-15,1267201,1339915
2020-12-16,1277498,1353180
2020-12-17,1289297,1365929
2020-12-18,1301545,1378398
2020-12-19,1313674,1384949
2020-12-20,1320544,1388702
2020-12-21,1325914,1403030
2020-12-22,1338425,1416768
2020-12-23,1350078,1429373
2020-12-24,1362563,1439688
2020-12-25,1372242,1442371
2020-12-26,1377216,1448203
2020-12-27,1383433,1452491
2020-12-28,1389429,1468154
2020-12-29,1401528,1483871
2020-12-30,1413934,1498312
2020-12-31,1426093,1510215
2021-01-01,1437184,1513507
2021-01-02,1443543,1520297
2021-01-03,1448754,1525413
2021-01-04,1455218,1543255
2021-01-05,1466489,1561876
2021-01-06,1479834,1580174
2021-01-07,1493568,1598867
2021-01-08,1507930,1617244
2021-01-09,1524035,1626979
2021-01-10,1534038,1632490
2021-01-11,1541632,1653113
2021-01-12,1556027,1672496
2021-01-13,1571900,1690787
2021-01-14,1588368,1708915
2021-01-15,1609734,1726170
2021-01-16,1630257,1735518
2021-01-17,1641427,1740670
2021-01-18,1649501,1759852
2021-01-19,1668395,1778602
2021-01-20,1688943,1795935
2021-01-21,1711282,1812775
2021-01-22,1732289,1829150
2021-01-23,1752346,1837716
2021-01-24,1763218,1842323
2021-01-25,1771739,1860184
2021-01-26,1788904,1877241
2021-01-27,1806848,1892187
2021-01-28,1825518,1906271
2021-01-29,1841892,1918591
2021-01-30,1857229,1925247
2021-01-31,1864259,1928882
2021-02-01,1869707,1933394
2021-02-02,1874091,1946757
2021-02-03,1886244,1958682
2021-02-04,1899819,1969607
2021-02-05,1912870,1979819
2021-02-06,1926079,1984997
2021-02-07,1932144,1987690
2021-02-08,1936012,1999238
2021-02-09,1946750,2008445
2021-02-10,1957888,2017000
2021-02-11,1968565,2024840
2021-02-12,1978953,2032473
2021-02-13,1988694,2036423
2021-02-14,1992793,2038541
2021-02-15,1995891,2046754
2021-02-16,2004574,2054483
2021-02-17,2013562,2061481
2021-02-18,2022661,2068451
2021-02-19,2030490,2075086
2021-02-20,2038275,2078457
2021-02-21,2041379,2080453
2021-02-22,2052265,2088921
2021-02-23,2052265,2096295
2021-02-24,2060907,2102991
2021-02-25,2069369,2109629
2021-02-26,2076881,2116376
2021-02-27,2084127,2119811
2021-02-28,2086937,2121858
2021-03-01,2089280,2130270
2021-03-02,2097193,2137020
2021-03-03,2104986,2143437
2021-03-04,2112507,2149547
2021-03-05,2119304,2155441
2021-03-06,2125865,2158397
2021-03-07,2128599,2160336
2021-03-08,2130476,2167168
2021-03-09,2137883,2173007
2021-03-10,2144557,2178381
2021-03-11,2151027,2183627
2021-03-12,2157770,2188603
2021-03-13,2163874,2191205
2021-03-14,2166289,2192729
2021-03-15,2167728,2194791
2021-03-16,2169006,2201363
2021-03-17,2175461,2206517
2021-03-18,2182187,2211395
2021-03-19,2187909,2216000
2021-03-20,2193638,2218363
2021-03-21,2195771,2219870
2021-03-22,2197159,2225633
2021-03-23,2203040,2230631
2021-03-24,2208754,2235058
2021-03-25,2214541,2239442
2021-03-26,2219844,2243400
2021-03-27,2224766,2245561
2021-03-28,2226549,2246826
2021-03-29,2227841,2251896
2021-03-30,2232909,2256120
2021-03-31,2238886,2259968
2021-04-01,2244267,2261981
2021-04-02,2247356,2263551
2021-04-03,2249194,2265077
2021-04-04,2250457,2266445
2021-04-05,2251704,2271774
2021-04-06,2256379,2276226
2021-04-07,2261878,2280426
2021-04-08,2267018,2284453
2021-04-09,2272063,2288257
2021-04-10,2278419,2290330
2021-04-11,2280212,2291479
2021-04-12,2281839,2296225
2021-04-13,2286132,2300153
2021-04-14,2291245,2303720
2021-04-15,2295434,2307222
2021-04-16,2299938,2310336
2021-04-17,2304095,2311899
2021-04-18,2305601,2312932
2021-04-19,2306909,2316864
2021-04-20,2311171,2319989
2021-04-21,2315810,2322945
2021-04-22,2319518,2325202
2021-04-23,2323429,2326731
2021-04-24,2326737,2326738
