Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8230
2020-04-13,5013,9143
2020-04-14,5398,10037
2020-04-15,5846,10982
2020-04-16,6296,11944
2020-04-17,6874,13056
2020-04-18,7496,13837
2020-04-19,8260,14579
2020-04-20,8771,16038
2020-04-21,9500,17452
2020-04-22,10543,18814
2020-04-23,11632,20256
2020-04-24,12871,21926
2020-04-25,13841,23016
2020-04-26,14676,24053
2020-04-27,15528,25903
2020-04-28,16751,27791
2020-04-29,17798,29642
2020-04-30,19223,31472
2020-05-01,20738,32934
2020-05-02,22087,34335
2020-05-03,23470,35632
2020-05-04,24904,38195
2020-05-05,26024,40343
2020-05-06,27633,42660
2020-05-07,29615,45104
2020-05-08,31521,47566
2020-05-09,33459,49133
2020-05-10,35021,50600
2020-05-11,36326,53630
2020-05-12,38323,56634
2020-05-13,40185,59799
2020-05-14,42594,62947
2020-05-15,45031,66546
2020-05-16,47143,68753
2020-05-17,49218,70421
2020-05-18,51632,74537
2020-05-19,54345,78185
2020-05-20,56593,82174
2020-05-21,59566,86227
2020-05-22,62526,90287
2020-05-23,65855,92642
2020-05-24,68619,94588
2020-05-25,71104,99310
2020-05-26,74559,103688
2020-05-27,78022,108189
2020-05-28,81399,112462
2020-05-29,84626,116861
2020-05-30,87511,119637
2020-05-31,90663,121776
2020-06-01,93434,127153
2020-06-02,97325,131941
2020-06-03,101237,136948
2020-06-04,105679,141912
2020-06-05,110025,147005
2020-06-06,113618,150104
2020-06-07,117102,152518
2020-06-08,120101,158733
2020-06-09,124300,164548
2020-06-10,129183,170327
2020-06-11,133973,175761
2020-06-12,139195,181452
2020-06-13,142689,184641
2020-06-14,146836,187280
2020-06-15,150263,193894
2020-06-16,154862,200340
2020-06-17,159792,206491
2020-06-18,165454,212598
2020-06-19,170484,218705
2020-06-20,175201,222339
2020-06-21,180544,224878
2020-06-22,185121,231812
2020-06-23,191409,238409
2020-06-24,196846,244732
2020-06-25,202950,251037
2020-06-26,208391,257619
2020-06-27,212801,261347
2020-06-28,216851,264361
2020-06-29,220656,271900
2020-06-30,226088,279101
2020-07-01,231769,286778
2020-07-02,238510,293848
2020-07-03,245250,300937
2020-07-04,252164,304644
2020-07-05,256847,307686
2020-07-06,261749,315573
2020-07-07,268007,323513
2020-07-08,275002,330983
2020-07-09,282282,338068
2020-07-10,289173,345262
2020-07-11,295267,349178
2020-07-12,299749,352435
2020-07-13,304434,361335
2020-07-14,311485,369797
2020-07-15,317634,378648
2020-07-16,324040,386913
2020-07-17,331297,394949
2020-07-18,338912,399372
2020-07-19,344223,402830
2020-07-20,349395,411957
2020-07-21,356254,420617
2020-07-22,362273,428926
2020-07-23,370711,437009
2020-07-24,378284,445040
2020-07-25,385035,449240
2020-07-26,390515,452284
2020-07-27,395488,460770
2020-07-28,402696,468969
2020-07-29,408448,476639
2020-07-30,416178,484235
2020-07-31,424636,490974
2020-08-01,434192,494796
2020-08-02,439045,497328
2020-08-03,443812,504836
2020-08-04,449960,512234
2020-08-05,456099,519406
2020-08-06,462689,526104
2020-08-07,469406,532713
2020-08-08,475901,536385
2020-08-09,480277,538804
2020-08-10,485835,546033
2020-08-11,492521,552935
2020-08-12,498379,559415
2020-08-13,505750,565870
2020-08-14,511368,572082
2020-08-15,517713,575328
2020-08-16,522161,577645
2020-08-17,525732,584559
2020-08-18,531238,591268
2020-08-19,537030,597553
2020-08-20,543805,603576
2020-08-21,549733,609886
2020-08-22,556215,613029
2020-08-23,560163,615366
2020-08-24,563704,622426
2020-08-25,563704,629100
2020-08-26,573887,636182
2020-08-27,579913,642718
2020-08-28,585737,649066
2020-08-29,591711,652218
2020-08-30,595840,654432
2020-08-31,599559,661472
2020-09-01,606035,668625
2020-09-02,610956,675571
2020-09-03,616893,681860
2020-09-04,623089,687898
2020-09-05,629408,690792
2020-09-06,634022,692865
2020-09-07,637508,699277
2020-09-08,642859,705909
2020-09-09,647506,711959
2020-09-10,647506,717672
2020-09-11,658298,723172
2020-09-12,663972,725968
2020-09-13,668380,727867
2020-09-14,671715,734137
2020-09-15,676486,738483
2020-09-16,680930,740708
2020-09-17,684112,747101
2020-09-18,688953,752703
2020-09-19,694120,755510
2020-09-20,697662,757343
2020-09-21,700579,763629
2020-09-22,705262,769799
2020-09-23,710048,775603
2020-09-24,715456,780983
2020-09-25,720857,786250
2020-09-26,726430,788897
2020-09-27,730316,790703
2020-09-28,733716,796955
2020-09-29,738162,802915
2020-09-30,743215,808439
2020-10-01,748314,813720
2020-10-02,753089,818723
2020-10-03,753089,821154
2020-10-04,761664,822890
2020-10-05,765081,828779
2020-10-06,769557,834727
2020-10-07,799187,840486
2020-10-08,804487,845971
2020-10-09,809750,851637
2020-10-10,814327,854654
2020-10-11,817502,856830
2020-10-12,821044,863638
2020-10-13,825339,870770
2020-10-14,829395,877214
2020-10-15,834909,883696
2020-10-16,841660,890305
2020-10-17,847107,893644
2020-10-18,851226,895991
2020-10-19,854925,904209
2020-10-20,860713,912574
2020-10-21,867558,919978
2020-10-22,874170,927247
2020-10-23,880774,934502
2020-10-24,886799,937986
2020-10-25,891159,940445
2020-10-26,895325,948821
2020-10-27,901267,956759
2020-10-28,906862,963942
2020-10-29,912810,970810
2020-10-30,918810,977092
2020-10-31,924961,980090
2020-11-01,929391,982249
2020-11-02,933154,987379
2020-11-03,938404,995465
2020-11-04,943629,1003087
2020-11-05,949196,1010603
2020-11-06,955127,1017685
2020-11-07,961937,1021215
2020-11-08,967824,1023845
2020-11-09,972784,1032774
2020-11-10,978530,1041664
2020-11-11,986176,1050027
2020-11-12,991834,1058165
2020-11-13,997392,1065735
2020-11-14,1003252,1069623
2020-11-15,1006521,1072245
2020-11-16,1009395,1075535
2020-11-17,1011152,1085118
2020-11-18,1015070,1093827
2020-11-19,1019542,1102045
2020-11-20,1025968,1110396
2020-11-21,1032687,1114581
2020-11-22,1041874,1117335
2020-11-23,1049357,1127658
2020-11-24,1060151,1137891
2020-11-25,1070486,1147424
2020-11-26,1078593,1156966
2020-11-27,1086118,1166474
2020-11-28,1100682,1171327
2020-11-29,1107070,1174295
2020-11-30,1113542,1185157
2020-12-01,1122361,1196642
2020-12-02,1133612,1208011
2020-12-03,1144642,1219138
2020-12-04,1156769,1229968
2020-12-05,1168394,1235897
2020-12-06,1175849,1239005
2020-12-07,1182248,1251980
2020-12-08,1193254,1264914
2020-12-09,1205228,1277279
2020-12-10,1217125,1289911
2020-12-11,1229378,1302360
2020-12-12,1241435,1309186
2020-12-13,1250043,1312578
2020-12-14,1255973,1326875
2020-12-15,1267201,1340792
2020-12-16,1277498,1354086
2020-12-17,1289297,1366827
2020-12-18,1301545,1379310
2020-12-19,1313674,1385863
2020-12-20,1320544,1389640
2020-12-21,1325914,1403988
2020-12-22,1338425,1417757
2020-12-23,1350078,1430362
2020-12-24,1362563,1440670
2020-12-25,1372242,1443376
2020-12-26,1377216,1449248
2020-12-27,1383433,1453584
2020-12-28,1389429,1469416
2020-12-29,1401528,1485287
2020-12-30,1413934,1499843
2020-12-31,1426093,1511747
2021-01-01,1437184,1515046
2021-01-02,1443543,1521844
2021-01-03,1448754,1526968
2021-01-04,1455218,1544881
2021-01-05,1466489,1563530
2021-01-06,1479834,1581916
2021-01-07,1493568,1600621
2021-01-08,1507930,1619059
2021-01-09,1524035,1628806
2021-01-10,1534038,1634325
2021-01-11,1541632,1655017
2021-01-12,1556027,1674453
2021-01-13,1571900,1692764
2021-01-14,1588368,1710947
2021-01-15,1609734,1728228
2021-01-16,1630257,1737579
2021-01-17,1641427,1742731
2021-01-18,1649501,1761982
2021-01-19,1668395,1780732
2021-01-20,1688943,1798099
2021-01-21,1711282,1814950
2021-01-22,1732289,1831293
2021-01-23,1752346,1839883
2021-01-24,1763218,1844516
2021-01-25,1771739,1862384
2021-01-26,1788904,1879398
2021-01-27,1806848,1894347
2021-01-28,1825518,1908380
2021-01-29,1841892,1920696
2021-01-30,1857229,1927357
2021-01-31,1864259,1930987
2021-02-01,1869707,1935535
2021-02-02,1874091,1948900
2021-02-03,1886244,1960832
2021-02-04,1899819,1971754
2021-02-05,1912870,1981952
2021-02-06,1926079,1987144
2021-02-07,1932144,1989846
2021-02-08,1936012,2001409
2021-02-09,1946750,2010622
2021-02-10,1957888,2019167
2021-02-11,1968565,2026993
2021-02-12,1978953,2034630
2021-02-13,1988694,2038588
2021-02-14,1992793,2040718
2021-02-15,1995891,2048939
2021-02-16,2004574,2056668
2021-02-17,2013562,2063653
2021-02-18,2022661,2070602
2021-02-19,2030490,2077245
2021-02-20,2038275,2080617
2021-02-21,2041379,2082616
2021-02-22,2052265,2091089
2021-02-23,2052265,2098477
2021-02-24,2060907,2105184
2021-02-25,2069369,2111839
2021-02-26,2076881,2118601
2021-02-27,2084127,2122044
2021-02-28,2086937,2124098
2021-03-01,2089280,2132518
2021-03-02,2097193,2139287
2021-03-03,2104986,2145742
2021-03-04,2112507,2151872
2021-03-05,2119304,2157808
2021-03-06,2125865,2160816
2021-03-07,2128599,2162761
2021-03-08,2130476,2169619
2021-03-09,2137883,2175467
2021-03-10,2144557,2180854
2021-03-11,2151027,2186110
2021-03-12,2157770,2191128
2021-03-13,2163874,2193758
2021-03-14,2166289,2195285
2021-03-15,2167728,2197401
2021-03-16,2169006,2204025
2021-03-17,2175461,2209215
2021-03-18,2182187,2214118
2021-03-19,2187909,2218768
2021-03-20,2193638,2221160
2021-03-21,2195771,2222686
2021-03-22,2197159,2228483
2021-03-23,2203040,2233540
2021-03-24,2208754,2238012
2021-03-25,2214541,2242468
2021-03-26,2219844,2246489
2021-03-27,2224766,2248677
2021-03-28,2226549,2249953
2021-03-29,2227841,2255091
2021-03-30,2232909,2259373
2021-03-31,2238886,2263271
2021-04-01,2244267,2265299
2021-04-02,2247356,2266886
2021-04-03,2249194,2268426
2021-04-04,2250457,2269807
2021-04-05,2251704,2275195
2021-04-06,2256379,2279690
2021-04-07,2261878,2283956
2021-04-08,2267018,2288062
2021-04-09,2272063,2291944
2021-04-10,2278419,2294047
2021-04-11,2280212,2295232
2021-04-12,2281839,2300093
2021-04-13,2286132,2304127
2021-04-14,2291245,2307783
2021-04-15,2295434,2311379
2021-04-16,2299938,2314596
2021-04-17,2304095,2316211
2021-04-18,2305601,2317298
2021-04-19,2306909,2321461
2021-04-20,2311171,2324912
2021-04-21,2315810,2328373
2021-04-22,2319518,2331455
2021-04-23,2323429,2334411
2021-04-24,2326737,2336079
2021-04-25,2328390,2337090
2021-04-26,2329533,2340785
2021-04-27,2333125,2344056
2021-04-28,2336943,2346993
2021-04-29,2340933,2349766
2021-04-30,2344754,2352221
2021-05-01,2347779,2353151
2021-05-02,2348872,2354036
2021-05-03,2349899,2357159
2021-05-04,2352963,2359741
2021-05-05,2355984,2361908
2021-05-06,2358830,2364096
2021-05-07,2361873,2365645
2021-05-08,2364616,2366279
2021-05-09,2365791,2366494
2021-05-10,2366495,2366496
