Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,268461
2020-07-01,231769,275871
2020-07-02,238510,282713
2020-07-03,245250,289555
2020-07-04,252164,293078
2020-07-05,256847,295938
2020-07-06,261749,303507
2020-07-07,268007,311103
2020-07-08,275002,318279
2020-07-09,282282,325156
2020-07-10,289173,332031
2020-07-11,295267,335688
2020-07-12,299749,338680
2020-07-13,304434,346858
2020-07-14,311485,354676
2020-07-15,317634,362903
2020-07-16,324040,370627
2020-07-17,331297,378041
2020-07-18,338912,382146
2020-07-19,344223,385266
2020-07-20,349395,393845
2020-07-21,356254,402062
2020-07-22,362273,409907
2020-07-23,370711,417531
2020-07-24,378284,425049
2020-07-25,385035,428869
2020-07-26,390515,431636
2020-07-27,395488,439559
2020-07-28,402696,447137
2020-07-29,408448,454311
2020-07-30,416178,461253
2020-07-31,424636,467405
2020-08-01,434192,470846
2020-08-02,439045,473158
2020-08-03,443812,480074
2020-08-04,449960,486875
2020-08-05,456099,493419
2020-08-06,462689,499631
2020-08-07,469406,505680
2020-08-08,475901,508993
2020-08-09,480277,511172
2020-08-10,485835,517834
2020-08-11,492521,524244
2020-08-12,498379,530192
2020-08-13,505750,536110
2020-08-14,511368,541766
2020-08-15,517713,544736
2020-08-16,522161,546851
2020-08-17,525732,553171
2020-08-18,531238,559321
2020-08-19,537030,565108
2020-08-20,543805,570496
2020-08-21,549733,576192
2020-08-22,556215,578927
2020-08-23,560163,581065
2020-08-24,563704,587444
2020-08-25,563704,593318
2020-08-26,573887,599548
2020-08-27,579913,605308
2020-08-28,585737,610853
2020-08-29,591711,613466
2020-08-30,595840,615317
2020-08-31,599559,620995
2020-09-01,606035,626359
2020-09-02,610956,630491
2020-09-03,616893,632842
2020-09-04,623089,633923
2020-09-05,629408,634020
2020-09-06,634022,634023
