Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,272781
2020-07-01,231769,280326
2020-07-02,238510,287326
2020-07-03,245250,294342
2020-07-04,252164,297965
2020-07-05,256847,300918
2020-07-06,261749,308704
2020-07-07,268007,316537
2020-07-08,275002,323937
2020-07-09,282282,331033
2020-07-10,289173,338185
2020-07-11,295267,342010
2020-07-12,299749,345208
2020-07-13,304434,354001
2020-07-14,311485,362431
2020-07-15,317634,371171
2020-07-16,324040,379355
2020-07-17,331297,387249
2020-07-18,338912,391596
2020-07-19,344223,394987
2020-07-20,349395,404033
2020-07-21,356254,412645
2020-07-22,362273,420926
2020-07-23,370711,428922
2020-07-24,378284,436876
2020-07-25,385035,440990
2020-07-26,390515,443960
2020-07-27,395488,452380
2020-07-28,402696,460493
2020-07-29,408448,468111
2020-07-30,416178,475641
2020-07-31,424636,482307
2020-08-01,434192,486033
2020-08-02,439045,488513
2020-08-03,443812,495945
2020-08-04,449960,503236
2020-08-05,456099,510308
2020-08-06,462689,516926
2020-08-07,469406,523472
2020-08-08,475901,527094
2020-08-09,480277,529474
2020-08-10,485835,536568
2020-08-11,492521,543354
2020-08-12,498379,549672
2020-08-13,505750,555921
2020-08-14,511368,561976
2020-08-15,517713,565125
2020-08-16,522161,567394
2020-08-17,525732,574115
2020-08-18,531238,580675
2020-08-19,537030,586830
2020-08-20,543805,592682
2020-08-21,549733,598804
2020-08-22,556215,601833
2020-08-23,560163,604105
2020-08-24,563704,610963
2020-08-25,563704,617368
2020-08-26,573887,624243
2020-08-27,579913,630572
2020-08-28,585737,636788
2020-08-29,591711,639808
2020-08-30,595840,641936
2020-08-31,599559,648737
2020-09-01,606035,655678
2020-09-02,610956,662436
2020-09-03,616893,668595
2020-09-04,623089,674498
2020-09-05,629408,677248
2020-09-06,634022,679230
2020-09-07,637508,685437
2020-09-08,642859,691867
2020-09-09,647506,697765
2020-09-10,647506,703270
2020-09-11,658298,708582
2020-09-12,663972,711253
2020-09-13,668380,713056
2020-09-14,671715,719043
2020-09-15,676486,723143
2020-09-16,680930,725229
2020-09-17,684112,731265
2020-09-18,688953,736827
2020-09-19,694120,739492
2020-09-20,697662,741196
2020-09-21,700579,747242
2020-09-22,705262,753189
2020-09-23,710048,758687
2020-09-24,715456,763851
2020-09-25,720857,768940
2020-09-26,726430,771475
2020-09-27,730316,773177
2020-09-28,733716,779135
2020-09-29,738162,784895
2020-09-30,743215,790168
2020-10-01,748314,795134
2020-10-02,753089,799851
2020-10-03,753089,802127
2020-10-04,761664,803732
2020-10-05,765081,809058
2020-10-06,769557,814531
2020-10-07,799187,819757
2020-10-08,804487,824772
2020-10-09,809750,829948
2020-10-10,814327,832518
2020-10-11,817502,834369
2020-10-12,821044,840281
2020-10-13,825339,846123
2020-10-14,829395,850934
2020-10-15,834909,855250
2020-10-16,841660,858469
2020-10-17,847107,859577
2020-10-18,851226,860153
2020-10-19,854925,860711
2020-10-20,860713,860714
