Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8237
2020-04-13,5013,9150
2020-04-14,5398,10044
2020-04-15,5846,10989
2020-04-16,6296,11951
2020-04-17,6874,13063
2020-04-18,7496,13844
2020-04-19,8260,14586
2020-04-20,8771,16045
2020-04-21,9500,17459
2020-04-22,10543,18821
2020-04-23,11632,20263
2020-04-24,12871,21933
2020-04-25,13841,23023
2020-04-26,14676,24060
2020-04-27,15528,25910
2020-04-28,16751,27798
2020-04-29,17798,29649
2020-04-30,19223,31479
2020-05-01,20738,32941
2020-05-02,22087,34342
2020-05-03,23470,35639
2020-05-04,24904,38202
2020-05-05,26024,40349
2020-05-06,27633,42666
2020-05-07,29615,45110
2020-05-08,31521,47572
2020-05-09,33459,49139
2020-05-10,35021,50606
2020-05-11,36326,53636
2020-05-12,38323,56640
2020-05-13,40185,59805
2020-05-14,42594,62953
2020-05-15,45031,66552
2020-05-16,47143,68759
2020-05-17,49218,70427
2020-05-18,51632,74543
2020-05-19,54345,78191
2020-05-20,56593,82180
2020-05-21,59566,86233
2020-05-22,62526,90293
2020-05-23,65855,92648
2020-05-24,68619,94594
2020-05-25,71104,99316
2020-05-26,74559,103694
2020-05-27,78022,108195
2020-05-28,81399,112468
2020-05-29,84626,116867
2020-05-30,87511,119643
2020-05-31,90663,121782
2020-06-01,93434,127159
2020-06-02,97325,131947
2020-06-03,101237,136954
2020-06-04,105679,141918
2020-06-05,110025,147011
2020-06-06,113618,150110
2020-06-07,117102,152524
2020-06-08,120101,158739
2020-06-09,124300,164554
2020-06-10,129183,170333
2020-06-11,133973,175767
2020-06-12,139195,181458
2020-06-13,142689,184647
2020-06-14,146836,187286
2020-06-15,150263,193900
2020-06-16,154862,200346
2020-06-17,159792,206497
2020-06-18,165454,212605
2020-06-19,170484,218712
2020-06-20,175201,222346
2020-06-21,180544,224886
2020-06-22,185121,231820
2020-06-23,191409,238418
2020-06-24,196846,244741
2020-06-25,202950,251046
2020-06-26,208391,257628
2020-06-27,212801,261356
2020-06-28,216851,264370
2020-06-29,220656,271909
2020-06-30,226088,279110
2020-07-01,231769,286787
2020-07-02,238510,293857
2020-07-03,245250,300946
2020-07-04,252164,304653
2020-07-05,256847,307695
2020-07-06,261749,315582
2020-07-07,268007,323522
2020-07-08,275002,330992
2020-07-09,282282,338077
2020-07-10,289173,345272
2020-07-11,295267,349188
2020-07-12,299749,352445
2020-07-13,304434,361345
2020-07-14,311485,369807
2020-07-15,317634,378658
2020-07-16,324040,386923
2020-07-17,331297,394959
2020-07-18,338912,399382
2020-07-19,344223,402840
2020-07-20,349395,411967
2020-07-21,356254,420627
2020-07-22,362273,428936
2020-07-23,370711,437019
2020-07-24,378284,445050
2020-07-25,385035,449250
2020-07-26,390515,452294
2020-07-27,395488,460780
2020-07-28,402696,468979
2020-07-29,408448,476649
2020-07-30,416178,484245
2020-07-31,424636,490984
2020-08-01,434192,494806
2020-08-02,439045,497338
2020-08-03,443812,504846
2020-08-04,449960,512245
2020-08-05,456099,519417
2020-08-06,462689,526115
2020-08-07,469406,532724
2020-08-08,475901,536397
2020-08-09,480277,538816
2020-08-10,485835,546045
2020-08-11,492521,552947
2020-08-12,498379,559427
2020-08-13,505750,565882
2020-08-14,511368,572094
2020-08-15,517713,575340
2020-08-16,522161,577657
2020-08-17,525732,584571
2020-08-18,531238,591280
2020-08-19,537030,597565
2020-08-20,543805,603588
2020-08-21,549733,609898
2020-08-22,556215,613041
2020-08-23,560163,615379
2020-08-24,563704,622439
2020-08-25,563704,629113
2020-08-26,573887,636196
2020-08-27,579913,642732
2020-08-28,585737,649080
2020-08-29,591711,652235
2020-08-30,595840,654450
2020-08-31,599559,661490
2020-09-01,606035,668643
2020-09-02,610956,675589
2020-09-03,616893,681878
2020-09-04,623089,687916
2020-09-05,629408,690811
2020-09-06,634022,692885
2020-09-07,637508,699298
2020-09-08,642859,705930
2020-09-09,647506,711980
2020-09-10,647506,717693
2020-09-11,658298,723193
2020-09-12,663972,725989
2020-09-13,668380,727888
2020-09-14,671715,734158
2020-09-15,676486,738504
2020-09-16,680930,740729
2020-09-17,684112,747122
2020-09-18,688953,752724
2020-09-19,694120,755531
2020-09-20,697662,757364
2020-09-21,700579,763650
2020-09-22,705262,769820
2020-09-23,710048,775624
2020-09-24,715456,781004
2020-09-25,720857,786271
2020-09-26,726430,788918
2020-09-27,730316,790724
2020-09-28,733716,796976
2020-09-29,738162,802936
2020-09-30,743215,808460
2020-10-01,748314,813741
2020-10-02,753089,818744
2020-10-03,753089,821175
2020-10-04,761664,822911
2020-10-05,765081,828800
2020-10-06,769557,834748
2020-10-07,799187,840507
2020-10-08,804487,845992
2020-10-09,809750,851658
2020-10-10,814327,854675
2020-10-11,817502,856851
2020-10-12,821044,863659
2020-10-13,825339,870791
2020-10-14,829395,877235
2020-10-15,834909,883717
2020-10-16,841660,890326
2020-10-17,847107,893665
2020-10-18,851226,896012
2020-10-19,854925,904230
2020-10-20,860713,912595
2020-10-21,867558,919999
2020-10-22,874170,927268
2020-10-23,880774,934523
2020-10-24,886799,938007
2020-10-25,891159,940466
2020-10-26,895325,948842
2020-10-27,901267,956781
2020-10-28,906862,963964
2020-10-29,912810,970832
2020-10-30,918810,977114
2020-10-31,924961,980112
2020-11-01,929391,982271
2020-11-02,933154,987401
2020-11-03,938404,995486
2020-11-04,943629,1003109
2020-11-05,949196,1010627
2020-11-06,955127,1017710
2020-11-07,961937,1021240
2020-11-08,967824,1023870
2020-11-09,972784,1032799
2020-11-10,978530,1041689
2020-11-11,986176,1050052
2020-11-12,991834,1058190
2020-11-13,997392,1065760
2020-11-14,1003252,1069648
2020-11-15,1006521,1072270
2020-11-16,1009395,1075560
2020-11-17,1011152,1085142
2020-11-18,1015070,1093851
2020-11-19,1019542,1102069
2020-11-20,1025968,1110421
2020-11-21,1032687,1114606
2020-11-22,1041874,1117360
2020-11-23,1049357,1127683
2020-11-24,1060151,1137916
2020-11-25,1070486,1147449
2020-11-26,1078593,1156991
2020-11-27,1086118,1166499
2020-11-28,1100682,1171352
2020-11-29,1107070,1174320
2020-11-30,1113542,1185181
2020-12-01,1122361,1196666
2020-12-02,1133612,1208041
2020-12-03,1144642,1219169
2020-12-04,1156769,1230000
2020-12-05,1168394,1235932
2020-12-06,1175849,1239045
2020-12-07,1182248,1252031
2020-12-08,1193254,1264970
2020-12-09,1205228,1277340
2020-12-10,1217125,1289973
2020-12-11,1229378,1302428
2020-12-12,1241435,1309260
2020-12-13,1250043,1312652
2020-12-14,1255973,1326949
2020-12-15,1267201,1340866
2020-12-16,1277498,1354161
2020-12-17,1289297,1366902
2020-12-18,1301545,1379386
2020-12-19,1313674,1385939
2020-12-20,1320544,1389716
2020-12-21,1325914,1404065
2020-12-22,1338425,1417834
2020-12-23,1350078,1430439
2020-12-24,1362563,1440747
2020-12-25,1372242,1443453
2020-12-26,1377216,1449325
2020-12-27,1383433,1453661
2020-12-28,1389429,1469493
2020-12-29,1401528,1485365
2020-12-30,1413934,1499921
2020-12-31,1426093,1511825
2021-01-01,1437184,1515126
2021-01-02,1443543,1521924
2021-01-03,1448754,1527049
2021-01-04,1455218,1544962
2021-01-05,1466489,1563612
2021-01-06,1479834,1581999
2021-01-07,1493568,1600704
2021-01-08,1507930,1619142
2021-01-09,1524035,1628889
2021-01-10,1534038,1634408
2021-01-11,1541632,1655100
2021-01-12,1556027,1674536
2021-01-13,1571900,1692847
2021-01-14,1588368,1711031
2021-01-15,1609734,1728318
2021-01-16,1630257,1737669
2021-01-17,1641427,1742821
2021-01-18,1649501,1762072
2021-01-19,1668395,1780834
2021-01-20,1688943,1798234
2021-01-21,1711282,1815085
2021-01-22,1732289,1831428
2021-01-23,1752346,1840034
2021-01-24,1763218,1844672
2021-01-25,1771739,1862591
2021-01-26,1788904,1879606
2021-01-27,1806848,1894555
2021-01-28,1825518,1908588
2021-01-29,1841892,1920908
2021-01-30,1857229,1927569
2021-01-31,1864259,1931202
2021-02-01,1869707,1935750
2021-02-02,1874091,1949118
2021-02-03,1886244,1961043
2021-02-04,1899819,1971965
2021-02-05,1912870,1982160
2021-02-06,1926079,1987354
2021-02-07,1932144,1990057
2021-02-08,1936012,2001619
2021-02-09,1946750,2010838
2021-02-10,1957888,2019386
2021-02-11,1968565,2027203
2021-02-12,1978953,2034844
2021-02-13,1988694,2038807
2021-02-14,1992793,2040937
2021-02-15,1995891,2049157
2021-02-16,2004574,2056881
2021-02-17,2013562,2063867
2021-02-18,2022661,2070817
2021-02-19,2030490,2077461
2021-02-20,2038275,2080833
2021-02-21,2041379,2082832
2021-02-22,2052265,2091305
2021-02-23,2052265,2098693
2021-02-24,2060907,2105401
2021-02-25,2069369,2112056
2021-02-26,2076881,2118818
2021-02-27,2084127,2122261
2021-02-28,2086937,2124315
2021-03-01,2089280,2132736
2021-03-02,2097193,2139511
2021-03-03,2104986,2145968
2021-03-04,2112507,2152099
2021-03-05,2119304,2158039
2021-03-06,2125865,2161055
2021-03-07,2128599,2163000
2021-03-08,2130476,2169858
2021-03-09,2137883,2175707
2021-03-10,2144557,2181097
2021-03-11,2151027,2186356
2021-03-12,2157770,2191376
2021-03-13,2163874,2194006
2021-03-14,2166289,2195533
2021-03-15,2167728,2197649
2021-03-16,2169006,2204275
2021-03-17,2175461,2209464
2021-03-18,2182187,2214373
2021-03-19,2187909,2219025
2021-03-20,2193638,2221419
2021-03-21,2195771,2222945
2021-03-22,2197159,2228743
2021-03-23,2203040,2233803
2021-03-24,2208754,2238275
2021-03-25,2214541,2242736
2021-03-26,2219844,2246757
2021-03-27,2224766,2248946
2021-03-28,2226549,2250222
2021-03-29,2227841,2255364
2021-03-30,2232909,2259647
2021-03-31,2238886,2263545
2021-04-01,2244267,2265579
2021-04-02,2247356,2267166
2021-04-03,2249194,2268706
2021-04-04,2250457,2270087
2021-04-05,2251704,2275476
2021-04-06,2256379,2279971
2021-04-07,2261878,2284239
2021-04-08,2267018,2288345
2021-04-09,2272063,2292227
2021-04-10,2278419,2294331
2021-04-11,2280212,2295513
2021-04-12,2281839,2300375
2021-04-13,2286132,2304410
2021-04-14,2291245,2308068
2021-04-15,2295434,2311664
2021-04-16,2299938,2314882
2021-04-17,2304095,2316498
2021-04-18,2305601,2317584
2021-04-19,2306909,2321748
2021-04-20,2311171,2325197
2021-04-21,2315810,2328661
2021-04-22,2319518,2331748
2021-04-23,2323429,2334707
2021-04-24,2326737,2336377
2021-04-25,2328390,2337388
2021-04-26,2329533,2341087
2021-04-27,2333125,2344364
2021-04-28,2336943,2347322
2021-04-29,2340933,2350106
2021-04-30,2344754,2352569
2021-05-01,2347779,2353508
2021-05-02,2348872,2354395
2021-05-03,2349899,2357541
2021-05-04,2352963,2360165
2021-05-05,2355984,2362449
2021-05-06,2358830,2364738
2021-05-07,2361873,2366517
2021-05-08,2364616,2367333
2021-05-09,2365791,2367742
2021-05-10,2366495,2368344
2021-05-11,2368392,2368393
