Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8373
2020-04-13,5013,9286
2020-04-14,5398,10180
2020-04-15,5846,11125
2020-04-16,6296,12087
2020-04-17,6874,13199
2020-04-18,7496,13980
2020-04-19,8260,14722
2020-04-20,8771,16181
2020-04-21,9500,17595
2020-04-22,10543,18957
2020-04-23,11632,20399
2020-04-24,12871,22069
2020-04-25,13841,23159
2020-04-26,14676,24194
2020-04-27,15528,26042
2020-04-28,16751,27928
2020-04-29,17798,29779
2020-04-30,19223,31609
2020-05-01,20738,33071
2020-05-02,22087,34472
2020-05-03,23470,35769
2020-05-04,24904,38332
2020-05-05,26024,40480
2020-05-06,27633,42797
2020-05-07,29615,45241
2020-05-08,31521,47703
2020-05-09,33459,49269
2020-05-10,35021,50735
2020-05-11,36326,53764
2020-05-12,38323,56768
2020-05-13,40185,59934
2020-05-14,42594,63082
2020-05-15,45031,66680
2020-05-16,47143,68887
2020-05-17,49218,70555
2020-05-18,51632,74670
2020-05-19,54345,78318
2020-05-20,56593,82307
2020-05-21,59566,86360
2020-05-22,62526,90420
2020-05-23,65855,92775
2020-05-24,68619,94721
2020-05-25,71104,99443
2020-05-26,74559,103820
2020-05-27,78022,108321
2020-05-28,81399,112594
2020-05-29,84626,116993
2020-05-30,87511,119769
2020-05-31,90663,121908
2020-06-01,93434,127285
2020-06-02,97325,132074
2020-06-03,101237,137081
2020-06-04,105679,142044
2020-06-05,110025,147137
2020-06-06,113618,150236
2020-06-07,117102,152650
2020-06-08,120101,158865
2020-06-09,124300,164679
2020-06-10,129183,170458
2020-06-11,133973,175891
2020-06-12,139195,181581
2020-06-13,142689,184770
2020-06-14,146836,187409
2020-06-15,150263,194022
2020-06-16,154862,200468
2020-06-17,159792,206618
2020-06-18,165454,212725
2020-06-19,170484,218831
2020-06-20,175201,222464
2020-06-21,180544,225003
2020-06-22,185121,231937
2020-06-23,191409,238534
2020-06-24,196846,244856
2020-06-25,202950,251161
2020-06-26,208391,257744
2020-06-27,212801,261470
2020-06-28,216851,264483
2020-06-29,220656,272021
2020-06-30,226088,279222
2020-07-01,231769,286899
2020-07-02,238510,293969
2020-07-03,245250,301058
2020-07-04,252164,304764
2020-07-05,256847,307806
2020-07-06,261749,315693
2020-07-07,268007,323633
2020-07-08,275002,331102
2020-07-09,282282,338186
2020-07-10,289173,345378
2020-07-11,295267,349294
2020-07-12,299749,352551
2020-07-13,304434,361451
2020-07-14,311485,369912
2020-07-15,317634,378760
2020-07-16,324040,387022
2020-07-17,331297,395057
2020-07-18,338912,399480
2020-07-19,344223,402936
2020-07-20,349395,412062
2020-07-21,356254,420719
2020-07-22,362273,429027
2020-07-23,370711,437107
2020-07-24,378284,445135
2020-07-25,385035,449334
2020-07-26,390515,452378
2020-07-27,395488,460863
2020-07-28,402696,469059
2020-07-29,408448,476730
2020-07-30,416178,484325
2020-07-31,424636,491064
2020-08-01,434192,494886
2020-08-02,439045,497418
2020-08-03,443812,504925
2020-08-04,449960,512324
2020-08-05,456099,519495
2020-08-06,462689,526193
2020-08-07,469406,532801
2020-08-08,475901,536473
2020-08-09,480277,538892
2020-08-10,485835,546120
2020-08-11,492521,553019
2020-08-12,498379,559497
2020-08-13,505750,565951
2020-08-14,511368,572163
2020-08-15,517713,575407
2020-08-16,522161,577723
2020-08-17,525732,584635
2020-08-18,531238,591346
2020-08-19,537030,597630
2020-08-20,543805,603651
2020-08-21,549733,609962
2020-08-22,556215,613105
2020-08-23,560163,615441
2020-08-24,563704,622499
2020-08-25,563704,629176
2020-08-26,573887,636259
2020-08-27,579913,642794
2020-08-28,585737,649142
2020-08-29,591711,652295
2020-08-30,595840,654509
2020-08-31,599559,661549
2020-09-01,606035,668702
2020-09-02,610956,675650
2020-09-03,616893,681938
2020-09-04,623089,687974
2020-09-05,629408,690869
2020-09-06,634022,692942
2020-09-07,637508,699354
2020-09-08,642859,705989
2020-09-09,647506,712039
2020-09-10,647506,717751
2020-09-11,658298,723250
2020-09-12,663972,726045
2020-09-13,668380,727943
2020-09-14,671715,734214
2020-09-15,676486,738561
2020-09-16,680930,740785
2020-09-17,684112,747178
2020-09-18,688953,752780
2020-09-19,694120,755587
2020-09-20,697662,757420
2020-09-21,700579,763708
2020-09-22,705262,769878
2020-09-23,710048,775682
2020-09-24,715456,781064
2020-09-25,720857,786331
2020-09-26,726430,788982
2020-09-27,730316,790788
2020-09-28,733716,797042
2020-09-29,738162,803001
2020-09-30,743215,808525
2020-10-01,748314,813806
2020-10-02,753089,818808
2020-10-03,753089,821241
2020-10-04,761664,822977
2020-10-05,765081,828867
2020-10-06,769557,834812
2020-10-07,799187,840571
2020-10-08,804487,846057
2020-10-09,809750,851723
2020-10-10,814327,854751
2020-10-11,817502,856927
2020-10-12,821044,863739
2020-10-13,825339,870876
2020-10-14,829395,877322
2020-10-15,834909,883803
2020-10-16,841660,890414
2020-10-17,847107,893755
2020-10-18,851226,896102
2020-10-19,854925,904322
2020-10-20,860713,912686
2020-10-21,867558,920092
2020-10-22,874170,927362
2020-10-23,880774,934618
2020-10-24,886799,938102
2020-10-25,891159,940562
2020-10-26,895325,948946
2020-10-27,901267,956888
2020-10-28,906862,964073
2020-10-29,912810,970943
2020-10-30,918810,977226
2020-10-31,924961,980224
2020-11-01,929391,982383
2020-11-02,933154,987515
2020-11-03,938404,995602
2020-11-04,943629,1003227
2020-11-05,949196,1010744
2020-11-06,955127,1017827
2020-11-07,961937,1021359
2020-11-08,967824,1023987
2020-11-09,972784,1032916
2020-11-10,978530,1041811
2020-11-11,986176,1050174
2020-11-12,991834,1058313
2020-11-13,997392,1065881
2020-11-14,1003252,1069771
2020-11-15,1006521,1072392
2020-11-16,1009395,1075683
2020-11-17,1011152,1085267
2020-11-18,1015070,1093973
2020-11-19,1019542,1102188
2020-11-20,1025968,1110491
2020-11-21,1032687,1114668
2020-11-22,1041874,1117415
2020-11-23,1049357,1127729
2020-11-24,1060151,1137963
2020-11-25,1070486,1147490
2020-11-26,1078593,1157034
2020-11-27,1086118,1166540
2020-11-28,1100682,1171372
2020-11-29,1107070,1174325
2020-11-30,1113542,1185174
2020-12-01,1122361,1196649
2020-12-02,1133612,1208009
2020-12-03,1144642,1219137
2020-12-04,1156769,1229968
2020-12-05,1168394,1235892
2020-12-06,1175849,1238996
2020-12-07,1182248,1251975
2020-12-08,1193254,1264907
2020-12-09,1205228,1277274
2020-12-10,1217125,1289902
2020-12-11,1229378,1302345
2020-12-12,1241435,1309172
2020-12-13,1250043,1312557
2020-12-14,1255973,1326846
2020-12-15,1267201,1340760
2020-12-16,1277498,1354047
2020-12-17,1289297,1366789
2020-12-18,1301545,1379274
2020-12-19,1313674,1385828
2020-12-20,1320544,1389599
2020-12-21,1325914,1403942
2020-12-22,1338425,1417711
2020-12-23,1350078,1430315
2020-12-24,1362563,1440621
2020-12-25,1372242,1443326
2020-12-26,1377216,1449197
2020-12-27,1383433,1453531
2020-12-28,1389429,1469364
2020-12-29,1401528,1485232
2020-12-30,1413934,1499787
2020-12-31,1426093,1511685
2021-01-01,1437184,1514983
2021-01-02,1443543,1521779
2021-01-03,1448754,1526903
2021-01-04,1455218,1544807
2021-01-05,1466489,1563448
2021-01-06,1479834,1581758
2021-01-07,1493568,1600461
2021-01-08,1507930,1618881
2021-01-09,1524035,1628629
2021-01-10,1534038,1634141
2021-01-11,1541632,1654794
2021-01-12,1556027,1674207
2021-01-13,1571900,1692512
2021-01-14,1588368,1710649
2021-01-15,1609734,1727909
2021-01-16,1630257,1737264
2021-01-17,1641427,1742417
2021-01-18,1649501,1761653
2021-01-19,1668395,1780404
2021-01-20,1688943,1797759
2021-01-21,1711282,1814602
2021-01-22,1732289,1830930
2021-01-23,1752346,1839515
2021-01-24,1763218,1844136
2021-01-25,1771739,1862015
2021-01-26,1788904,1879002
2021-01-27,1806848,1893971
2021-01-28,1825518,1907996
2021-01-29,1841892,1920351
2021-01-30,1857229,1927012
2021-01-31,1864259,1930644
2021-02-01,1869707,1935171
2021-02-02,1874091,1948564
2021-02-03,1886244,1960492
2021-02-04,1899819,1971414
2021-02-05,1912870,1981610
2021-02-06,1926079,1986795
2021-02-07,1932144,1989496
2021-02-08,1936012,2001041
2021-02-09,1946750,2010267
2021-02-10,1957888,2018811
2021-02-11,1968565,2026640
2021-02-12,1978953,2034281
2021-02-13,1988694,2038235
2021-02-14,1992793,2040363
2021-02-15,1995891,2048573
2021-02-16,2004574,2056293
2021-02-17,2013562,2063289
2021-02-18,2022661,2070250
2021-02-19,2030490,2076894
2021-02-20,2038275,2080266
2021-02-21,2041379,2082264
2021-02-22,2052265,2090737
2021-02-23,2052265,2098126
2021-02-24,2060907,2104829
2021-02-25,2069369,2111480
2021-02-26,2076881,2118238
2021-02-27,2084127,2121679
2021-02-28,2086937,2123731
2021-03-01,2089280,2132153
2021-03-02,2097193,2138911
2021-03-03,2104986,2145349
2021-03-04,2112507,2151468
2021-03-05,2119304,2157390
2021-03-06,2125865,2160394
2021-03-07,2128599,2162337
2021-03-08,2130476,2169189
2021-03-09,2137883,2175031
2021-03-10,2144557,2180414
2021-03-11,2151027,2185667
2021-03-12,2157770,2190680
2021-03-13,2163874,2193309
2021-03-14,2166289,2194836
2021-03-15,2167728,2196946
2021-03-16,2169006,2203566
2021-03-17,2175461,2208748
2021-03-18,2182187,2213643
2021-03-19,2187909,2218288
2021-03-20,2193638,2220678
2021-03-21,2195771,2222203
2021-03-22,2197159,2227993
2021-03-23,2203040,2233045
2021-03-24,2208754,2237514
2021-03-25,2214541,2241960
2021-03-26,2219844,2245971
2021-03-27,2224766,2248154
2021-03-28,2226549,2249426
2021-03-29,2227841,2254554
2021-03-30,2232909,2258815
2021-03-31,2238886,2262704
2021-04-01,2244267,2264727
2021-04-02,2247356,2266304
2021-04-03,2249194,2267841
2021-04-04,2250457,2269216
2021-04-05,2251704,2274594
2021-04-06,2256379,2279077
2021-04-07,2261878,2283330
2021-04-08,2267018,2287426
2021-04-09,2272063,2291291
2021-04-10,2278419,2293386
2021-04-11,2280212,2294566
2021-04-12,2281839,2299406
2021-04-13,2286132,2303421
2021-04-14,2291245,2307059
2021-04-15,2295434,2310645
2021-04-16,2299938,2313845
2021-04-17,2304095,2315457
2021-04-18,2305601,2316538
2021-04-19,2306909,2320664
2021-04-20,2311171,2324074
2021-04-21,2315810,2327510
2021-04-22,2319518,2330536
2021-04-23,2323429,2333441
2021-04-24,2326737,2335054
2021-04-25,2328390,2336034
2021-04-26,2329533,2339618
2021-04-27,2333125,2342718
2021-04-28,2336943,2345502
2021-04-29,2340933,2348105
2021-04-30,2344754,2350171
2021-05-01,2347779,2350829
2021-05-02,2348872,2351462
2021-05-03,2349899,2352961
2021-05-04,2352963,2352964
