Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,274102
2020-07-01,231769,281668
2020-07-02,238510,288681
2020-07-03,245250,295717
2020-07-04,252164,299350
2020-07-05,256847,302317
2020-07-06,261749,310121
2020-07-07,268007,317969
2020-07-08,275002,325389
2020-07-09,282282,332497
2020-07-10,289173,339668
2020-07-11,295267,343503
2020-07-12,299749,346710
2020-07-13,304434,355515
2020-07-14,311485,363961
2020-07-15,317634,372735
2020-07-16,324040,380949
2020-07-17,331297,388883
2020-07-18,338912,393245
2020-07-19,344223,396649
2020-07-20,349395,405721
2020-07-21,356254,414349
2020-07-22,362273,422639
2020-07-23,370711,430662
2020-07-24,378284,438631
2020-07-25,385035,442757
2020-07-26,390515,445735
2020-07-27,395488,454171
2020-07-28,402696,462300
2020-07-29,408448,469930
2020-07-30,416178,477472
2020-07-31,424636,484160
2020-08-01,434192,487910
2020-08-02,439045,490401
2020-08-03,443812,497853
2020-08-04,449960,505174
2020-08-05,456099,512283
2020-08-06,462689,518939
2020-08-07,469406,525504
2020-08-08,475901,529149
2020-08-09,480277,531533
2020-08-10,485835,538688
2020-08-11,492521,545522
2020-08-12,498379,551902
2020-08-13,505750,558255
2020-08-14,511368,564389
2020-08-15,517713,567568
2020-08-16,522161,569854
2020-08-17,525732,576675
2020-08-18,531238,583303
2020-08-19,537030,589500
2020-08-20,543805,595424
2020-08-21,549733,601602
2020-08-22,556215,604672
2020-08-23,560163,606959
2020-08-24,563704,613900
2020-08-25,563704,620426
2020-08-26,573887,627369
2020-08-27,579913,633735
2020-08-28,585737,639983
2020-08-29,591711,643030
2020-08-30,595840,645165
2020-08-31,599559,652030
2020-09-01,606035,659010
2020-09-02,610956,665808
2020-09-03,616893,671991
2020-09-04,623089,677931
2020-09-05,629408,680702
2020-09-06,634022,682703
2020-09-07,637508,688953
2020-09-08,642859,695431
2020-09-09,647506,701367
2020-09-10,647506,706952
2020-09-11,658298,712331
2020-09-12,663972,715036
2020-09-13,668380,716853
2020-09-14,671715,722933
2020-09-15,676486,727129
2020-09-16,680930,729230
2020-09-17,684112,735469
2020-09-18,688953,741075
2020-09-19,694120,743763
2020-09-20,697662,745491
2020-09-21,700579,751647
2020-09-22,705262,757672
2020-09-23,710048,763288
2020-09-24,715456,768545
2020-09-25,720857,773760
2020-09-26,726430,776330
2020-09-27,730316,778058
2020-09-28,733716,784153
2020-09-29,738162,790048
2020-09-30,743215,795477
2020-10-01,748314,800646
2020-10-02,753089,805558
2020-10-03,753089,807911
2020-10-04,761664,809578
2020-10-05,765081,815211
2020-10-06,769557,821010
2020-10-07,799187,826584
2020-10-08,804487,831957
2020-10-09,809750,837533
2020-10-10,814327,840431
2020-10-11,817502,842511
2020-10-12,821044,849055
2020-10-13,825339,855912
2020-10-14,829395,862120
2020-10-15,834909,868257
2020-10-16,841660,874510
2020-10-17,847107,877499
2020-10-18,851226,879585
2020-10-19,854925,887314
2020-10-20,860713,895164
2020-10-21,867558,902061
2020-10-22,874170,908828
2020-10-23,880774,915511
2020-10-24,886799,918598
2020-10-25,891159,920814
2020-10-26,895325,928424
2020-10-27,901267,935626
2020-10-28,906862,942026
2020-10-29,912810,948090
2020-10-30,918810,953443
2020-10-31,924961,955901
2020-11-01,929391,957665
2020-11-02,933154,961994
2020-11-03,938404,968494
2020-11-04,943629,973912
2020-11-05,949196,978974
2020-11-06,955127,983481
2020-11-07,961937,985604
2020-11-08,967824,987118
2020-11-09,972784,990078
2020-11-10,978530,991631
2020-11-11,986176,991835
2020-11-12,991834,991835
