Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,274787
2020-07-01,231769,282368
2020-07-02,238510,289398
2020-07-03,245250,296448
2020-07-04,252164,300088
2020-07-05,256847,303065
2020-07-06,261749,310883
2020-07-07,268007,318740
2020-07-08,275002,326166
2020-07-09,282282,333286
2020-07-10,289173,340462
2020-07-11,295267,344304
2020-07-12,299749,347525
2020-07-13,304434,356343
2020-07-14,311485,364796
2020-07-15,317634,373580
2020-07-16,324040,381800
2020-07-17,331297,389742
2020-07-18,338912,394110
2020-07-19,344223,397519
2020-07-20,349395,406594
2020-07-21,356254,415226
2020-07-22,362273,423521
2020-07-23,370711,431561
2020-07-24,378284,439545
2020-07-25,385035,443679
2020-07-26,390515,446663
2020-07-27,395488,455114
2020-07-28,402696,463264
2020-07-29,408448,470912
2020-07-30,416178,478467
2020-07-31,424636,485159
2020-08-01,434192,488932
2020-08-02,439045,491428
2020-08-03,443812,498882
2020-08-04,449960,506206
2020-08-05,456099,513316
2020-08-06,462689,519978
2020-08-07,469406,526543
2020-08-08,475901,530191
2020-08-09,480277,532575
2020-08-10,485835,539738
2020-08-11,492521,546583
2020-08-12,498379,552973
2020-08-13,505750,559338
2020-08-14,511368,565490
2020-08-15,517713,568677
2020-08-16,522161,570968
2020-08-17,525732,577793
2020-08-18,531238,584427
2020-08-19,537030,590635
2020-08-20,543805,596574
2020-08-21,549733,602758
2020-08-22,556215,605835
2020-08-23,560163,608123
2020-08-24,563704,615075
2020-08-25,563704,621629
2020-08-26,573887,628601
2020-08-27,579913,634988
2020-08-28,585737,641249
2020-08-29,591711,644320
2020-08-30,595840,646464
2020-08-31,599559,653344
2020-09-01,606035,660345
2020-09-02,610956,667168
2020-09-03,616893,673362
2020-09-04,623089,679319
2020-09-05,629408,682112
2020-09-06,634022,684128
2020-09-07,637508,690403
2020-09-08,642859,696905
2020-09-09,647506,702858
2020-09-10,647506,708469
2020-09-11,658298,713865
2020-09-12,663972,716584
2020-09-13,668380,718407
2020-09-14,671715,724523
2020-09-15,676486,728742
2020-09-16,680930,730854
2020-09-17,684112,737112
2020-09-18,688953,742731
2020-09-19,694120,745445
2020-09-20,697662,747177
2020-09-21,700579,753360
2020-09-22,705262,759411
2020-09-23,710048,765054
2020-09-24,715456,770329
2020-09-25,720857,775553
2020-09-26,726430,778127
2020-09-27,730316,779861
2020-09-28,733716,785969
2020-09-29,738162,791881
2020-09-30,743215,797316
2020-10-01,748314,802506
2020-10-02,753089,807432
2020-10-03,753089,809790
2020-10-04,761664,811463
2020-10-05,765081,817156
2020-10-06,769557,823000
2020-10-07,799187,828611
2020-10-08,804487,834017
2020-10-09,809750,839626
2020-10-10,814327,842552
2020-10-11,817502,844652
2020-10-12,821044,851239
2020-10-13,825339,858148
2020-10-14,829395,864426
2020-10-15,834909,870622
2020-10-16,841660,876948
2020-10-17,847107,880086
2020-10-18,851226,882236
2020-10-19,854925,890122
2020-10-20,860713,898138
2020-10-21,867558,905157
2020-10-22,874170,912054
2020-10-23,880774,918921
2020-10-24,886799,922126
2020-10-25,891159,924385
2020-10-26,895325,932180
2020-10-27,901267,939728
2020-10-28,906862,946519
2020-10-29,912810,952963
2020-10-30,918810,958795
2020-10-31,924961,961498
2020-11-01,929391,963389
2020-11-02,933154,968003
2020-11-03,938404,975310
2020-11-04,943629,981916
2020-11-05,949196,988103
2020-11-06,955127,993423
2020-11-07,961937,996141
2020-11-08,967824,998160
2020-11-09,972784,1003502
2020-11-10,978530,1008690
2020-11-11,986176,1013561
2020-11-12,991834,1019624
2020-11-13,997392,1023908
2020-11-14,1003252,1026418
2020-11-15,1006521,1028388
2020-11-16,1009395,1030338
2020-11-17,1011152,1034780
2020-11-18,1015070,1038166
2020-11-19,1019542,1040613
2020-11-20,1025968,1041719
2020-11-21,1032687,1041874
2020-11-22,1041874,1041875
