Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-30,743215,804213
2020-10-01,748314,809479
2020-10-02,753089,814521
2020-10-03,753089,816927
2020-10-04,761664,818634
2020-10-05,765081,824433
2020-10-06,769557,830371
2020-10-07,799187,836049
2020-10-08,804487,841541
2020-10-09,809750,847257
2020-10-10,814327,850261
2020-10-11,817502,852398
2020-10-12,821044,859144
2020-10-13,825339,866235
2020-10-14,829395,872724
2020-10-15,834909,879178
2020-10-16,841660,885803
2020-10-17,847107,889098
2020-10-18,851226,891356
2020-10-19,854925,899537
2020-10-20,860713,907909
2020-10-21,867558,915275
2020-10-22,874170,922531
2020-10-23,880774,929754
2020-10-24,886799,933210
2020-10-25,891159,935621
2020-10-26,895325,943887
2020-10-27,901267,951853
2020-10-28,906862,959008
2020-10-29,912810,965853
2020-10-30,918810,972128
2020-10-31,924961,975065
2020-11-01,929391,977150
2020-11-02,933154,982224
2020-11-03,938404,990251
2020-11-04,943629,997748
2020-11-05,949196,1005152
2020-11-06,955127,1012158
2020-11-07,961937,1015598
2020-11-08,967824,1018123
2020-11-09,972784,1026685
2020-11-10,978530,1035288
2020-11-11,986176,1043602
2020-11-12,991834,1051769
2020-11-13,997392,1059309
2020-11-14,1003252,1063143
2020-11-15,1006521,1065726
2020-11-16,1009395,1068861
2020-11-17,1011152,1078373
2020-11-18,1015070,1087087
2020-11-19,1019542,1095361
2020-11-20,1025968,1103648
2020-11-21,1032687,1107797
2020-11-22,1041874,1110479
2020-11-23,1049357,1120660
2020-11-24,1060151,1130924
2020-11-25,1070486,1140397
2020-11-26,1078593,1149956
2020-11-27,1086118,1159402
2020-11-28,1100682,1164176
2020-11-29,1107070,1167077
2020-11-30,1113542,1177831
2020-12-01,1122361,1189209
2020-12-02,1133612,1200508
2020-12-03,1144642,1211580
2020-12-04,1156769,1222360
2020-12-05,1168394,1228195
2020-12-06,1175849,1231248
2020-12-07,1182248,1243990
2020-12-08,1193254,1256787
2020-12-09,1205228,1269042
2020-12-10,1217125,1281382
2020-12-11,1229378,1293677
2020-12-12,1241435,1300321
2020-12-13,1250043,1303591
2020-12-14,1255973,1317521
2020-12-15,1267201,1331322
2020-12-16,1277498,1344234
2020-12-17,1289297,1356882
2020-12-18,1301545,1369213
2020-12-19,1313674,1375659
2020-12-20,1320544,1379326
2020-12-21,1325914,1393365
2020-12-22,1338425,1407082
2020-12-23,1350078,1419485
2020-12-24,1362563,1429764
2020-12-25,1372242,1432283
2020-12-26,1377216,1437950
2020-12-27,1383433,1442162
2020-12-28,1389429,1457419
2020-12-29,1401528,1472907
2020-12-30,1413934,1487188
2020-12-31,1426093,1499129
2021-01-01,1437184,1502316
2021-01-02,1443543,1508898
2021-01-03,1448754,1513884
2021-01-04,1455218,1531420
2021-01-05,1466489,1549861
2021-01-06,1479834,1567923
2021-01-07,1493568,1586388
2021-01-08,1507930,1604558
2021-01-09,1524035,1613988
2021-01-10,1534038,1619265
2021-01-11,1541632,1639477
2021-01-12,1556027,1658660
2021-01-13,1571900,1676508
2021-01-14,1588368,1694448
2021-01-15,1609734,1711455
2021-01-16,1630257,1720567
2021-01-17,1641427,1725562
2021-01-18,1649501,1744392
2021-01-19,1668395,1762936
2021-01-20,1688943,1780103
2021-01-21,1711282,1796786
2021-01-22,1732289,1813103
2021-01-23,1752346,1821423
2021-01-24,1763218,1825925
2021-01-25,1771739,1843378
2021-01-26,1788904,1860239
2021-01-27,1806848,1874832
2021-01-28,1825518,1888620
2021-01-29,1841892,1900660
2021-01-30,1857229,1906943
2021-01-31,1864259,1910398
2021-02-01,1869707,1914582
2021-02-02,1874091,1927443
2021-02-03,1886244,1938878
2021-02-04,1899819,1949465
2021-02-05,1912870,1959358
2021-02-06,1926079,1964214
2021-02-07,1932144,1966724
2021-02-08,1936012,1977804
2021-02-09,1946750,1986795
2021-02-10,1957888,1995205
2021-02-11,1968565,2002874
2021-02-12,1978953,2010281
2021-02-13,1988694,2013998
2021-02-14,1992793,2015958
2021-02-15,1995891,2023767
2021-02-16,2004574,2031389
2021-02-17,2013562,2038173
2021-02-18,2022661,2044878
2021-02-19,2030490,2051056
2021-02-20,2038275,2054143
2021-02-21,2041379,2055962
2021-02-22,2052265,2063748
2021-02-23,2052265,2070376
2021-02-24,2060907,2075929
2021-02-25,2069369,2080951
2021-02-26,2076881,2084122
2021-02-27,2084127,2084128
