Fecha,Nuevos_JH,Nuevos_abiertos
2020-07-27,395488,458156
2020-07-28,402696,466334
2020-07-29,408448,474007
2020-07-30,416178,481592
2020-07-31,424636,488312
2020-08-01,434192,492125
2020-08-02,439045,494650
2020-08-03,443812,502140
2020-08-04,449960,509535
2020-08-05,456099,516709
2020-08-06,462689,523403
2020-08-07,469406,530021
2020-08-08,475901,533673
2020-08-09,480277,536075
2020-08-10,485835,543274
2020-08-11,492521,550179
2020-08-12,498379,556633
2020-08-13,505750,563072
2020-08-14,511368,569274
2020-08-15,517713,572491
2020-08-16,522161,574810
2020-08-17,525732,581713
2020-08-18,531238,588420
2020-08-19,537030,594699
2020-08-20,543805,600708
2020-08-21,549733,607020
2020-08-22,556215,610160
2020-08-23,560163,612485
2020-08-24,563704,619514
2020-08-25,563704,626152
2020-08-26,573887,633184
2020-08-27,579913,639633
2020-08-28,585737,645976
2020-08-29,591711,649099
2020-08-30,595840,651281
2020-08-31,599559,658246
2020-09-01,606035,665357
2020-09-02,610956,672311
2020-09-03,616893,678595
2020-09-04,623089,684665
2020-09-05,629408,687540
2020-09-06,634022,689598
2020-09-07,637508,695982
2020-09-08,642859,702600
2020-09-09,647506,708669
2020-09-10,647506,714376
2020-09-11,658298,719884
2020-09-12,663972,722666
2020-09-13,668380,724544
2020-09-14,671715,730795
2020-09-15,676486,735112
2020-09-16,680930,737303
2020-09-17,684112,743682
2020-09-18,688953,749371
2020-09-19,694120,752150
2020-09-20,697662,753947
2020-09-21,700579,760224
2020-09-22,705262,766394
2020-09-23,710048,772194
2020-09-24,715456,777568
2020-09-25,720857,782863
2020-09-26,726430,785504
2020-09-27,730316,787306
2020-09-28,733716,793537
2020-09-29,738162,799535
2020-09-30,743215,805048
2020-10-01,748314,810309
2020-10-02,753089,815335
2020-10-03,753089,817752
2020-10-04,761664,819473
2020-10-05,765081,825294
2020-10-06,769557,831248
2020-10-07,799187,836936
2020-10-08,804487,842426
2020-10-09,809750,848130
2020-10-10,814327,851135
2020-10-11,817502,853293
2020-10-12,821044,860051
2020-10-13,825339,867160
2020-10-14,829395,873636
2020-10-15,834909,880104
2020-10-16,841660,886725
2020-10-17,847107,890031
2020-10-18,851226,892345
2020-10-19,854925,900539
2020-10-20,860713,908913
2020-10-21,867558,916301
2020-10-22,874170,923544
2020-10-23,880774,930770
2020-10-24,886799,934242
2020-10-25,891159,936667
2020-10-26,895325,944963
2020-10-27,901267,952932
2020-10-28,906862,960101
2020-10-29,912810,966944
2020-10-30,918810,973196
2020-10-31,924961,976140
2020-11-01,929391,978242
2020-11-02,933154,983314
2020-11-03,938404,991340
2020-11-04,943629,998889
2020-11-05,949196,1006329
2020-11-06,955127,1013375
2020-11-07,961937,1016841
2020-11-08,967824,1019402
2020-11-09,972784,1028076
2020-11-10,978530,1036758
2020-11-11,986176,1045093
2020-11-12,991834,1053259
2020-11-13,997392,1060801
2020-11-14,1003252,1064642
2020-11-15,1006521,1067241
2020-11-16,1009395,1070431
2020-11-17,1011152,1079941
2020-11-18,1015070,1088656
2020-11-19,1019542,1096925
2020-11-20,1025968,1105208
2020-11-21,1032687,1109366
2020-11-22,1041874,1112084
2020-11-23,1049357,1122298
2020-11-24,1060151,1132595
2020-11-25,1070486,1142081
2020-11-26,1078593,1151644
2020-11-27,1086118,1161138
2020-11-28,1100682,1165926
2020-11-29,1107070,1168864
2020-11-30,1113542,1179639
2020-12-01,1122361,1191069
2020-12-02,1133612,1202404
2020-12-03,1144642,1213534
2020-12-04,1156769,1224363
2020-12-05,1168394,1230235
2020-12-06,1175849,1233324
2020-12-07,1182248,1246182
2020-12-08,1193254,1259040
2020-12-09,1205228,1271347
2020-12-10,1217125,1283717
2020-12-11,1229378,1296114
2020-12-12,1241435,1302821
2020-12-13,1250043,1306166
2020-12-14,1255973,1320280
2020-12-15,1267201,1334103
2020-12-16,1277498,1347247
2020-12-17,1289297,1360000
2020-12-18,1301545,1372373
2020-12-19,1313674,1378886
2020-12-20,1320544,1382600
2020-12-21,1325914,1396759
2020-12-22,1338425,1410497
2020-12-23,1350078,1422938
2020-12-24,1362563,1433245
2020-12-25,1372242,1435802
2020-12-26,1377216,1441530
2020-12-27,1383433,1445773
2020-12-28,1389429,1461225
2020-12-29,1401528,1476940
2020-12-30,1413934,1491348
2020-12-31,1426093,1503346
2021-01-01,1437184,1506595
2021-01-02,1443543,1513265
2021-01-03,1448754,1518320
2021-01-04,1455218,1536013
2021-01-05,1466489,1554585
2021-01-06,1479834,1572779
2021-01-07,1493568,1591411
2021-01-08,1507930,1609677
2021-01-09,1524035,1619270
2021-01-10,1534038,1624659
2021-01-11,1541632,1645147
2021-01-12,1556027,1664434
2021-01-13,1571900,1682524
2021-01-14,1588368,1700539
2021-01-15,1609734,1717669
2021-01-16,1630257,1726869
2021-01-17,1641427,1731950
2021-01-18,1649501,1750945
2021-01-19,1668395,1769621
2021-01-20,1688943,1786880
2021-01-21,1711282,1803698
2021-01-22,1732289,1820128
2021-01-23,1752346,1828627
2021-01-24,1763218,1833203
2021-01-25,1771739,1850894
2021-01-26,1788904,1867851
2021-01-27,1806848,1882665
2021-01-28,1825518,1896642
2021-01-29,1841892,1909017
2021-01-30,1857229,1915599
2021-01-31,1864259,1919214
2021-02-01,1869707,1923657
2021-02-02,1874091,1936938
2021-02-03,1886244,1948786
2021-02-04,1899819,1959657
2021-02-05,1912870,1969835
2021-02-06,1926079,1974988
2021-02-07,1932144,1977655
2021-02-08,1936012,1989145
2021-02-09,1946750,1998341
2021-02-10,1957888,2006843
2021-02-11,1968565,2014665
2021-02-12,1978953,2022263
2021-02-13,1988694,2026178
2021-02-14,1992793,2028257
2021-02-15,1995891,2036415
2021-02-16,2004574,2044110
2021-02-17,2013562,2051084
2021-02-18,2022661,2058006
2021-02-19,2030490,2064584
2021-02-20,2038275,2067926
2021-02-21,2041379,2069883
2021-02-22,2052265,2078248
2021-02-23,2052265,2085570
2021-02-24,2060907,2092221
2021-02-25,2069369,2098799
2021-02-26,2076881,2105468
2021-02-27,2084127,2108867
2021-02-28,2086937,2110865
2021-03-01,2089280,2119182
2021-03-02,2097193,2125867
2021-03-03,2104986,2132197
2021-03-04,2112507,2138214
2021-03-05,2119304,2143986
2021-03-06,2125865,2146883
2021-03-07,2128599,2148705
2021-03-08,2130476,2155411
2021-03-09,2137883,2161151
2021-03-10,2144557,2166377
2021-03-11,2151027,2171504
2021-03-12,2157770,2176335
2021-03-13,2163874,2178829
2021-03-14,2166289,2180292
2021-03-15,2167728,2182237
2021-03-16,2169006,2188570
2021-03-17,2175461,2193526
2021-03-18,2182187,2198203
2021-03-19,2187909,2202509
2021-03-20,2193638,2204705
2021-03-21,2195771,2206077
2021-03-22,2197159,2211520
2021-03-23,2203040,2216068
2021-03-24,2208754,2219956
2021-03-25,2214541,2223415
2021-03-26,2219844,2225786
2021-03-27,2224766,2226539
2021-03-28,2226549,2226550
