Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,268819
2020-07-01,231769,276241
2020-07-02,238510,283097
2020-07-03,245250,289956
2020-07-04,252164,293491
2020-07-05,256847,296359
2020-07-06,261749,303957
2020-07-07,268007,311582
2020-07-08,275002,318792
2020-07-09,282282,325704
2020-07-10,289173,332630
2020-07-11,295267,336296
2020-07-12,299749,339318
2020-07-13,304434,347535
2020-07-14,311485,355421
2020-07-15,317634,363689
2020-07-16,324040,371450
2020-07-17,331297,378891
2020-07-18,338912,383003
2020-07-19,344223,386127
2020-07-20,349395,394716
2020-07-21,356254,402955
2020-07-22,362273,410816
2020-07-23,370711,418470
2020-07-24,378284,426016
2020-07-25,385035,429843
2020-07-26,390515,432609
2020-07-27,395488,440560
2020-07-28,402696,448162
2020-07-29,408448,455347
2020-07-30,416178,462380
2020-07-31,424636,468585
2020-08-01,434192,472060
2020-08-02,439045,474385
2020-08-03,443812,481397
2020-08-04,449960,488262
2020-08-05,456099,494857
2020-08-06,462689,501111
2020-08-07,469406,507209
2020-08-08,475901,510543
2020-08-09,480277,512750
2020-08-10,485835,519454
2020-08-11,492521,525909
2020-08-12,498379,531902
2020-08-13,505750,537872
2020-08-14,511368,543567
2020-08-15,517713,546574
2020-08-16,522161,548698
2020-08-17,525732,555072
2020-08-18,531238,561285
2020-08-19,537030,567148
2020-08-20,543805,572642
2020-08-21,549733,578448
2020-08-22,556215,581242
2020-08-23,560163,583412
2020-08-24,563704,589906
2020-08-25,563704,595954
2020-08-26,573887,602335
2020-08-27,579913,608257
2020-08-28,585737,614057
2020-08-29,591711,616831
2020-08-30,595840,618808
2020-08-31,599559,625083
2020-09-01,606035,631465
2020-09-02,610956,637758
2020-09-03,616893,643375
2020-09-04,623089,648806
2020-09-05,629408,651215
2020-09-06,634022,652996
2020-09-07,637508,658398
2020-09-08,642859,663687
2020-09-09,647506,668250
2020-09-10,647506,672090
2020-09-11,658298,674882
2020-09-12,663972,675688
2020-09-13,668380,676131
2020-09-14,671715,676487
2020-09-15,676486,676487
