Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8433
2020-04-13,5013,9372
2020-04-14,5398,10293
2020-04-15,5846,11268
2020-04-16,6296,12256
2020-04-17,6874,13397
2020-04-18,7496,14207
2020-04-19,8260,14988
2020-04-20,8771,16497
2020-04-21,9500,17954
2020-04-22,10543,19365
2020-04-23,11632,20864
2020-04-24,12871,22586
2020-04-25,13841,23739
2020-04-26,14676,24848
2020-04-27,15528,26774
2020-04-28,16751,28722
2020-04-29,17798,30649
2020-04-30,19223,32527
2020-05-01,20738,34068
2020-05-02,22087,35553
2020-05-03,23470,36923
2020-05-04,24904,39553
2020-05-05,26024,41775
2020-05-06,27633,44150
2020-05-07,29615,46670
2020-05-08,31521,49181
2020-05-09,33459,50822
2020-05-10,35021,52361
2020-05-11,36326,55461
2020-05-12,38323,58518
2020-05-13,40185,61734
2020-05-14,42594,64942
2020-05-15,45031,68616
2020-05-16,47143,70872
2020-05-17,49218,72597
2020-05-18,51632,76756
2020-05-19,54345,80455
2020-05-20,56593,84493
2020-05-21,59566,88592
2020-05-22,62526,92706
2020-05-23,65855,95104
2020-05-24,68619,97104
2020-05-25,71104,101877
2020-05-26,74559,106286
2020-05-27,78022,110835
2020-05-28,81399,115135
2020-05-29,84626,119585
2020-05-30,87511,122394
2020-05-31,90663,124577
2020-06-01,93434,130002
2020-06-02,97325,134823
2020-06-03,101237,139871
2020-06-04,105679,144877
2020-06-05,110025,150008
2020-06-06,113618,153144
2020-06-07,117102,155596
2020-06-08,120101,161851
2020-06-09,124300,167710
2020-06-10,129183,173520
2020-06-11,133973,178988
2020-06-12,139195,184697
2020-06-13,142689,187912
2020-06-14,146836,190597
2020-06-15,150263,197257
2020-06-16,154862,203719
2020-06-17,159792,209894
2020-06-18,165454,216039
2020-06-19,170484,222184
2020-06-20,175201,225880
2020-06-21,180544,228476
2020-06-22,185121,235447
2020-06-23,191409,242049
2020-06-24,196846,248389
2020-06-25,202950,254696
2020-06-26,208391,261296
2020-06-27,212801,265058
2020-06-28,216851,268101
2020-06-29,220656,275649
2020-06-30,226088,282867
2020-07-01,231769,290558
2020-07-02,238510,297640
2020-07-03,245250,304750
2020-07-04,252164,308492
2020-07-05,256847,311575
2020-07-06,261749,319452
2020-07-07,268007,327377
2020-07-08,275002,334846
2020-07-09,282282,341916
2020-07-10,289173,349113
2020-07-11,295267,353036
2020-07-12,299749,356304
2020-07-13,304434,365211
2020-07-14,311485,373669
2020-07-15,317634,382520
2020-07-16,324040,390777
2020-07-17,331297,398826
2020-07-18,338912,403269
2020-07-19,344223,406759
2020-07-20,349395,415882
2020-07-21,356254,424548
2020-07-22,362273,432848
2020-07-23,370711,440931
2020-07-24,378284,448963
2020-07-25,385035,453166
2020-07-26,390515,456218
2020-07-27,395488,464738
2020-07-28,402696,472940
2020-07-29,408448,480602
2020-07-30,416178,488181
2020-07-31,424636,494909
2020-08-01,434192,498731
2020-08-02,439045,501277
2020-08-03,443812,508789
2020-08-04,449960,516190
2020-08-05,456099,523344
2020-08-06,462689,530027
2020-08-07,469406,536646
2020-08-08,475901,540328
2020-08-09,480277,542757
2020-08-10,485835,550011
2020-08-11,492521,556900
2020-08-12,498379,563380
2020-08-13,505750,569839
2020-08-14,511368,576055
2020-08-15,517713,579307
2020-08-16,522161,581633
2020-08-17,525732,588547
2020-08-18,531238,595264
2020-08-19,537030,601571
2020-08-20,543805,607599
2020-08-21,549733,613894
2020-08-22,556215,617052
2020-08-23,560163,619400
2020-08-24,563704,626488
2020-08-25,563704,633171
2020-08-26,573887,640209
2020-08-27,579913,646742
2020-08-28,585737,653083
2020-08-29,591711,656246
2020-08-30,595840,658474
2020-08-31,599559,665518
2020-09-01,606035,672662
2020-09-02,610956,679588
2020-09-03,616893,685880
2020-09-04,623089,691914
2020-09-05,629408,694810
2020-09-06,634022,696891
2020-09-07,637508,703310
2020-09-08,642859,709928
2020-09-09,647506,715978
2020-09-10,647506,721688
2020-09-11,658298,727186
2020-09-12,663972,729991
2020-09-13,668380,731896
2020-09-14,671715,738166
2020-09-15,676486,742527
2020-09-16,680930,744758
2020-09-17,684112,751162
2020-09-18,688953,756773
2020-09-19,694120,759582
2020-09-20,697662,761421
2020-09-21,700579,767711
2020-09-22,705262,773877
2020-09-23,710048,779693
2020-09-24,715456,785079
2020-09-25,720857,790351
2020-09-26,726430,793004
2020-09-27,730316,794823
2020-09-28,733716,801088
2020-09-29,738162,807035
2020-09-30,743215,812572
2020-10-01,748314,817848
2020-10-02,753089,822849
2020-10-03,753089,825292
2020-10-04,761664,827033
2020-10-05,765081,832946
2020-10-06,769557,838890
2020-10-07,799187,844654
2020-10-08,804487,850144
2020-10-09,809750,855797
2020-10-10,814327,858818
2020-10-11,817502,860997
2020-10-12,821044,867815
2020-10-13,825339,874951
2020-10-14,829395,881395
2020-10-15,834909,887874
2020-10-16,841660,894483
2020-10-17,847107,897821
2020-10-18,851226,900175
2020-10-19,854925,908406
2020-10-20,860713,916785
2020-10-21,867558,924189
2020-10-22,874170,931454
2020-10-23,880774,938702
2020-10-24,886799,942188
2020-10-25,891159,944652
2020-10-26,895325,953041
2020-10-27,901267,960971
2020-10-28,906862,968139
2020-10-29,912810,974999
2020-10-30,918810,981280
2020-10-31,924961,984282
2020-11-01,929391,986438
2020-11-02,933154,991566
2020-11-03,938404,999648
2020-11-04,943629,1007268
2020-11-05,949196,1014782
2020-11-06,955127,1021850
2020-11-07,961937,1025376
2020-11-08,967824,1028004
2020-11-09,972784,1036924
2020-11-10,978530,1045804
2020-11-11,986176,1054167
2020-11-12,991834,1062298
2020-11-13,997392,1069865
2020-11-14,1003252,1073752
2020-11-15,1006521,1076366
2020-11-16,1009395,1079650
2020-11-17,1011152,1089217
2020-11-18,1015070,1097926
2020-11-19,1019542,1106131
2020-11-20,1025968,1114496
2020-11-21,1032687,1118696
2020-11-22,1041874,1121469
2020-11-23,1049357,1131800
2020-11-24,1060151,1142041
2020-11-25,1070486,1151607
2020-11-26,1078593,1161191
2020-11-27,1086118,1170783
2020-11-28,1100682,1175659
2020-11-29,1107070,1178655
2020-11-30,1113542,1189577
2020-12-01,1122361,1201158
2020-12-02,1133612,1212571
2020-12-03,1144642,1223736
2020-12-04,1156769,1234598
2020-12-05,1168394,1240561
2020-12-06,1175849,1243708
2020-12-07,1182248,1256767
2020-12-08,1193254,1269725
2020-12-09,1205228,1282122
2020-12-10,1217125,1294802
2020-12-11,1229378,1307269
2020-12-12,1241435,1314114
2020-12-13,1250043,1317518
2020-12-14,1255973,1331839
2020-12-15,1267201,1345798
2020-12-16,1277498,1359100
2020-12-17,1289297,1371874
2020-12-18,1301545,1384373
2020-12-19,1313674,1390934
2020-12-20,1320544,1394723
2020-12-21,1325914,1409104
2020-12-22,1338425,1422879
2020-12-23,1350078,1435514
2020-12-24,1362563,1445836
2020-12-25,1372242,1448559
2020-12-26,1377216,1454452
2020-12-27,1383433,1458811
2020-12-28,1389429,1474707
2020-12-29,1401528,1490630
2020-12-30,1413934,1505209
2020-12-31,1426093,1517180
2021-01-01,1437184,1520529
2021-01-02,1443543,1527417
2021-01-03,1448754,1532557
2021-01-04,1455218,1550611
2021-01-05,1466489,1569328
2021-01-06,1479834,1587768
2021-01-07,1493568,1606545
2021-01-08,1507930,1625075
2021-01-09,1524035,1634835
2021-01-10,1534038,1640377
2021-01-11,1541632,1661136
2021-01-12,1556027,1680591
2021-01-13,1571900,1698958
2021-01-14,1588368,1717170
2021-01-15,1609734,1734558
2021-01-16,1630257,1743953
2021-01-17,1641427,1749142
2021-01-18,1649501,1768433
2021-01-19,1668395,1787245
2021-01-20,1688943,1804667
2021-01-21,1711282,1821503
2021-01-22,1732289,1837879
2021-01-23,1752346,1846569
2021-01-24,1763218,1851249
2021-01-25,1771739,1869156
2021-01-26,1788904,1886181
2021-01-27,1806848,1901094
2021-01-28,1825518,1915141
2021-01-29,1841892,1927500
2021-01-30,1857229,1934227
2021-01-31,1864259,1937876
2021-02-01,1869707,1942488
2021-02-02,1874091,1955915
2021-02-03,1886244,1967889
2021-02-04,1899819,1978838
2021-02-05,1912870,1989052
2021-02-06,1926079,1994308
2021-02-07,1932144,1997035
2021-02-08,1936012,2008625
2021-02-09,1946750,2017859
2021-02-10,1957888,2026417
2021-02-11,1968565,2034241
2021-02-12,1978953,2041878
2021-02-13,1988694,2045854
2021-02-14,1992793,2048003
2021-02-15,1995891,2056220
2021-02-16,2004574,2063954
2021-02-17,2013562,2070947
2021-02-18,2022661,2077886
2021-02-19,2030490,2084556
2021-02-20,2038275,2087952
2021-02-21,2041379,2089971
2021-02-22,2052265,2098467
2021-02-23,2052265,2105863
2021-02-24,2060907,2112604
2021-02-25,2069369,2119272
2021-02-26,2076881,2126058
2021-02-27,2084127,2129528
2021-02-28,2086937,2131598
2021-03-01,2089280,2140093
2021-03-02,2097193,2146908
2021-03-03,2104986,2153375
2021-03-04,2112507,2159560
2021-03-05,2119304,2165514
2021-03-06,2125865,2168538
2021-03-07,2128599,2170492
2021-03-08,2130476,2177400
2021-03-09,2137883,2183276
2021-03-10,2144557,2188700
2021-03-11,2151027,2193987
2021-03-12,2157770,2199054
2021-03-13,2163874,2201703
2021-03-14,2166289,2203237
2021-03-15,2167728,2205377
2021-03-16,2169006,2212046
2021-03-17,2175461,2217255
2021-03-18,2182187,2222200
2021-03-19,2187909,2226889
2021-03-20,2193638,2229314
2021-03-21,2195771,2230854
2021-03-22,2197159,2236689
2021-03-23,2203040,2241797
2021-03-24,2208754,2246312
2021-03-25,2214541,2250809
2021-03-26,2219844,2254883
2021-03-27,2224766,2257106
2021-03-28,2226549,2258398
2021-03-29,2227841,2263582
2021-03-30,2232909,2267918
2021-03-31,2238886,2271876
2021-04-01,2244267,2273943
2021-04-02,2247356,2275609
2021-04-03,2249194,2277199
2021-04-04,2250457,2278612
2021-04-05,2251704,2284077
2021-04-06,2256379,2288621
2021-04-07,2261878,2292950
2021-04-08,2267018,2297096
2021-04-09,2272063,2301025
2021-04-10,2278419,2303207
2021-04-11,2280212,2304399
2021-04-12,2281839,2309325
2021-04-13,2286132,2313425
2021-04-14,2291245,2317145
2021-04-15,2295434,2320808
2021-04-16,2299938,2324064
2021-04-17,2304095,2325702
2021-04-18,2305601,2326800
2021-04-19,2306909,2331007
2021-04-20,2311171,2334500
2021-04-21,2315810,2338015
2021-04-22,2319518,2341150
2021-04-23,2323429,2344224
2021-04-24,2326737,2345939
2021-04-25,2328390,2346989
2021-04-26,2329533,2350795
2021-04-27,2333125,2354175
2021-04-28,2336943,2357221
2021-04-29,2340933,2360114
2021-04-30,2344754,2362718
2021-05-01,2347779,2363705
2021-05-02,2348872,2364644
2021-05-03,2349899,2367994
2021-05-04,2352963,2370797
2021-05-05,2355984,2373318
2021-05-06,2358830,2376044
2021-05-07,2361873,2378431
2021-05-08,2364616,2379677
2021-05-09,2365791,2380453
2021-05-10,2366495,2382138
2021-05-11,2368392,2385189
2021-05-12,2371482,2387732
2021-05-13,2375114,2390014
2021-05-14,2377994,2392389
2021-05-15,2380689,2393578
2021-05-16,2381922,2394305
2021-05-17,2382744,2397005
2021-05-18,2385511,2399459
2021-05-19,2387511,2401828
2021-05-20,2390139,2404131
2021-05-21,2392743,2406393
2021-05-22,2395329,2407520
2021-05-23,2396603,2408309
2021-05-24,2397306,2411137
2021-05-25,2399789,2413726
2021-05-26,2402721,2416233
2021-05-27,2405771,2418637
2021-05-28,2408777,2421020
2021-05-29,2411502,2422131
2021-05-30,2412809,2423045
2021-05-31,2413741,2425979
2021-06-01,2420658,2428646
2021-06-02,2423927,2431313
2021-06-03,2426821,2433812
2021-06-04,2429630,2436323
2021-06-05,2432279,2437531
2021-06-06,2433680,2438256
2021-06-07,2434561,2441359
2021-06-08,2438010,2443916
2021-06-09,2441865,2445520
2021-06-10,2445537,2445538
