Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-23,191409,235521
2020-06-24,196846,241825
2020-06-25,202950,248121
2020-06-26,208391,254691
2020-06-27,212801,258363
2020-06-28,216851,261318
2020-06-29,220656,268859
2020-06-30,226088,276079
2020-07-01,231769,283725
2020-07-02,238510,290806
2020-07-03,245250,297916
2020-07-04,252164,301591
2020-07-05,256847,304582
2020-07-06,261749,312442
2020-07-07,268007,320358
2020-07-08,275002,327841
2020-07-09,282282,334975
2020-07-10,289173,342200
2020-07-11,295267,346105
2020-07-12,299749,349357
2020-07-13,304434,358222
2020-07-14,311485,366702
2020-07-15,317634,375527
2020-07-16,324040,383783
2020-07-17,331297,391775
2020-07-18,338912,396184
2020-07-19,344223,399618
2020-07-20,349395,408719
2020-07-21,356254,417378
2020-07-22,362273,425695
2020-07-23,370711,433788
2020-07-24,378284,441820
2020-07-25,385035,445985
2020-07-26,390515,449006
2020-07-27,395488,457473
2020-07-28,402696,465650
2020-07-29,408448,473324
2020-07-30,416178,480910
2020-07-31,424636,487630
2020-08-01,434192,491443
2020-08-02,439045,493968
2020-08-03,443812,501456
2020-08-04,449960,508848
2020-08-05,456099,516022
2020-08-06,462689,522714
2020-08-07,469406,529329
2020-08-08,475901,532982
2020-08-09,480277,535383
2020-08-10,485835,542584
2020-08-11,492521,549491
2020-08-12,498379,555941
2020-08-13,505750,562381
2020-08-14,511368,568583
2020-08-15,517713,571802
2020-08-16,522161,574121
2020-08-17,525732,581022
2020-08-18,531238,587726
2020-08-19,537030,594001
2020-08-20,543805,600010
2020-08-21,549733,606321
2020-08-22,556215,609461
2020-08-23,560163,611785
2020-08-24,563704,618816
2020-08-25,563704,625450
2020-08-26,573887,632483
2020-08-27,579913,638932
2020-08-28,585737,645275
2020-08-29,591711,648399
2020-08-30,595840,650583
2020-08-31,599559,657550
2020-09-01,606035,664661
2020-09-02,610956,671615
2020-09-03,616893,677899
2020-09-04,623089,683971
2020-09-05,629408,686845
2020-09-06,634022,688904
2020-09-07,637508,695292
2020-09-08,642859,701911
2020-09-09,647506,707979
2020-09-10,647506,713687
2020-09-11,658298,719196
2020-09-12,663972,721977
2020-09-13,668380,723855
2020-09-14,671715,730105
2020-09-15,676486,734422
2020-09-16,680930,736615
2020-09-17,684112,742990
2020-09-18,688953,748682
2020-09-19,694120,751462
2020-09-20,697662,753259
2020-09-21,700579,759534
2020-09-22,705262,765706
2020-09-23,710048,771503
2020-09-24,715456,776864
2020-09-25,720857,782151
2020-09-26,726430,784787
2020-09-27,730316,786571
2020-09-28,733716,792792
2020-09-29,738162,798783
2020-09-30,743215,804299
2020-10-01,748314,809568
2020-10-02,753089,814610
2020-10-03,753089,817024
2020-10-04,761664,818734
2020-10-05,765081,824542
2020-10-06,769557,830490
2020-10-07,799187,836168
2020-10-08,804487,841670
2020-10-09,809750,847385
2020-10-10,814327,850390
2020-10-11,817502,852538
2020-10-12,821044,859289
2020-10-13,825339,866377
2020-10-14,829395,872861
2020-10-15,834909,879322
2020-10-16,841660,885960
2020-10-17,847107,889254
2020-10-18,851226,891528
2020-10-19,854925,899708
2020-10-20,860713,908091
2020-10-21,867558,915457
2020-10-22,874170,922714
2020-10-23,880774,929950
2020-10-24,886799,933414
2020-10-25,891159,935827
2020-10-26,895325,944102
2020-10-27,901267,952077
2020-10-28,906862,959244
2020-10-29,912810,966083
2020-10-30,918810,972361
2020-10-31,924961,975297
2020-11-01,929391,977386
2020-11-02,933154,982464
2020-11-03,938404,990499
2020-11-04,943629,998001
2020-11-05,949196,1005418
2020-11-06,955127,1012426
2020-11-07,961937,1015868
2020-11-08,967824,1018400
2020-11-09,972784,1026988
2020-11-10,978530,1035607
2020-11-11,986176,1043934
2020-11-12,991834,1052099
2020-11-13,997392,1059644
2020-11-14,1003252,1063486
2020-11-15,1006521,1066071
2020-11-16,1009395,1069219
2020-11-17,1011152,1078740
2020-11-18,1015070,1087460
2020-11-19,1019542,1095734
2020-11-20,1025968,1104027
2020-11-21,1032687,1108183
2020-11-22,1041874,1110883
2020-11-23,1049357,1121078
2020-11-24,1060151,1131359
2020-11-25,1070486,1140851
2020-11-26,1078593,1150405
2020-11-27,1086118,1159888
2020-11-28,1100682,1164672
2020-11-29,1107070,1167587
2020-11-30,1113542,1178365
2020-12-01,1122361,1189759
2020-12-02,1133612,1201083
2020-12-03,1144642,1212193
2020-12-04,1156769,1222992
2020-12-05,1168394,1228858
2020-12-06,1175849,1231928
2020-12-07,1182248,1244735
2020-12-08,1193254,1257593
2020-12-09,1205228,1269871
2020-12-10,1217125,1282244
2020-12-11,1229378,1294593
2020-12-12,1241435,1301303
2020-12-13,1250043,1304642
2020-12-14,1255973,1318724
2020-12-15,1267201,1332545
2020-12-16,1277498,1345680
2020-12-17,1289297,1358358
2020-12-18,1301545,1370721
2020-12-19,1313674,1377222
2020-12-20,1320544,1380924
2020-12-21,1325914,1395006
2020-12-22,1338425,1408758
2020-12-23,1350078,1421194
2020-12-24,1362563,1431489
2020-12-25,1372242,1434031
2020-12-26,1377216,1439727
2020-12-27,1383433,1443955
2020-12-28,1389429,1459365
2020-12-29,1401528,1475038
2020-12-30,1413934,1489442
2020-12-31,1426093,1501442
2021-01-01,1437184,1504676
2021-01-02,1443543,1511333
2021-01-03,1448754,1516374
2021-01-04,1455218,1534041
2021-01-05,1466489,1552590
2021-01-06,1479834,1570753
2021-01-07,1493568,1589367
2021-01-08,1507930,1607614
2021-01-09,1524035,1617167
2021-01-10,1534038,1622525
2021-01-11,1541632,1642907
2021-01-12,1556027,1662103
2021-01-13,1571900,1680095
2021-01-14,1588368,1698073
2021-01-15,1609734,1715174
2021-01-16,1630257,1724358
2021-01-17,1641427,1729420
2021-01-18,1649501,1748377
2021-01-19,1668395,1767022
2021-01-20,1688943,1784272
2021-01-21,1711282,1801091
2021-01-22,1732289,1817496
2021-01-23,1752346,1825936
2021-01-24,1763218,1830494
2021-01-25,1771739,1848181
2021-01-26,1788904,1865121
2021-01-27,1806848,1879911
2021-01-28,1825518,1893854
2021-01-29,1841892,1906186
2021-01-30,1857229,1912747
2021-01-31,1864259,1916342
2021-02-01,1869707,1920755
2021-02-02,1874091,1933998
2021-02-03,1886244,1945766
2021-02-04,1899819,1956603
2021-02-05,1912870,1966761
2021-02-06,1926079,1971874
2021-02-07,1932144,1974530
2021-02-08,1936012,1985988
2021-02-09,1946750,1995172
2021-02-10,1957888,2003638
2021-02-11,1968565,2011408
2021-02-12,1978953,2018971
2021-02-13,1988694,2022850
2021-02-14,1992793,2024900
2021-02-15,1995891,2032965
2021-02-16,2004574,2040667
2021-02-17,2013562,2047636
2021-02-18,2022661,2054533
2021-02-19,2030490,2061073
2021-02-20,2038275,2064397
2021-02-21,2041379,2066346
2021-02-22,2052265,2074677
2021-02-23,2052265,2081948
2021-02-24,2060907,2088561
2021-02-25,2069369,2095100
2021-02-26,2076881,2101734
2021-02-27,2084127,2105100
2021-02-28,2086937,2107064
2021-03-01,2089280,2115335
2021-03-02,2097193,2121943
2021-03-03,2104986,2128189
2021-03-04,2112507,2134139
2021-03-05,2119304,2139823
2021-03-06,2125865,2142642
2021-03-07,2128599,2144427
2021-03-08,2130476,2150992
2021-03-09,2137883,2156551
2021-03-10,2144557,2161472
2021-03-11,2151027,2166248
2021-03-12,2157770,2170802
2021-03-13,2163874,2173054
2021-03-14,2166289,2174382
2021-03-15,2167728,2176106
2021-03-16,2169006,2181816
2021-03-17,2175461,2185707
2021-03-18,2182187,2187901
2021-03-19,2187909,2187910
