Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802180
2020-09-29,738162,808127
2020-09-30,743215,813667
2020-10-01,748314,818953
2020-10-02,753089,823950
2020-10-03,753089,826403
2020-10-04,761664,828169
2020-10-05,765081,834092
2020-10-06,769557,840044
2020-10-07,799187,845816
2020-10-08,804487,851329
2020-10-09,809750,856984
2020-10-10,814327,860020
2020-10-11,817502,862230
2020-10-12,821044,869047
2020-10-13,825339,876167
2020-10-14,829395,882634
2020-10-15,834909,889096
2020-10-16,841660,895706
2020-10-17,847107,899058
2020-10-18,851226,901424
2020-10-19,854925,909655
2020-10-20,860713,918042
2020-10-21,867558,925457
2020-10-22,874170,932745
2020-10-23,880774,939984
2020-10-24,886799,943484
2020-10-25,891159,945953
2020-10-26,895325,954356
2020-10-27,901267,962298
2020-10-28,906862,969477
2020-10-29,912810,976341
2020-10-30,918810,982628
2020-10-31,924961,985641
2020-11-01,929391,987805
2020-11-02,933154,992965
2020-11-03,938404,1001042
2020-11-04,943629,1008678
2020-11-05,949196,1016223
2020-11-06,955127,1023307
2020-11-07,961937,1026848
2020-11-08,967824,1029493
2020-11-09,972784,1038440
2020-11-10,978530,1047358
2020-11-11,986176,1055714
2020-11-12,991834,1063859
2020-11-13,997392,1071432
2020-11-14,1003252,1075331
2020-11-15,1006521,1077965
2020-11-16,1009395,1081265
2020-11-17,1011152,1090873
2020-11-18,1015070,1099582
2020-11-19,1019542,1107792
2020-11-20,1025968,1116181
2020-11-21,1032687,1120397
2020-11-22,1041874,1123177
2020-11-23,1049357,1133531
2020-11-24,1060151,1143814
2020-11-25,1070486,1153395
2020-11-26,1078593,1162993
2020-11-27,1086118,1172607
2020-11-28,1100682,1177495
2020-11-29,1107070,1180502
2020-11-30,1113542,1191436
2020-12-01,1122361,1203045
2020-12-02,1133612,1214492
2020-12-03,1144642,1225681
2020-12-04,1156769,1236563
2020-12-05,1168394,1242545
2020-12-06,1175849,1245712
2020-12-07,1182248,1258797
2020-12-08,1193254,1271794
2020-12-09,1205228,1284260
2020-12-10,1217125,1296944
2020-12-11,1229378,1309409
2020-12-12,1241435,1316259
2020-12-13,1250043,1319663
2020-12-14,1255973,1333988
2020-12-15,1267201,1347988
2020-12-16,1277498,1361268
2020-12-17,1289297,1374031
2020-12-18,1301545,1386535
2020-12-19,1313674,1393111
2020-12-20,1320544,1396909
2020-12-21,1325914,1411331
2020-12-22,1338425,1425154
2020-12-23,1350078,1437910
2020-12-24,1362563,1448353
2020-12-25,1372242,1451082
2020-12-26,1377216,1456986
2020-12-27,1383433,1461369
2020-12-28,1389429,1477528
2020-12-29,1401528,1493579
2020-12-30,1413934,1508243
2020-12-31,1426093,1520297
2021-01-01,1437184,1523646
2021-01-02,1443543,1530542
2021-01-03,1448754,1535688
2021-01-04,1455218,1553799
2021-01-05,1466489,1572466
2021-01-06,1479834,1590810
2021-01-07,1493568,1609424
2021-01-08,1507930,1627983
2021-01-09,1524035,1637787
2021-01-10,1534038,1643353
2021-01-11,1541632,1664102
2021-01-12,1556027,1683586
2021-01-13,1571900,1702017
2021-01-14,1588368,1720205
2021-01-15,1609734,1737605
2021-01-16,1630257,1747030
2021-01-17,1641427,1752249
2021-01-18,1649501,1771617
2021-01-19,1668395,1790400
2021-01-20,1688943,1807829
2021-01-21,1711282,1824654
2021-01-22,1732289,1841023
2021-01-23,1752346,1849721
2021-01-24,1763218,1854424
2021-01-25,1771739,1872386
2021-01-26,1788904,1889351
2021-01-27,1806848,1904257
2021-01-28,1825518,1918270
2021-01-29,1841892,1930613
2021-01-30,1857229,1937366
2021-01-31,1864259,1941033
2021-02-01,1869707,1945674
2021-02-02,1874091,1959121
2021-02-03,1886244,1971073
2021-02-04,1899819,1981977
2021-02-05,1912870,1992149
2021-02-06,1926079,1997425
2021-02-07,1932144,2000165
2021-02-08,1936012,2011738
2021-02-09,1946750,2021020
2021-02-10,1957888,2029617
2021-02-11,1968565,2037460
2021-02-12,1978953,2045102
2021-02-13,1988694,2049095
2021-02-14,1992793,2051246
2021-02-15,1995891,2059478
2021-02-16,2004574,2067214
2021-02-17,2013562,2074226
2021-02-18,2022661,2081173
2021-02-19,2030490,2087891
2021-02-20,2038275,2091301
2021-02-21,2041379,2093331
2021-02-22,2052265,2101872
2021-02-23,2052265,2109314
2021-02-24,2060907,2116086
2021-02-25,2069369,2122806
2021-02-26,2076881,2129605
2021-02-27,2084127,2133101
2021-02-28,2086937,2135184
2021-03-01,2089280,2143760
2021-03-02,2097193,2150642
2021-03-03,2104986,2157141
2021-03-04,2112507,2163399
2021-03-05,2119304,2169384
2021-03-06,2125865,2172433
2021-03-07,2128599,2174408
2021-03-08,2130476,2181456
2021-03-09,2137883,2187348
2021-03-10,2144557,2192823
2021-03-11,2151027,2198115
2021-03-12,2157770,2203294
2021-03-13,2163874,2205950
2021-03-14,2166289,2207504
2021-03-15,2167728,2209647
2021-03-16,2169006,2216326
2021-03-17,2175461,2221547
2021-03-18,2182187,2226505
2021-03-19,2187909,2231205
2021-03-20,2193638,2233634
2021-03-21,2195771,2235174
2021-03-22,2197159,2241021
2021-03-23,2203040,2246133
2021-03-24,2208754,2250659
2021-03-25,2214541,2255168
2021-03-26,2219844,2259250
2021-03-27,2224766,2261486
2021-03-28,2226549,2262787
2021-03-29,2227841,2267979
2021-03-30,2232909,2272320
2021-03-31,2238886,2276292
2021-04-01,2244267,2278370
2021-04-02,2247356,2280043
2021-04-03,2249194,2281637
2021-04-04,2250457,2283051
2021-04-05,2251704,2288531
2021-04-06,2256379,2293111
2021-04-07,2261878,2297446
2021-04-08,2267018,2301596
2021-04-09,2272063,2305545
2021-04-10,2278419,2307739
2021-04-11,2280212,2308931
2021-04-12,2281839,2313880
2021-04-13,2286132,2318002
2021-04-14,2291245,2321737
2021-04-15,2295434,2325419
2021-04-16,2299938,2328682
2021-04-17,2304095,2330335
2021-04-18,2305601,2331433
2021-04-19,2306909,2335660
2021-04-20,2311171,2339206
2021-04-21,2315810,2342731
2021-04-22,2319518,2345886
2021-04-23,2323429,2348984
2021-04-24,2326737,2350708
2021-04-25,2328390,2351755
2021-04-26,2329533,2355629
2021-04-27,2333125,2359029
2021-04-28,2336943,2362105
2021-04-29,2340933,2365012
2021-04-30,2344754,2367679
2021-05-01,2347779,2368676
2021-05-02,2348872,2369622
2021-05-03,2349899,2373018
2021-05-04,2352963,2375890
2021-05-05,2355984,2378437
2021-05-06,2358830,2381180
2021-05-07,2361873,2383626
2021-05-08,2364616,2384887
2021-05-09,2365791,2385668
2021-05-10,2366495,2387375
2021-05-11,2368392,2390482
2021-05-12,2371482,2393057
2021-05-13,2375114,2395362
2021-05-14,2377994,2397779
2021-05-15,2380689,2398986
2021-05-16,2381922,2399736
2021-05-17,2382744,2402513
2021-05-18,2385511,2405015
2021-05-19,2387511,2407422
2021-05-20,2390139,2409751
2021-05-21,2392743,2412053
2021-05-22,2395329,2413196
2021-05-23,2396603,2413995
2021-05-24,2397306,2416882
2021-05-25,2399789,2419516
2021-05-26,2402721,2422092
2021-05-27,2405771,2424546
2021-05-28,2408777,2426977
2021-05-29,2411502,2428109
2021-05-30,2412809,2429040
2021-05-31,2413741,2432061
2021-06-01,2420658,2434828
2021-06-02,2423927,2437612
2021-06-03,2426821,2440245
2021-06-04,2429630,2442990
2021-06-05,2432279,2444335
2021-06-06,2433680,2445171
2021-06-07,2434561,2448820
2021-06-08,2438010,2452376
2021-06-09,2441865,2455727
2021-06-10,2445537,2458956
2021-06-11,2448819,2462266
2021-06-12,2452468,2463965
2021-06-13,2454175,2465055
2021-06-14,2455350,2469196
2021-06-15,2459600,2473027
2021-06-16,2463389,2476931
2021-06-17,2467642,2480833
2021-06-18,2471740,2484755
2021-06-19,2475704,2486794
2021-06-20,2477282,2488056
2021-06-21,2478550,2493275
2021-06-22,2482783,2498384
2021-06-23,2487746,2503609
2021-06-24,2493086,2508845
2021-06-25,2498356,2513987
2021-06-26,2503407,2516694
2021-06-27,2505791,2518350
2021-06-28,2507452,2525163
2021-06-29,2513163,2531473
2021-06-30,2519268,2537558
2021-07-01,2525349,2543885
2021-07-02,2531228,2550380
2021-07-03,2537456,2553727
2021-07-04,2540067,2555924
2021-07-05,2541872,2564891
2021-07-06,2549861,2573899
2021-07-07,2558368,2583553
2021-07-08,2567820,2593209
2021-07-09,2577139,2603128
2021-07-10,2586720,2608189
2021-07-11,2590499,2611454
2021-07-12,2593573,2624576
2021-07-13,2604710,2637780
2021-07-14,2616826,2650621
2021-07-15,2629647,2663222
2021-07-16,2642067,2676183
2021-07-17,2654698,2682313
2021-07-18,2659136,2686469
2021-07-19,2664443,2702722
2021-07-20,2678296,2718881
2021-07-21,2693494,2734714
2021-07-22,2709738,2750997
2021-07-23,2726159,2766140
2021-07-24,2741982,2773479
2021-07-25,2748517,2778781
2021-07-26,2754437,2797249
2021-07-27,2771845,2814447
2021-07-28,2790873,2829881
2021-07-29,2810096,2843584
2021-07-30,2829442,2852676
2021-07-31,2848251,2854964
2021-08-01,2854991,2854992
