Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802489
2020-09-29,738162,808442
2020-09-30,743215,813990
2020-10-01,748314,819278
2020-10-02,753089,824276
2020-10-03,753089,826729
2020-10-04,761664,828497
2020-10-05,765081,834423
2020-10-06,769557,840374
2020-10-07,799187,846146
2020-10-08,804487,851656
2020-10-09,809750,857311
2020-10-10,814327,860347
2020-10-11,817502,862558
2020-10-12,821044,869379
2020-10-13,825339,876501
2020-10-14,829395,882965
2020-10-15,834909,889427
2020-10-16,841660,896039
2020-10-17,847107,899391
2020-10-18,851226,901758
2020-10-19,854925,909985
2020-10-20,860713,918376
2020-10-21,867558,925794
2020-10-22,874170,933086
2020-10-23,880774,940321
2020-10-24,886799,943824
2020-10-25,891159,946293
2020-10-26,895325,954700
2020-10-27,901267,962643
2020-10-28,906862,969819
2020-10-29,912810,976686
2020-10-30,918810,982971
2020-10-31,924961,985989
2020-11-01,929391,988154
2020-11-02,933154,993313
2020-11-03,938404,1001399
2020-11-04,943629,1009030
2020-11-05,949196,1016580
2020-11-06,955127,1023671
2020-11-07,961937,1027214
2020-11-08,967824,1029862
2020-11-09,972784,1038825
2020-11-10,978530,1047757
2020-11-11,986176,1056114
2020-11-12,991834,1064261
2020-11-13,997392,1071836
2020-11-14,1003252,1075736
2020-11-15,1006521,1078373
2020-11-16,1009395,1081679
2020-11-17,1011152,1091294
2020-11-18,1015070,1100005
2020-11-19,1019542,1108214
2020-11-20,1025968,1116606
2020-11-21,1032687,1120822
2020-11-22,1041874,1123603
2020-11-23,1049357,1133956
2020-11-24,1060151,1144237
2020-11-25,1070486,1153818
2020-11-26,1078593,1163414
2020-11-27,1086118,1173029
2020-11-28,1100682,1177922
2020-11-29,1107070,1180929
2020-11-30,1113542,1191857
2020-12-01,1122361,1203470
2020-12-02,1133612,1214916
2020-12-03,1144642,1226111
2020-12-04,1156769,1237007
2020-12-05,1168394,1242990
2020-12-06,1175849,1246155
2020-12-07,1182248,1259243
2020-12-08,1193254,1272232
2020-12-09,1205228,1284708
2020-12-10,1217125,1297450
2020-12-11,1229378,1309938
2020-12-12,1241435,1316817
2020-12-13,1250043,1320222
2020-12-14,1255973,1334574
2020-12-15,1267201,1348600
2020-12-16,1277498,1361913
2020-12-17,1289297,1374693
2020-12-18,1301545,1387229
2020-12-19,1313674,1393831
2020-12-20,1320544,1397629
2020-12-21,1325914,1412078
2020-12-22,1338425,1425941
2020-12-23,1350078,1438734
2020-12-24,1362563,1449205
2020-12-25,1372242,1451937
2020-12-26,1377216,1457843
2020-12-27,1383433,1462228
2020-12-28,1389429,1478440
2020-12-29,1401528,1494497
2020-12-30,1413934,1509160
2020-12-31,1426093,1521229
2021-01-01,1437184,1524585
2021-01-02,1443543,1531483
2021-01-03,1448754,1536638
2021-01-04,1455218,1554784
2021-01-05,1466489,1573493
2021-01-06,1479834,1591868
2021-01-07,1493568,1610525
2021-01-08,1507930,1629102
2021-01-09,1524035,1638908
2021-01-10,1534038,1644474
2021-01-11,1541632,1665231
2021-01-12,1556027,1684721
2021-01-13,1571900,1703152
2021-01-14,1588368,1721346
2021-01-15,1609734,1738763
2021-01-16,1630257,1748196
2021-01-17,1641427,1753420
2021-01-18,1649501,1772787
2021-01-19,1668395,1791572
2021-01-20,1688943,1809000
2021-01-21,1711282,1825827
2021-01-22,1732289,1842193
2021-01-23,1752346,1850891
2021-01-24,1763218,1855593
2021-01-25,1771739,1873548
2021-01-26,1788904,1890501
2021-01-27,1806848,1905408
2021-01-28,1825518,1919428
2021-01-29,1841892,1931769
2021-01-30,1857229,1938524
2021-01-31,1864259,1942193
2021-02-01,1869707,1946837
2021-02-02,1874091,1960300
2021-02-03,1886244,1972266
2021-02-04,1899819,1983181
2021-02-05,1912870,1993372
2021-02-06,1926079,1998663
2021-02-07,1932144,2001402
2021-02-08,1936012,2013014
2021-02-09,1946750,2022311
2021-02-10,1957888,2030920
2021-02-11,1968565,2038768
2021-02-12,1978953,2046435
2021-02-13,1988694,2050433
2021-02-14,1992793,2052584
2021-02-15,1995891,2060829
2021-02-16,2004574,2068576
2021-02-17,2013562,2075588
2021-02-18,2022661,2082540
2021-02-19,2030490,2089256
2021-02-20,2038275,2092662
2021-02-21,2041379,2094691
2021-02-22,2052265,2103248
2021-02-23,2052265,2110692
2021-02-24,2060907,2117487
2021-02-25,2069369,2124210
2021-02-26,2076881,2131019
2021-02-27,2084127,2134512
2021-02-28,2086937,2136596
2021-03-01,2089280,2145190
2021-03-02,2097193,2152085
2021-03-03,2104986,2158598
2021-03-04,2112507,2164867
2021-03-05,2119304,2170854
2021-03-06,2125865,2173921
2021-03-07,2128599,2175902
2021-03-08,2130476,2182951
2021-03-09,2137883,2188870
2021-03-10,2144557,2194347
2021-03-11,2151027,2199642
2021-03-12,2157770,2204828
2021-03-13,2163874,2207492
2021-03-14,2166289,2209046
2021-03-15,2167728,2211187
2021-03-16,2169006,2217860
2021-03-17,2175461,2223072
2021-03-18,2182187,2228028
2021-03-19,2187909,2232727
2021-03-20,2193638,2235160
2021-03-21,2195771,2236699
2021-03-22,2197159,2242554
2021-03-23,2203040,2247664
2021-03-24,2208754,2252187
2021-03-25,2214541,2256696
2021-03-26,2219844,2260780
2021-03-27,2224766,2263018
2021-03-28,2226549,2264319
2021-03-29,2227841,2269517
2021-03-30,2232909,2273856
2021-03-31,2238886,2277829
2021-04-01,2244267,2279907
2021-04-02,2247356,2281581
2021-04-03,2249194,2283177
2021-04-04,2250457,2284593
2021-04-05,2251704,2290076
2021-04-06,2256379,2294655
2021-04-07,2261878,2298987
2021-04-08,2267018,2303138
2021-04-09,2272063,2307088
2021-04-10,2278419,2309283
2021-04-11,2280212,2310472
2021-04-12,2281839,2315419
2021-04-13,2286132,2319532
2021-04-14,2291245,2323270
2021-04-15,2295434,2326951
2021-04-16,2299938,2330211
2021-04-17,2304095,2331867
2021-04-18,2305601,2332965
2021-04-19,2306909,2337188
2021-04-20,2311171,2340732
2021-04-21,2315810,2344256
2021-04-22,2319518,2347409
2021-04-23,2323429,2350505
2021-04-24,2326737,2352231
2021-04-25,2328390,2353278
2021-04-26,2329533,2357148
2021-04-27,2333125,2360548
2021-04-28,2336943,2363625
2021-04-29,2340933,2366532
2021-04-30,2344754,2369197
2021-05-01,2347779,2370195
2021-05-02,2348872,2371141
2021-05-03,2349899,2374542
2021-05-04,2352963,2377415
2021-05-05,2355984,2379963
2021-05-06,2358830,2382708
2021-05-07,2361873,2385151
2021-05-08,2364616,2386416
2021-05-09,2365791,2387197
2021-05-10,2366495,2388903
2021-05-11,2368392,2392009
2021-05-12,2371482,2394585
2021-05-13,2375114,2396891
2021-05-14,2377994,2399308
2021-05-15,2380689,2400515
2021-05-16,2381922,2401266
2021-05-17,2382744,2404047
2021-05-18,2385511,2406549
2021-05-19,2387511,2408957
2021-05-20,2390139,2411289
2021-05-21,2392743,2413592
2021-05-22,2395329,2414736
2021-05-23,2396603,2415536
2021-05-24,2397306,2418424
2021-05-25,2399789,2421061
2021-05-26,2402721,2423633
2021-05-27,2405771,2426094
2021-05-28,2408777,2428529
2021-05-29,2411502,2429664
2021-05-30,2412809,2430595
2021-05-31,2413741,2433620
2021-06-01,2420658,2436391
2021-06-02,2423927,2439172
2021-06-03,2426821,2441803
2021-06-04,2429630,2444549
2021-06-05,2432279,2445896
2021-06-06,2433680,2446732
2021-06-07,2434561,2450387
2021-06-08,2438010,2453947
2021-06-09,2441865,2457299
2021-06-10,2445537,2460533
2021-06-11,2448819,2463767
2021-06-12,2452468,2465468
2021-06-13,2454175,2466561
2021-06-14,2455350,2470708
2021-06-15,2459600,2474542
2021-06-16,2463389,2478448
2021-06-17,2467642,2482353
2021-06-18,2471740,2486288
2021-06-19,2475704,2488340
2021-06-20,2477282,2489612
2021-06-21,2478550,2494846
2021-06-22,2482783,2499966
2021-06-23,2487746,2505197
2021-06-24,2493086,2510433
2021-06-25,2498356,2515595
2021-06-26,2503407,2518321
2021-06-27,2505791,2520002
2021-06-28,2507452,2526866
2021-06-29,2513163,2533201
2021-06-30,2519268,2539348
2021-07-01,2525349,2545750
2021-07-02,2531228,2552372
2021-07-03,2537456,2555809
2021-07-04,2540067,2558052
2021-07-05,2541872,2567138
2021-07-06,2549861,2576278
2021-07-07,2558368,2586125
2021-07-08,2567820,2595993
2021-07-09,2577139,2606142
2021-07-10,2586720,2611328
2021-07-11,2590499,2614710
2021-07-12,2593573,2628264
2021-07-13,2604710,2641936
2021-07-14,2616826,2655396
2021-07-15,2629647,2668616
2021-07-16,2642067,2682320
2021-07-17,2654698,2689030
2021-07-18,2659136,2693527
2021-07-19,2664443,2711193
2021-07-20,2678296,2728872
2021-07-21,2693494,2746223
2021-07-22,2709738,2764537
2021-07-23,2726159,2781981
2021-07-24,2741982,2790402
2021-07-25,2748517,2796442
2021-07-26,2754437,2818232
2021-07-27,2771845,2839177
2021-07-28,2790873,2858661
2021-07-29,2810096,2878628
2021-07-30,2829442,2897236
2021-07-31,2848251,2905700
2021-08-01,2854991,2912454
2021-08-02,2861497,2934622
2021-08-03,2880408,2956064
2021-08-04,2901093,2976477
2021-08-05,2922662,2996656
2021-08-06,2944225,3016224
2021-08-07,2964243,3025450
2021-08-08,2971816,3032412
2021-08-09,2978329,3056175
2021-08-10,2997884,3079106
2021-08-11,3020595,3100224
2021-08-12,3045570,3120587
2021-08-13,3068328,3140134
2021-08-14,3091970,3148635
2021-08-15,3101265,3154810
2021-08-16,3108437,3176717
2021-08-17,3123251,3196431
2021-08-18,3152204,3215142
2021-08-19,3175210,3231516
2021-08-20,3197107,3246794
2021-08-21,3217414,3252837
2021-08-22,3225072,3257432
2021-08-23,3231615,3273472
2021-08-24,3249877,3285255
2021-08-25,3271127,3291712
2021-08-26,3291760,3291761
